datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.01,0.06,,0.00,0.07,
2025-06-25 00:02,,0.12,0.00,,0.07,0.00
2025-06-25 00:03,,0.16,0.12,0.09,,0.00
2025-06-25 00:04,0.05,0.16,,,0.08,0.00
2025-06-25 00:05,,0.16,0.12,,,
2025-06-25 00:06,0.04,0.21,,0.28,,0.18
2025-06-25 00:07,,0.22,,,,0.18
2025-06-25 00:08,,0.22,0.12,,,0.18
2025-06-25 00:09,,0.22,,,0.08,0.41
2025-06-25 00:10,0.04,0.26,0.12,,0.08,0.45
2025-06-25 00:11,,0.33,0.16,,0.08,0.45
2025-06-25 00:12,0.04,0.33,0.16,,,0.81
2025-06-25 00:13,0.04,0.33,,,0.08,0.81
2025-06-25 00:14,,0.33,,,0.08,
2025-06-25 00:15,0.03,0.33,,,,
2025-06-25 00:16,,0.33,,,0.08,0.81
2025-06-25 00:17,,0.33,,,0.08,0.99
2025-06-25 00:18,,0.35,0.16,,,0.99
2025-06-25 00:19,0.03,0.35,0.28,0.28,0.08,0.99
2025-06-25 00:20,,0.35,0.28,,0.08,0.99
2025-06-25 00:21,,0.37,0.28,,,0.99
2025-06-25 00:22,0.03,0.37,0.28,,0.08,0.99
2025-06-25 00:23,0.03,0.37,,,,0.99
2025-06-25 00:24,,0.37,,,0.08,0.99
2025-06-25 00:25,0.02,0.37,0.28,,0.08,
2025-06-25 00:26,0.03,0.37,0.32,,0.08,0.99
2025-06-25 00:27,0.02,0.37,0.32,,0.08,0.99
2025-06-25 00:28,0.03,0.37,0.32,,,
2025-06-25 00:29,,0.37,0.32,,0.08,
2025-06-25 00:30,0.03,,,0.53,,0.99
2025-06-25 00:31,0.03,0.37,,0.53,0.08,0.99
2025-06-25 00:32,0.04,0.37,0.32,,0.08,0.99
2025-06-25 00:33,0.04,0.37,0.32,0.53,,0.99
2025-06-25 00:34,,0.37,0.32,0.53,,
2025-06-25 00:35,0.03,0.37,0.32,0.53,,
2025-06-25 00:36,,0.37,0.48,,0.08,0.99
2025-06-25 00:37,0.03,0.37,,,0.08,0.99
2025-06-25 00:38,0.03,0.37,0.48,,0.08,
2025-06-25 00:39,0.03,0.37,,,,
2025-06-25 00:40,0.03,0.37,0.48,,0.08,
2025-06-25 00:41,,0.37,0.48,,,0.99
2025-06-25 00:42,0.03,0.37,,,,
2025-06-25 00:43,,0.37,0.48,,,
2025-06-25 00:44,0.03,0.37,,,,0.99
2025-06-25 00:45,,0.37,,,0.08,0.99
2025-06-25 00:46,0.03,0.37,,0.53,,0.99
2025-06-25 00:47,0.03,0.37,,,,0.99
2025-06-25 00:48,,0.37,0.48,,0.08,0.99
2025-06-25 00:49,,0.49,0.48,,0.08,0.99
2025-06-25 00:50,,0.51,0.57,,0.10,0.99
2025-06-25 00:51,0.03,0.55,0.57,,0.10,0.99
2025-06-25 00:52,0.03,0.55,0.57,0.53,0.10,0.99
2025-06-25 00:53,0.03,0.55,0.57,,0.27,0.99
2025-06-25 00:54,,0.55,,,0.27,0.99
2025-06-25 00:55,,0.55,,,0.27,0.99
2025-06-25 00:56,0.03,0.55,0.57,,0.27,1.14
2025-06-25 00:57,0.04,0.55,0.57,,0.27,1.25
2025-06-25 00:58,0.04,0.55,0.57,0.58,0.27,1.25
2025-06-25 00:59,0.04,0.55,0.57,,0.27,1.58
2025-06-25 01:00,0.04,0.55,0.57,,0.27,2.11
2025-06-25 01:01,0.05,0.60,0.57,0.77,0.27,2.11
2025-06-25 01:02,0.08,0.70,0.57,,0.27,2.11
2025-06-25 01:03,0.08,0.70,0.57,,0.27,2.11
2025-06-25 01:04,0.08,0.70,0.57,,0.27,2.11
2025-06-25 01:05,,0.70,0.57,,0.27,2.11
2025-06-25 01:06,0.08,0.80,,0.77,0.31,2.11
2025-06-25 01:07,0.09,0.99,0.57,0.97,0.36,2.11
2025-06-25 01:08,0.09,0.99,0.57,,0.36,2.11
2025-06-25 01:09,0.09,0.99,0.65,0.97,0.36,2.11
2025-06-25 01:10,,0.99,0.70,0.97,0.36,
2025-06-25 01:11,,1.11,0.70,,0.47,2.11
2025-06-25 01:12,0.09,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:13,0.09,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:14,0.09,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:15,0.08,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:16,,1.11,0.70,,0.51,2.11
2025-06-25 01:17,0.09,1.17,0.70,1.12,0.51,
2025-06-25 01:18,0.09,1.17,0.74,,0.53,2.11
2025-06-25 01:19,0.09,1.17,0.74,1.12,0.53,2.11
2025-06-25 01:20,0.09,1.17,0.74,,0.53,2.11
2025-06-25 01:21,0.09,1.34,0.74,,0.53,2.11
2025-06-25 01:22,0.09,1.40,0.74,1.12,0.53,2.11
2025-06-25 01:23,0.09,1.69,,,0.53,2.11
2025-06-25 01:24,0.09,1.69,,,0.53,2.11
2025-06-25 01:25,0.09,1.69,0.79,1.12,0.53,2.11
2025-06-25 01:26,0.09,1.69,0.79,,,2.11
2025-06-25 01:27,0.09,1.69,0.79,,,2.11
2025-06-25 01:28,0.09,1.69,0.79,1.12,0.53,2.11
2025-06-25 01:29,,1.69,0.79,,0.53,2.11
2025-06-25 01:30,0.09,1.69,0.79,,0.53,2.11
2025-06-25 01:31,0.09,2.18,0.79,,0.53,2.11
2025-06-25 01:32,,2.18,0.79,,0.53,
2025-06-25 01:33,0.09,2.18,0.79,,0.53,2.11
2025-06-25 01:34,0.09,2.18,0.79,,0.53,2.11
2025-06-25 01:35,,2.18,0.79,1.12,0.53,2.11
2025-06-25 01:36,0.10,2.18,0.79,,0.53,2.11
2025-06-25 01:37,0.10,2.18,0.79,,0.53,2.11
2025-06-25 01:38,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:39,,2.18,0.79,,0.53,2.11
2025-06-25 01:40,,2.18,0.79,,0.53,2.11
2025-06-25 01:41,,2.18,0.79,,0.53,2.11
2025-06-25 01:42,,2.18,0.79,,0.53,2.11
2025-06-25 01:43,0.12,2.18,0.79,,0.53,2.11
2025-06-25 01:44,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:45,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:46,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:47,,2.18,0.79,,0.53,2.11
2025-06-25 01:48,0.11,2.18,0.79,,,2.11
2025-06-25 01:49,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:50,,2.18,0.79,,0.53,2.11
2025-06-25 01:51,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:52,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:53,0.11,2.18,0.79,,,2.11
2025-06-25 01:54,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:55,,2.18,0.79,,0.53,2.11
2025-06-25 01:56,,2.18,0.79,,0.53,2.11
2025-06-25 01:57,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:58,0.11,2.18,0.79,,0.53,2.11
2025-06-25 01:59,0.11,2.18,0.79,1.12,0.53,2.11
2025-06-25 02:00,0.11,2.18,0.79,,,2.18
2025-06-25 02:01,0.12,2.18,0.79,1.12,0.53,2.29
2025-06-25 02:02,0.13,2.18,1.06,,0.53,2.29
2025-06-25 02:03,0.14,2.18,1.06,,0.53,2.29
2025-06-25 02:04,0.19,2.18,1.15,1.12,,2.29
2025-06-25 02:05,0.19,2.18,1.15,,0.53,2.29
2025-06-25 02:06,0.21,2.18,1.15,1.12,,2.29
2025-06-25 02:07,0.21,2.18,1.15,,0.53,2.29
2025-06-25 02:08,0.21,2.18,1.15,,0.53,2.29
2025-06-25 02:09,0.21,2.18,1.15,,,2.29
2025-06-25 02:10,0.21,2.18,1.69,,0.53,2.29
2025-06-25 02:11,0.21,2.38,1.74,,,2.29
2025-06-25 02:12,0.21,2.57,1.85,,0.53,2.29
2025-06-25 02:13,,2.57,1.95,,0.53,2.29
2025-06-25 02:14,,2.57,2.06,,,2.29
2025-06-25 02:15,0.21,2.57,2.27,,,
2025-06-25 02:16,0.21,2.60,2.27,,0.53,2.29
2025-06-25 02:17,,2.89,2.27,,0.53,2.29
2025-06-25 02:18,,3.02,2.27,,0.53,2.29
2025-06-25 02:19,0.20,3.34,2.27,,0.53,2.29
2025-06-25 02:20,,3.34,,,0.53,2.29
2025-06-25 02:21,0.20,3.34,2.27,,0.53,2.29
2025-06-25 02:22,0.20,3.34,2.27,,0.53,2.29
2025-06-25 02:23,0.20,3.34,2.27,,0.53,
2025-06-25 02:24,0.20,3.34,2.61,,0.53,
2025-06-25 02:25,0.23,3.34,2.61,,0.53,2.29
2025-06-25 02:26,,3.34,2.61,,0.53,2.29
2025-06-25 02:27,0.25,3.34,2.61,,0.53,2.29
2025-06-25 02:28,0.25,3.34,2.61,,0.53,2.29
2025-06-25 02:29,,3.34,2.61,,0.53,2.29
2025-06-25 02:30,0.25,3.34,2.61,,0.53,2.29
2025-06-25 02:31,0.25,3.34,2.61,,0.53,2.29
2025-06-25 02:32,0.25,3.34,2.61,,0.58,2.29
2025-06-25 02:33,0.26,3.34,2.61,,0.58,2.29
2025-06-25 02:34,0.26,3.34,2.61,,0.58,2.29
2025-06-25 02:35,,3.34,2.61,,0.58,2.29
2025-06-25 02:36,0.26,3.34,2.61,,0.58,2.29
2025-06-25 02:37,0.26,3.34,2.61,,,2.29
2025-06-25 02:38,0.28,3.34,2.61,,0.58,
2025-06-25 02:39,0.30,3.34,2.72,1.12,0.58,2.29
2025-06-25 02:40,0.30,3.34,2.72,1.12,0.58,2.29
2025-06-25 02:41,0.31,3.34,2.72,,,2.29
2025-06-25 02:42,0.31,3.71,2.72,,0.58,
2025-06-25 02:43,0.31,3.71,2.90,,0.58,2.29
2025-06-25 02:44,0.32,3.71,2.90,,0.58,2.29
2025-06-25 02:45,0.31,3.71,2.90,,0.58,2.29
2025-06-25 02:46,0.32,3.71,3.26,,0.58,2.29
2025-06-25 02:47,0.32,3.71,3.26,,0.58,2.29
2025-06-25 02:48,0.32,3.71,3.26,,,2.29
2025-06-25 02:49,0.32,3.71,3.26,,,2.29
2025-06-25 02:50,0.33,3.83,3.26,1.12,0.58,2.29
2025-06-25 02:51,0.33,4.21,3.26,,0.58,2.29
2025-06-25 02:52,0.32,4.21,3.26,,,2.29
2025-06-25 02:53,0.33,4.21,3.26,,0.58,2.29
2025-06-25 02:54,0.32,4.21,3.26,1.12,,2.29
2025-06-25 02:55,,4.21,3.26,,0.58,2.29
2025-06-25 02:56,0.32,4.57,3.26,,0.58,2.29
2025-06-25 02:57,0.32,4.57,3.26,,0.58,2.29
2025-06-25 02:58,0.32,4.57,3.26,,0.58,2.29
2025-06-25 02:59,0.32,4.57,3.26,,0.58,2.29
2025-06-25 03:00,0.32,4.72,3.26,,,2.29
2025-06-25 03:01,0.33,4.72,3.26,1.12,0.58,2.29
2025-06-25 03:02,0.33,4.96,3.26,1.12,0.58,2.29
2025-06-25 03:03,0.33,4.96,3.26,,0.58,
2025-06-25 03:04,,4.96,3.26,,0.58,2.29
2025-06-25 03:05,0.33,4.96,3.26,,0.73,2.29
2025-06-25 03:06,0.33,4.96,3.26,,0.73,2.29
2025-06-25 03:07,0.33,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:08,0.33,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:09,0.33,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:10,0.33,4.96,3.26,,0.73,
2025-06-25 03:11,0.33,4.96,,1.12,0.73,2.29
2025-06-25 03:12,0.33,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:13,,4.96,3.26,,0.73,2.29
2025-06-25 03:14,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:15,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:16,0.32,4.96,3.26,,0.73,
2025-06-25 03:17,0.33,4.96,3.26,1.21,0.73,2.29
2025-06-25 03:18,0.33,4.96,3.26,1.34,0.73,2.29
2025-06-25 03:19,,4.96,3.26,,0.73,2.29
2025-06-25 03:20,0.33,4.96,3.26,,0.73,2.29
2025-06-25 03:21,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:22,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:23,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:24,,4.96,3.26,,0.73,
2025-06-25 03:25,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:26,,4.96,3.26,,0.73,2.29
2025-06-25 03:27,0.31,4.96,3.26,1.74,0.73,2.29
2025-06-25 03:28,0.31,4.96,3.26,2.28,0.73,2.29
2025-06-25 03:29,0.31,4.96,,,0.73,2.29
2025-06-25 03:30,0.31,4.96,,2.28,0.73,2.29
2025-06-25 03:31,0.31,4.96,3.26,2.28,0.73,2.29
