datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.02,0.06,,0.00,0.07,
2025-06-25 00:02,,0.12,0.00,,0.06,0.00
2025-06-25 00:03,,0.16,0.12,0.09,,0.00
2025-06-25 00:04,0.11,0.16,,,0.09,0.00
2025-06-25 00:05,,0.16,0.08,,,
2025-06-25 00:06,0.06,0.21,,0.27,,0.18
2025-06-25 00:07,,0.22,,,,0.16
2025-06-25 00:08,,0.21,0.08,,,0.13
2025-06-25 00:09,,0.21,,,0.09,0.41
2025-06-25 00:10,0.08,0.26,0.08,,0.07,0.45
2025-06-25 00:11,,0.33,0.16,,0.06,0.45
2025-06-25 00:12,0.09,0.24,0.16,,,0.81
2025-06-25 00:13,0.11,0.24,,,0.07,0.74
2025-06-25 00:14,,0.21,,,0.04,
2025-06-25 00:15,0.08,0.31,,,,
2025-06-25 00:16,,0.31,,,0.09,0.79
2025-06-25 00:17,,0.24,,,0.07,0.99
2025-06-25 00:18,,0.35,0.12,,,0.61
2025-06-25 00:19,0.08,0.33,0.28,0.13,0.07,0.72
2025-06-25 00:20,,0.33,0.24,,0.07,0.84
2025-06-25 00:21,,0.37,0.28,,,0.86
2025-06-25 00:22,0.05,0.31,0.28,,0.09,0.91
2025-06-25 00:23,0.11,0.24,,,,0.91
2025-06-25 00:24,,0.21,,,0.07,0.81
2025-06-25 00:25,0.11,0.28,0.20,,0.06,
2025-06-25 00:26,0.12,0.19,0.32,,0.07,0.70
2025-06-25 00:27,0.11,0.21,0.24,,0.07,0.65
2025-06-25 00:28,0.15,0.18,0.24,,,
2025-06-25 00:29,,0.22,0.24,,0.06,
2025-06-25 00:30,0.11,,,0.52,,0.65
2025-06-25 00:31,0.09,0.21,,0.40,0.04,0.65
2025-06-25 00:32,0.13,0.18,0.24,,0.04,0.72
2025-06-25 00:33,0.09,0.18,0.16,0.30,,0.72
2025-06-25 00:34,,0.19,0.24,0.25,,
2025-06-25 00:35,0.09,0.18,0.32,0.32,,
2025-06-25 00:36,,0.28,0.48,,0.07,0.81
2025-06-25 00:37,0.08,0.21,,,0.06,0.77
2025-06-25 00:38,0.08,0.26,0.32,,0.09,
2025-06-25 00:39,0.08,0.22,,,,
2025-06-25 00:40,0.09,0.21,0.40,,0.06,
2025-06-25 00:41,,0.21,0.36,,,0.63
2025-06-25 00:42,0.08,0.21,,,,
2025-06-25 00:43,,0.31,0.32,,,
2025-06-25 00:44,0.08,0.28,,,,0.57
2025-06-25 00:45,,0.22,,,0.07,0.68
2025-06-25 00:46,0.12,0.26,,0.40,,0.81
2025-06-25 00:47,0.12,0.37,,,,0.79
2025-06-25 00:48,,0.33,0.32,,0.07,0.84
2025-06-25 00:49,,0.49,0.44,,0.07,0.74
2025-06-25 00:50,,0.51,0.57,,0.10,0.94
2025-06-25 00:51,0.08,0.55,0.52,,0.10,0.91
2025-06-25 00:52,0.09,0.53,0.44,0.32,0.10,0.77
2025-06-25 00:53,0.09,0.53,0.32,,0.28,0.91
2025-06-25 00:54,,0.53,,,0.26,0.91
2025-06-25 00:55,,0.43,,,0.22,0.99
2025-06-25 00:56,0.09,0.39,0.28,,0.19,1.14
2025-06-25 00:57,0.17,0.49,0.40,,0.22,1.25
2025-06-25 00:58,0.15,0.43,0.40,0.58,0.20,1.25
2025-06-25 00:59,0.17,0.37,0.32,,0.20,1.58
2025-06-25 01:00,0.17,0.43,0.32,,0.20,2.11
2025-06-25 01:01,0.18,0.60,0.44,0.77,0.24,1.90
2025-06-25 01:02,0.21,0.70,0.36,,0.24,1.83
2025-06-25 01:03,0.17,0.55,0.36,,0.19,1.64
2025-06-25 01:04,0.12,0.62,0.36,,0.20,2.04
2025-06-25 01:05,,0.60,0.32,,0.22,1.80
2025-06-25 01:06,0.13,0.80,,0.42,0.31,1.87
2025-06-25 01:07,0.15,0.99,0.36,0.96,0.37,1.73
2025-06-25 01:08,0.17,0.88,0.40,,0.33,1.55
2025-06-25 01:09,0.12,0.72,0.65,0.66,0.33,1.77
2025-06-25 01:10,,0.85,0.70,0.55,0.33,
2025-06-25 01:11,,1.11,0.65,,0.48,1.31
2025-06-25 01:12,0.13,1.11,0.70,0.66,0.52,1.22
2025-06-25 01:13,0.13,0.99,0.61,0.74,0.50,1.37
2025-06-25 01:14,0.13,1.08,0.65,0.79,0.42,1.55
2025-06-25 01:15,0.12,1.02,0.61,0.71,0.50,1.45
2025-06-25 01:16,,1.08,0.65,,0.48,1.34
2025-06-25 01:17,0.23,1.17,0.70,1.11,0.48,
2025-06-25 01:18,0.21,1.02,0.74,,0.55,1.77
