datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.01,0.06,,0.00,0.35,
2025-06-25 00:02,,0.12,0.00,,0.17,0.00
2025-06-25 00:03,,0.16,0.12,0.09,,0.00
2025-06-25 00:04,0.05,0.16,,,0.17,0.00
2025-06-25 00:05,,0.16,0.12,,,
2025-06-25 00:06,0.04,0.21,,0.28,,0.18
2025-06-25 00:07,,0.22,,,,0.19
2025-06-25 00:08,,0.22,0.12,,,0.22
2025-06-25 00:09,,0.22,,,0.08,0.73
2025-06-25 00:10,0.04,0.26,0.12,,0.08,0.81
2025-06-25 00:11,,0.33,0.16,,0.07,0.85
2025-06-25 00:12,0.04,0.33,0.16,,,1.80
2025-06-25 00:13,0.04,0.33,,,0.06,1.66
2025-06-25 00:14,,0.33,,,0.05,
2025-06-25 00:15,0.03,0.33,,,,
2025-06-25 00:16,,0.33,,,0.06,1.40
2025-06-25 00:17,,0.33,,,0.06,1.68
2025-06-25 00:18,,0.35,0.16,,,1.59
2025-06-25 00:19,0.03,0.35,0.28,0.28,0.06,1.50
2025-06-25 00:20,,0.35,0.28,,0.06,1.43
2025-06-25 00:21,,0.37,0.28,,,1.36
2025-06-25 00:22,0.03,0.37,0.28,,0.06,1.30
2025-06-25 00:23,0.03,0.37,,,,1.24
2025-06-25 00:24,,0.37,,,0.06,1.23
2025-06-25 00:25,0.02,0.37,0.28,,0.06,
2025-06-25 00:26,0.03,0.37,0.32,,0.06,1.14
2025-06-25 00:27,0.02,0.37,0.32,,0.06,1.13
2025-06-25 00:28,0.03,0.37,0.32,,,
2025-06-25 00:29,,0.37,0.32,,0.06,
2025-06-25 00:30,0.03,,,0.53,,1.02
2025-06-25 00:31,0.03,0.37,,0.53,0.05,0.99
2025-06-25 00:32,0.04,0.37,0.32,,0.05,1.02
2025-06-25 00:33,0.04,0.37,0.32,0.53,,0.99
2025-06-25 00:34,,0.37,0.32,0.53,,
2025-06-25 00:35,0.03,0.37,0.32,0.53,,
2025-06-25 00:36,,0.37,0.48,,0.05,0.90
2025-06-25 00:37,0.03,0.37,,,0.05,0.88
2025-06-25 00:38,0.03,0.37,0.48,,0.04,
2025-06-25 00:39,0.03,0.37,,,,
2025-06-25 00:40,0.03,0.37,0.48,,0.04,
2025-06-25 00:41,,0.37,0.48,,,0.84
2025-06-25 00:42,0.03,0.37,,,,
2025-06-25 00:43,,0.37,0.48,,,
2025-06-25 00:44,0.03,0.37,,,,0.78
2025-06-25 00:45,,0.37,,,0.04,0.79
2025-06-25 00:46,0.03,0.37,,0.53,,0.85
2025-06-25 00:47,0.03,0.37,,,,0.96
2025-06-25 00:48,,0.37,0.48,,0.04,1.00
2025-06-25 00:49,,0.49,0.48,,0.04,0.99
2025-06-25 00:50,,0.51,0.57,,0.05,1.05
2025-06-25 00:51,0.03,0.55,0.57,,0.05,1.07
2025-06-25 00:52,0.03,0.55,0.57,0.53,0.05,1.06
2025-06-25 00:53,0.03,0.55,0.57,,0.18,1.09
2025-06-25 00:54,,0.55,,,0.18,1.07
2025-06-25 00:55,,0.55,,,0.19,1.08
2025-06-25 00:56,0.03,0.55,0.57,,0.19,1.31
2025-06-25 00:57,0.04,0.55,0.57,,0.19,1.49
2025-06-25 00:58,0.04,0.55,0.57,0.58,0.19,1.51
2025-06-25 00:59,0.04,0.55,0.57,,0.19,2.02
2025-06-25 01:00,0.04,0.55,0.57,,0.19,2.94
2025-06-25 01:01,0.05,0.60,0.57,0.77,0.21,3.28
2025-06-25 01:02,0.08,0.70,0.57,,0.22,3.59
2025-06-25 01:03,0.08,0.70,0.57,,0.23,3.55
2025-06-25 01:04,0.08,0.70,0.57,,0.25,3.62
2025-06-25 01:05,,0.70,0.57,,0.28,3.67
2025-06-25 01:06,0.08,0.80,,0.77,0.35,3.72
2025-06-25 01:07,0.09,0.99,0.57,0.97,0.45,3.74
2025-06-25 01:08,0.09,0.99,0.57,,0.46,3.71
2025-06-25 01:09,0.09,0.99,0.65,0.97,0.46,3.77
2025-06-25 01:10,,0.99,0.70,0.97,0.46,
2025-06-25 01:11,,1.11,0.70,,0.63,3.67
2025-06-25 01:12,0.09,1.11,0.70,0.97,0.73,3.70
2025-06-25 01:13,0.09,1.11,0.70,0.97,0.73,3.71
2025-06-25 01:14,0.09,1.11,0.70,0.97,0.72,3.79
2025-06-25 01:15,0.08,1.11,0.70,0.97,0.73,3.75
2025-06-25 01:16,,1.11,0.70,,0.73,3.72
2025-06-25 01:17,0.09,1.17,0.70,1.12,0.74,
2025-06-25 01:18,0.09,1.17,0.74,,0.79,3.77
2025-06-25 01:19,0.09,1.17,0.74,1.12,0.80,3.79
2025-06-25 01:20,0.09,1.17,0.74,,0.81,3.78
2025-06-25 01:21,0.09,1.34,0.74,,0.81,3.74
2025-06-25 01:22,0.09,1.40,0.74,1.12,0.81,3.69
2025-06-25 01:23,0.09,1.69,,,0.81,3.81
2025-06-25 01:24,0.09,1.69,,,0.81,3.79
2025-06-25 01:25,0.09,1.69,0.79,1.12,0.80,3.92
2025-06-25 01:26,0.09,1.69,0.79,,,3.87
2025-06-25 01:27,0.09,1.69,0.79,,,3.88
2025-06-25 01:28,0.09,1.69,0.79,1.12,0.79,3.83
2025-06-25 01:29,,1.69,0.79,,0.79,3.79
2025-06-25 01:30,0.09,1.69,0.79,,0.78,3.83
2025-06-25 01:31,0.09,2.18,0.79,,0.78,3.83
2025-06-25 01:32,,2.18,0.79,,0.77,
2025-06-25 01:33,0.09,2.18,0.79,,0.77,3.85
2025-06-25 01:34,0.09,2.18,0.79,,0.77,4.04
2025-06-25 01:35,,2.18,0.79,1.12,0.76,4.04
2025-06-25 01:36,0.10,2.18,0.79,,0.76,4.00
2025-06-25 01:37,0.10,2.18,0.79,,0.75,3.96
2025-06-25 01:38,0.11,2.18,0.79,,0.74,3.95
2025-06-25 01:39,,2.18,0.79,,0.74,3.93
2025-06-25 01:40,,2.18,0.79,,0.74,3.90
2025-06-25 01:41,,2.18,0.79,,0.74,3.86
2025-06-25 01:42,,2.18,0.79,,0.73,3.87
2025-06-25 01:43,0.12,2.18,0.79,,0.74,3.89
2025-06-25 01:44,0.11,2.18,0.79,,0.73,3.85
2025-06-25 01:45,0.11,2.18,0.79,,0.74,3.82
2025-06-25 01:46,0.11,2.18,0.79,,0.75,3.78
2025-06-25 01:47,,2.18,0.79,,0.77,3.80
2025-06-25 01:48,0.11,2.18,0.79,,,3.77
2025-06-25 01:49,0.11,2.18,0.79,,0.76,3.73
2025-06-25 01:50,,2.18,0.79,,0.75,3.70
2025-06-25 01:51,0.11,2.18,0.79,,0.76,3.72
2025-06-25 01:52,0.11,2.18,0.79,,0.76,3.69
2025-06-25 01:53,0.11,2.18,0.79,,,3.67
2025-06-25 01:54,0.11,2.18,0.79,,0.75,3.70
2025-06-25 01:55,,2.18,0.79,,0.75,3.67
2025-06-25 01:56,,2.18,0.79,,0.76,3.64
2025-06-25 01:57,0.11,2.18,0.79,,0.76,3.74
2025-06-25 01:58,0.11,2.18,0.79,,0.77,3.71
2025-06-25 01:59,0.11,2.18,0.79,1.12,0.77,3.92
2025-06-25 02:00,0.11,2.18,0.79,,,4.08
2025-06-25 02:01,0.12,2.18,0.79,1.12,0.76,4.37
2025-06-25 02:02,0.13,2.18,1.06,,0.76,4.35
2025-06-25 02:03,0.14,2.18,1.06,,0.76,4.37
2025-06-25 02:04,0.19,2.18,1.15,1.12,,4.34
2025-06-25 02:05,0.19,2.18,1.15,,0.75,4.35
2025-06-25 02:06,0.21,2.18,1.15,1.12,,4.36
2025-06-25 02:07,0.21,2.18,1.15,,0.75,4.36
2025-06-25 02:08,0.21,2.18,1.15,,0.74,4.33
2025-06-25 02:09,0.21,2.18,1.15,,,4.33
2025-06-25 02:10,0.21,2.18,1.69,,0.73,4.30
2025-06-25 02:11,0.21,2.38,1.74,,,4.34
2025-06-25 02:12,0.21,2.57,1.85,,0.73,4.41
2025-06-25 02:13,,2.57,1.95,,0.72,4.46
2025-06-25 02:14,,2.57,2.06,,,4.58
2025-06-25 02:15,0.21,2.57,2.27,,,
2025-06-25 02:16,0.21,2.60,2.27,,0.72,4.51
2025-06-25 02:17,,2.89,2.27,,0.72,4.48
2025-06-25 02:18,,3.02,2.27,,0.72,4.45
2025-06-25 02:19,0.20,3.34,2.27,,0.71,4.45
2025-06-25 02:20,,3.34,,,0.71,4.44
2025-06-25 02:21,0.20,3.34,2.27,,0.71,4.41
2025-06-25 02:22,0.20,3.34,2.27,,0.70,4.46
2025-06-25 02:23,0.20,3.34,2.27,,0.70,
2025-06-25 02:24,0.20,3.34,2.61,,0.70,
2025-06-25 02:25,0.23,3.34,2.61,,0.70,4.37
2025-06-25 02:26,,3.34,2.61,,0.70,4.36
