datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.00,0.00,,0.00,0.01,
2025-06-25 00:02,,0.01,0.00,,0.01,0.00
2025-06-25 00:03,,0.01,0.01,0.01,,0.00
2025-06-25 00:04,0.01,0.01,,,0.02,0.00
2025-06-25 00:05,,0.01,0.01,,,
2025-06-25 00:06,0.01,0.01,,0.02,,0.02
2025-06-25 00:07,,0.01,,,,0.01
2025-06-25 00:08,,0.01,0.01,,,0.01
2025-06-25 00:09,,0.01,,,0.02,0.04
2025-06-25 00:10,0.01,0.01,0.01,,0.01,0.04
2025-06-25 00:11,,0.01,0.01,,0.01,0.04
2025-06-25 00:12,0.01,0.01,0.01,,,0.07
2025-06-25 00:13,0.01,0.01,,,0.01,0.07
2025-06-25 00:14,,0.01,,,0.01,
2025-06-25 00:15,0.01,0.01,,,,
2025-06-25 00:16,,0.01,,,0.02,0.07
2025-06-25 00:17,,0.01,,,0.01,0.09
2025-06-25 00:18,,0.01,0.01,,,0.06
2025-06-25 00:19,0.01,0.01,0.02,0.01,0.01,0.07
2025-06-25 00:20,,0.01,0.02,,0.01,0.08
2025-06-25 00:21,,0.02,0.02,,,0.08
2025-06-25 00:22,0.01,0.01,0.02,,0.02,0.08
2025-06-25 00:23,0.01,0.01,,,,0.08
2025-06-25 00:24,,0.01,,,0.01,0.07
2025-06-25 00:25,0.01,0.01,0.01,,0.01,
2025-06-25 00:26,0.01,0.01,0.02,,0.01,0.06
2025-06-25 00:27,0.01,0.01,0.02,,0.01,0.06
2025-06-25 00:28,0.02,0.01,0.02,,,
2025-06-25 00:29,,0.01,0.02,,0.01,
2025-06-25 00:30,0.01,,,0.03,,0.06
2025-06-25 00:31,0.01,0.01,,0.02,0.01,0.06
2025-06-25 00:32,0.01,0.01,0.02,,0.01,0.07
2025-06-25 00:33,0.01,0.01,0.01,0.02,,0.07
2025-06-25 00:34,,0.01,0.02,0.01,,
2025-06-25 00:35,0.01,0.01,0.02,0.02,,
2025-06-25 00:36,,0.01,0.03,,0.01,0.07
2025-06-25 00:37,0.01,0.01,,,0.01,0.07
2025-06-25 00:38,0.01,0.01,0.02,,0.02,
2025-06-25 00:39,0.01,0.01,,,,
2025-06-25 00:40,0.01,0.01,0.03,,0.01,
2025-06-25 00:41,,0.01,0.02,,,0.06
2025-06-25 00:42,0.01,0.01,,,,
2025-06-25 00:43,,0.01,0.02,,,
2025-06-25 00:44,0.01,0.01,,,,0.05
2025-06-25 00:45,,0.01,,,0.01,0.06
2025-06-25 00:46,0.01,0.01,,0.02,,0.07
2025-06-25 00:47,0.01,0.02,,,,0.07
2025-06-25 00:48,,0.01,0.02,,0.01,0.08
2025-06-25 00:49,,0.02,0.03,,0.01,0.07
2025-06-25 00:50,,0.02,0.04,,0.02,0.09
2025-06-25 00:51,0.01,0.02,0.03,,0.02,0.08
2025-06-25 00:52,0.01,0.02,0.03,0.02,0.02,0.07
2025-06-25 00:53,0.01,0.02,0.02,,0.05,0.08
2025-06-25 00:54,,0.02,,,0.05,0.08
2025-06-25 00:55,,0.02,,,0.04,0.09
2025-06-25 00:56,0.01,0.02,0.02,,0.03,0.10
2025-06-25 00:57,0.02,0.02,0.03,,0.04,0.11
2025-06-25 00:58,0.02,0.02,0.03,0.03,0.04,0.11
2025-06-25 00:59,0.02,0.02,0.02,,0.04,0.14
2025-06-25 01:00,0.02,0.02,0.02,,0.04,0.19
2025-06-25 01:01,0.02,0.03,0.03,0.04,0.04,0.17
2025-06-25 01:02,0.02,0.03,0.02,,0.04,0.17
2025-06-25 01:03,0.02,0.02,0.02,,0.03,0.15
2025-06-25 01:04,0.01,0.03,0.02,,0.04,0.19
2025-06-25 01:05,,0.03,0.02,,0.04,0.16
2025-06-25 01:06,0.01,0.03,,0.02,0.06,0.17
2025-06-25 01:07,0.02,0.04,0.02,0.06,0.07,0.16
2025-06-25 01:08,0.02,0.04,0.03,,0.06,0.14
2025-06-25 01:09,0.01,0.03,0.04,0.04,0.06,0.16
2025-06-25 01:10,,0.04,0.05,0.03,0.06,
2025-06-25 01:11,,0.05,0.04,,0.09,0.12
2025-06-25 01:12,0.01,0.05,0.05,0.04,0.10,0.11
2025-06-25 01:13,0.01,0.04,0.04,0.04,0.09,0.12
2025-06-25 01:14,0.01,0.05,0.04,0.05,0.08,0.14
2025-06-25 01:15,0.01,0.04,0.04,0.04,0.09,0.13
2025-06-25 01:16,,0.05,0.04,,0.09,0.12
2025-06-25 01:17,0.02,0.05,0.05,0.06,0.09,
2025-06-25 01:18,0.02,0.04,0.05,,0.10,0.16
2025-06-25 01:19,0.02,0.04,0.05,0.06,0.09,0.17
2025-06-25 01:20,0.01,0.05,0.04,,0.09,0.17
2025-06-25 01:21,0.01,0.06,0.05,,0.09,0.15
2025-06-25 01:22,0.01,0.06,0.04,0.05,0.08,0.14
2025-06-25 01:23,0.01,0.07,,,0.08,0.11
2025-06-25 01:24,0.01,0.07,,,0.08,0.09
2025-06-25 01:25,0.01,0.07,0.05,0.03,0.08,0.10
2025-06-25 01:26,0.01,0.07,0.04,,,0.08
2025-06-25 01:27,0.01,0.06,0.03,,,0.09
