datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,-0.01,-0.02,,0.00,-0.03,
2025-06-25 00:02,,0.04,0.00,,0.02,0.00
2025-06-25 00:03,,0.06,0.06,-0.01,,0.00
2025-06-25 00:04,-0.04,0.06,,,0.03,0.00
2025-06-25 00:05,,0.06,0.04,,,
2025-06-25 00:06,-0.02,0.07,,-0.03,,-0.02
2025-06-25 00:07,,0.08,,,,0.02
2025-06-25 00:08,,0.07,-0.04,,,0.02
2025-06-25 00:09,,0.07,,,0.03,-0.05
2025-06-25 00:10,0.03,0.09,-0.04,,0.03,-0.06
2025-06-25 00:11,,0.12,-0.08,,0.02,-0.06
2025-06-25 00:12,0.03,0.09,-0.08,,,-0.10
2025-06-25 00:13,0.04,0.09,,,0.03,-0.09
2025-06-25 00:14,,0.07,,,-0.01,
2025-06-25 00:15,0.03,0.11,,,,
2025-06-25 00:16,,0.11,,,0.03,-0.10
2025-06-25 00:17,,0.09,,,0.03,-0.12
2025-06-25 00:18,,0.12,-0.06,,,-0.08
2025-06-25 00:19,0.03,0.12,-0.14,-0.01,0.03,-0.09
2025-06-25 00:20,,0.12,-0.12,,0.03,-0.10
2025-06-25 00:21,,0.13,-0.14,,,-0.11
2025-06-25 00:22,-0.02,0.11,-0.14,,0.03,-0.11
2025-06-25 00:23,-0.04,0.09,,,,-0.11
2025-06-25 00:24,,0.07,,,0.03,-0.10
2025-06-25 00:25,-0.04,0.10,-0.10,,-0.02,
2025-06-25 00:26,-0.04,0.07,-0.16,,-0.03,-0.09
2025-06-25 00:27,-0.04,0.07,-0.12,,-0.03,-0.08
2025-06-25 00:28,-0.05,0.06,-0.12,,,
2025-06-25 00:29,,0.08,-0.12,,-0.02,
2025-06-25 00:30,-0.04,,,-0.05,,-0.08
2025-06-25 00:31,-0.03,0.07,,0.04,-0.01,-0.08
2025-06-25 00:32,-0.05,-0.06,-0.12,,-0.01,-0.09
2025-06-25 00:33,-0.03,0.06,-0.08,0.03,,-0.09
2025-06-25 00:34,,-0.07,-0.12,-0.02,,
2025-06-25 00:35,-0.03,0.06,-0.16,0.03,,
2025-06-25 00:36,,-0.10,-0.24,,-0.03,-0.10
2025-06-25 00:37,-0.03,-0.07,,,-0.02,-0.10
2025-06-25 00:38,-0.03,0.09,0.16,,-0.03,
2025-06-25 00:39,-0.03,0.08,,,,
2025-06-25 00:40,-0.03,0.07,0.20,,-0.02,
2025-06-25 00:41,,0.07,0.18,,,-0.08
2025-06-25 00:42,-0.03,0.07,,,,
2025-06-25 00:43,,0.11,0.16,,,
