datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.01,0.15,,0.00,0.35,
2025-06-25 00:02,,0.29,0.00,,0.14,0.00
2025-06-25 00:03,,0.46,0.04,0.00,,0.00
2025-06-25 00:04,0.05,0.40,,,0.17,0.00
2025-06-25 00:05,,0.37,0.02,,,
2025-06-25 00:06,0.03,0.49,,0.00,,0.18
2025-06-25 00:07,,0.51,,,,0.18
2025-06-25 00:08,,0.44,0.01,,,0.16
2025-06-25 00:09,,0.43,,,0.08,0.73
2025-06-25 00:10,0.03,0.50,0.01,,0.06,0.81
2025-06-25 00:11,,0.70,0.03,,0.05,0.85
2025-06-25 00:12,0.03,0.50,0.04,,,1.80
2025-06-25 00:13,0.04,0.50,,,0.05,1.52
2025-06-25 00:14,,0.42,,,0.03,
2025-06-25 00:15,0.02,0.67,,,,
2025-06-25 00:16,,0.68,,,0.06,1.36
2025-06-25 00:17,,0.52,,,0.05,1.68
2025-06-25 00:18,,0.76,0.02,,,0.99
2025-06-25 00:19,0.02,0.71,0.08,0.00,0.05,1.10
2025-06-25 00:20,,0.70,0.08,,0.05,1.21
2025-06-25 00:21,,0.77,0.11,,,1.19
2025-06-25 00:22,0.01,0.66,0.11,,0.06,1.20
2025-06-25 00:23,0.03,0.51,,,,1.15
2025-06-25 00:24,,0.43,,,0.05,1.02
2025-06-25 00:25,0.02,0.57,0.07,,0.04,
2025-06-25 00:26,0.03,0.38,0.12,,0.05,0.81
2025-06-25 00:27,0.02,0.41,0.08,,0.05,0.75
2025-06-25 00:28,0.03,0.33,0.08,,,
2025-06-25 00:29,,0.43,0.08,,0.04,
2025-06-25 00:30,0.02,,,0.01,,0.68
2025-06-25 00:31,0.02,0.39,,0.02,0.03,0.65
2025-06-25 00:32,0.03,0.33,0.07,,0.03,0.74
2025-06-25 00:33,0.02,0.32,0.04,0.02,,0.72
2025-06-25 00:34,,0.34,0.07,0.01,,
2025-06-25 00:35,0.02,0.31,0.09,0.02,,
2025-06-25 00:36,,0.50,0.16,,0.04,0.75
2025-06-25 00:37,0.02,0.38,,,0.03,0.68
2025-06-25 00:38,0.02,0.47,0.10,,0.04,
2025-06-25 00:39,0.02,0.41,,,,
2025-06-25 00:40,0.02,0.37,0.12,,0.03,
2025-06-25 00:41,,0.37,0.11,,,0.54
2025-06-25 00:42,0.02,0.36,,,,
2025-06-25 00:43,,0.54,0.09,,,
2025-06-25 00:44,0.01,0.48,,,,0.45
2025-06-25 00:45,,0.39,,,0.04,0.54
2025-06-25 00:46,0.02,0.46,,0.02,,0.70
2025-06-25 00:47,0.03,0.67,,,,0.77
2025-06-25 00:48,,0.59,0.08,,0.03,0.85
2025-06-25 00:49,,0.90,0.12,,0.03,0.74
2025-06-25 00:50,,0.94,0.15,,0.05,1.00
2025-06-25 00:51,0.02,1.02,0.16,,0.05,0.99
2025-06-25 00:52,0.02,0.99,0.13,0.01,0.05,0.83
2025-06-25 00:53,0.02,0.98,0.09,,0.18,1.00
2025-06-25 00:54,,1.00,,,0.17,0.99
2025-06-25 00:55,,0.78,,,0.15,1.08
2025-06-25 00:56,0.02,0.71,0.08,,0.13,1.31
2025-06-25 00:57,0.04,0.90,0.11,,0.15,1.49
2025-06-25 00:58,0.04,0.81,0.11,0.02,0.14,1.51
2025-06-25 00:59,0.04,0.69,0.09,,0.14,2.02
2025-06-25 01:00,0.04,0.79,0.09,,0.14,2.94
2025-06-25 01:01,0.05,1.20,0.14,0.04,0.18,2.96
2025-06-25 01:02,0.08,1.40,0.12,,0.19,3.12
2025-06-25 01:03,0.06,1.15,0.13,,0.15,2.76
2025-06-25 01:04,0.05,1.33,0.13,,0.18,3.50
2025-06-25 01:05,,1.29,0.12,,0.23,3.13
2025-06-25 01:06,0.05,1.74,,0.02,0.35,3.29
2025-06-25 01:07,0.06,2.20,0.14,0.08,0.45,3.08
2025-06-25 01:08,0.07,2.01,0.16,,0.41,2.72
