datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.02,0.06,,0.00,0.07,
2025-06-25 00:02,,0.12,0.00,,0.07,0.00
2025-06-25 00:03,,0.16,0.12,0.09,,0.00
2025-06-25 00:04,0.11,0.16,,,0.08,0.00
2025-06-25 00:05,,0.16,0.12,,,
2025-06-25 00:06,0.11,0.21,,0.28,,0.18
2025-06-25 00:07,,0.22,,,,0.18
2025-06-25 00:08,,0.22,0.12,,,0.18
2025-06-25 00:09,,0.22,,,0.08,0.41
2025-06-25 00:10,0.11,0.26,0.12,,0.08,0.45
2025-06-25 00:11,,0.33,0.16,,0.08,0.45
2025-06-25 00:12,0.11,0.33,0.16,,,0.81
2025-06-25 00:13,0.11,0.33,,,0.08,0.81
2025-06-25 00:14,,0.33,,,0.08,
2025-06-25 00:15,0.11,0.33,,,,
2025-06-25 00:16,,0.33,,,0.08,0.81
2025-06-25 00:17,,0.33,,,0.08,0.99
2025-06-25 00:18,,0.35,0.16,,,0.99
2025-06-25 00:19,0.11,0.35,0.28,0.28,0.08,0.99
2025-06-25 00:20,,0.35,0.28,,0.08,0.99
2025-06-25 00:21,,0.37,0.28,,,0.99
2025-06-25 00:22,0.11,0.37,0.28,,0.08,0.99
2025-06-25 00:23,0.11,0.37,,,,0.99
2025-06-25 00:24,,0.37,,,0.08,0.99
2025-06-25 00:25,0.11,0.37,0.28,,0.08,
2025-06-25 00:26,0.12,0.37,0.32,,0.08,0.99
2025-06-25 00:27,0.12,0.37,0.32,,0.08,0.99
2025-06-25 00:28,0.15,0.37,0.32,,,
2025-06-25 00:29,,0.37,0.32,,0.08,
2025-06-25 00:30,0.15,,,0.53,,0.99
2025-06-25 00:31,0.15,0.37,,0.53,0.08,0.99
2025-06-25 00:32,0.15,0.37,0.32,,0.08,0.99
2025-06-25 00:33,0.15,0.37,0.32,0.53,,0.99
2025-06-25 00:34,,0.37,0.32,0.53,,
2025-06-25 00:35,0.15,0.37,0.32,0.53,,
2025-06-25 00:36,,0.37,0.48,,0.08,0.99
2025-06-25 00:37,0.15,0.37,,,0.08,0.99
2025-06-25 00:38,0.15,0.37,0.48,,0.08,
2025-06-25 00:39,0.15,0.37,,,,
2025-06-25 00:40,0.15,0.37,0.48,,0.08,
2025-06-25 00:41,,0.37,0.48,,,0.99
2025-06-25 00:42,0.15,0.37,,,,
2025-06-25 00:43,,0.37,0.48,,,
2025-06-25 00:44,0.15,0.37,,,,0.99
2025-06-25 00:45,,0.37,,,0.08,0.99
2025-06-25 00:46,0.15,0.37,,0.53,,0.99
2025-06-25 00:47,0.15,0.37,,,,0.99
2025-06-25 00:48,,0.37,0.48,,0.08,0.99
2025-06-25 00:49,,0.49,0.48,,0.08,0.99
2025-06-25 00:50,,0.51,0.57,,0.10,0.99
2025-06-25 00:51,0.15,0.55,0.57,,0.10,0.99
2025-06-25 00:52,0.15,0.55,0.57,0.53,0.10,0.99
2025-06-25 00:53,0.15,0.55,0.57,,0.27,0.99
2025-06-25 00:54,,0.55,,,0.27,0.99
2025-06-25 00:55,,0.55,,,0.27,0.99
2025-06-25 00:56,0.15,0.55,0.57,,0.27,1.14
2025-06-25 00:57,0.17,0.55,0.57,,0.27,1.25
2025-06-25 00:58,0.17,0.55,0.57,0.58,0.27,1.25
2025-06-25 00:59,0.17,0.55,0.57,,0.27,1.58
2025-06-25 01:00,0.17,0.55,0.57,,0.27,2.11
2025-06-25 01:01,0.18,0.60,0.57,0.77,0.27,2.11
2025-06-25 01:02,0.21,0.70,0.57,,0.27,2.11
2025-06-25 01:03,0.21,0.70,0.57,,0.27,2.11
2025-06-25 01:04,0.21,0.70,0.57,,0.27,2.11
2025-06-25 01:05,,0.70,0.57,,0.27,2.11
2025-06-25 01:06,0.21,0.80,,0.77,0.31,2.11
2025-06-25 01:07,0.21,0.99,0.57,0.97,0.36,2.11
2025-06-25 01:08,0.21,0.99,0.57,,0.36,2.11
2025-06-25 01:09,0.21,0.99,0.65,0.97,0.36,2.11
2025-06-25 01:10,,0.99,0.70,0.97,0.36,
2025-06-25 01:11,,1.11,0.70,,0.47,2.11
2025-06-25 01:12,0.21,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:13,0.21,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:14,0.21,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:15,0.21,1.11,0.70,0.97,0.51,2.11
2025-06-25 01:16,,1.11,0.70,,0.51,2.11
2025-06-25 01:17,0.23,1.17,0.70,1.12,0.51,
2025-06-25 01:18,0.23,1.17,0.74,,0.53,2.11
