datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:00,0.00,0.00,,,0.00,
2025-06-25 00:01,0.01,0.15,,0.00,0.35,
2025-06-25 00:02,,0.29,0.00,,0.17,0.00
2025-06-25 00:03,,0.46,0.04,0.00,,0.00
2025-06-25 00:04,0.05,0.40,,,0.17,0.00
2025-06-25 00:05,,0.37,0.02,,,
2025-06-25 00:06,0.04,0.49,,0.00,,0.18
2025-06-25 00:07,,0.51,,,,0.19
2025-06-25 00:08,,0.48,0.02,,,0.22
2025-06-25 00:09,,0.46,,,0.08,0.73
2025-06-25 00:10,0.04,0.50,0.02,,0.08,0.81
2025-06-25 00:11,,0.70,0.03,,0.07,0.85
2025-06-25 00:12,0.04,0.69,0.04,,,1.80
2025-06-25 00:13,0.04,0.68,,,0.06,1.66
2025-06-25 00:14,,0.66,,,0.05,
2025-06-25 00:15,0.03,0.71,,,,
2025-06-25 00:16,,0.72,,,0.06,1.40
2025-06-25 00:17,,0.71,,,0.06,1.68
2025-06-25 00:18,,0.76,0.03,,,1.59
2025-06-25 00:19,0.03,0.75,0.08,0.00,0.06,1.50
2025-06-25 00:20,,0.74,0.10,,0.06,1.43
2025-06-25 00:21,,0.77,0.11,,,1.36
2025-06-25 00:22,0.03,0.78,0.11,,0.06,1.30
2025-06-25 00:23,0.03,0.78,,,,1.24
2025-06-25 00:24,,0.77,,,0.06,1.23
2025-06-25 00:25,0.02,0.76,0.09,,0.06,
2025-06-25 00:26,0.03,0.73,0.12,,0.06,1.14
2025-06-25 00:27,0.02,0.72,0.11,,0.06,1.13
2025-06-25 00:28,0.03,0.70,0.11,,,
2025-06-25 00:29,,0.71,0.10,,0.06,
2025-06-25 00:30,0.03,,,0.01,,1.02
2025-06-25 00:31,0.03,0.69,,0.03,0.05,0.99
2025-06-25 00:32,0.04,0.68,0.09,,0.05,1.02
2025-06-25 00:33,0.04,0.66,0.09,0.03,,0.99
2025-06-25 00:34,,0.66,0.09,0.03,,
2025-06-25 00:35,0.03,0.65,0.09,0.03,,
2025-06-25 00:36,,0.66,0.16,,0.05,0.90
2025-06-25 00:37,0.03,0.67,,,0.05,0.88
2025-06-25 00:38,0.03,0.67,0.15,,0.04,
2025-06-25 00:39,0.03,0.67,,,,
2025-06-25 00:40,0.03,0.66,0.15,,0.04,
2025-06-25 00:41,,0.65,0.15,,,0.84
2025-06-25 00:42,0.03,0.63,,,,
2025-06-25 00:43,,0.64,0.14,,,
2025-06-25 00:44,0.03,0.64,,,,0.78
2025-06-25 00:45,,0.64,,,0.04,0.79
2025-06-25 00:46,0.03,0.65,,0.02,,0.85
2025-06-25 00:47,0.03,0.67,,,,0.96
2025-06-25 00:48,,0.66,0.13,,0.04,1.00
2025-06-25 00:49,,0.90,0.13,,0.04,0.99
2025-06-25 00:50,,0.94,0.15,,0.05,1.05
2025-06-25 00:51,0.03,1.02,0.17,,0.05,1.07
2025-06-25 00:52,0.03,1.03,0.17,0.02,0.05,1.06
2025-06-25 00:53,0.03,1.03,0.17,,0.18,1.09
2025-06-25 00:54,,1.04,,,0.18,1.07
2025-06-25 00:55,,1.02,,,0.19,1.08
2025-06-25 00:56,0.03,1.01,0.16,,0.19,1.31
2025-06-25 00:57,0.04,1.02,0.16,,0.19,1.49
2025-06-25 00:58,0.04,1.05,0.16,0.02,0.19,1.51
2025-06-25 00:59,0.04,1.05,0.16,,0.19,2.02
2025-06-25 01:00,0.04,1.03,0.16,,0.19,2.94
2025-06-25 01:01,0.05,1.20,0.19,0.04,0.21,3.28
2025-06-25 01:02,0.08,1.40,0.20,,0.22,3.59
2025-06-25 01:03,0.08,1.45,0.21,,0.23,3.55
2025-06-25 01:04,0.08,1.49,0.21,,0.25,3.62
2025-06-25 01:05,,1.50,0.21,,0.28,3.67
2025-06-25 01:06,0.08,1.74,,0.03,0.35,3.72
2025-06-25 01:07,0.09,2.20,0.22,0.08,0.45,3.74
2025-06-25 01:08,0.09,2.27,0.22,,0.46,3.71
