datetime,CL,GC,HG,HO,NG,PL
2025-07-02 00:00,,0.02,,,0.01,0.18
2025-07-02 00:01,0.00,4.35,,,,
2025-07-02 00:02,,6.10,0.00,,,0.38
2025-07-02 00:03,,5.39,0.00,,,1.32
2025-07-02 00:04,0.00,5.96,0.00,,0.02,1.39
2025-07-02 00:05,,7.55,0.04,,,1.67
2025-07-02 00:06,,7.62,0.03,,0.01,0.91
2025-07-02 00:07,,5.66,0.03,0.00,,1.44
2025-07-02 00:08,,5.12,0.07,,0.01,1.23
2025-07-02 00:09,,5.06,0.06,,,
2025-07-02 00:10,,5.50,0.05,,0.01,0.67
2025-07-02 00:11,,4.26,,,,0.98
2025-07-02 00:12,,3.22,0.04,,0.01,0.68
2025-07-02 00:13,0.00,2.80,,,0.00,1.34
2025-07-02 00:14,,2.67,,,,1.01
2025-07-02 00:15,,2.72,,,0.01,1.35
2025-07-02 00:16,,2.74,0.03,,0.01,2.44
2025-07-02 00:17,,2.75,,,0.01,1.69
2025-07-02 00:18,,2.48,0.03,,,1.96
2025-07-02 00:19,0.01,2.79,0.03,,0.01,1.63
2025-07-02 00:20,,2.74,,,0.00,1.92
2025-07-02 00:21,,2.59,0.03,,,1.94
2025-07-02 00:22,0.00,2.54,0.03,,,1.58
2025-07-02 00:23,,2.82,0.03,,,1.52
2025-07-02 00:24,0.00,2.22,,,0.01,2.03
2025-07-02 00:25,0.00,2.15,0.02,,,2.13
2025-07-02 00:26,,2.10,0.02,,0.01,2.29
2025-07-02 00:27,,1.95,,,0.02,2.48
2025-07-02 00:28,,1.65,,,0.01,2.30
2025-07-02 00:29,,1.96,,,0.01,
2025-07-02 00:30,,2.30,,,,1.98
2025-07-02 00:31,,2.87,,,0.01,
2025-07-02 00:32,0.00,2.86,0.02,,0.02,2.06
2025-07-02 00:33,,3.50,,,,2.33
2025-07-02 00:34,,2.86,,,0.02,1.70
2025-07-02 00:35,,2.36,,,,2.03
2025-07-02 00:36,,2.24,,,0.02,1.87
2025-07-02 00:37,0.00,2.06,,,,2.01
2025-07-02 00:38,,1.78,,,,
2025-07-02 00:39,,2.03,0.02,,,1.76
2025-07-02 00:40,0.00,1.94,,,0.01,
2025-07-02 00:41,,2.50,0.02,,,1.91
2025-07-02 00:42,0.00,2.34,,,,
2025-07-02 00:43,,1.97,,,,
2025-07-02 00:44,,2.23,,,0.01,1.78
2025-07-02 00:45,,2.23,,,0.01,
2025-07-02 00:46,,3.14,,,0.01,1.54
2025-07-02 00:47,,3.59,0.03,,0.01,1.03
2025-07-02 00:48,,3.68,,,,1.05
2025-07-02 00:49,,2.40,,,,1.57
2025-07-02 00:50,,2.39,,,,1.23
2025-07-02 00:51,0.00,2.65,,,0.03,1.54
2025-07-02 00:52,,4.37,,,0.03,3.43
2025-07-02 00:53,,4.83,0.04,,0.04,1.99
2025-07-02 00:54,,2.63,0.05,,0.03,1.96
2025-07-02 00:55,,2.34,0.04,0.00,0.03,1.97
2025-07-02 00:56,0.00,2.22,0.03,,0.03,1.99
2025-07-02 00:57,0.00,2.69,0.03,,,2.22
