datetime,CL,GC,HG,HO,NG,PL
2025-07-02 00:00,,0.02,,,0.01,0.18
2025-07-02 00:01,0.00,0.35,,,,
2025-07-02 00:02,,0.55,0.00,,,0.38
2025-07-02 00:03,,0.58,0.02,,,1.32
2025-07-02 00:04,0.00,0.67,0.03,,0.02,1.39
2025-07-02 00:05,,0.88,0.10,,,1.67
2025-07-02 00:06,,0.91,0.10,,0.01,1.65
2025-07-02 00:07,,0.91,0.10,0.00,,1.70
2025-07-02 00:08,,0.91,0.15,,0.01,1.68
2025-07-02 00:09,,0.91,0.15,,,
2025-07-02 00:10,,0.91,0.15,,0.01,1.37
2025-07-02 00:11,,0.91,,,,1.34
2025-07-02 00:12,,0.91,0.15,,0.01,1.23
2025-07-02 00:13,0.00,0.91,,,0.01,1.34
2025-07-02 00:14,,0.91,,,,1.30
2025-07-02 00:15,,0.91,,,0.01,1.35
2025-07-02 00:16,,0.91,0.15,,0.01,2.44
2025-07-02 00:17,,0.91,,,0.01,2.29
2025-07-02 00:18,,0.91,0.15,,,2.49
2025-07-02 00:19,0.01,0.91,0.15,,0.01,2.35
2025-07-02 00:20,,0.91,,,0.01,2.28
2025-07-02 00:21,,0.91,0.15,,,2.17
2025-07-02 00:22,0.00,0.91,0.15,,,2.07
2025-07-02 00:23,,0.91,0.15,,,1.98
2025-07-02 00:24,0.00,0.91,,,0.01,2.03
2025-07-02 00:25,0.00,0.91,0.15,,,2.13
2025-07-02 00:26,,0.91,0.15,,0.01,2.29
2025-07-02 00:27,,0.91,,,0.02,2.48
2025-07-02 00:28,,0.91,,,0.02,2.54
2025-07-02 00:29,,0.91,,,0.02,
2025-07-02 00:30,,0.91,,,,2.37
2025-07-02 00:31,,0.91,,,0.02,
2025-07-02 00:32,0.00,0.91,0.15,,0.02,2.23
2025-07-02 00:33,,0.91,,,,2.33
2025-07-02 00:34,,0.91,,,0.02,2.28
2025-07-02 00:35,,0.91,,,,2.31
2025-07-02 00:36,,0.91,,,0.02,2.24
2025-07-02 00:37,0.00,0.91,,,,2.28
2025-07-02 00:38,,0.91,,,,
2025-07-02 00:39,,0.91,0.15,,,2.17
2025-07-02 00:40,0.00,0.91,,,0.02,
2025-07-02 00:41,,0.91,0.15,,,2.06
2025-07-02 00:42,0.00,0.91,,,,
2025-07-02 00:43,,0.91,,,,
2025-07-02 00:44,,0.91,,,0.01,1.97
2025-07-02 00:45,,0.91,,,0.01,
2025-07-02 00:46,,0.91,,,0.01,2.01
2025-07-02 00:47,,0.91,0.15,,0.01,1.99
2025-07-02 00:48,,0.91,,,,2.03
2025-07-02 00:49,,0.91,,,,2.10
2025-07-02 00:50,,0.91,,,,2.07
2025-07-02 00:51,0.00,0.91,,,0.03,2.07
2025-07-02 00:52,,1.05,,,0.03,3.43
2025-07-02 00:53,,1.14,0.21,,0.04,3.45
2025-07-02 00:54,,1.14,0.25,,0.04,3.39
2025-07-02 00:55,,1.14,0.25,0.48,0.03,3.32
2025-07-02 00:56,0.00,1.14,0.25,,0.04,3.27
2025-07-02 00:57,0.00,1.14,0.25,,,3.21
2025-07-02 00:58,,1.14,0.25,,0.04,3.18
2025-07-02 00:59,0.00,1.14,,0.90,0.03,3.21
2025-07-02 01:00,0.00,1.14,0.25,1.18,0.04,3.15
2025-07-02 01:01,0.01,1.14,0.27,1.72,0.04,3.28
2025-07-02 01:02,0.02,1.20,0.29,1.72,0.06,3.37
2025-07-02 01:03,0.02,1.20,0.31,1.72,0.10,3.39
2025-07-02 01:04,0.02,2.26,0.43,,0.11,3.39
2025-07-02 01:05,0.02,2.26,0.43,,0.11,3.43
2025-07-02 01:06,0.02,2.26,0.43,,0.12,3.44
2025-07-02 01:07,0.02,2.26,0.43,1.72,0.12,3.47
2025-07-02 01:08,0.03,2.26,0.43,,0.14,3.52
2025-07-02 01:09,0.04,2.26,0.43,2.17,0.14,3.54
2025-07-02 01:10,,2.35,0.43,,0.14,3.50
2025-07-02 01:11,,3.06,0.43,,0.15,3.53
2025-07-02 01:12,0.04,3.11,0.43,,0.16,3.55
2025-07-02 01:13,0.04,3.11,0.43,,0.16,3.53
2025-07-02 01:14,0.05,3.11,0.43,,0.16,3.53
2025-07-02 01:15,,3.11,0.45,,0.19,3.48
2025-07-02 01:16,0.06,3.11,0.45,,0.19,3.49
2025-07-02 01:17,0.06,3.11,,,0.19,3.52
2025-07-02 01:18,0.06,3.11,0.45,,0.19,3.60
2025-07-02 01:19,0.08,3.11,0.45,2.92,0.19,
2025-07-02 01:20,,3.11,0.45,,0.19,3.58
2025-07-02 01:21,,3.11,0.45,,,4.10
2025-07-02 01:22,0.07,3.11,,,0.19,4.13
2025-07-02 01:23,,3.11,0.45,2.92,0.19,4.15
2025-07-02 01:24,0.09,3.11,0.45,2.92,0.19,4.13
2025-07-02 01:25,0.09,3.11,0.45,,0.21,4.17
2025-07-02 01:26,0.09,3.11,0.45,,0.22,4.12
2025-07-02 01:27,,3.11,0.45,,0.23,4.10
2025-07-02 01:28,,3.11,0.45,,0.22,4.06
2025-07-02 01:29,0.09,3.11,0.45,,,4.11
