datetime,CL,GC,HG,HO,NG,PL
2025-07-02 00:00,,-0.01,,,-0.00,-0.01
2025-07-02 00:01,0.00,-0.12,,,,
2025-07-02 00:02,,-0.20,0.00,,,-0.01
2025-07-02 00:03,,-0.20,-0.01,,,-0.04
2025-07-02 00:04,-0.01,-0.24,0.02,,-0.01,-0.05
2025-07-02 00:05,,-0.31,0.05,,,-0.06
2025-07-02 00:06,,-0.32,0.05,,-0.00,-0.04
2025-07-02 00:07,,-0.25,0.05,0.00,,-0.05
2025-07-02 00:08,,-0.24,0.08,,0.01,-0.05
2025-07-02 00:09,,-0.25,-0.05,,,
2025-07-02 00:10,,-0.28,-0.05,,-0.00,0.03
2025-07-02 00:11,,-0.23,,,,0.05
2025-07-02 00:12,,-0.19,-0.04,,0.01,0.04
2025-07-02 00:13,0.01,-0.17,,,-0.00,0.07
2025-07-02 00:14,,-0.17,,,,0.05
2025-07-02 00:15,,-0.18,,,0.01,0.07
2025-07-02 00:16,,-0.18,0.04,,-0.01,0.11
2025-07-02 00:17,,0.18,,,0.01,0.08
2025-07-02 00:18,,-0.17,0.05,,,0.09
2025-07-02 00:19,0.03,-0.19,0.05,,-0.01,0.08
2025-07-02 00:20,,-0.19,,,-0.00,0.09
2025-07-02 00:21,,-0.18,0.05,,,0.10
2025-07-02 00:22,0.03,-0.18,0.05,,,0.08
2025-07-02 00:23,,-0.20,0.05,,,0.08
2025-07-02 00:24,0.03,-0.17,,,-0.02,0.11
2025-07-02 00:25,0.02,-0.17,-0.04,,,0.12
2025-07-02 00:26,,-0.17,-0.04,,-0.03,0.12
2025-07-02 00:27,,-0.16,,,-0.03,0.13
2025-07-02 00:28,,-0.14,,,-0.03,0.12
2025-07-02 00:29,,0.17,,,-0.03,
2025-07-02 00:30,,0.20,,,,0.11
2025-07-02 00:31,,0.25,,,-0.02,
2025-07-02 00:32,0.02,0.25,0.06,,-0.03,0.12
2025-07-02 00:33,,0.30,,,,0.13
2025-07-02 00:34,,0.25,,,-0.03,0.10
2025-07-02 00:35,,0.20,,,,0.12
2025-07-02 00:36,,0.20,,,-0.03,0.11
2025-07-02 00:37,-0.03,0.18,,,,0.12
2025-07-02 00:38,,0.16,,,,
2025-07-02 00:39,,0.18,0.05,,,0.11
2025-07-02 00:40,-0.03,0.17,,,-0.03,
2025-07-02 00:41,,0.22,0.05,,,0.12
2025-07-02 00:42,-0.03,0.20,,,,
2025-07-02 00:43,,-0.17,,,,
2025-07-02 00:44,,-0.20,,,-0.03,0.12
2025-07-02 00:45,,-0.20,,,-0.03,
2025-07-02 00:46,,-0.27,,,-0.02,0.10
2025-07-02 00:47,,-0.31,-0.07,,-0.02,0.07
2025-07-02 00:48,,-0.31,,,,-0.07
2025-07-02 00:49,,-0.20,,,,-0.10
2025-07-02 00:50,,-0.20,,,,-0.08
2025-07-02 00:51,-0.02,-0.23,,,0.05,-0.10
2025-07-02 00:52,,-0.37,,,0.05,-0.20
2025-07-02 00:53,,-0.40,-0.10,,0.05,-0.11
2025-07-02 00:54,,-0.22,-0.12,,0.04,-0.11
2025-07-02 00:55,,-0.20,-0.09,0.05,0.04,-0.12
2025-07-02 00:56,0.02,-0.19,-0.09,,0.04,-0.12
2025-07-02 00:57,0.02,-0.23,-0.09,,,-0.14
2025-07-02 00:58,,-0.27,-0.06,,0.03,-0.14
2025-07-02 00:59,-0.03,-0.24,,-0.09,0.03,-0.14
2025-07-02 01:00,-0.03,-0.25,-0.08,-0.11,0.04,-0.11
2025-07-02 01:01,-0.04,-0.37,-0.13,-0.17,0.04,-0.11
2025-07-02 01:02,0.06,-0.43,-0.14,-0.11,0.07,0.10
2025-07-02 01:03,0.05,-0.40,-0.16,0.09,0.09,-0.11
2025-07-02 01:04,0.05,-0.80,-0.21,,0.09,-0.11
2025-07-02 01:05,0.05,-0.63,-0.21,,0.09,-0.13
2025-07-02 01:06,0.07,-0.73,-0.16,,0.08,-0.12
2025-07-02 01:07,0.07,0.64,-0.10,0.11,0.07,-0.12
2025-07-02 01:08,0.09,0.68,0.12,,0.09,-0.14
2025-07-02 01:09,0.11,0.76,0.11,0.21,0.09,-0.14
2025-07-02 01:10,,0.83,-0.11,,0.09,-0.11
2025-07-02 01:11,,1.08,0.10,,0.09,-0.12
2025-07-02 01:12,0.08,1.10,-0.11,,0.09,-0.11
2025-07-02 01:13,0.08,0.80,0.13,,0.09,-0.09
2025-07-02 01:14,0.09,1.04,0.20,,0.09,-0.09
2025-07-02 01:15,,1.02,0.22,,0.10,-0.09
2025-07-02 01:16,0.12,1.01,0.19,,0.09,-0.10
2025-07-02 01:17,0.12,1.01,,,0.09,0.10
2025-07-02 01:18,0.11,0.83,0.17,,0.09,0.13
2025-07-02 01:19,0.15,0.73,0.13,0.28,0.10,
2025-07-02 01:20,,0.61,0.12,,0.09,0.12
2025-07-02 01:21,,0.73,0.16,,,0.21
2025-07-02 01:22,0.10,0.73,,,0.09,0.19
2025-07-02 01:23,,0.61,0.13,0.15,0.09,0.15
2025-07-02 01:24,0.14,0.71,0.11,0.20,0.09,0.14
2025-07-02 01:25,0.14,0.78,0.12,,0.09,0.18
2025-07-02 01:26,0.14,0.60,0.11,,-0.06,0.13
2025-07-02 01:27,,0.65,0.11,,0.07,0.13
2025-07-02 01:28,,0.53,-0.11,,0.08,0.14
2025-07-02 01:29,0.12,-0.59,-0.12,,,0.12
2025-07-02 01:30,0.10,-0.59,0.11,,0.09,0.10
2025-07-02 01:31,,-0.60,,,0.09,-0.13
2025-07-02 01:32,,-0.53,0.11,,0.07,0.12
2025-07-02 01:33,,0.47,0.10,,0.06,0.11
2025-07-02 01:34,0.09,-0.50,-0.18,,,0.09
2025-07-02 01:35,,-0.52,-0.16,,,
2025-07-02 01:36,,-0.51,,,,-0.10
2025-07-02 01:37,,-0.63,-0.13,,0.06,-0.10
2025-07-02 01:38,0.08,-0.63,-0.12,-0.17,0.06,-0.12
2025-07-02 01:39,-0.07,-0.67,-0.13,,0.07,-0.12
2025-07-02 01:40,,-0.78,-0.17,,0.07,-0.12
2025-07-02 01:41,-0.07,-0.76,-0.18,,0.07,-0.11
2025-07-02 01:42,0.08,-0.76,-0.20,,0.07,-0.14
2025-07-02 01:43,,-0.80,-0.22,,0.05,-0.15
2025-07-02 01:44,0.08,-0.83,-0.21,,,-0.15
2025-07-02 01:45,0.08,-0.79,-0.23,,0.07,-0.15
2025-07-02 01:46,0.08,-0.76,-0.27,,0.07,-0.17
2025-07-02 01:47,,-0.73,-0.28,,0.05,-0.18
2025-07-02 01:48,0.08,-0.65,-0.28,,,-0.16
2025-07-02 01:49,0.08,-0.61,-0.31,,-0.05,-0.16
2025-07-02 01:50,-0.08,-0.59,-0.28,,,
2025-07-02 01:51,-0.11,-0.55,-0.29,,-0.06,-0.19
2025-07-02 01:52,-0.12,-0.68,-0.31,,-0.07,
2025-07-02 01:53,-0.12,-0.65,-0.39,,-0.07,-0.17
2025-07-02 01:54,-0.12,-0.63,-0.36,-0.23,-0.07,
2025-07-02 01:55,-0.10,-0.53,-0.37,,-0.07,-0.16
2025-07-02 01:56,,-0.68,-0.37,,,-0.16
2025-07-02 01:57,,-0.64,-0.37,,-0.07,-0.10
2025-07-02 01:58,-0.14,-0.61,-0.36,-0.28,-0.07,-0.09
2025-07-02 01:59,-0.16,-0.56,-0.33,-0.32,-0.06,
2025-07-02 02:00,-0.18,-0.52,-0.31,-0.35,-0.07,0.10
2025-07-02 02:01,-0.19,0.56,-0.40,,,0.09
2025-07-02 02:02,-0.16,0.76,-0.40,-0.38,,0.20
2025-07-02 02:03,-0.13,0.81,-0.54,,,0.25
2025-07-02 02:04,,0.74,-0.51,,-0.07,0.17
2025-07-02 02:05,,0.84,-0.49,-0.29,,
2025-07-02 02:06,-0.15,0.85,-0.36,,-0.06,0.16
2025-07-02 02:07,,0.61,-0.45,,-0.06,0.12
2025-07-02 02:08,-0.16,0.53,-0.46,,-0.05,-0.12
2025-07-02 02:09,-0.15,0.52,-0.42,,-0.05,-0.11
2025-07-02 02:10,,0.50,-0.39,,-0.06,0.12
2025-07-02 02:11,,-0.55,-0.40,,-0.06,
2025-07-02 02:12,,-0.68,-0.37,,,-0.12
2025-07-02 02:13,,-0.82,-0.43,,-0.06,-0.14
2025-07-02 02:14,,-0.94,-0.49,,-0.05,-0.18
2025-07-02 02:15,-0.16,-0.97,-0.56,,,-0.23
2025-07-02 02:16,-0.15,-0.94,-0.52,,-0.05,-0.17
2025-07-02 02:17,-0.15,-0.90,-0.49,,-0.05,-0.15
2025-07-02 02:18,,-0.84,-0.48,,,-0.22
2025-07-02 02:19,-0.14,-0.87,-0.49,,,-0.17
2025-07-02 02:20,-0.14,-0.84,-0.43,,,-0.18
2025-07-02 02:21,-0.14,-0.94,-0.43,,-0.05,-0.16
2025-07-02 02:22,,-0.93,-0.43,,-0.05,-0.19
2025-07-02 02:23,,-1.01,-0.35,,,-0.22
2025-07-02 02:24,,-0.97,-0.31,,-0.06,-0.22
2025-07-02 02:25,-0.15,-1.11,-0.26,,-0.06,-0.22
2025-07-02 02:26,-0.15,-1.51,-0.35,,-0.05,-0.33
2025-07-02 02:27,,-1.40,-0.32,-0.44,,-0.33
2025-07-02 02:28,-0.16,-1.11,-0.35,,,-0.31
2025-07-02 02:29,,-1.05,-0.33,,-0.05,-0.32
2025-07-02 02:30,-0.16,-1.00,-0.35,,-0.05,-0.29
2025-07-02 02:31,-0.17,-1.15,-0.39,,0.06,-0.35
2025-07-02 02:32,,-1.18,-0.42,,0.05,-0.35
2025-07-02 02:33,-0.18,-0.97,-0.43,,0.05,-0.33
2025-07-02 02:34,,-1.16,-0.49,,0.05,-0.34
2025-07-02 02:35,-0.19,-1.27,-0.42,,-0.05,-0.29
2025-07-02 02:36,,-1.22,-0.29,,-0.05,-0.28
2025-07-02 02:37,-0.17,-1.40,-0.28,,,-0.27
2025-07-02 02:38,-0.16,-1.37,-0.26,,,-0.24
2025-07-02 02:39,-0.17,-1.35,-0.28,-0.36,0.05,-0.24
2025-07-02 02:40,-0.14,-1.49,-0.27,,,-0.26
2025-07-02 02:41,,-1.75,0.25,,0.05,-0.26
2025-07-02 02:42,,-1.78,-0.26,,,-0.27
2025-07-02 02:43,-0.12,-1.67,0.23,,0.06,-0.28
2025-07-02 02:44,0.11,-1.31,0.29,,0.05,-0.31
2025-07-02 02:45,,-1.31,,,-0.05,-0.34
2025-07-02 02:46,0.10,-1.42,0.27,,,-0.33
2025-07-02 02:47,,-1.31,0.26,,0.05,-0.31
2025-07-02 02:48,-0.11,-1.56,-0.27,,,-0.45
2025-07-02 02:49,,-1.51,-0.27,,,-0.41
2025-07-02 02:50,,-1.40,,,,-0.35
2025-07-02 02:51,,-1.75,-0.31,,0.05,-0.51
2025-07-02 02:52,,-1.64,,,,-0.44
2025-07-02 02:53,-0.12,-1.51,-0.32,,,-0.44
2025-07-02 02:54,,-1.35,,,,-0.37
2025-07-02 02:55,-0.10,-1.46,-0.28,,,-0.34
2025-07-02 02:56,,-1.51,,,0.05,-0.39
2025-07-02 02:57,,-1.56,-0.33,,0.06,-0.37
2025-07-02 02:58,,-1.67,-0.39,,0.06,-0.50
2025-07-02 02:59,-0.10,-1.73,-0.40,,0.07,-0.48
2025-07-02 03:00,,-1.73,-0.37,,0.08,-0.48
2025-07-02 03:01,0.10,-1.46,-0.39,,,
2025-07-02 03:02,0.11,-1.64,-0.52,,0.08,
2025-07-02 03:03,,-1.64,-0.49,,0.08,-0.54
2025-07-02 03:04,0.12,-2.63,-0.59,,0.09,-0.66
2025-07-02 03:05,,-2.53,-0.61,,0.09,-0.60
2025-07-02 03:06,,-2.01,-0.62,,0.08,-0.59
2025-07-02 03:07,,-2.67,-0.68,,0.08,-0.59
2025-07-02 03:08,,-1.88,-0.61,,0.09,-0.57
2025-07-02 03:09,,-1.73,-0.69,,0.08,-0.57
2025-07-02 03:10,0.14,-1.67,-0.71,0.37,0.08,-0.55
2025-07-02 03:11,0.17,-1.70,-0.66,,0.09,-0.60
2025-07-02 03:12,,-1.94,-0.83,,,-0.69
2025-07-02 03:13,,-2.32,-0.87,0.30,0.08,-0.62
2025-07-02 03:14,0.11,-2.40,-0.85,,0.08,-0.59
2025-07-02 03:15,,-2.20,-0.85,,0.07,-0.59
2025-07-02 03:16,0.12,-2.12,-0.75,,0.06,-0.62
2025-07-02 03:17,0.12,-2.36,-0.71,0.36,0.06,-0.67
2025-07-02 03:18,,-1.81,-0.64,,,-0.64
2025-07-02 03:19,0.12,-1.81,-0.61,,0.07,
2025-07-02 03:20,,-2.01,-0.56,,0.06,-0.67
2025-07-02 03:21,0.12,-2.01,,,,-0.66
2025-07-02 03:22,,-1.78,,,0.06,-0.59
2025-07-02 03:23,0.15,-2.01,-0.68,0.48,,-0.64
2025-07-02 03:24,,-2.12,-0.75,0.44,0.07,-0.62
2025-07-02 03:25,,-1.78,-0.75,0.46,0.06,-0.62
2025-07-02 03:26,,-1.78,-0.73,,0.07,-0.64
2025-07-02 03:27,0.13,-1.91,-0.79,,,-0.61
2025-07-02 03:28,,-2.16,-0.73,,0.07,-0.62
2025-07-02 03:29,,-2.12,-0.73,0.35,0.07,-0.57
2025-07-02 03:30,-0.10,-1.81,,-0.29,0.08,-0.49
2025-07-02 03:31,-0.11,-1.70,-0.64,0.28,0.06,-0.48
2025-07-02 03:32,0.13,-1.85,-0.59,0.25,0.07,-0.41
2025-07-02 03:33,,-1.91,-0.49,,0.07,-0.42
2025-07-02 03:34,,-1.91,-0.48,,0.08,-0.41
2025-07-02 03:35,0.11,-1.73,-0.45,,0.07,-0.40
2025-07-02 03:36,,-1.51,-0.39,,0.07,-0.39
2025-07-02 03:37,,-1.46,-0.40,0.33,,-0.37
2025-07-02 03:38,,-1.27,-0.36,,0.08,-0.34
2025-07-02 03:39,0.14,-1.37,0.39,0.37,0.08,-0.32
2025-07-02 03:40,,-1.35,0.52,0.35,0.08,-0.43
2025-07-02 03:41,0.15,-1.42,0.51,,,-0.48
2025-07-02 03:42,,-1.42,0.43,,,-0.47
2025-07-02 03:43,,-1.54,0.52,,0.09,-0.50
2025-07-02 03:44,0.13,-1.33,0.54,,0.09,-0.41
2025-07-02 03:45,,-1.22,0.52,,0.08,-0.39
2025-07-02 03:46,0.13,-1.13,0.57,,0.08,-0.39
2025-07-02 03:47,,-1.15,,,0.08,-0.37
2025-07-02 03:48,0.12,-1.07,0.56,,0.08,-0.38
2025-07-02 03:49,,-1.02,0.54,0.30,,
2025-07-02 03:50,,-0.98,,,0.07,-0.34
2025-07-02 03:51,0.11,-0.94,0.64,0.25,,
2025-07-02 03:52,,-0.90,0.66,,0.07,-0.30
2025-07-02 03:53,,-0.86,0.64,,,-0.28
2025-07-02 03:54,,-0.83,0.61,,0.07,-0.36
2025-07-02 03:55,,0.83,0.66,0.26,0.08,-0.31
2025-07-02 03:56,0.12,0.93,0.71,,0.08,-0.28
2025-07-02 03:57,,0.90,0.69,,0.08,
2025-07-02 03:58,,0.92,0.77,0.34,,-0.28
2025-07-02 03:59,,0.94,0.81,,0.08,-0.30
2025-07-02 04:00,,0.85,0.73,,0.07,-0.34
2025-07-02 04:01,,-0.88,0.73,,0.07,-0.29
2025-07-02 04:02,,-0.87,0.66,0.26,0.07,-0.32
2025-07-02 04:03,,-0.90,0.61,0.30,0.07,-0.31
2025-07-02 04:04,,-0.93,0.81,,0.12,-0.31
2025-07-02 04:05,,0.83,0.81,,0.11,0.27
2025-07-02 04:06,-0.10,0.87,0.79,0.25,0.11,0.29
2025-07-02 04:07,,0.82,,,0.11,-0.27
2025-07-02 04:08,,0.82,,,0.11,0.27
2025-07-02 04:09,,0.86,0.91,0.23,0.11,0.33
2025-07-02 04:10,,0.88,0.97,,,0.36
2025-07-02 04:11,,0.94,0.89,,,0.32
2025-07-02 04:12,,0.93,0.79,,,0.29
2025-07-02 04:13,-0.13,0.97,0.77,,0.10,0.34
2025-07-02 04:14,-0.15,0.96,,,0.11,0.35
2025-07-02 04:15,-0.15,0.92,,,0.10,0.34
2025-07-02 04:16,-0.15,1.02,0.89,,0.10,0.33
2025-07-02 04:17,-0.15,0.94,0.85,,0.09,0.28
2025-07-02 04:18,-0.15,0.90,0.89,,,
2025-07-02 04:19,-0.15,0.87,0.91,,0.09,-0.29
2025-07-02 04:20,-0.15,0.93,0.89,,,
2025-07-02 04:21,-0.14,1.02,1.06,0.27,0.09,0.31
2025-07-02 04:22,-0.14,1.10,1.17,0.30,0.09,0.32
2025-07-02 04:23,-0.14,1.25,1.10,,,0.33
2025-07-02 04:24,-0.13,1.27,1.10,0.39,0.10,0.33
2025-07-02 04:25,-0.10,1.18,1.15,,0.11,0.31
2025-07-02 04:26,0.10,1.16,1.13,,0.10,0.33
2025-07-02 04:27,,1.25,,0.32,,0.31
2025-07-02 04:28,,1.16,1.06,0.35,0.11,
2025-07-02 04:29,,1.11,,,0.11,0.29
2025-07-02 04:30,,1.10,1.10,,,
2025-07-02 04:31,0.10,1.13,0.99,,0.10,0.31
2025-07-02 04:32,,1.13,,0.30,0.09,0.33
2025-07-02 04:33,,1.13,,,-0.06,0.32
2025-07-02 04:34,,1.13,1.01,,-0.10,0.32
2025-07-02 04:35,,1.13,0.99,,-0.10,0.40
2025-07-02 04:36,,1.11,,,-0.10,0.40
2025-07-02 04:37,,1.10,,,-0.10,0.39
2025-07-02 04:38,,1.13,1.01,,-0.11,0.38
2025-07-02 04:39,,1.11,1.01,,-0.10,0.32
2025-07-02 04:40,,1.07,0.99,,-0.09,0.33
2025-07-02 04:41,,1.07,0.99,,-0.09,0.32
2025-07-02 04:42,,1.05,0.93,0.29,,0.30
2025-07-02 04:43,-0.11,1.02,0.89,,-0.09,0.28
2025-07-02 04:44,-0.12,1.10,0.89,,-0.09,0.32
2025-07-02 04:45,,1.18,,,-0.09,
2025-07-02 04:46,-0.11,1.07,0.91,,-0.09,-0.27
2025-07-02 04:47,,1.04,0.89,,-0.09,-0.31
2025-07-02 04:48,,1.01,0.91,,-0.09,-0.33
2025-07-02 04:49,,1.18,0.93,,-0.09,-0.29
2025-07-02 04:50,,1.37,1.08,,-0.08,0.31
2025-07-02 04:51,,1.61,,,-0.08,0.33
2025-07-02 04:52,,1.61,1.08,,-0.08,0.30
2025-07-02 04:53,-0.10,1.29,1.04,,-0.09,
2025-07-02 04:54,,1.20,,,,0.30
2025-07-02 04:55,-0.12,1.35,,,-0.09,0.30
2025-07-02 04:56,-0.14,1.29,,,,0.31
2025-07-02 04:57,,1.23,,,,
2025-07-02 04:58,-0.13,1.18,1.04,0.27,-0.09,0.30
2025-07-02 04:59,,1.15,,,-0.08,0.31
