datetime, rank
20/06/2025 00:00:00,0.02
20/06/2025 00:01:00,0.95
20/06/2025 00:02:00,2.02
20/06/2025 00:03:00,1.65
20/06/2025 00:04:00,1.29
20/06/2025 00:05:00,1.14
20/06/2025 00:06:00,1.07
20/06/2025 00:07:00,1.05
20/06/2025 00:08:00,0.96
20/06/2025 00:09:00,0.94
20/06/2025 00:10:00,0.90
20/06/2025 00:11:00,0.90
20/06/2025 00:12:00,0.87
20/06/2025 00:13:00,0.89
20/06/2025 00:14:00,0.93
20/06/2025 00:15:00,1.38
20/06/2025 00:16:00,2.72
20/06/2025 00:17:00,2.87
20/06/2025 00:18:00,2.83
20/06/2025 00:19:00,2.82
20/06/2025 00:20:00,2.81
20/06/2025 00:21:00,2.78
20/06/2025 00:22:00,3.29
20/06/2025 00:23:00,3.59
20/06/2025 00:24:00,4.06
20/06/2025 00:25:00,4.05
20/06/2025 00:26:00,4.57
20/06/2025 00:27:00,4.83
20/06/2025 00:28:00,5.99
20/06/2025 00:29:00,6.20
20/06/2025 00:30:00,6.07
20/06/2025 00:31:00,6.08
20/06/2025 00:32:00,6.30
20/06/2025 00:33:00,6.28
20/06/2025 00:34:00,6.45
20/06/2025 00:35:00,6.43
20/06/2025 00:36:00,6.45
20/06/2025 00:37:00,6.48
20/06/2025 00:38:00,6.46
20/06/2025 00:39:00,6.48
20/06/2025 00:40:00,6.46
20/06/2025 00:41:00,6.40
20/06/2025 00:42:00,6.57
20/06/2025 00:43:00,6.55
20/06/2025 00:44:00,6.48
20/06/2025 00:45:00,6.46
20/06/2025 00:46:00,6.58
20/06/2025 00:47:00,6.61
20/06/2025 00:48:00,6.65
20/06/2025 00:49:00,6.79
20/06/2025 00:50:00,6.74
20/06/2025 00:51:00,6.71
20/06/2025 00:52:00,6.76
20/06/2025 00:53:00,6.83
20/06/2025 00:54:00,6.93
20/06/2025 00:55:00,6.90
20/06/2025 00:56:00,6.88
20/06/2025 00:57:00,6.82
20/06/2025 00:58:00,6.77
20/06/2025 00:59:00,6.83
20/06/2025 01:00:00,6.69
20/06/2025 01:01:00,6.81
20/06/2025 01:02:00,6.93
20/06/2025 01:03:00,6.98
20/06/2025 01:04:00,6.98
20/06/2025 01:05:00,7.04
20/06/2025 01:06:00,7.05
20/06/2025 01:07:00,7.09
20/06/2025 01:08:00,7.11
20/06/2025 01:09:00,7.09
20/06/2025 01:10:00,7.02
20/06/2025 01:11:00,7.01
20/06/2025 01:12:00,6.98
20/06/2025 01:13:00,7.01
20/06/2025 01:14:00,7.02
20/06/2025 01:15:00,7.01
20/06/2025 01:16:00,7.02
20/06/2025 01:17:00,7.00
20/06/2025 01:18:00,6.99
20/06/2025 01:19:00,6.94
20/06/2025 01:20:00,6.97
20/06/2025 01:21:00,6.94
20/06/2025 01:22:00,6.97
20/06/2025 01:23:00,6.93
20/06/2025 01:24:00,6.90
20/06/2025 01:25:00,6.85
20/06/2025 01:26:00,6.87
20/06/2025 01:27:00,6.85
20/06/2025 01:28:00,6.84
20/06/2025 01:29:00,6.79
20/06/2025 01:30:00,6.77
20/06/2025 01:31:00,6.80
20/06/2025 01:32:00,6.76
20/06/2025 01:33:00,6.75
20/06/2025 01:34:00,6.77
20/06/2025 01:35:00,6.76
20/06/2025 01:36:00,6.73
20/06/2025 01:37:00,6.71
20/06/2025 01:38:00,6.66
20/06/2025 01:39:00,6.62
20/06/2025 01:40:00,6.64
20/06/2025 01:41:00,6.65
20/06/2025 01:42:00,6.64
20/06/2025 01:43:00,6.62
20/06/2025 01:44:00,6.57
20/06/2025 01:45:00,6.55
20/06/2025 01:46:00,6.55
20/06/2025 01:47:00,6.57
20/06/2025 01:48:00,6.63
20/06/2025 01:49:00,6.64
20/06/2025 01:50:00,6.65
20/06/2025 01:51:00,6.69
20/06/2025 01:52:00,6.69
20/06/2025 01:53:00,6.73
20/06/2025 01:54:00,6.72
20/06/2025 01:55:00,6.75
20/06/2025 01:56:00,6.73
20/06/2025 01:57:00,6.74
20/06/2025 01:58:00,6.76
20/06/2025 01:59:00,6.80
20/06/2025 02:00:00,6.73
20/06/2025 02:01:00,6.82
20/06/2025 02:02:00,6.83
20/06/2025 02:03:00,6.86
20/06/2025 02:04:00,6.86
20/06/2025 02:05:00,6.93
20/06/2025 02:06:00,6.95
20/06/2025 02:07:00,6.97
20/06/2025 02:08:00,7.20
20/06/2025 02:09:00,7.24
20/06/2025 02:10:00,8.47
20/06/2025 02:11:00,9.86
20/06/2025 02:12:00,12.75
20/06/2025 02:13:00,13.54
20/06/2025 02:14:00,13.59
20/06/2025 02:15:00,16.07
20/06/2025 02:16:00,17.33
20/06/2025 02:17:00,17.45
20/06/2025 02:18:00,17.57
20/06/2025 02:19:00,20.33
20/06/2025 02:20:00,21.22
20/06/2025 02:21:00,21.48
20/06/2025 02:22:00,21.54
20/06/2025 02:23:00,21.59
20/06/2025 02:24:00,21.61
20/06/2025 02:25:00,21.62
20/06/2025 02:26:00,21.59
20/06/2025 02:27:00,21.63
20/06/2025 02:28:00,21.70
20/06/2025 02:29:00,21.70
20/06/2025 02:30:00,21.71
20/06/2025 02:31:00,21.68
20/06/2025 02:32:00,21.75
20/06/2025 02:33:00,21.78
20/06/2025 02:34:00,21.74
20/06/2025 02:35:00,21.69
20/06/2025 02:36:00,21.68
20/06/2025 02:37:00,21.65
20/06/2025 02:38:00,21.66
20/06/2025 02:39:00,21.64
20/06/2025 02:40:00,21.75
20/06/2025 02:41:00,21.73
20/06/2025 02:42:00,21.68
20/06/2025 02:43:00,21.68
20/06/2025 02:44:00,21.73
20/06/2025 02:45:00,21.84
20/06/2025 02:46:00,21.79
20/06/2025 02:47:00,21.93
20/06/2025 02:48:00,21.95
20/06/2025 02:49:00,21.98
20/06/2025 02:50:00,21.89
20/06/2025 02:51:00,21.97
20/06/2025 02:52:00,22.06
20/06/2025 02:53:00,22.03
20/06/2025 02:54:00,22.00
20/06/2025 02:55:00,22.06
20/06/2025 02:56:00,22.07
20/06/2025 02:57:00,22.16
20/06/2025 02:58:00,22.21
20/06/2025 02:59:00,22.20
20/06/2025 03:00:00,26.61
20/06/2025 03:01:00,28.75
20/06/2025 03:02:00,28.83
20/06/2025 03:03:00,28.91
20/06/2025 03:04:00,28.84
20/06/2025 03:05:00,28.88
20/06/2025 03:06:00,28.87
20/06/2025 03:07:00,28.81
