datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:00,0.05,0.12,,,0.03,0.16
2025-07-01 00:01,,0.31,,,0.05,0.26
2025-07-01 00:02,0.07,0.39,,,0.03,0.37
2025-07-01 00:03,,0.33,,,0.08,0.37
2025-07-01 00:04,,0.28,0.00,,0.09,0.43
2025-07-01 00:05,,0.39,0.07,,0.09,0.57
2025-07-01 00:06,,0.41,,,0.09,0.47
2025-07-01 00:07,,0.28,0.10,,0.08,2.18
2025-07-01 00:08,,0.26,0.12,,0.06,2.07
2025-07-01 00:09,,0.26,,,0.08,1.58
2025-07-01 00:10,,0.24,,,0.06,1.93
2025-07-01 00:11,,0.24,,,0.06,2.25
2025-07-01 00:12,,0.35,0.08,,0.06,1.83
2025-07-01 00:13,,0.33,0.08,,0.05,1.67
2025-07-01 00:14,,0.29,,,0.06,1.67
2025-07-01 00:15,,0.37,,,,1.51
2025-07-01 00:16,,0.41,,,0.08,1.48
2025-07-01 00:17,,0.53,,,0.06,1.51
2025-07-01 00:18,0.05,0.37,,,0.06,1.73
2025-07-01 00:19,,0.49,,,0.11,1.83
2025-07-01 00:20,,0.35,,,0.11,
2025-07-01 00:21,0.05,0.53,,,,1.73
2025-07-01 00:22,,0.43,,,0.11,1.73
2025-07-01 00:23,,0.45,0.10,,,
2025-07-01 00:24,,0.49,,,0.09,
2025-07-01 00:25,,0.47,0.12,,,1.64
2025-07-01 00:26,,0.70,0.19,,0.06,1.93
2025-07-01 00:27,,0.70,0.15,,0.08,2.11
2025-07-01 00:28,,0.62,0.19,,0.08,2.07
2025-07-01 00:29,,0.70,,,0.08,2.07
2025-07-01 00:30,0.23,0.55,,0.00,0.08,2.72
2025-07-01 00:31,,0.53,,,0.09,1.87
2025-07-01 00:32,0.20,0.45,0.15,,0.08,1.70
2025-07-01 00:33,,0.60,,,0.09,1.83
2025-07-01 00:34,0.17,0.60,,,0.09,
2025-07-01 00:35,,0.53,0.19,,0.08,1.87
2025-07-01 00:36,,0.51,,,0.08,2.00
2025-07-01 00:37,0.15,0.41,,,,2.14
2025-07-01 00:38,,0.39,,,,2.14
2025-07-01 00:39,0.12,0.45,0.21,,0.09,2.11
2025-07-01 00:40,,0.45,,,0.13,
2025-07-01 00:41,0.15,0.41,,,,
2025-07-01 00:42,0.20,0.43,0.15,,0.16,1.67
2025-07-01 00:43,,0.35,,,,1.80
2025-07-01 00:44,0.23,0.33,,,0.13,
