datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:00,0.05,0.12,,,0.03,0.16
2025-07-01 00:01,,0.31,,,0.05,0.26
2025-07-01 00:02,0.07,0.39,,,0.05,0.37
2025-07-01 00:03,,0.39,,,0.08,0.37
2025-07-01 00:04,,0.39,0.00,,0.09,0.43
2025-07-01 00:05,,0.39,0.01,,0.09,0.57
2025-07-01 00:06,,0.41,,,0.09,0.57
2025-07-01 00:07,,0.41,0.02,,0.09,2.18
2025-07-01 00:08,,0.41,0.03,,0.09,2.18
2025-07-01 00:09,,0.41,,,0.09,2.18
2025-07-01 00:10,,0.41,,,0.09,2.18
2025-07-01 00:11,,0.41,,,0.09,2.25
2025-07-01 00:12,,0.41,0.01,,0.09,2.25
2025-07-01 00:13,,0.41,0.01,,0.09,2.25
2025-07-01 00:14,,0.41,,,0.09,2.25
2025-07-01 00:15,,0.41,,,,2.25
2025-07-01 00:16,,0.41,,,0.09,2.25
2025-07-01 00:17,,0.53,,,0.09,2.25
2025-07-01 00:18,0.07,0.53,,,0.09,2.25
2025-07-01 00:19,,0.53,,,0.11,2.25
2025-07-01 00:20,,0.53,,,0.11,
2025-07-01 00:21,0.07,0.53,,,,2.25
2025-07-01 00:22,,0.53,,,0.11,2.25
2025-07-01 00:23,,0.53,0.01,,,
2025-07-01 00:24,,0.53,,,0.11,
2025-07-01 00:25,,0.53,0.01,,,2.25
2025-07-01 00:26,,0.70,0.02,,0.11,2.25
2025-07-01 00:27,,0.70,0.01,,0.11,2.25
2025-07-01 00:28,,0.70,0.02,,0.11,2.25
2025-07-01 00:29,,0.70,,,0.11,2.25
2025-07-01 00:30,0.23,0.70,,0.00,0.11,2.72
2025-07-01 00:31,,0.70,,,0.11,2.72
2025-07-01 00:32,0.23,0.70,0.01,,0.11,2.72
2025-07-01 00:33,,0.70,,,0.11,2.72
2025-07-01 00:34,0.23,0.70,,,0.11,
2025-07-01 00:35,,0.70,0.02,,0.11,2.72
2025-07-01 00:36,,0.70,,,0.11,2.72
2025-07-01 00:37,0.23,0.70,,,,2.72
2025-07-01 00:38,,0.70,,,,2.72
2025-07-01 00:39,0.23,0.70,0.02,,0.11,2.72
2025-07-01 00:40,,0.70,,,0.13,
2025-07-01 00:41,0.23,0.70,,,,
2025-07-01 00:42,0.23,0.70,0.01,,0.16,2.72
2025-07-01 00:43,,0.70,,,,2.72
2025-07-01 00:44,0.23,0.70,,,0.16,
