datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:00,0.05,0.53,,,0.06,0.90
2025-07-01 00:01,,4.51,,,0.23,3.43
2025-07-01 00:02,0.05,4.54,,,0.12,3.81
2025-07-01 00:03,,3.93,,,0.23,3.47
2025-07-01 00:04,,3.09,0.00,,0.26,3.96
2025-07-01 00:05,,2.86,0.01,,0.25,4.84
2025-07-01 00:06,,2.85,,,0.24,4.89
2025-07-01 00:07,,2.67,0.02,,0.20,26.47
2025-07-01 00:08,,2.49,0.03,,0.18,26.02
2025-07-01 00:09,,2.37,,,0.17,23.13
2025-07-01 00:10,,2.22,,,0.16,21.58
2025-07-01 00:11,,2.09,,,0.16,21.10
2025-07-01 00:12,,2.08,0.02,,0.14,19.90
2025-07-01 00:13,,2.05,0.02,,0.13,18.37
2025-07-01 00:14,,1.97,,,0.13,17.06
2025-07-01 00:15,,1.92,,,,17.05
2025-07-01 00:16,,1.98,,,0.13,16.97
2025-07-01 00:17,,2.77,,,0.13,15.97
2025-07-01 00:18,0.01,2.72,,,0.13,15.52
2025-07-01 00:19,,2.70,,,0.15,14.76
2025-07-01 00:20,,2.65,,,0.15,
2025-07-01 00:21,0.01,2.66,,,,13.57
2025-07-01 00:22,,2.56,,,0.14,13.16
2025-07-01 00:23,,2.52,0.01,,,
2025-07-01 00:24,,2.49,,,0.13,
2025-07-01 00:25,,2.45,0.01,,,11.58
2025-07-01 00:26,,3.26,0.02,,0.12,11.44
2025-07-01 00:27,,3.25,0.02,,0.12,11.22
2025-07-01 00:28,,3.17,0.02,,0.12,10.82
2025-07-01 00:29,,3.14,,,0.11,10.53
2025-07-01 00:30,0.03,3.11,,0.00,0.11,13.17
2025-07-01 00:31,,3.10,,,0.12,12.84
2025-07-01 00:32,0.03,3.06,0.02,,0.12,12.56
2025-07-01 00:33,,3.05,,,0.11,12.22
2025-07-01 00:34,0.03,3.02,,,0.11,
2025-07-01 00:35,,2.96,0.02,,0.11,11.56
2025-07-01 00:36,,2.97,,,0.11,11.24
2025-07-01 00:37,0.02,2.94,,,,11.16
2025-07-01 00:38,,2.92,,,,11.01
2025-07-01 00:39,0.02,2.89,0.02,,0.10,10.76
2025-07-01 00:40,,2.93,,,0.11,
2025-07-01 00:41,0.02,2.92,,,,
2025-07-01 00:42,0.03,2.91,0.02,,0.14,9.99
2025-07-01 00:43,,2.87,,,,9.98
2025-07-01 00:44,0.03,2.85,,,0.14,
2025-07-01 00:45,,2.82,0.02,,0.13,9.54
2025-07-01 00:46,0.03,2.81,,,0.14,9.48
2025-07-01 00:47,,2.86,,,,9.39
2025-07-01 00:48,,2.84,,,0.13,9.20
2025-07-01 00:49,,2.81,,,,9.01
2025-07-01 00:50,,2.78,,,,
2025-07-01 00:51,,2.75,,,0.13,
2025-07-01 00:52,,2.72,,,0.12,8.57
2025-07-01 00:53,,2.68,0.02,,,
2025-07-01 00:54,,2.67,,,0.12,
2025-07-01 00:55,,2.63,0.02,,,
2025-07-01 00:56,,2.61,,,0.11,
2025-07-01 00:57,,2.62,0.02,,0.11,7.84
2025-07-01 00:58,,2.60,0.02,,,7.70
2025-07-01 00:59,,2.57,,,0.11,7.90
2025-07-01 01:00,,2.70,0.02,,0.11,7.64
2025-07-01 01:01,0.05,3.54,0.03,0.01,0.12,7.79
2025-07-01 01:02,0.05,3.58,0.04,,0.13,7.67
2025-07-01 01:03,0.06,3.59,,0.01,0.13,7.57
2025-07-01 01:04,,3.58,0.04,,0.13,7.58
2025-07-01 01:05,0.05,3.60,0.07,,0.13,7.71
2025-07-01 01:06,0.05,3.61,0.08,0.03,0.14,7.78
2025-07-01 01:07,,3.59,0.08,,0.13,7.91
2025-07-01 01:08,,3.59,0.08,0.03,0.13,8.15
2025-07-01 01:09,,3.56,0.09,,0.13,8.07
2025-07-01 01:10,0.05,3.55,0.08,,0.13,
2025-07-01 01:11,0.06,3.53,,,0.14,7.92
2025-07-01 01:12,0.07,3.55,0.08,,0.14,7.87
2025-07-01 01:13,0.07,3.55,,,0.14,7.96
2025-07-01 01:14,,3.54,,,0.14,7.96
2025-07-01 01:15,,3.60,0.08,,0.14,8.04
2025-07-01 01:16,,3.58,0.08,,0.14,8.11
2025-07-01 01:17,0.07,3.58,0.08,0.03,0.14,8.17
2025-07-01 01:18,0.07,3.56,0.08,,0.14,8.18
2025-07-01 01:19,,3.55,0.09,,0.14,8.15
