datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:00,0.01,0.01,,,0.01,0.01
2025-07-01 00:01,,0.01,,,0.01,0.02
2025-07-01 00:02,0.01,0.02,,,0.01,0.03
2025-07-01 00:03,,0.01,,,0.01,0.03
2025-07-01 00:04,,0.01,0.00,,0.02,0.04
2025-07-01 00:05,,0.02,0.00,,0.02,0.05
2025-07-01 00:06,,0.02,,,0.02,0.04
2025-07-01 00:07,,0.01,0.01,,0.01,0.20
2025-07-01 00:08,,0.01,0.01,,0.01,0.19
2025-07-01 00:09,,0.01,,,0.01,0.14
2025-07-01 00:10,,0.01,,,0.01,0.18
2025-07-01 00:11,,0.01,,,0.01,0.20
2025-07-01 00:12,,0.01,0.01,,0.01,0.17
2025-07-01 00:13,,0.01,0.01,,0.01,0.15
2025-07-01 00:14,,0.01,,,0.01,0.15
2025-07-01 00:15,,0.02,,,,0.14
2025-07-01 00:16,,0.02,,,0.01,0.13
2025-07-01 00:17,,0.02,,,0.01,0.14
2025-07-01 00:18,0.01,0.02,,,0.01,0.16
2025-07-01 00:19,,0.02,,,0.02,0.17
2025-07-01 00:20,,0.01,,,0.02,
2025-07-01 00:21,0.01,0.02,,,,0.16
2025-07-01 00:22,,0.02,,,0.02,0.16
2025-07-01 00:23,,0.02,0.01,,,
2025-07-01 00:24,,0.02,,,0.02,
2025-07-01 00:25,,0.02,0.01,,,0.15
2025-07-01 00:26,,0.03,0.01,,0.01,0.18
2025-07-01 00:27,,0.03,0.01,,0.01,0.19
2025-07-01 00:28,,0.03,0.01,,0.01,0.19
2025-07-01 00:29,,0.03,,,0.01,0.19
2025-07-01 00:30,0.02,0.02,,0.00,0.01,0.25
2025-07-01 00:31,,0.02,,,0.02,0.17
2025-07-01 00:32,0.02,0.02,0.01,,0.01,0.15
2025-07-01 00:33,,0.03,,,0.02,0.17
2025-07-01 00:34,0.02,0.03,,,0.02,
2025-07-01 00:35,,0.02,0.01,,0.01,0.17
2025-07-01 00:36,,0.02,,,0.01,0.18
2025-07-01 00:37,0.02,0.02,,,,0.19
2025-07-01 00:38,,0.02,,,,0.19
2025-07-01 00:39,0.01,0.02,0.01,,0.02,0.19
2025-07-01 00:40,,0.02,,,0.02,
2025-07-01 00:41,0.02,0.02,,,,
2025-07-01 00:42,0.02,0.02,0.01,,0.03,0.15
2025-07-01 00:43,,0.01,,,,0.16
2025-07-01 00:44,0.02,0.01,,,0.02,
2025-07-01 00:45,,0.02,0.01,,0.03,0.16
2025-07-01 00:46,0.02,0.02,,,0.02,0.17
2025-07-01 00:47,,0.02,,,,0.15
2025-07-01 00:48,,0.02,,,0.02,0.17
2025-07-01 00:49,,0.02,,,,0.13
2025-07-01 00:50,,0.03,,,,
2025-07-01 00:51,,0.02,,,0.02,
2025-07-01 00:52,,0.02,,,0.01,0.17
2025-07-01 00:53,,0.02,0.01,,,
2025-07-01 00:54,,0.02,,,0.02,
2025-07-01 00:55,,0.02,0.01,,,
2025-07-01 00:56,,0.02,,,0.02,
2025-07-01 00:57,,0.02,0.01,,0.02,0.15
2025-07-01 00:58,,0.02,0.01,,,0.13
2025-07-01 00:59,,0.03,,,0.02,0.17
2025-07-01 01:00,,0.03,0.01,,0.02,0.13
2025-07-01 01:01,0.03,0.04,0.01,0.02,0.03,0.12
2025-07-01 01:02,0.02,0.02,0.01,,0.02,0.12
2025-07-01 01:03,0.03,0.02,,0.02,0.03,0.11
2025-07-01 01:04,,0.02,0.01,,0.03,0.11
2025-07-01 01:05,0.02,0.03,0.02,,0.02,0.15
2025-07-01 01:06,0.02,0.03,0.01,0.05,0.02,0.14
2025-07-01 01:07,,0.02,0.01,,0.02,0.13
2025-07-01 01:08,,0.02,0.01,0.05,0.02,0.14
2025-07-01 01:09,,0.02,0.01,,0.02,0.13
2025-07-01 01:10,0.03,0.02,0.01,,0.02,
2025-07-01 01:11,0.03,0.02,,,0.02,0.13
2025-07-01 01:12,0.04,0.02,0.01,,0.02,0.15
2025-07-01 01:13,0.03,0.02,,,0.02,0.18
2025-07-01 01:14,,0.02,,,0.02,0.19
2025-07-01 01:15,,0.03,0.01,,0.02,0.19
2025-07-01 01:16,,0.03,0.02,,0.02,0.18
2025-07-01 01:17,0.03,0.03,0.01,0.08,0.02,0.18
2025-07-01 01:18,0.03,0.03,0.01,,0.02,0.17
2025-07-01 01:19,,0.03,0.02,,0.02,0.18
2025-07-01 01:20,,0.03,0.01,,,0.18
2025-07-01 01:21,,0.03,0.01,,0.02,0.19
2025-07-01 01:22,,0.02,0.01,,0.02,0.20
2025-07-01 01:23,,0.02,,,0.02,0.18
2025-07-01 01:24,,0.02,0.01,,0.02,0.19
2025-07-01 01:25,0.04,0.03,0.01,,0.02,0.16
2025-07-01 01:26,0.03,0.02,0.01,,0.02,0.14
2025-07-01 01:27,0.03,0.02,0.01,,0.02,0.13
2025-07-01 01:28,,0.02,,,0.02,0.13
2025-07-01 01:29,0.03,0.02,,0.05,0.02,0.12
2025-07-01 01:30,,0.02,0.01,,0.02,0.12
2025-07-01 01:31,,0.03,,,0.01,0.13
2025-07-01 01:32,,0.03,0.01,,0.02,0.11
2025-07-01 01:33,0.03,0.03,0.01,,0.02,0.10
2025-07-01 01:34,,0.04,,,0.02,0.11
2025-07-01 01:35,,0.03,0.02,,0.01,0.12
2025-07-01 01:36,,0.03,0.02,,0.01,0.13
2025-07-01 01:37,,0.04,0.02,,0.02,0.19
2025-07-01 01:38,,0.04,0.02,,0.02,0.11
2025-07-01 01:39,,0.03,0.02,,,0.11
2025-07-01 01:40,0.02,0.03,0.03,,,0.11
2025-07-01 01:41,,0.02,,,0.03,0.11
2025-07-01 01:42,,0.03,0.02,,0.03,0.15
2025-07-01 01:43,,0.03,0.03,,0.02,0.16
2025-07-01 01:44,,0.02,,,,0.13
2025-07-01 01:45,0.02,0.02,0.02,,,0.13
2025-07-01 01:46,0.02,0.02,0.02,,0.04,0.13
2025-07-01 01:47,0.03,0.02,,,0.03,0.12
2025-07-01 01:48,0.03,0.03,,,0.04,0.13
2025-07-01 01:49,,0.03,0.02,,0.03,0.11
2025-07-01 01:50,,0.03,,,0.03,0.10
2025-07-01 01:51,0.02,0.04,0.03,,,0.12
2025-07-01 01:52,,0.04,0.03,,0.03,0.10
2025-07-01 01:53,0.02,0.04,0.03,,0.02,0.13
2025-07-01 01:54,0.03,0.04,0.03,,,0.13
2025-07-01 01:55,0.02,0.04,0.03,,0.02,
2025-07-01 01:56,,0.05,0.03,,0.02,0.14
2025-07-01 01:57,0.02,0.05,0.03,,0.02,0.17
2025-07-01 01:58,0.02,0.06,0.03,,0.02,0.17
2025-07-01 01:59,0.02,0.06,0.03,,0.02,0.15
2025-07-01 02:00,,0.06,0.03,,,0.16
2025-07-01 02:01,0.02,0.07,0.03,0.05,0.03,0.19
2025-07-01 02:02,0.03,0.08,0.02,,0.02,0.19
2025-07-01 02:03,0.05,0.07,0.02,,0.02,0.16
2025-07-01 02:04,0.04,0.07,0.03,0.10,,
2025-07-01 02:05,0.05,0.08,0.03,,0.02,0.16
2025-07-01 02:06,0.04,0.10,0.05,,0.03,0.17
2025-07-01 02:07,0.04,0.10,0.05,0.08,0.04,0.18
2025-07-01 02:08,0.03,0.11,0.05,,0.05,0.17
2025-07-01 02:09,0.04,0.11,0.05,,0.05,0.17
