datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:00,-0.02,-0.04,,,-0.01,-0.02
2025-07-01 00:01,,-0.11,,,-0.02,0.03
2025-07-01 00:02,-0.03,0.14,,,0.01,0.05
2025-07-01 00:03,,0.12,,,0.03,0.05
2025-07-01 00:04,,-0.10,0.00,,0.03,-0.05
2025-07-01 00:05,,-0.14,0.03,,0.03,0.07
2025-07-01 00:06,,-0.14,,,0.03,0.06
2025-07-01 00:07,,-0.10,0.05,,0.03,-0.27
2025-07-01 00:08,,-0.09,0.06,,0.02,-0.26
2025-07-01 00:09,,0.09,,,0.03,-0.20
2025-07-01 00:10,,-0.09,,,0.02,-0.24
2025-07-01 00:11,,-0.09,,,0.02,-0.28
2025-07-01 00:12,,0.12,-0.04,,-0.02,-0.23
2025-07-01 00:13,,0.12,-0.04,,-0.02,-0.21
2025-07-01 00:14,,0.10,,,0.02,-0.21
2025-07-01 00:15,,0.13,,,,-0.19
2025-07-01 00:16,,0.14,,,0.03,-0.19
2025-07-01 00:17,,-0.19,,,-0.02,-0.19
2025-07-01 00:18,0.02,-0.13,,,0.02,-0.22
2025-07-01 00:19,,-0.17,,,0.04,-0.23
2025-07-01 00:20,,-0.12,,,0.04,
2025-07-01 00:21,0.02,-0.19,,,,-0.22
2025-07-01 00:22,,-0.15,,,0.04,-0.22
2025-07-01 00:23,,-0.16,-0.05,,,
2025-07-01 00:24,,-0.17,,,0.03,
2025-07-01 00:25,,-0.17,-0.06,,,-0.20
2025-07-01 00:26,,-0.25,-0.09,,0.02,-0.24
2025-07-01 00:27,,-0.25,-0.08,,0.03,-0.26
2025-07-01 00:28,,-0.22,-0.09,,0.03,-0.26
2025-07-01 00:29,,-0.25,,,0.03,-0.26
2025-07-01 00:30,-0.08,-0.20,,0.00,0.03,-0.34
2025-07-01 00:31,,-0.19,,,-0.03,-0.23
2025-07-01 00:32,-0.07,-0.16,-0.08,,-0.03,-0.21
2025-07-01 00:33,,-0.21,,,-0.03,-0.23
2025-07-01 00:34,-0.06,-0.21,,,-0.03,
2025-07-01 00:35,,-0.19,-0.09,,-0.03,-0.23
2025-07-01 00:36,,-0.18,,,-0.03,-0.25
2025-07-01 00:37,-0.05,-0.14,,,,-0.27
2025-07-01 00:38,,-0.14,,,,-0.27
2025-07-01 00:39,0.04,-0.16,-0.10,,-0.03,-0.26
2025-07-01 00:40,,-0.16,,,-0.05,
2025-07-01 00:41,-0.05,0.14,,,,
2025-07-01 00:42,-0.07,0.15,-0.08,,-0.06,-0.21
2025-07-01 00:43,,-0.12,,,,-0.22
2025-07-01 00:44,-0.08,-0.12,,,-0.05,
2025-07-01 00:45,,0.15,-0.08,,-0.05,-0.22
2025-07-01 00:46,-0.08,0.17,,,-0.05,-0.23
2025-07-01 00:47,,0.19,,,,-0.20
2025-07-01 00:48,,0.18,,,-0.03,-0.23
2025-07-01 00:49,,0.19,,,,-0.18
2025-07-01 00:50,,0.21,,,,
2025-07-01 00:51,,0.20,,,-0.03,
2025-07-01 00:52,,0.17,,,-0.03,-0.23
2025-07-01 00:53,,0.16,0.07,,,
2025-07-01 00:54,,0.19,,,-0.04,
2025-07-01 00:55,,0.19,-0.05,,,
2025-07-01 00:56,,0.20,,,-0.04,
2025-07-01 00:57,,0.17,-0.06,,-0.03,-0.20
2025-07-01 00:58,,0.19,0.08,,,-0.18
2025-07-01 00:59,,0.21,,,-0.04,-0.23
2025-07-01 01:00,,0.26,0.07,,-0.05,-0.19
2025-07-01 01:01,-0.11,0.33,-0.09,-0.04,0.05,-0.17
2025-07-01 01:02,0.07,-0.20,0.09,,0.05,-0.17
2025-07-01 01:03,0.09,-0.17,,0.03,0.05,-0.15
2025-07-01 01:04,,-0.18,0.10,,0.06,0.15
2025-07-01 01:05,0.07,0.21,0.17,,0.05,0.20
2025-07-01 01:06,-0.07,0.21,0.10,-0.09,0.05,0.19
2025-07-01 01:07,,0.20,0.09,,0.04,0.17
2025-07-01 01:08,,0.17,0.09,-0.08,0.04,-0.19
2025-07-01 01:09,,-0.14,-0.09,,0.04,-0.18
2025-07-01 01:10,-0.10,-0.18,-0.08,,0.04,
2025-07-01 01:11,-0.11,-0.20,,,0.05,-0.18
2025-07-01 01:12,-0.13,-0.17,-0.08,,-0.03,-0.21
2025-07-01 01:13,-0.11,-0.17,,,0.03,-0.25
2025-07-01 01:14,,-0.17,,,-0.03,-0.26
2025-07-01 01:15,,0.25,-0.08,,-0.04,-0.27
2025-07-01 01:16,,0.25,0.11,,-0.04,-0.25
2025-07-01 01:17,-0.09,0.27,-0.08,-0.13,-0.03,-0.25
2025-07-01 01:18,-0.11,0.25,-0.09,,-0.03,-0.24
2025-07-01 01:19,,0.27,-0.11,,0.03,-0.24
2025-07-01 01:20,,0.28,0.09,,,-0.25
2025-07-01 01:21,,0.26,-0.08,,0.03,-0.26
2025-07-01 01:22,,0.20,-0.09,,0.03,-0.27
2025-07-01 01:23,,0.20,,,0.03,-0.25
2025-07-01 01:24,,0.20,-0.10,,0.04,-0.26
2025-07-01 01:25,-0.13,0.23,-0.09,,0.04,-0.22
2025-07-01 01:26,-0.11,-0.17,-0.10,,0.04,-0.19
2025-07-01 01:27,-0.10,-0.16,-0.09,,0.03,-0.19
2025-07-01 01:28,,0.14,,,0.03,-0.18
2025-07-01 01:29,-0.10,0.17,,-0.09,0.03,-0.17
2025-07-01 01:30,,-0.14,0.09,,0.03,-0.17
2025-07-01 01:31,,0.21,,,-0.03,-0.18
2025-07-01 01:32,,0.22,0.10,,0.03,0.15
2025-07-01 01:33,-0.10,0.26,0.09,,0.03,-0.13
2025-07-01 01:34,,0.31,,,0.03,0.15
2025-07-01 01:35,,0.28,-0.16,,-0.03,0.17
2025-07-01 01:36,,0.28,-0.16,,-0.03,0.18
2025-07-01 01:37,,0.32,-0.16,,0.03,0.26
2025-07-01 01:38,,0.35,-0.17,,0.03,-0.15
2025-07-01 01:39,,0.25,-0.17,,,-0.15
2025-07-01 01:40,-0.08,0.21,-0.20,,,-0.15
2025-07-01 01:41,,0.20,,,0.05,-0.15
2025-07-01 01:42,,0.22,-0.19,,0.05,-0.21
2025-07-01 01:43,,0.21,-0.20,,0.05,-0.22
2025-07-01 01:44,,0.19,,,,-0.17
2025-07-01 01:45,0.07,0.18,-0.19,,,-0.17
2025-07-01 01:46,0.07,0.20,-0.19,,0.07,-0.17
2025-07-01 01:47,0.11,0.18,,,0.06,-0.17
2025-07-01 01:48,0.10,0.24,,,0.07,0.19
2025-07-01 01:49,,0.24,-0.18,,0.06,0.16
2025-07-01 01:50,,0.27,,,0.06,-0.14
2025-07-01 01:51,0.08,0.35,-0.21,,,-0.16
2025-07-01 01:52,,0.37,-0.21,,0.06,-0.14
2025-07-01 01:53,-0.07,0.35,-0.26,,0.04,-0.19
2025-07-01 01:54,-0.10,0.32,-0.20,,,-0.18
2025-07-01 01:55,-0.08,0.32,-0.22,,0.04,
2025-07-01 01:56,,0.38,-0.22,,0.04,-0.20
2025-07-01 01:57,-0.07,0.39,-0.23,,0.04,-0.23
2025-07-01 01:58,-0.08,0.48,-0.23,,0.04,-0.23
2025-07-01 01:59,-0.07,0.53,-0.22,,0.04,-0.21
2025-07-01 02:00,,0.52,-0.21,,,-0.22
2025-07-01 02:01,0.08,0.59,-0.26,0.08,0.05,-0.26
2025-07-01 02:02,-0.11,0.67,0.18,,0.05,-0.27
2025-07-01 02:03,-0.16,0.55,0.17,,-0.03,-0.22
2025-07-01 02:04,-0.15,0.57,0.20,-0.17,,
2025-07-01 02:05,-0.16,0.70,0.26,,-0.04,-0.22
2025-07-01 02:06,-0.15,0.85,0.36,,-0.06,-0.23
2025-07-01 02:07,-0.13,0.83,0.36,-0.14,-0.08,-0.24
2025-07-01 02:08,-0.12,0.87,0.36,,-0.10,-0.23
2025-07-01 02:09,-0.13,0.91,0.37,,-0.10,-0.23
2025-07-01 02:10,-0.14,0.92,0.37,,-0.10,-0.25
2025-07-01 02:11,-0.15,0.91,0.40,,,-0.50
2025-07-01 02:12,-0.16,0.98,0.32,,-0.08,-0.45
2025-07-01 02:13,-0.15,0.94,0.31,,-0.08,-0.37
2025-07-01 02:14,,0.97,0.28,,-0.08,-0.44
2025-07-01 02:15,-0.13,1.05,0.22,,-0.09,-0.43
2025-07-01 02:16,-0.10,1.13,0.25,,,-0.39
2025-07-01 02:17,-0.09,1.02,0.23,,-0.08,-0.43
2025-07-01 02:18,-0.09,1.10,0.27,,-0.08,-0.39
2025-07-01 02:19,-0.09,1.27,0.29,,-0.10,-0.37
2025-07-01 02:20,,1.33,0.29,,-0.08,-0.34
2025-07-01 02:21,-0.10,1.29,0.29,,-0.10,-0.38
2025-07-01 02:22,-0.10,1.33,0.25,,-0.10,-0.38
2025-07-01 02:23,-0.12,1.27,,,-0.11,-0.38
2025-07-01 02:24,-0.12,1.22,0.23,,-0.11,-0.41
2025-07-01 02:25,-0.12,1.16,0.23,,-0.10,-0.51
2025-07-01 02:26,-0.11,1.18,-0.25,-0.09,-0.10,-0.44
2025-07-01 02:27,-0.10,1.42,-0.23,,-0.10,-0.48
2025-07-01 02:28,,1.40,-0.27,,,-0.59
2025-07-01 02:29,,1.29,-0.28,,-0.10,-0.64
2025-07-01 02:30,-0.10,1.31,,,-0.09,-0.57
2025-07-01 02:31,-0.10,1.29,-0.27,,-0.09,-0.56
2025-07-01 02:32,,1.33,-0.31,,-0.10,-0.62
2025-07-01 02:33,-0.12,1.22,-0.45,,-0.10,-0.67
2025-07-01 02:34,,1.16,-0.56,,,-0.65
2025-07-01 02:35,-0.11,0.94,-0.57,,,-0.66
2025-07-01 02:36,-0.11,0.88,-0.57,,,-0.73
2025-07-01 02:37,-0.13,0.96,-0.69,,-0.09,-0.65
2025-07-01 02:38,,0.94,-0.73,,-0.08,-0.64
2025-07-01 02:39,-0.16,0.90,-0.81,-0.15,-0.08,-0.69
2025-07-01 02:40,,0.84,-0.77,,-0.10,-0.67
2025-07-01 02:41,-0.15,0.87,-0.75,,-0.12,-0.68
2025-07-01 02:42,-0.15,0.71,-0.73,,-0.12,-0.75
2025-07-01 02:43,-0.15,0.86,-0.75,,-0.11,-0.79
2025-07-01 02:44,-0.15,1.05,-0.79,,-0.12,-0.78
2025-07-01 02:45,-0.14,1.20,-0.71,,-0.13,-0.77
2025-07-01 02:46,-0.15,1.07,-0.69,,-0.12,-0.78
2025-07-01 02:47,,1.05,-0.71,,-0.12,-0.81
2025-07-01 02:48,-0.09,1.20,-0.75,,-0.18,-0.81
2025-07-01 02:49,-0.10,1.18,-0.68,,-0.17,
2025-07-01 02:50,-0.11,1.18,-0.75,,-0.14,-0.77
2025-07-01 02:51,,1.15,-0.85,,-0.15,-0.82
2025-07-01 02:52,-0.10,1.01,-0.95,,-0.16,-0.84
2025-07-01 02:53,,0.93,-0.91,,-0.17,-0.99
2025-07-01 02:54,-0.11,0.77,-1.01,,-0.17,-0.91
2025-07-01 02:55,,0.74,-0.85,,-0.18,-0.94
2025-07-01 02:56,-0.14,0.81,-0.87,,-0.18,-0.93
2025-07-01 02:57,,0.84,-0.75,,,-0.99
2025-07-01 02:58,-0.14,0.85,-0.79,,-0.17,-0.94
2025-07-01 02:59,-0.18,0.85,-0.71,,-0.18,-0.91
2025-07-01 03:00,-0.19,0.80,-0.73,-0.18,-0.17,-0.96
2025-07-01 03:01,-0.20,0.81,-0.81,,-0.18,-1.07
2025-07-01 03:02,-0.17,0.70,-1.08,,-0.17,-1.04
2025-07-01 03:03,,0.68,-0.95,,-0.19,-1.03
2025-07-01 03:04,-0.19,0.64,-0.95,,-0.17,-1.08
2025-07-01 03:05,-0.23,0.60,-0.95,,-0.17,-1.08
2025-07-01 03:06,-0.29,0.63,-1.04,-0.34,-0.17,-1.14
2025-07-01 03:07,-0.29,0.71,-1.01,,-0.17,-1.25
2025-07-01 03:08,-0.30,0.76,-1.04,,-0.16,-1.14
2025-07-01 03:09,-0.26,0.77,-0.93,,-0.14,-1.26
2025-07-01 03:10,-0.27,0.73,-0.97,,-0.13,-1.36
2025-07-01 03:11,-0.31,0.68,-1.29,,-0.13,-1.30
2025-07-01 03:12,,0.64,-1.34,,,-1.32
2025-07-01 03:13,-0.27,0.67,-1.27,-0.29,-0.13,-1.32
2025-07-01 03:14,,0.68,-1.20,,-0.12,-1.34
2025-07-01 03:15,,0.68,-1.27,,,-1.42
2025-07-01 03:16,-0.26,0.65,-1.32,,,-1.48
