datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:00,0.05,0.12,,,0.06,0.90
2025-07-01 00:01,,0.31,,,0.23,3.43
2025-07-01 00:02,0.05,0.39,,,0.12,3.81
2025-07-01 00:03,,0.39,,,0.23,3.47
2025-07-01 00:04,,0.39,0.00,,0.26,3.96
2025-07-01 00:05,,0.39,0.07,,0.25,4.84
2025-07-01 00:06,,0.41,,,0.24,4.89
2025-07-01 00:07,,0.41,0.10,,0.20,26.47
2025-07-01 00:08,,0.41,0.12,,0.18,26.02
2025-07-01 00:09,,0.41,,,0.17,23.13
2025-07-01 00:10,,0.41,,,0.16,21.58
2025-07-01 00:11,,0.41,,,0.16,21.10
2025-07-01 00:12,,0.41,0.12,,0.14,19.90
2025-07-01 00:13,,0.41,0.12,,0.13,18.37
2025-07-01 00:14,,0.41,,,0.13,17.06
2025-07-01 00:15,,0.41,,,,17.05
2025-07-01 00:16,,0.41,,,0.13,16.97
2025-07-01 00:17,,0.53,,,0.13,15.97
2025-07-01 00:18,0.01,0.53,,,0.13,15.52
2025-07-01 00:19,,0.53,,,0.15,14.76
2025-07-01 00:20,,0.53,,,0.15,
2025-07-01 00:21,0.01,0.53,,,,13.57
2025-07-01 00:22,,0.53,,,0.14,13.16
2025-07-01 00:23,,0.53,0.12,,,
2025-07-01 00:24,,0.53,,,0.13,
2025-07-01 00:25,,0.53,0.12,,,11.58
2025-07-01 00:26,,0.70,0.19,,0.12,11.44
2025-07-01 00:27,,0.70,0.19,,0.12,11.22
2025-07-01 00:28,,0.70,0.19,,0.12,10.82
2025-07-01 00:29,,0.70,,,0.11,10.53
2025-07-01 00:30,0.03,0.70,,0.00,0.11,13.17
2025-07-01 00:31,,0.70,,,0.12,12.84
2025-07-01 00:32,0.03,0.70,0.19,,0.12,12.56
2025-07-01 00:33,,0.70,,,0.11,12.22
2025-07-01 00:34,0.03,0.70,,,0.11,
2025-07-01 00:35,,0.70,0.19,,0.11,11.56
2025-07-01 00:36,,0.70,,,0.11,11.24
2025-07-01 00:37,0.02,0.70,,,,11.16
2025-07-01 00:38,,0.70,,,,11.01
2025-07-01 00:39,0.02,0.70,0.21,,0.10,10.76
2025-07-01 00:40,,0.70,,,0.11,
2025-07-01 00:41,0.02,0.70,,,,
2025-07-01 00:42,0.03,0.70,0.21,,0.14,9.99
2025-07-01 00:43,,0.70,,,,9.98
2025-07-01 00:44,0.03,0.70,,,0.14,
2025-07-01 00:45,,0.70,0.21,,0.13,9.54
2025-07-01 00:46,0.03,0.70,,,0.14,9.48
2025-07-01 00:47,,0.70,,,,9.39
2025-07-01 00:48,,0.70,,,0.13,9.20
2025-07-01 00:49,,0.70,,,,9.01
2025-07-01 00:50,,0.70,,,,
2025-07-01 00:51,,0.70,,,0.13,
2025-07-01 00:52,,0.70,,,0.12,8.57
2025-07-01 00:53,,0.70,0.21,,,
2025-07-01 00:54,,0.70,,,0.12,
2025-07-01 00:55,,0.70,0.21,,,
2025-07-01 00:56,,0.70,,,0.11,
2025-07-01 00:57,,0.70,0.21,,0.11,7.84
2025-07-01 00:58,,0.70,0.21,,,7.70
2025-07-01 00:59,,0.70,,,0.11,7.90
2025-07-01 01:00,,0.75,0.21,,0.11,7.64
2025-07-01 01:01,0.05,0.93,0.21,0.40,0.12,7.79
2025-07-01 01:02,0.05,0.93,0.21,,0.13,7.67
2025-07-01 01:03,0.06,0.93,,0.40,0.13,7.57
2025-07-01 01:04,,0.93,0.21,,0.13,7.58
2025-07-01 01:05,0.05,0.93,0.34,,0.13,7.71
2025-07-01 01:06,0.05,0.93,0.34,0.95,0.14,7.78
2025-07-01 01:07,,0.93,0.34,,0.13,7.91
2025-07-01 01:08,,0.93,0.34,0.95,0.13,8.15
2025-07-01 01:09,,0.93,0.34,,0.13,8.07
2025-07-01 01:10,0.05,0.93,0.34,,0.13,
2025-07-01 01:11,0.06,0.93,,,0.14,7.92
2025-07-01 01:12,0.07,0.93,0.34,,0.14,7.87
2025-07-01 01:13,0.07,0.93,,,0.14,7.96
2025-07-01 01:14,,0.93,,,0.14,7.96
2025-07-01 01:15,,0.93,0.34,,0.14,8.04
2025-07-01 01:16,,0.93,0.34,,0.14,8.11
2025-07-01 01:17,0.07,0.93,0.34,1.33,0.14,8.17
2025-07-01 01:18,0.07,0.93,0.34,,0.14,8.18
2025-07-01 01:19,,0.93,0.34,,0.14,8.15
2025-07-01 01:20,,0.93,0.34,,,8.05
2025-07-01 01:21,,0.93,0.34,,0.14,8.05
2025-07-01 01:22,,0.93,0.34,,0.14,8.05
2025-07-01 01:23,,0.93,,,0.14,7.97
2025-07-01 01:24,,0.93,0.34,,0.13,8.04
2025-07-01 01:25,0.06,0.93,0.34,,0.13,8.13
2025-07-01 01:26,0.06,0.93,0.34,,0.13,8.20
2025-07-01 01:27,0.06,0.93,0.34,,0.13,8.23
2025-07-01 01:28,,0.93,,,0.13,8.43
2025-07-01 01:29,0.06,0.93,,1.33,0.13,8.44
2025-07-01 01:30,,0.93,0.34,,0.13,8.40
2025-07-01 01:31,,0.93,,,0.13,8.40
