datetime, rank
13/07/2025 23:01:00,4.05
13/07/2025 23:02:00,4.24
13/07/2025 23:03:00,4.24
13/07/2025 23:08:00,4.24
13/07/2025 23:09:00,4.24
13/07/2025 23:10:00,4.24
13/07/2025 23:12:00,4.24
13/07/2025 23:14:00,4.24
13/07/2025 23:15:00,4.24
13/07/2025 23:16:00,4.24
13/07/2025 23:18:00,4.24
13/07/2025 23:21:00,4.24
13/07/2025 23:22:00,4.24
13/07/2025 23:24:00,4.24
13/07/2025 23:26:00,4.24
13/07/2025 23:29:00,4.24
13/07/2025 23:30:00,4.24
13/07/2025 23:31:00,4.24
13/07/2025 23:32:00,4.24
13/07/2025 23:33:00,4.24
13/07/2025 23:34:00,4.24
13/07/2025 23:36:00,4.24
13/07/2025 23:39:00,4.24
13/07/2025 23:40:00,4.24
13/07/2025 23:41:00,4.24
13/07/2025 23:43:00,4.24
13/07/2025 23:44:00,4.24
13/07/2025 23:46:00,4.24
13/07/2025 23:47:00,4.24
13/07/2025 23:49:00,4.24
13/07/2025 23:51:00,4.44
13/07/2025 23:52:00,4.44
13/07/2025 23:53:00,4.59
13/07/2025 23:54:00,4.79
13/07/2025 23:55:00,5.59
13/07/2025 23:56:00,5.59
13/07/2025 23:57:00,5.59
13/07/2025 23:58:00,5.59
13/07/2025 23:59:00,5.59
