datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:00,,-0.02,-0.08,0.00,,
2025-07-09 00:01,0.00,-0.03,0.13,0.01,-0.01,-0.01
2025-07-09 00:02,,-0.04,-0.19,,-0.03,
2025-07-09 00:03,0.00,0.07,-0.16,,-0.03,-0.01
2025-07-09 00:04,,0.07,,,-0.04,
2025-07-09 00:05,-0.00,-0.06,-0.14,,,0.01
2025-07-09 00:06,,0.05,-0.40,,,-0.01
2025-07-09 00:07,,0.08,0.27,,,0.02
2025-07-09 00:08,,0.06,0.85,,,0.01
2025-07-09 00:09,,-0.07,0.83,,,
2025-07-09 00:10,,-0.05,0.39,,-0.02,
2025-07-09 00:11,,0.10,,,0.09,
2025-07-09 00:12,-0.00,0.12,,0.02,-0.07,-0.01
2025-07-09 00:13,,0.14,-0.64,,-0.06,-0.01
2025-07-09 00:14,,0.16,-0.81,,-0.06,-0.06
2025-07-09 00:15,,0.15,-0.66,,-0.07,-0.05
2025-07-09 00:16,,0.14,-1.47,,,-0.04
2025-07-09 00:17,,0.11,-2.62,,-0.09,-0.06
2025-07-09 00:18,,0.12,-1.83,,-0.07,-0.05
2025-07-09 00:19,,0.13,,,-0.07,-0.05
2025-07-09 00:20,,0.15,1.42,,,-0.04
2025-07-09 00:21,,0.18,1.47,,-0.07,-0.04
2025-07-09 00:22,,0.16,1.29,,,
2025-07-09 00:23,-0.01,0.15,1.22,0.02,,
2025-07-09 00:24,,-0.09,-1.06,,,-0.05
2025-07-09 00:25,,0.17,-0.99,,-0.08,
2025-07-09 00:26,,0.17,-1.29,,-0.08,-0.05
2025-07-09 00:27,,0.12,-1.15,,-0.08,-0.08
2025-07-09 00:28,-0.01,-0.14,-1.32,,-0.07,-0.07
2025-07-09 00:29,,-0.13,-1.47,,,-0.07
2025-07-09 00:30,,-0.16,-2.08,,-0.09,-0.06
2025-07-09 00:31,-0.01,-0.20,-2.23,,,-0.09
2025-07-09 00:32,0.01,-0.20,-2.62,,-0.09,-0.10
2025-07-09 00:33,0.01,-0.27,-2.62,,-0.09,-0.10
2025-07-09 00:34,0.01,-0.26,-2.36,,-0.09,
2025-07-09 00:35,,-0.25,-2.10,,-0.09,
2025-07-09 00:36,,-0.48,-2.18,,-0.09,-0.09
2025-07-09 00:37,,-0.40,-3.09,,-0.09,-0.11
2025-07-09 00:38,,-0.41,-3.53,,,-0.12
2025-07-09 00:39,,-0.34,-3.53,,,-0.10
2025-07-09 00:40,,-0.33,-4.42,,-0.09,-0.10
2025-07-09 00:41,-0.01,-0.27,-4.69,,,-0.09
2025-07-09 00:42,,-0.41,-4.62,,,-0.10
2025-07-09 00:43,,-0.56,-5.68,,-0.09,-0.12
2025-07-09 00:44,,-0.61,-7.52,,-0.09,-0.16
2025-07-09 00:45,,-0.61,-13.87,0.03,,-0.19
2025-07-09 00:46,,-0.56,-13.87,0.02,-0.08,-0.25
2025-07-09 00:47,,-0.57,-10.51,,-0.08,-0.23
2025-07-09 00:48,,-0.43,-9.98,,-0.09,-0.25
2025-07-09 00:49,,-0.36,-8.87,,-0.08,-0.23
2025-07-09 00:50,,-0.31,-7.41,,-0.10,-0.18
2025-07-09 00:51,,0.29,-6.31,,-0.10,-0.18
2025-07-09 00:52,-0.03,0.27,-6.22,,-0.07,-0.19
2025-07-09 00:53,-0.05,-0.31,-6.41,,-0.08,-0.25
2025-07-09 00:54,-0.04,-0.33,-6.60,,-0.11,-0.27
2025-07-09 00:55,,-0.29,-7.31,,-0.11,-0.22
2025-07-09 00:56,,0.41,-4.97,,-0.10,-0.16
2025-07-09 00:57,,0.43,-6.31,,-0.11,-0.15
2025-07-09 00:58,-0.04,0.33,-6.13,,-0.11,-0.19
2025-07-09 00:59,,0.39,-5.85,,,-0.16
2025-07-09 01:00,,0.37,-7.00,,-0.11,
2025-07-09 01:01,-0.06,0.55,-12.48,-0.06,-0.11,-0.14
2025-07-09 01:02,-0.04,0.76,-7.52,,-0.12,0.17
2025-07-09 01:03,-0.05,0.91,-4.83,,-0.10,0.12
2025-07-09 01:04,-0.04,1.15,-7.10,,-0.08,0.20
2025-07-09 01:05,,1.13,-6.31,0.03,-0.09,0.16
2025-07-09 01:06,,1.07,-5.94,,-0.09,0.14
2025-07-09 01:07,,1.11,-4.18,,-0.16,0.16
2025-07-09 01:08,-0.05,0.93,-4.00,,-0.17,-0.11
2025-07-09 01:09,-0.05,0.88,-4.18,,-0.16,-0.12
2025-07-09 01:10,,0.91,-3.68,-0.04,-0.16,0.13
2025-07-09 01:11,,0.88,-3.26,-0.10,,0.11
2025-07-09 01:12,-0.08,0.86,-3.26,,-0.17,-0.14
2025-07-09 01:13,-0.08,0.79,-3.05,,-0.14,-0.12
2025-07-09 01:14,-0.08,0.82,-4.55,,-0.14,-0.13
2025-07-09 01:15,-0.08,0.83,-3.63,,-0.15,-0.15
2025-07-09 01:16,,0.81,-3.53,,-0.16,-0.13
2025-07-09 01:17,-0.06,0.77,-4.06,-0.08,-0.16,-0.17
2025-07-09 01:18,,0.67,-3.39,,-0.15,-0.21
2025-07-09 01:19,,0.94,-3.58,,-0.14,-0.21
2025-07-09 01:20,,0.93,-3.95,,-0.12,-0.16
2025-07-09 01:21,-0.04,0.93,-3.30,-0.05,-0.12,-0.14
2025-07-09 01:22,-0.04,0.93,-3.05,-0.05,,0.12
2025-07-09 01:23,0.04,0.87,-3.26,0.08,-0.12,-0.13
2025-07-09 01:24,,0.93,-3.26,,-0.11,0.16
2025-07-09 01:25,0.06,0.84,-3.84,,-0.11,0.23
2025-07-09 01:26,0.06,0.78,-3.63,,,0.19
2025-07-09 01:27,,0.83,-3.17,,,0.19
2025-07-09 01:28,,0.67,-2.76,0.11,,0.19
2025-07-09 01:29,0.06,0.76,-3.01,0.13,,0.22
2025-07-09 01:30,,0.77,-2.86,,-0.11,0.23
2025-07-09 01:31,0.09,0.93,2.76,0.16,,0.24
2025-07-09 01:32,0.09,0.98,2.66,,,0.25
2025-07-09 01:33,,0.83,-2.69,0.17,-0.11,0.24
2025-07-09 01:34,,0.79,-4.18,,-0.12,0.24
2025-07-09 01:35,0.08,0.79,-3.58,0.15,,0.23
2025-07-09 01:36,0.08,0.82,-3.13,,-0.13,0.25
2025-07-09 01:37,,0.83,2.56,,,0.31
2025-07-09 01:38,0.08,0.80,3.05,,-0.13,0.29
2025-07-09 01:39,,0.80,3.30,0.17,-0.13,0.32
2025-07-09 01:40,,0.77,3.01,,,0.28
2025-07-09 01:41,,0.87,2.76,,-0.12,0.31
2025-07-09 01:42,,0.92,3.01,,,0.35
2025-07-09 01:43,,0.97,3.01,,-0.11,0.38
2025-07-09 01:44,,0.94,3.30,,,0.37
2025-07-09 01:45,,0.94,2.86,0.19,,0.37
