datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:00,,0.06,0.15,0.00,,
2025-07-09 00:01,0.00,0.09,0.27,0.11,0.03,0.04
2025-07-09 00:02,,0.12,0.38,,0.09,
2025-07-09 00:03,0.01,0.19,0.31,,0.09,0.04
2025-07-09 00:04,,0.21,,,0.10,
2025-07-09 00:05,0.01,0.18,0.29,,,0.06
2025-07-09 00:06,,0.13,0.82,,,0.04
2025-07-09 00:07,,0.22,0.55,,,0.15
2025-07-09 00:08,,0.18,1.71,,,0.12
2025-07-09 00:09,,0.19,1.67,,,
2025-07-09 00:10,,0.15,0.79,,0.06,
2025-07-09 00:11,,0.29,,,0.24,
2025-07-09 00:12,0.01,0.33,,0.20,0.19,0.12
2025-07-09 00:13,,0.39,1.30,,0.17,0.10
2025-07-09 00:14,,0.45,1.63,,0.17,0.45
2025-07-09 00:15,,0.43,1.33,,0.19,0.39
2025-07-09 00:16,,0.39,2.98,,,0.30
2025-07-09 00:17,,0.31,5.31,,0.24,0.51
2025-07-09 00:18,,0.33,3.71,,0.21,0.37
2025-07-09 00:19,,0.37,,,0.21,0.41
2025-07-09 00:20,,0.43,2.87,,,0.32
2025-07-09 00:21,,0.51,2.98,,0.19,0.30
2025-07-09 00:22,,0.45,2.62,,,
2025-07-09 00:23,0.04,0.43,2.47,0.25,,
2025-07-09 00:24,,0.26,2.14,,,0.43
2025-07-09 00:25,,0.49,2.01,,0.22,
2025-07-09 00:26,,0.47,2.62,,0.22,0.37
2025-07-09 00:27,,0.33,2.33,,0.22,0.61
2025-07-09 00:28,0.02,0.41,2.67,,0.21,0.59
2025-07-09 00:29,,0.37,2.98,,,0.59
2025-07-09 00:30,,0.45,4.21,,0.24,0.51
2025-07-09 00:31,0.02,0.55,4.50,,,0.70
2025-07-09 00:32,0.02,0.55,5.31,,0.24,0.84
2025-07-09 00:33,0.04,0.77,5.31,,0.24,0.84
2025-07-09 00:34,0.02,0.75,4.77,,0.26,
2025-07-09 00:35,,0.72,4.26,,0.26,
2025-07-09 00:36,,1.37,4.40,,0.26,0.72
2025-07-09 00:37,,1.14,6.26,,0.24,0.89
2025-07-09 00:38,,1.17,7.15,,,0.94
2025-07-09 00:39,,0.96,7.15,,,0.84
2025-07-09 00:40,,0.93,8.95,,0.24,0.84
2025-07-09 00:41,0.04,0.77,9.48,,,0.72
2025-07-09 00:42,,1.17,9.35,,,0.84
2025-07-09 00:43,,1.58,11.50,,0.24,0.96
2025-07-09 00:44,,1.73,15.22,,0.24,1.31
2025-07-09 00:45,,1.73,28.07,0.30,,1.51
2025-07-09 00:46,,1.58,28.07,0.25,0.22,1.97
2025-07-09 00:47,,1.62,21.26,,0.22,1.83
2025-07-09 00:48,,1.20,20.20,,0.24,1.97
2025-07-09 00:49,,1.02,17.95,,0.22,1.83
2025-07-09 00:50,,0.88,15.00,,0.28,1.42
2025-07-09 00:51,,0.82,12.78,,0.28,1.42
2025-07-09 00:52,0.09,0.77,12.59,,0.21,1.55
2025-07-09 00:53,0.13,0.88,12.97,,0.22,1.97
2025-07-09 00:54,0.12,0.93,13.36,,0.30,2.18
2025-07-09 00:55,,0.82,14.79,,0.30,1.73
2025-07-09 00:56,,1.17,10.06,,0.28,1.31
2025-07-09 00:57,,1.20,12.78,,0.30,1.20
2025-07-09 00:58,0.12,0.93,12.40,,0.32,1.51
2025-07-09 00:59,,1.11,11.85,,,1.25
2025-07-09 01:00,,1.05,14.17,,0.32,
2025-07-09 01:01,0.18,1.55,25.26,0.58,0.32,1.09
2025-07-09 01:02,0.11,2.14,15.22,,0.34,1.34
2025-07-09 01:03,0.15,2.57,9.77,,0.28,0.96
2025-07-09 01:04,0.11,3.24,14.37,,0.22,1.61
2025-07-09 01:05,,3.20,12.78,0.35,0.24,1.25
2025-07-09 01:06,,3.02,12.03,,0.26,1.12
2025-07-09 01:07,,3.15,8.45,,0.46,1.31
2025-07-09 01:08,0.13,2.63,8.10,,0.49,0.86
2025-07-09 01:09,0.13,2.50,8.45,,0.46,0.99
2025-07-09 01:10,,2.57,7.45,0.42,0.46,1.01
2025-07-09 01:11,,2.50,6.60,1.02,,0.86
2025-07-09 01:12,0.21,2.44,6.60,,0.49,1.09
2025-07-09 01:13,0.21,2.23,6.18,,0.40,0.94
2025-07-09 01:14,0.21,2.32,9.21,,0.40,1.04
2025-07-09 01:15,0.21,2.35,7.35,,0.42,1.22
2025-07-09 01:16,,2.29,7.15,,0.44,1.04
2025-07-09 01:17,0.17,2.18,8.22,0.85,0.44,1.40
2025-07-09 01:18,,1.89,6.87,,0.42,1.70
2025-07-09 01:19,,2.67,7.25,,0.40,1.67
2025-07-09 01:20,,2.63,7.99,,0.34,1.25
2025-07-09 01:21,0.11,2.63,6.69,0.50,0.34,1.09
2025-07-09 01:22,0.12,2.63,6.18,0.52,,0.99
2025-07-09 01:23,0.12,2.47,6.60,0.79,0.34,1.04
2025-07-09 01:24,,2.63,6.60,,0.32,1.25
2025-07-09 01:25,0.17,2.38,7.77,,0.30,1.87
2025-07-09 01:26,0.17,2.21,7.35,,,1.55
2025-07-09 01:27,,2.35,6.43,,,1.51
2025-07-09 01:28,,1.89,5.58,1.14,,1.55
2025-07-09 01:29,0.18,2.14,6.10,1.39,,1.77
2025-07-09 01:30,,2.18,5.79,,0.30,1.83
2025-07-09 01:31,0.26,2.63,5.58,1.69,,1.90
2025-07-09 01:32,0.25,2.78,5.38,,,2.00
