datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:00,,0.15,0.69,0.00,,
2025-07-09 00:01,0.00,0.49,2.31,0.00,0.06,0.06
2025-07-09 00:02,,0.50,3.51,,0.27,
2025-07-09 00:03,0.01,0.96,1.99,,0.18,0.02
2025-07-09 00:04,,1.04,,,0.34,
2025-07-09 00:05,0.01,0.86,1.11,,,0.02
2025-07-09 00:06,,0.58,3.74,,,0.01
2025-07-09 00:07,,1.01,2.38,,,0.08
2025-07-09 00:08,,0.76,9.21,,,0.07
2025-07-09 00:09,,0.85,11.06,,,
2025-07-09 00:10,,0.63,5.00,,0.08,
2025-07-09 00:11,,1.27,,,0.57,
2025-07-09 00:12,0.01,1.43,,0.00,0.44,0.05
2025-07-09 00:13,,1.67,7.09,,0.38,0.05
2025-07-09 00:14,,1.93,8.93,,0.35,0.43
2025-07-09 00:15,,1.86,6.89,,0.36,0.46
2025-07-09 00:16,,1.67,18.72,,,0.35
2025-07-09 00:17,,1.32,39.52,,0.44,0.64
2025-07-09 00:18,,1.38,29.55,,0.35,0.44
2025-07-09 00:19,,1.46,,,0.35,0.54
2025-07-09 00:20,,1.65,22.20,,,0.43
2025-07-09 00:21,,1.93,22.35,,0.29,0.39
2025-07-09 00:22,,1.64,19.09,,,
2025-07-09 00:23,0.04,1.58,18.03,0.00,,
2025-07-09 00:24,,0.94,15.07,,,0.55
2025-07-09 00:25,,1.84,13.57,,0.29,
2025-07-09 00:26,,1.82,17.41,,0.28,0.44
2025-07-09 00:27,,1.29,14.94,,0.26,0.75
2025-07-09 00:28,0.04,1.60,16.91,,0.24,0.70
2025-07-09 00:29,,1.41,18.35,,,0.67
2025-07-09 00:30,,1.69,26.75,,0.27,0.56
2025-07-09 00:31,0.04,2.07,28.40,,,0.74
2025-07-09 00:32,0.04,2.06,33.69,,0.26,0.90
2025-07-09 00:33,0.04,2.91,33.39,,0.25,0.88
2025-07-09 00:34,0.04,2.86,30.93,,0.28,
2025-07-09 00:35,,2.78,26.95,,0.28,
2025-07-09 00:36,,5.57,27.27,,0.27,0.74
2025-07-09 00:37,,4.73,40.09,,0.26,0.89
2025-07-09 00:38,,4.95,47.33,,,0.91
2025-07-09 00:39,,4.04,47.04,,,0.79
2025-07-09 00:40,,3.92,60.86,,0.24,0.81
2025-07-09 00:41,0.04,3.26,64.31,,,0.68
2025-07-09 00:42,,5.12,63.99,,,0.86
2025-07-09 00:43,,6.97,79.27,,0.22,0.99
2025-07-09 00:44,,7.64,107.56,,0.22,1.53
2025-07-09 00:45,,7.72,210.84,0.00,,1.89
2025-07-09 00:46,,7.05,223.04,0.00,0.19,2.89
2025-07-09 00:47,,7.41,176.42,,0.19,2.85
2025-07-09 00:48,,5.56,167.30,,0.21,3.12
2025-07-09 00:49,,4.80,148.37,,0.20,3.18
2025-07-09 00:50,,4.17,122.73,,0.26,2.52
2025-07-09 00:51,,3.92,103.47,,0.27,2.49
2025-07-09 00:52,0.09,3.68,103.11,,0.20,2.76
2025-07-09 00:53,0.13,4.16,105.84,,0.23,3.71
2025-07-09 00:54,0.13,4.41,108.24,,0.32,4.32
2025-07-09 00:55,,3.93,121.28,,0.31,3.60
2025-07-09 00:56,,5.67,81.53,,0.29,2.78
2025-07-09 00:57,,5.87,103.11,,0.33,2.57
2025-07-09 00:58,0.13,4.54,98.32,,0.35,3.29
2025-07-09 00:59,,5.41,92.88,,,2.75
2025-07-09 01:00,,5.04,108.80,,0.34,
2025-07-09 01:01,0.18,7.68,206.81,0.02,0.34,2.37
2025-07-09 01:02,0.18,10.84,129.96,,0.38,3.11
2025-07-09 01:03,0.18,13.62,85.56,,0.33,2.26
2025-07-09 01:04,0.18,17.51,128.12,,0.26,3.98
2025-07-09 01:05,,17.58,113.32,0.01,0.28,3.17
2025-07-09 01:06,,16.72,106.34,,0.30,2.92
2025-07-09 01:07,,17.73,74.37,,0.58,3.47
2025-07-09 01:08,0.18,14.81,71.42,,0.61,2.26
2025-07-09 01:09,0.18,13.97,74.67,,0.59,2.60
2025-07-09 01:10,,14.27,65.52,0.01,0.59,2.66
2025-07-09 01:11,,13.80,57.70,0.03,,2.25
2025-07-09 01:12,0.21,13.50,57.54,,0.62,2.86
