datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:00,,0.06,0.15,0.00,,
2025-07-09 00:01,0.00,0.09,0.27,0.11,0.06,0.06
2025-07-09 00:02,,0.12,0.38,,0.27,
2025-07-09 00:03,0.00,0.19,0.38,,0.18,0.02
2025-07-09 00:04,,0.21,,,0.34,
2025-07-09 00:05,0.00,0.21,0.38,,,0.02
2025-07-09 00:06,,0.21,0.82,,,0.01
2025-07-09 00:07,,0.22,0.82,,,0.08
2025-07-09 00:08,,0.22,1.71,,,0.09
2025-07-09 00:09,,0.22,1.71,,,
2025-07-09 00:10,,0.22,1.71,,0.15,
2025-07-09 00:11,,0.29,,,0.57,
2025-07-09 00:12,0.00,0.33,,0.20,0.56,0.06
2025-07-09 00:13,,0.39,1.71,,0.54,0.07
2025-07-09 00:14,,0.45,1.71,,0.50,0.43
2025-07-09 00:15,,0.45,1.71,,0.47,0.52
2025-07-09 00:16,,0.45,2.98,,,0.52
2025-07-09 00:17,,0.45,5.31,,0.44,0.64
2025-07-09 00:18,,0.45,5.31,,0.42,0.61
2025-07-09 00:19,,0.45,,,0.41,0.67
2025-07-09 00:20,,0.45,5.31,,,0.69
2025-07-09 00:21,,0.51,5.31,,0.37,0.66
2025-07-09 00:22,,0.51,5.31,,,
2025-07-09 00:23,0.00,0.51,5.31,0.25,,
2025-07-09 00:24,,0.51,5.31,,,0.66
2025-07-09 00:25,,0.51,5.31,,0.31,
2025-07-09 00:26,,0.51,5.31,,0.30,0.60
2025-07-09 00:27,,0.51,5.31,,0.29,0.75
2025-07-09 00:28,0.00,0.51,5.31,,0.28,0.72
2025-07-09 00:29,,0.51,5.31,,,0.70
2025-07-09 00:30,,0.51,5.31,,0.27,0.67
2025-07-09 00:31,0.00,0.55,5.31,,,0.74
2025-07-09 00:32,0.00,0.55,5.31,,0.26,0.90
2025-07-09 00:33,0.00,0.77,5.31,,0.25,0.88
2025-07-09 00:34,0.00,0.77,5.31,,0.28,
2025-07-09 00:35,,0.77,5.31,,0.28,
2025-07-09 00:36,,1.37,5.31,,0.27,0.86
2025-07-09 00:37,,1.37,6.26,,0.28,0.89
2025-07-09 00:38,,1.37,7.15,,,0.91
2025-07-09 00:39,,1.37,7.15,,,0.89
2025-07-09 00:40,,1.37,8.95,,0.26,0.90
2025-07-09 00:41,0.00,1.37,9.48,,,0.88
2025-07-09 00:42,,1.37,9.48,,,0.96
2025-07-09 00:43,,1.58,11.50,,0.24,0.99
2025-07-09 00:44,,1.73,15.22,,0.24,1.53
2025-07-09 00:45,,1.73,28.07,0.30,,1.89
2025-07-09 00:46,,1.73,28.07,0.30,0.23,2.89
2025-07-09 00:47,,1.73,28.07,,0.22,3.06
2025-07-09 00:48,,1.73,28.07,,0.23,3.12
2025-07-09 00:49,,1.73,28.07,,0.23,3.41
2025-07-09 00:50,,1.73,28.07,,0.26,3.48
2025-07-09 00:51,,1.73,28.07,,0.27,3.43
2025-07-09 00:52,0.01,1.73,28.07,,0.27,3.52
2025-07-09 00:53,0.01,1.73,28.07,,0.28,3.71
