datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:00,,0.06,0.15,0.00,,
2025-07-09 00:01,0.00,0.09,0.27,0.11,0.03,0.04
2025-07-09 00:02,,0.12,0.38,,0.09,
2025-07-09 00:03,0.00,0.19,0.38,,0.09,0.04
2025-07-09 00:04,,0.21,,,0.10,
2025-07-09 00:05,0.00,0.21,0.38,,,0.06
2025-07-09 00:06,,0.21,0.82,,,0.06
2025-07-09 00:07,,0.22,0.82,,,0.15
2025-07-09 00:08,,0.22,1.71,,,0.15
2025-07-09 00:09,,0.22,1.71,,,
2025-07-09 00:10,,0.22,1.71,,0.10,
2025-07-09 00:11,,0.29,,,0.24,
2025-07-09 00:12,0.00,0.33,,0.20,0.24,0.15
2025-07-09 00:13,,0.39,1.71,,0.24,0.15
2025-07-09 00:14,,0.45,1.71,,0.24,0.45
2025-07-09 00:15,,0.45,1.71,,0.24,0.45
2025-07-09 00:16,,0.45,2.98,,,0.45
2025-07-09 00:17,,0.45,5.31,,0.24,0.51
2025-07-09 00:18,,0.45,5.31,,0.24,0.51
2025-07-09 00:19,,0.45,,,0.24,0.51
2025-07-09 00:20,,0.45,5.31,,,0.51
2025-07-09 00:21,,0.51,5.31,,0.24,0.51
2025-07-09 00:22,,0.51,5.31,,,
2025-07-09 00:23,0.00,0.51,5.31,0.25,,
2025-07-09 00:24,,0.51,5.31,,,0.51
2025-07-09 00:25,,0.51,5.31,,0.24,
2025-07-09 00:26,,0.51,5.31,,0.24,0.51
2025-07-09 00:27,,0.51,5.31,,0.24,0.61
2025-07-09 00:28,0.00,0.51,5.31,,0.24,0.61
2025-07-09 00:29,,0.51,5.31,,,0.61
2025-07-09 00:30,,0.51,5.31,,0.24,0.61
2025-07-09 00:31,0.00,0.55,5.31,,,0.70
2025-07-09 00:32,0.00,0.55,5.31,,0.24,0.84
2025-07-09 00:33,0.00,0.77,5.31,,0.24,0.84
2025-07-09 00:34,0.00,0.77,5.31,,0.26,
2025-07-09 00:35,,0.77,5.31,,0.26,
2025-07-09 00:36,,1.37,5.31,,0.26,0.84
2025-07-09 00:37,,1.37,6.26,,0.26,0.89
2025-07-09 00:38,,1.37,7.15,,,0.94
2025-07-09 00:39,,1.37,7.15,,,0.94
2025-07-09 00:40,,1.37,8.95,,0.26,0.94
2025-07-09 00:41,0.00,1.37,9.48,,,0.94
2025-07-09 00:42,,1.37,9.48,,,0.94
2025-07-09 00:43,,1.58,11.50,,0.26,0.96
2025-07-09 00:44,,1.73,15.22,,0.26,1.31
2025-07-09 00:45,,1.73,28.07,0.30,,1.51
2025-07-09 00:46,,1.73,28.07,0.30,0.26,1.97
2025-07-09 00:47,,1.73,28.07,,0.26,1.97
2025-07-09 00:48,,1.73,28.07,,0.26,1.97
2025-07-09 00:49,,1.73,28.07,,0.26,1.97
2025-07-09 00:50,,1.73,28.07,,0.28,1.97
2025-07-09 00:51,,1.73,28.07,,0.28,1.97
2025-07-09 00:52,0.01,1.73,28.07,,0.28,1.97
2025-07-09 00:53,0.01,1.73,28.07,,0.28,1.97
2025-07-09 00:54,0.01,1.73,28.07,,0.30,2.18
2025-07-09 00:55,,1.73,28.07,,0.30,2.18
2025-07-09 00:56,,1.73,28.07,,0.30,2.18
2025-07-09 00:57,,1.73,28.07,,0.30,2.18
2025-07-09 00:58,0.01,1.73,28.07,,0.32,2.18
2025-07-09 00:59,,1.73,28.07,,,2.18
2025-07-09 01:00,,1.73,28.07,,0.32,
2025-07-09 01:01,0.02,1.73,28.07,0.58,0.32,2.18
2025-07-09 01:02,0.02,2.14,28.07,,0.34,2.18
2025-07-09 01:03,0.02,2.57,28.07,,0.34,2.18
2025-07-09 01:04,0.02,3.24,28.07,,0.34,2.18
2025-07-09 01:05,,3.24,28.07,0.58,0.34,2.18
2025-07-09 01:06,,3.24,28.07,,0.34,2.18
2025-07-09 01:07,,3.24,28.07,,0.46,2.18
2025-07-09 01:08,0.02,3.24,28.07,,0.49,2.18
2025-07-09 01:09,0.02,3.24,28.07,,0.49,2.18
2025-07-09 01:10,,3.24,28.07,0.58,0.49,2.18
2025-07-09 01:11,,3.24,28.07,1.02,,2.18
2025-07-09 01:12,0.03,3.24,28.07,,0.49,2.18
2025-07-09 01:13,0.03,3.24,28.07,,0.49,2.18
2025-07-09 01:14,0.03,3.24,28.07,,0.49,2.18
2025-07-09 01:15,0.04,3.24,28.07,,0.49,2.18
2025-07-09 01:16,,3.24,28.07,,0.49,2.18
2025-07-09 01:17,0.03,3.24,28.07,1.02,0.49,2.18
2025-07-09 01:18,,3.24,28.07,,0.49,2.18
2025-07-09 01:19,,3.24,28.07,,0.49,2.18
2025-07-09 01:20,,3.24,28.07,,0.49,2.18
2025-07-09 01:21,0.03,3.24,28.07,1.02,0.49,2.18
2025-07-09 01:22,0.03,3.24,28.07,1.02,,2.18
2025-07-09 01:23,0.03,3.24,28.07,1.02,0.49,2.18
2025-07-09 01:24,,3.24,28.07,,0.49,2.18
2025-07-09 01:25,0.03,3.24,28.07,,0.49,2.18
2025-07-09 01:26,0.04,3.24,28.07,,,2.18
2025-07-09 01:27,,3.24,28.07,,,2.18
2025-07-09 01:28,,3.24,28.07,1.14,,2.18
2025-07-09 01:29,0.03,3.24,28.07,1.39,,2.18
2025-07-09 01:30,,3.24,28.07,,0.49,2.18
2025-07-09 01:31,0.05,3.24,28.07,1.69,,2.18
2025-07-09 01:32,0.05,3.24,28.07,,,2.18
