datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:00,,0.00,0.01,0.00,,
2025-07-09 00:01,0.00,0.00,0.02,0.01,0.01,0.00
2025-07-09 00:02,,0.01,0.02,,0.02,
2025-07-09 00:03,0.00,0.01,0.02,,0.02,0.00
2025-07-09 00:04,,0.01,,,0.02,
2025-07-09 00:05,0.00,0.01,0.02,,,0.01
2025-07-09 00:06,,0.01,0.05,,,0.00
2025-07-09 00:07,,0.01,0.04,,,0.01
2025-07-09 00:08,,0.01,0.11,,,0.01
2025-07-09 00:09,,0.01,0.11,,,
2025-07-09 00:10,,0.01,0.05,,0.01,
2025-07-09 00:11,,0.01,,,0.04,
2025-07-09 00:12,0.00,0.01,,0.01,0.03,0.01
2025-07-09 00:13,,0.02,0.08,,0.03,0.01
2025-07-09 00:14,,0.02,0.11,,0.03,0.04
2025-07-09 00:15,,0.02,0.09,,0.03,0.04
2025-07-09 00:16,,0.02,0.19,,,0.03
2025-07-09 00:17,,0.01,0.35,,0.04,0.05
2025-07-09 00:18,,0.01,0.24,,0.04,0.03
2025-07-09 00:19,,0.02,,,0.04,0.04
2025-07-09 00:20,,0.02,0.19,,,0.03
2025-07-09 00:21,,0.02,0.19,,0.03,0.03
2025-07-09 00:22,,0.02,0.17,,,
2025-07-09 00:23,0.00,0.02,0.16,0.01,,
2025-07-09 00:24,,0.01,0.14,,,0.04
2025-07-09 00:25,,0.02,0.13,,0.04,
2025-07-09 00:26,,0.02,0.17,,0.04,0.03
2025-07-09 00:27,,0.01,0.15,,0.04,0.06
2025-07-09 00:28,0.00,0.02,0.17,,0.04,0.05
2025-07-09 00:29,,0.02,0.19,,,0.05
2025-07-09 00:30,,0.02,0.28,,0.04,0.05
2025-07-09 00:31,0.00,0.02,0.29,,,0.06
2025-07-09 00:32,0.00,0.02,0.35,,0.04,0.08
2025-07-09 00:33,0.00,0.03,0.35,,0.04,0.08
2025-07-09 00:34,0.00,0.03,0.31,,0.05,
2025-07-09 00:35,,0.03,0.28,,0.05,
2025-07-09 00:36,,0.06,0.29,,0.05,0.07
2025-07-09 00:37,,0.05,0.41,,0.04,0.08
2025-07-09 00:38,,0.05,0.47,,,0.09
2025-07-09 00:39,,0.04,0.47,,,0.08
2025-07-09 00:40,,0.04,0.58,,0.04,0.08
2025-07-09 00:41,0.00,0.03,0.62,,,0.07
2025-07-09 00:42,,0.05,0.61,,,0.08
2025-07-09 00:43,,0.07,0.75,,0.04,0.09
2025-07-09 00:44,,0.07,0.99,,0.04,0.12
2025-07-09 00:45,,0.07,1.83,0.02,,0.14
2025-07-09 00:46,,0.07,1.83,0.01,0.04,0.18
2025-07-09 00:47,,0.07,1.39,,0.04,0.17
2025-07-09 00:48,,0.05,1.32,,0.04,0.18
2025-07-09 00:49,,0.04,1.17,,0.04,0.17
2025-07-09 00:50,,0.04,0.98,,0.05,0.13
2025-07-09 00:51,,0.04,0.83,,0.05,0.13
2025-07-09 00:52,0.01,0.03,0.82,,0.04,0.14
2025-07-09 00:53,0.01,0.04,0.85,,0.04,0.18
2025-07-09 00:54,0.01,0.04,0.87,,0.05,0.20
2025-07-09 00:55,,0.04,0.97,,0.05,0.16
2025-07-09 00:56,,0.05,0.66,,0.05,0.12
2025-07-09 00:57,,0.05,0.83,,0.05,0.11
2025-07-09 00:58,0.01,0.04,0.81,,0.06,0.14
2025-07-09 00:59,,0.05,0.77,,,0.11
2025-07-09 01:00,,0.04,0.93,,0.06,
2025-07-09 01:01,0.02,0.07,1.65,0.03,0.06,0.10
2025-07-09 01:02,0.01,0.09,0.99,,0.06,0.12
2025-07-09 01:03,0.02,0.11,0.64,,0.05,0.09
2025-07-09 01:04,0.01,0.14,0.94,,0.04,0.15
2025-07-09 01:05,,0.14,0.83,0.02,0.04,0.11
2025-07-09 01:06,,0.13,0.79,,0.05,0.10
2025-07-09 01:07,,0.14,0.55,,0.08,0.12
2025-07-09 01:08,0.01,0.11,0.53,,0.09,0.08
2025-07-09 01:09,0.01,0.11,0.55,,0.08,0.09
2025-07-09 01:10,,0.11,0.49,0.02,0.08,0.09
2025-07-09 01:11,,0.11,0.43,0.06,,0.08
