datetime, rank
07/07/2025 00:05:00,0.04
07/07/2025 00:14:00,1.14
07/07/2025 00:16:00,1.63
07/07/2025 00:24:00,0.85
07/07/2025 00:34:00,1.93
07/07/2025 00:36:00,2.13
07/07/2025 00:38:00,4.55
07/07/2025 00:47:00,4.61
07/07/2025 00:58:00,6.39
07/07/2025 01:01:00,8.78
07/07/2025 01:02:00,10.39
07/07/2025 01:04:00,9.61
07/07/2025 01:05:00,10.08
07/07/2025 01:08:00,12.36
07/07/2025 01:09:00,12.78
07/07/2025 01:10:00,15.75
07/07/2025 01:11:00,15.01
07/07/2025 01:12:00,13.48
07/07/2025 01:14:00,12.87
07/07/2025 01:15:00,12.19
07/07/2025 01:16:00,12.53
07/07/2025 01:18:00,12.02
07/07/2025 01:23:00,15.01
07/07/2025 01:25:00,15.10
07/07/2025 01:26:00,18.18
07/07/2025 01:27:00,20.04
07/07/2025 01:33:00,17.98
07/07/2025 01:35:00,17.19
07/07/2025 01:36:00,15.75
07/07/2025 01:37:00,15.38
07/07/2025 01:42:00,13.92
07/07/2025 01:43:00,14.82
07/07/2025 01:44:00,15.01
07/07/2025 01:45:00,15.29
07/07/2025 01:48:00,12.61
07/07/2025 01:50:00,12.10
07/07/2025 01:51:00,11.36
07/07/2025 01:52:00,9.46
07/07/2025 01:53:00,10.00
07/07/2025 01:54:00,9.61
07/07/2025 01:55:00,9.61
07/07/2025 01:56:00,10.23
07/07/2025 01:58:00,9.46
07/07/2025 01:59:00,9.23
07/07/2025 02:00:00,8.34
07/07/2025 02:01:00,13.48
07/07/2025 02:02:00,11.19
07/07/2025 02:04:00,9.31
07/07/2025 02:15:00,10.00
07/07/2025 02:23:00,9.84
07/07/2025 02:26:00,11.69
07/07/2025 02:27:00,13.13
07/07/2025 02:28:00,11.94
07/07/2025 02:36:00,8.27
07/07/2025 02:45:00,10.16
07/07/2025 02:49:00,8.86
07/07/2025 02:58:00,8.71
07/07/2025 03:07:00,8.63
07/07/2025 03:08:00,8.34
07/07/2025 03:09:00,8.41
07/07/2025 03:10:00,8.93
07/07/2025 03:12:00,8.05
07/07/2025 03:17:00,8.27
07/07/2025 03:20:00,9.84
07/07/2025 03:22:00,8.12
07/07/2025 03:25:00,8.93
07/07/2025 03:32:00,11.60
07/07/2025 03:33:00,10.39
07/07/2025 03:41:00,11.03
07/07/2025 03:48:00,10.55
07/07/2025 03:50:00,9.54
07/07/2025 03:54:00,9.77
07/07/2025 04:06:00,8.78
07/07/2025 04:08:00,8.34
07/07/2025 04:41:00,10.79
07/07/2025 04:52:00,10.63
07/07/2025 04:57:00,10.16
07/07/2025 05:03:00,9.84
