datetime, rank
07/07/2025 00:05:00,0.00
07/07/2025 00:14:00,0.02
07/07/2025 00:16:00,0.02
07/07/2025 00:24:00,0.01
07/07/2025 00:34:00,0.01
07/07/2025 00:36:00,0.01
07/07/2025 00:38:00,0.02
07/07/2025 00:47:00,0.02
07/07/2025 00:58:00,0.02
07/07/2025 01:01:00,0.55
07/07/2025 01:02:00,0.80
07/07/2025 01:04:00,0.72
07/07/2025 01:05:00,0.87
07/07/2025 01:08:00,1.93
07/07/2025 01:09:00,1.96
07/07/2025 01:10:00,3.47
07/07/2025 01:11:00,3.42
07/07/2025 01:12:00,3.26
07/07/2025 01:14:00,3.03
07/07/2025 01:15:00,2.83
07/07/2025 01:16:00,2.90
07/07/2025 01:18:00,2.77
07/07/2025 01:23:00,3.25
07/07/2025 01:25:00,3.23
07/07/2025 01:26:00,4.06
07/07/2025 01:27:00,5.34
07/07/2025 01:33:00,4.49
07/07/2025 01:35:00,4.20
07/07/2025 01:36:00,3.81
07/07/2025 01:37:00,3.68
07/07/2025 01:42:00,3.17
07/07/2025 01:43:00,3.34
07/07/2025 01:44:00,3.35
07/07/2025 01:45:00,3.41
07/07/2025 01:48:00,2.73
07/07/2025 01:50:00,2.57
07/07/2025 01:51:00,2.64
07/07/2025 01:52:00,2.18
07/07/2025 01:53:00,2.41
07/07/2025 01:54:00,2.33
07/07/2025 01:55:00,2.31
07/07/2025 01:56:00,2.43
07/07/2025 01:58:00,2.28
07/07/2025 01:59:00,2.20
07/07/2025 02:00:00,1.96
07/07/2025 02:01:00,4.72
07/07/2025 02:02:00,4.07
07/07/2025 02:04:00,3.33
07/07/2025 02:15:00,3.29
07/07/2025 02:23:00,3.06
07/07/2025 02:26:00,3.70
07/07/2025 02:27:00,4.13
07/07/2025 02:28:00,3.76
07/07/2025 02:36:00,2.47
07/07/2025 02:45:00,2.88
07/07/2025 02:49:00,2.46
07/07/2025 02:58:00,2.31
07/07/2025 03:07:00,2.23
07/07/2025 03:08:00,2.14
07/07/2025 03:09:00,2.15
07/07/2025 03:10:00,2.28
07/07/2025 03:12:00,2.04
07/07/2025 03:17:00,2.04
07/07/2025 03:20:00,2.39
07/07/2025 03:22:00,1.96
07/07/2025 03:25:00,2.13
07/07/2025 03:32:00,2.67
07/07/2025 03:33:00,2.38
07/07/2025 03:41:00,2.44
07/07/2025 03:48:00,2.26
07/07/2025 03:50:00,2.02
07/07/2025 03:54:00,2.04
07/07/2025 04:06:00,1.74
07/07/2025 04:08:00,1.64
07/07/2025 04:41:00,1.87
07/07/2025 04:52:00,1.80
07/07/2025 04:57:00,1.69
07/07/2025 05:03:00,1.60
07/07/2025 05:08:00,1.89
07/07/2025 05:13:00,1.51
07/07/2025 05:30:00,1.40
07/07/2025 05:33:00,1.83
07/07/2025 05:34:00,2.20
07/07/2025 05:35:00,2.19
07/07/2025 05:46:00,2.66
07/07/2025 05:48:00,2.48
07/07/2025 06:17:00,2.40
07/07/2025 06:19:00,2.50
07/07/2025 06:23:00,2.87
07/07/2025 06:27:00,3.05
07/07/2025 06:42:00,2.45
07/07/2025 06:44:00,2.36
07/07/2025 06:52:00,2.27
07/07/2025 07:00:00,2.22
07/07/2025 07:01:00,2.36
07/07/2025 07:04:00,2.57
07/07/2025 07:05:00,2.47
07/07/2025 07:08:00,2.37
07/07/2025 07:09:00,2.36
07/07/2025 07:11:00,2.23
07/07/2025 07:12:00,2.43
07/07/2025 07:16:00,2.30
07/07/2025 07:17:00,2.06
07/07/2025 07:18:00,1.89
07/07/2025 07:20:00,1.82
07/07/2025 07:21:00,1.88
07/07/2025 07:23:00,1.87
07/07/2025 07:25:00,1.93
07/07/2025 07:26:00,2.21
07/07/2025 07:27:00,2.29
07/07/2025 07:29:00,2.50
07/07/2025 07:30:00,2.70
07/07/2025 07:32:00,2.63
07/07/2025 07:33:00,2.70
07/07/2025 07:34:00,2.35
07/07/2025 07:36:00,2.41
07/07/2025 07:37:00,2.21
07/07/2025 07:40:00,2.68
07/07/2025 07:44:00,3.11
07/07/2025 07:45:00,3.08
07/07/2025 07:47:00,2.61
07/07/2025 07:48:00,2.74
07/07/2025 07:50:00,2.48
07/07/2025 07:52:00,2.28
07/07/2025 07:56:00,2.87
07/07/2025 07:58:00,2.81
07/07/2025 07:59:00,3.04
07/07/2025 08:00:00,3.11
07/07/2025 08:01:00,3.39
07/07/2025 08:02:00,3.41
07/07/2025 08:03:00,2.92
07/07/2025 08:04:00,3.05
07/07/2025 08:05:00,3.19
07/07/2025 08:06:00,3.18
07/07/2025 08:10:00,3.65
07/07/2025 08:11:00,4.01
07/07/2025 08:12:00,3.90
07/07/2025 08:13:00,3.99
07/07/2025 08:15:00,4.26
07/07/2025 08:16:00,4.46
07/07/2025 08:17:00,3.99
07/07/2025 08:18:00,4.34
07/07/2025 08:20:00,3.99
07/07/2025 08:23:00,4.29
07/07/2025 08:25:00,4.51
07/07/2025 08:26:00,4.43
07/07/2025 08:29:00,6.27
07/07/2025 08:30:00,6.48
07/07/2025 08:31:00,7.08
07/07/2025 08:32:00,6.80
07/07/2025 08:34:00,7.51
07/07/2025 08:35:00,7.93
07/07/2025 08:36:00,7.99
07/07/2025 08:37:00,8.23
07/07/2025 08:38:00,8.02
07/07/2025 08:40:00,8.47
07/07/2025 08:41:00,8.19
07/07/2025 08:42:00,8.02
07/07/2025 08:44:00,7.83
07/07/2025 08:45:00,8.10
07/07/2025 08:46:00,7.89
07/07/2025 08:47:00,7.74
07/07/2025 08:48:00,7.91
07/07/2025 08:49:00,8.14
07/07/2025 08:51:00,7.34
07/07/2025 08:52:00,7.12
07/07/2025 08:53:00,7.76
07/07/2025 08:57:00,8.29
07/07/2025 08:58:00,8.54
07/07/2025 08:59:00,10.08
07/07/2025 09:00:00,10.56
07/07/2025 09:01:00,12.07
07/07/2025 09:02:00,12.30
07/07/2025 09:03:00,12.90
07/07/2025 09:04:00,12.39
07/07/2025 09:05:00,12.13
07/07/2025 09:06:00,10.68
07/07/2025 09:07:00,10.46
07/07/2025 09:08:00,12.19
07/07/2025 09:10:00,11.89
07/07/2025 09:11:00,11.87
07/07/2025 09:12:00,11.09
07/07/2025 09:13:00,11.40
07/07/2025 09:14:00,11.29
07/07/2025 09:16:00,8.51
07/07/2025 09:17:00,8.63
07/07/2025 09:19:00,7.37
07/07/2025 09:20:00,7.15
07/07/2025 09:21:00,7.13
07/07/2025 09:22:00,7.54
07/07/2025 09:23:00,7.66
07/07/2025 09:24:00,7.67
07/07/2025 09:25:00,7.70
07/07/2025 09:26:00,9.14
07/07/2025 09:27:00,9.38
07/07/2025 09:28:00,10.99
07/07/2025 09:29:00,10.36
07/07/2025 09:30:00,11.48
07/07/2025 09:31:00,11.52
07/07/2025 09:32:00,11.43
07/07/2025 09:33:00,12.77
07/07/2025 09:34:00,12.65
07/07/2025 09:38:00,13.07
07/07/2025 09:39:00,12.91
07/07/2025 09:40:00,15.28
07/07/2025 09:41:00,17.07
07/07/2025 09:42:00,20.88
07/07/2025 09:43:00,21.90
07/07/2025 09:44:00,21.91
07/07/2025 09:45:00,23.34
07/07/2025 09:46:00,25.06
07/07/2025 09:47:00,24.95
07/07/2025 09:48:00,25.52
07/07/2025 09:49:00,26.65
07/07/2025 09:50:00,23.42
07/07/2025 09:51:00,23.86
07/07/2025 09:53:00,25.70
07/07/2025 09:54:00,25.54
07/07/2025 09:55:00,25.85
07/07/2025 09:56:00,23.68
07/07/2025 09:57:00,22.26
07/07/2025 09:58:00,20.53
07/07/2025 09:59:00,21.02
07/07/2025 10:00:00,22.30
07/07/2025 10:01:00,22.25
07/07/2025 10:04:00,21.23
07/07/2025 10:05:00,21.81
07/07/2025 10:06:00,21.54
07/07/2025 10:07:00,22.14
07/07/2025 10:08:00,22.45
07/07/2025 10:10:00,21.22
07/07/2025 10:13:00,22.77
07/07/2025 10:15:00,23.63
07/07/2025 10:16:00,20.81
07/07/2025 10:17:00,20.09
07/07/2025 10:18:00,18.58
07/07/2025 10:19:00,17.89
07/07/2025 10:20:00,17.45
07/07/2025 10:21:00,17.41
07/07/2025 10:22:00,17.74
07/07/2025 10:23:00,16.20
07/07/2025 10:24:00,16.16
07/07/2025 10:25:00,15.65
07/07/2025 10:26:00,13.80
07/07/2025 10:27:00,15.54
07/07/2025 10:28:00,15.78
07/07/2025 10:31:00,16.39
07/07/2025 10:32:00,15.55
07/07/2025 10:33:00,15.35
07/07/2025 10:35:00,14.31
07/07/2025 10:37:00,14.72
07/07/2025 10:38:00,14.97
07/07/2025 10:39:00,14.57
07/07/2025 10:40:00,13.33
07/07/2025 10:41:00,13.07
07/07/2025 10:42:00,12.80
07/07/2025 10:43:00,11.95
07/07/2025 10:44:00,12.53
07/07/2025 10:45:00,12.42
07/07/2025 10:46:00,11.74
07/07/2025 10:47:00,12.86
07/07/2025 10:48:00,13.80
07/07/2025 10:49:00,12.28
07/07/2025 10:50:00,12.32
07/07/2025 10:55:00,13.25
07/07/2025 10:56:00,15.67
07/07/2025 10:57:00,16.50
07/07/2025 10:58:00,16.33
07/07/2025 10:59:00,15.96
07/07/2025 11:00:00,15.43
07/07/2025 11:02:00,15.58
07/07/2025 11:03:00,14.55
07/07/2025 11:06:00,13.06
07/07/2025 11:07:00,12.94
07/07/2025 11:08:00,12.41
07/07/2025 11:09:00,11.96
07/07/2025 11:10:00,11.79
07/07/2025 11:11:00,11.56
07/07/2025 11:12:00,13.03
07/07/2025 11:13:00,12.85
07/07/2025 11:14:00,14.02
07/07/2025 11:15:00,14.33
07/07/2025 11:16:00,13.85
07/07/2025 11:17:00,14.30
07/07/2025 11:18:00,12.16
07/07/2025 11:19:00,12.59
07/07/2025 11:20:00,12.91
07/07/2025 11:21:00,12.46
07/07/2025 11:22:00,15.35
07/07/2025 11:23:00,14.64
07/07/2025 11:24:00,15.68
07/07/2025 11:25:00,15.82
07/07/2025 11:26:00,15.68
07/07/2025 11:27:00,15.99
07/07/2025 11:28:00,15.84
07/07/2025 11:29:00,16.50
07/07/2025 11:31:00,15.45
07/07/2025 11:32:00,15.04
07/07/2025 11:35:00,17.35
07/07/2025 11:36:00,18.46
07/07/2025 11:37:00,18.28
07/07/2025 11:38:00,16.69
07/07/2025 11:39:00,17.27
07/07/2025 11:40:00,18.67
07/07/2025 11:41:00,18.78
07/07/2025 11:42:00,17.46
07/07/2025 11:43:00,18.48
07/07/2025 11:45:00,20.15
07/07/2025 11:46:00,20.61
07/07/2025 11:47:00,20.75
07/07/2025 11:48:00,19.42
07/07/2025 11:49:00,19.32
07/07/2025 11:50:00,18.74
07/07/2025 11:51:00,18.87
07/07/2025 11:52:00,18.07
07/07/2025 11:56:00,16.94
07/07/2025 11:57:00,15.69
07/07/2025 11:58:00,14.08
07/07/2025 11:59:00,13.98
07/07/2025 12:00:00,14.19
07/07/2025 12:02:00,13.50
07/07/2025 12:03:00,12.88
07/07/2025 12:04:00,12.41
07/07/2025 12:05:00,12.52
07/07/2025 12:08:00,12.86
07/07/2025 12:09:00,13.11
07/07/2025 12:10:00,13.65
07/07/2025 12:11:00,14.43
07/07/2025 12:12:00,14.28
07/07/2025 12:19:00,12.01
07/07/2025 12:20:00,13.43
07/07/2025 12:21:00,13.21
07/07/2025 12:24:00,13.95
07/07/2025 12:26:00,13.06
07/07/2025 12:27:00,12.75
07/07/2025 12:28:00,12.55
07/07/2025 12:29:00,13.81
07/07/2025 12:31:00,13.81
07/07/2025 12:32:00,13.08
07/07/2025 12:33:00,13.12
07/07/2025 12:36:00,13.40
07/07/2025 12:37:00,13.55
07/07/2025 12:38:00,15.48
07/07/2025 12:39:00,14.90
07/07/2025 12:41:00,15.62
07/07/2025 12:42:00,14.49
07/07/2025 12:44:00,12.99
07/07/2025 12:45:00,13.08
07/07/2025 12:46:00,12.93
07/07/2025 12:47:00,13.17
07/07/2025 12:49:00,12.97
07/07/2025 12:51:00,12.78
07/07/2025 12:53:00,12.31
07/07/2025 12:57:00,13.17
07/07/2025 12:58:00,12.88
07/07/2025 12:59:00,14.04
07/07/2025 13:01:00,13.60
07/07/2025 13:02:00,14.33
07/07/2025 13:05:00,13.61
07/07/2025 13:06:00,13.00
07/07/2025 13:07:00,13.67
07/07/2025 13:08:00,13.20
07/07/2025 13:09:00,14.53
07/07/2025 13:10:00,14.54
07/07/2025 13:12:00,14.23
07/07/2025 13:13:00,16.67
07/07/2025 13:14:00,17.07
07/07/2025 13:15:00,16.37
07/07/2025 13:16:00,16.28
07/07/2025 13:17:00,15.32
07/07/2025 13:18:00,13.72
07/07/2025 13:19:00,13.25
07/07/2025 13:20:00,13.66
07/07/2025 13:21:00,13.13
07/07/2025 13:22:00,12.96
07/07/2025 13:23:00,14.55
07/07/2025 13:24:00,14.15
07/07/2025 13:25:00,12.94
07/07/2025 13:26:00,13.87
07/07/2025 13:27:00,13.97
07/07/2025 13:28:00,13.28
07/07/2025 13:29:00,14.64
07/07/2025 13:30:00,13.33
07/07/2025 13:31:00,13.65
07/07/2025 13:32:00,14.16
07/07/2025 13:33:00,14.60
07/07/2025 13:34:00,13.62
07/07/2025 13:35:00,14.06
07/07/2025 13:36:00,14.02
07/07/2025 13:37:00,13.90
07/07/2025 13:39:00,14.56
07/07/2025 13:41:00,14.59
07/07/2025 13:42:00,14.37
07/07/2025 13:43:00,15.23
07/07/2025 13:44:00,14.57
07/07/2025 13:45:00,13.25
07/07/2025 13:46:00,13.70
07/07/2025 13:47:00,14.02
07/07/2025 13:48:00,13.43
07/07/2025 13:50:00,13.21
07/07/2025 13:51:00,13.35
