datetime, rank
23/06/2025 00:00:00,-0.00
23/06/2025 00:01:00,0.03
23/06/2025 00:02:00,-0.04
23/06/2025 00:03:00,0.05
23/06/2025 00:04:00,0.07
23/06/2025 00:05:00,0.08
23/06/2025 00:06:00,0.10
23/06/2025 00:07:00,0.26
23/06/2025 00:09:00,0.17
23/06/2025 00:11:00,0.30
23/06/2025 00:12:00,0.30
23/06/2025 00:13:00,0.35
23/06/2025 00:14:00,0.36
23/06/2025 00:15:00,0.41
23/06/2025 00:16:00,0.31
23/06/2025 00:17:00,0.31
23/06/2025 00:19:00,0.30
23/06/2025 00:20:00,0.45
23/06/2025 00:21:00,0.40
23/06/2025 00:23:00,0.48
23/06/2025 00:25:00,0.44
23/06/2025 00:26:00,0.34
23/06/2025 00:28:00,0.47
23/06/2025 00:29:00,0.50
23/06/2025 00:32:00,0.49
23/06/2025 00:35:00,0.55
23/06/2025 00:36:00,0.46
23/06/2025 00:38:00,0.54
23/06/2025 00:39:00,0.52
23/06/2025 00:40:00,0.44
23/06/2025 00:41:00,0.50
23/06/2025 00:43:00,0.55
23/06/2025 00:47:00,0.51
23/06/2025 00:48:00,0.48
23/06/2025 00:49:00,0.37
23/06/2025 00:50:00,0.39
23/06/2025 00:52:00,0.35
23/06/2025 00:53:00,0.46
23/06/2025 00:54:00,0.52
23/06/2025 00:55:00,0.46
23/06/2025 00:57:00,0.67
23/06/2025 01:00:00,0.64
23/06/2025 01:01:00,0.59
23/06/2025 01:02:00,0.44
23/06/2025 01:07:00,0.71
23/06/2025 01:11:00,0.93
23/06/2025 01:12:00,1.14
23/06/2025 01:13:00,1.13
23/06/2025 01:14:00,0.69
23/06/2025 01:15:00,0.62
23/06/2025 01:16:00,0.73
23/06/2025 01:17:00,0.75
23/06/2025 01:18:00,0.77
23/06/2025 01:19:00,0.80
23/06/2025 01:20:00,0.77
23/06/2025 01:21:00,0.96
23/06/2025 01:26:00,1.05
23/06/2025 01:27:00,0.94
23/06/2025 01:30:00,0.95
23/06/2025 01:31:00,0.84
23/06/2025 01:35:00,1.06
23/06/2025 01:38:00,0.68
23/06/2025 01:41:00,0.63
23/06/2025 01:43:00,0.76
23/06/2025 01:53:00,0.67
23/06/2025 01:54:00,0.64
23/06/2025 01:55:00,0.64
23/06/2025 01:57:00,0.63
23/06/2025 01:58:00,0.65
23/06/2025 01:59:00,0.66
23/06/2025 02:00:00,0.83
23/06/2025 02:01:00,0.77
23/06/2025 02:02:00,0.71
23/06/2025 02:04:00,-0.50
23/06/2025 02:05:00,-0.42
23/06/2025 02:06:00,0.44
23/06/2025 02:08:00,0.66
23/06/2025 02:12:00,0.61
23/06/2025 02:14:00,0.44
23/06/2025 02:16:00,0.49
23/06/2025 02:27:00,0.76
