datetime, rank
23/06/2025 00:00:00,0.02
23/06/2025 00:01:00,0.63
23/06/2025 00:02:00,0.95
23/06/2025 00:03:00,1.18
23/06/2025 00:04:00,1.34
23/06/2025 00:05:00,1.25
23/06/2025 00:06:00,1.65
23/06/2025 00:07:00,3.71
23/06/2025 00:09:00,3.67
23/06/2025 00:11:00,3.74
23/06/2025 00:12:00,4.48
23/06/2025 00:13:00,5.50
23/06/2025 00:14:00,5.40
23/06/2025 00:15:00,5.74
23/06/2025 00:16:00,5.38
23/06/2025 00:17:00,5.22
23/06/2025 00:19:00,4.67
23/06/2025 00:20:00,6.58
23/06/2025 00:21:00,6.26
23/06/2025 00:23:00,6.03
23/06/2025 00:25:00,5.75
23/06/2025 00:26:00,5.68
23/06/2025 00:28:00,5.28
23/06/2025 00:29:00,5.31
23/06/2025 00:32:00,5.17
23/06/2025 00:35:00,5.57
23/06/2025 00:36:00,5.42
23/06/2025 00:38:00,5.13
23/06/2025 00:39:00,5.23
23/06/2025 00:40:00,5.10
23/06/2025 00:41:00,4.98
23/06/2025 00:43:00,4.91
23/06/2025 00:47:00,4.51
23/06/2025 00:48:00,4.42
23/06/2025 00:49:00,4.35
23/06/2025 00:50:00,5.21
23/06/2025 00:52:00,5.01
23/06/2025 00:53:00,4.91
23/06/2025 00:54:00,4.82
23/06/2025 00:55:00,4.73
23/06/2025 00:57:00,5.63
23/06/2025 01:00:00,5.26
23/06/2025 01:01:00,5.56
23/06/2025 01:02:00,5.47
23/06/2025 01:07:00,5.60
23/06/2025 01:11:00,6.96
23/06/2025 01:12:00,9.84
23/06/2025 01:13:00,10.36
23/06/2025 01:14:00,10.22
23/06/2025 01:15:00,10.08
23/06/2025 01:16:00,9.95
23/06/2025 01:17:00,9.82
23/06/2025 01:18:00,9.70
23/06/2025 01:19:00,9.57
23/06/2025 01:20:00,9.45
23/06/2025 01:21:00,9.34
23/06/2025 01:26:00,8.79
23/06/2025 01:27:00,8.69
23/06/2025 01:30:00,8.40
23/06/2025 01:31:00,8.31
23/06/2025 01:35:00,8.06
23/06/2025 01:38:00,8.08
23/06/2025 01:41:00,7.94
23/06/2025 01:43:00,7.79
23/06/2025 01:53:00,7.10
23/06/2025 01:54:00,7.03
23/06/2025 01:55:00,6.97
23/06/2025 01:57:00,6.85
23/06/2025 01:58:00,7.00
23/06/2025 01:59:00,6.94
23/06/2025 02:00:00,7.86
23/06/2025 02:01:00,8.23
23/06/2025 02:02:00,9.09
23/06/2025 02:04:00,8.95
23/06/2025 02:05:00,8.87
23/06/2025 02:06:00,9.01
23/06/2025 02:08:00,8.87
23/06/2025 02:12:00,8.77
23/06/2025 02:14:00,8.64
23/06/2025 02:16:00,8.51
23/06/2025 02:27:00,7.87
23/06/2025 02:29:00,7.77
23/06/2025 02:30:00,7.71
23/06/2025 02:32:00,7.72
23/06/2025 02:34:00,7.62
23/06/2025 02:37:00,7.55
23/06/2025 02:40:00,7.41
23/06/2025 02:41:00,7.37
23/06/2025 02:48:00,7.06
23/06/2025 02:49:00,7.02
23/06/2025 02:54:00,6.82
23/06/2025 02:55:00,7.37
23/06/2025 02:56:00,7.75
23/06/2025 02:57:00,7.81
23/06/2025 03:00:00,7.91
23/06/2025 03:01:00,7.91
23/06/2025 03:02:00,7.86
23/06/2025 03:06:00,7.69
23/06/2025 03:07:00,7.65
23/06/2025 03:15:00,7.60
23/06/2025 03:16:00,7.74
23/06/2025 03:17:00,7.70
23/06/2025 03:20:00,7.59
23/06/2025 03:21:00,7.55
23/06/2025 03:22:00,7.51
23/06/2025 03:29:00,7.38
23/06/2025 03:36:00,7.14
23/06/2025 03:37:00,7.11
23/06/2025 03:49:00,6.78
23/06/2025 03:53:00,6.66
23/06/2025 03:57:00,6.55
23/06/2025 03:58:00,6.52
23/06/2025 03:59:00,6.61
23/06/2025 04:03:00,6.50
23/06/2025 04:06:00,6.42
23/06/2025 04:09:00,6.35
23/06/2025 04:10:00,6.60
23/06/2025 04:13:00,6.52
23/06/2025 04:15:00,6.49
23/06/2025 04:16:00,7.41
23/06/2025 04:21:00,7.27
23/06/2025 04:25:00,7.16
23/06/2025 04:35:00,6.90
23/06/2025 04:38:00,6.82
23/06/2025 04:46:00,6.63
23/06/2025 04:51:00,6.52
23/06/2025 04:56:00,6.41
23/06/2025 04:57:00,6.41
23/06/2025 04:58:00,6.39
23/06/2025 05:02:00,6.35
23/06/2025 05:09:00,6.21
23/06/2025 05:11:00,6.17
23/06/2025 05:17:00,6.14
23/06/2025 05:18:00,6.12
23/06/2025 05:21:00,6.21
23/06/2025 05:33:00,5.98
23/06/2025 05:34:00,6.05
23/06/2025 05:38:00,5.98
23/06/2025 05:41:00,5.98
23/06/2025 05:44:00,5.93
23/06/2025 05:51:00,5.81
23/06/2025 05:52:00,5.79
23/06/2025 05:56:00,6.35
23/06/2025 06:01:00,6.69
23/06/2025 06:04:00,6.64
23/06/2025 06:06:00,7.17
23/06/2025 06:07:00,7.60
23/06/2025 06:09:00,8.72
23/06/2025 06:11:00,9.01
23/06/2025 06:13:00,9.03
23/06/2025 06:17:00,11.17
23/06/2025 06:18:00,11.55
23/06/2025 06:19:00,11.52
23/06/2025 06:20:00,11.49
23/06/2025 06:21:00,11.46
23/06/2025 06:24:00,11.37
23/06/2025 06:28:00,11.26
23/06/2025 06:29:00,11.37
23/06/2025 06:32:00,14.09
23/06/2025 06:35:00,16.63
23/06/2025 06:36:00,16.59
23/06/2025 06:37:00,16.57
23/06/2025 06:38:00,16.53
23/06/2025 06:42:00,16.36
23/06/2025 06:46:00,16.20
23/06/2025 06:48:00,16.12
23/06/2025 06:53:00,15.93
23/06/2025 06:56:00,15.85
23/06/2025 06:57:00,15.81
23/06/2025 06:58:00,15.77
23/06/2025 07:01:00,15.66
23/06/2025 07:02:00,15.63
23/06/2025 07:03:00,15.81
23/06/2025 07:04:00,15.79
23/06/2025 07:05:00,15.75
23/06/2025 07:06:00,15.72
23/06/2025 07:08:00,15.64
23/06/2025 07:19:00,15.65
23/06/2025 07:21:00,15.58
23/06/2025 07:22:00,15.55
23/06/2025 07:26:00,15.41
23/06/2025 07:27:00,15.37
23/06/2025 07:29:00,15.30
23/06/2025 07:32:00,15.20
23/06/2025 07:33:00,15.17
23/06/2025 07:34:00,15.30
23/06/2025 07:35:00,15.56
23/06/2025 07:36:00,15.55
23/06/2025 07:37:00,15.51
23/06/2025 07:38:00,16.57
23/06/2025 07:40:00,18.76
23/06/2025 07:41:00,18.78
23/06/2025 07:45:00,19.18
23/06/2025 07:46:00,19.13
23/06/2025 07:47:00,19.09
23/06/2025 07:48:00,21.06
23/06/2025 07:50:00,21.82
23/06/2025 07:52:00,21.73
23/06/2025 07:56:00,21.54
23/06/2025 07:57:00,21.50
23/06/2025 07:59:00,23.77
23/06/2025 08:01:00,26.74
23/06/2025 08:02:00,30.30
23/06/2025 08:03:00,30.45
23/06/2025 08:04:00,43.67
23/06/2025 08:05:00,55.17
23/06/2025 08:06:00,55.64
23/06/2025 08:07:00,56.21
23/06/2025 08:08:00,61.16
23/06/2025 08:09:00,61.21
23/06/2025 08:10:00,61.08
23/06/2025 08:11:00,61.51
23/06/2025 08:12:00,62.92
23/06/2025 08:13:00,73.87
23/06/2025 08:14:00,80.03
23/06/2025 08:15:00,105.37
23/06/2025 08:16:00,158.67
23/06/2025 08:17:00,168.17
23/06/2025 08:18:00,171.50
23/06/2025 08:19:00,175.68
23/06/2025 08:20:00,176.67
23/06/2025 08:21:00,180.94
23/06/2025 08:22:00,181.91
23/06/2025 08:23:00,183.86
23/06/2025 08:25:00,186.39
23/06/2025 08:26:00,189.99
23/06/2025 08:27:00,189.62
23/06/2025 08:29:00,190.31
23/06/2025 08:31:00,191.95
23/06/2025 08:32:00,192.41
23/06/2025 08:33:00,192.04
23/06/2025 08:34:00,191.66
23/06/2025 08:35:00,191.29
23/06/2025 08:36:00,192.57
23/06/2025 08:37:00,193.62
23/06/2025 08:38:00,194.18
23/06/2025 08:39:00,193.81
23/06/2025 08:40:00,194.49
23/06/2025 08:41:00,195.29
23/06/2025 08:42:00,199.82
23/06/2025 08:43:00,201.89
23/06/2025 08:45:00,204.25
23/06/2025 08:46:00,205.95
23/06/2025 08:48:00,205.40
23/06/2025 08:49:00,206.63
23/06/2025 08:50:00,206.24
23/06/2025 08:51:00,207.45
23/06/2025 08:52:00,207.06
23/06/2025 08:53:00,207.25
23/06/2025 08:54:00,207.66
23/06/2025 08:56:00,206.88
23/06/2025 08:57:00,210.02
23/06/2025 08:58:00,209.85
23/06/2025 09:00:00,211.62
23/06/2025 09:01:00,213.20
23/06/2025 09:02:00,212.92
23/06/2025 09:03:00,214.10
23/06/2025 09:04:00,263.64
23/06/2025 09:05:00,265.70
23/06/2025 09:06:00,266.68
23/06/2025 09:07:00,269.66
23/06/2025 09:08:00,269.17
23/06/2025 09:09:00,270.27
23/06/2025 09:10:00,271.50
23/06/2025 09:11:00,275.23
23/06/2025 09:12:00,315.23
23/06/2025 09:13:00,383.72
23/06/2025 09:14:00,391.42
23/06/2025 09:15:00,391.79
23/06/2025 09:16:00,452.01
23/06/2025 09:17:00,490.87
23/06/2025 09:18:00,494.50
23/06/2025 09:19:00,494.90
23/06/2025 09:20:00,495.94
23/06/2025 09:22:00,494.18
23/06/2025 09:23:00,495.85
23/06/2025 09:25:00,495.79
23/06/2025 09:27:00,494.04
23/06/2025 09:29:00,502.20
23/06/2025 09:30:00,504.68
23/06/2025 09:31:00,508.83
23/06/2025 09:32:00,516.94
23/06/2025 09:33:00,517.92
23/06/2025 09:34:00,518.48
23/06/2025 09:35:00,527.78
23/06/2025 09:36:00,536.02
23/06/2025 09:37:00,540.90
23/06/2025 09:38:00,545.35
23/06/2025 09:39:00,552.27
23/06/2025 09:40:00,552.35
23/06/2025 09:41:00,551.40
23/06/2025 09:42:00,572.15
23/06/2025 09:43:00,576.26
23/06/2025 09:44:00,578.23
23/06/2025 09:45:00,581.89
23/06/2025 09:46:00,585.95
23/06/2025 09:47:00,585.59
23/06/2025 09:48:00,588.37
23/06/2025 09:49:00,591.15
23/06/2025 09:50:00,590.14
23/06/2025 09:51:00,590.61
23/06/2025 09:52:00,590.65
23/06/2025 09:53:00,589.66
23/06/2025 09:54:00,588.67
23/06/2025 09:55:00,587.88
23/06/2025 09:56:00,586.90
23/06/2025 09:58:00,585.76
23/06/2025 10:00:00,582.84
23/06/2025 10:01:00,582.84
23/06/2025 10:02:00,582.48
23/06/2025 10:03:00,581.52
23/06/2025 10:05:00,579.60
23/06/2025 10:06:00,582.31
23/06/2025 10:07:00,582.98
23/06/2025 10:08:00,588.92
23/06/2025 10:09:00,589.78
23/06/2025 10:10:00,588.82
23/06/2025 10:11:00,594.52
23/06/2025 10:12:00,593.55
23/06/2025 10:13:00,592.99
23/06/2025 10:14:00,593.83
23/06/2025 10:16:00,592.10
23/06/2025 10:17:00,591.14
23/06/2025 10:18:00,590.19
23/06/2025 10:19:00,593.03
23/06/2025 10:21:00,591.71
23/06/2025 10:22:00,591.55
23/06/2025 10:24:00,592.83
23/06/2025 10:25:00,593.66
23/06/2025 10:26:00,596.26
23/06/2025 10:27:00,595.31
23/06/2025 10:28:00,594.56
23/06/2025 10:29:00,596.75
23/06/2025 10:31:00,604.26
23/06/2025 10:32:00,605.06
23/06/2025 10:33:00,613.28
23/06/2025 10:35:00,611.34
23/06/2025 10:36:00,614.27
23/06/2025 10:37:00,613.30
23/06/2025 10:38:00,613.89
23/06/2025 10:39:00,612.93
23/06/2025 10:40:00,614.09
23/06/2025 10:41:00,613.91
23/06/2025 10:42:00,614.49
23/06/2025 10:43:00,613.53
23/06/2025 10:44:00,612.58
23/06/2025 10:46:00,611.26
23/06/2025 10:47:00,612.60
23/06/2025 10:48:00,611.66
23/06/2025 10:49:00,613.00
23/06/2025 10:51:00,611.12
23/06/2025 10:52:00,610.18
23/06/2025 10:53:00,609.62
23/06/2025 10:54:00,608.69
23/06/2025 10:55:00,607.76
