datetime, rank
23/06/2025 00:00:00,0.04
23/06/2025 00:01:00,0.35
23/06/2025 00:02:00,0.45
23/06/2025 00:03:00,0.47
23/06/2025 00:04:00,0.68
23/06/2025 00:05:00,0.79
23/06/2025 00:06:00,1.02
23/06/2025 00:07:00,2.69
23/06/2025 00:09:00,1.76
23/06/2025 00:11:00,3.15
23/06/2025 00:12:00,3.10
23/06/2025 00:13:00,3.63
23/06/2025 00:14:00,3.72
23/06/2025 00:15:00,4.24
23/06/2025 00:16:00,3.19
23/06/2025 00:17:00,3.28
23/06/2025 00:19:00,3.15
23/06/2025 00:20:00,4.74
23/06/2025 00:21:00,4.15
23/06/2025 00:23:00,5.00
23/06/2025 00:25:00,4.59
23/06/2025 00:26:00,3.54
23/06/2025 00:28:00,4.95
23/06/2025 00:29:00,5.21
23/06/2025 00:32:00,5.11
23/06/2025 00:35:00,5.71
23/06/2025 00:36:00,4.79
23/06/2025 00:38:00,5.65
23/06/2025 00:39:00,5.38
23/06/2025 00:40:00,4.59
23/06/2025 00:41:00,5.21
23/06/2025 00:43:00,5.71
23/06/2025 00:47:00,5.27
23/06/2025 00:48:00,5.05
23/06/2025 00:49:00,3.86
23/06/2025 00:50:00,4.05
23/06/2025 00:52:00,3.68
23/06/2025 00:53:00,4.79
23/06/2025 00:54:00,5.43
23/06/2025 00:55:00,4.85
23/06/2025 00:57:00,6.95
23/06/2025 01:00:00,6.64
23/06/2025 01:01:00,6.11
23/06/2025 01:02:00,4.59
23/06/2025 01:07:00,7.39
23/06/2025 01:11:00,9.65
23/06/2025 01:12:00,11.90
23/06/2025 01:13:00,11.80
23/06/2025 01:14:00,7.19
23/06/2025 01:15:00,6.46
23/06/2025 01:16:00,7.64
23/06/2025 01:17:00,7.84
23/06/2025 01:18:00,8.04
23/06/2025 01:19:00,8.31
23/06/2025 01:20:00,8.04
23/06/2025 01:21:00,10.02
23/06/2025 01:26:00,10.95
23/06/2025 01:27:00,9.80
23/06/2025 01:30:00,9.87
23/06/2025 01:31:00,8.79
23/06/2025 01:35:00,11.03
23/06/2025 01:38:00,7.13
23/06/2025 01:41:00,6.52
23/06/2025 01:43:00,7.97
23/06/2025 01:53:00,6.95
23/06/2025 01:54:00,6.64
23/06/2025 01:55:00,6.64
23/06/2025 01:57:00,6.58
23/06/2025 01:58:00,6.82
23/06/2025 01:59:00,6.88
23/06/2025 02:00:00,8.65
23/06/2025 02:01:00,8.04
23/06/2025 02:02:00,7.45
23/06/2025 02:04:00,5.21
23/06/2025 02:05:00,4.39
23/06/2025 02:06:00,4.54
23/06/2025 02:08:00,6.88
23/06/2025 02:12:00,6.34
23/06/2025 02:14:00,4.59
23/06/2025 02:16:00,5.16
23/06/2025 02:27:00,7.97
23/06/2025 02:29:00,7.39
23/06/2025 02:30:00,5.82
23/06/2025 02:32:00,4.44
23/06/2025 02:34:00,4.95
23/06/2025 02:37:00,4.59
23/06/2025 02:40:00,5.99
23/06/2025 02:41:00,6.16
23/06/2025 02:48:00,6.05
23/06/2025 02:49:00,5.27
23/06/2025 02:54:00,7.32
23/06/2025 02:55:00,12.16
