datetime, rank
23/06/2025 00:00:00,0.00
23/06/2025 00:01:00,0.02
23/06/2025 00:02:00,0.03
23/06/2025 00:03:00,0.03
23/06/2025 00:04:00,0.04
23/06/2025 00:05:00,0.05
23/06/2025 00:06:00,0.06
23/06/2025 00:07:00,0.15
23/06/2025 00:09:00,0.10
23/06/2025 00:11:00,0.18
23/06/2025 00:12:00,0.18
23/06/2025 00:13:00,0.21
23/06/2025 00:14:00,0.21
23/06/2025 00:15:00,0.24
23/06/2025 00:16:00,0.18
23/06/2025 00:17:00,0.19
23/06/2025 00:19:00,0.18
23/06/2025 00:20:00,0.27
23/06/2025 00:21:00,0.24
23/06/2025 00:23:00,0.29
23/06/2025 00:25:00,0.26
23/06/2025 00:26:00,0.20
23/06/2025 00:28:00,0.28
23/06/2025 00:29:00,0.30
23/06/2025 00:32:00,0.29
23/06/2025 00:35:00,0.33
23/06/2025 00:36:00,0.28
23/06/2025 00:38:00,0.32
23/06/2025 00:39:00,0.31
23/06/2025 00:40:00,0.26
23/06/2025 00:41:00,0.30
23/06/2025 00:43:00,0.33
23/06/2025 00:47:00,0.30
23/06/2025 00:48:00,0.29
23/06/2025 00:49:00,0.22
23/06/2025 00:50:00,0.23
23/06/2025 00:52:00,0.21
23/06/2025 00:53:00,0.28
23/06/2025 00:54:00,0.31
23/06/2025 00:55:00,0.28
23/06/2025 00:57:00,0.40
23/06/2025 01:00:00,0.38
23/06/2025 01:01:00,0.35
23/06/2025 01:02:00,0.26
23/06/2025 01:07:00,0.42
23/06/2025 01:11:00,0.55
23/06/2025 01:12:00,0.68
23/06/2025 01:13:00,0.68
23/06/2025 01:14:00,0.41
23/06/2025 01:15:00,0.37
23/06/2025 01:16:00,0.44
23/06/2025 01:17:00,0.45
23/06/2025 01:18:00,0.46
23/06/2025 01:19:00,0.48
23/06/2025 01:20:00,0.46
23/06/2025 01:21:00,0.58
23/06/2025 01:26:00,0.63
23/06/2025 01:27:00,0.56
23/06/2025 01:30:00,0.57
23/06/2025 01:31:00,0.50
23/06/2025 01:35:00,0.63
23/06/2025 01:38:00,0.41
23/06/2025 01:41:00,0.37
23/06/2025 01:43:00,0.46
23/06/2025 01:53:00,0.40
23/06/2025 01:54:00,0.38
23/06/2025 01:55:00,0.38
23/06/2025 01:57:00,0.38
23/06/2025 01:58:00,0.39
23/06/2025 01:59:00,0.40
23/06/2025 02:00:00,0.50
23/06/2025 02:01:00,0.46
23/06/2025 02:02:00,0.43
23/06/2025 02:04:00,0.30
23/06/2025 02:05:00,0.25
23/06/2025 02:06:00,0.26
23/06/2025 02:08:00,0.40
23/06/2025 02:12:00,0.36
23/06/2025 02:14:00,0.26
23/06/2025 02:16:00,0.30
23/06/2025 02:27:00,0.46
23/06/2025 02:29:00,0.42
23/06/2025 02:30:00,0.33
23/06/2025 02:32:00,0.26
23/06/2025 02:34:00,0.28
23/06/2025 02:37:00,0.26
23/06/2025 02:40:00,0.34
23/06/2025 02:41:00,0.35
23/06/2025 02:48:00,0.35
23/06/2025 02:49:00,0.30
23/06/2025 02:54:00,0.42
23/06/2025 02:55:00,0.70
23/06/2025 02:56:00,0.72
23/06/2025 02:57:00,0.65
23/06/2025 03:00:00,0.58
23/06/2025 03:01:00,0.47
23/06/2025 03:02:00,0.41
23/06/2025 03:06:00,0.39
23/06/2025 03:07:00,0.36
23/06/2025 03:15:00,0.38
23/06/2025 03:16:00,0.29
23/06/2025 03:17:00,0.28
23/06/2025 03:20:00,0.26
23/06/2025 03:21:00,0.26
23/06/2025 03:22:00,0.33
23/06/2025 03:29:00,0.32
23/06/2025 03:36:00,0.52
23/06/2025 03:37:00,0.52
23/06/2025 03:49:00,0.53
23/06/2025 03:53:00,0.49
23/06/2025 03:57:00,0.38
23/06/2025 03:58:00,0.36
23/06/2025 03:59:00,0.33
23/06/2025 04:03:00,0.31
23/06/2025 04:06:00,0.32
23/06/2025 04:09:00,0.48
23/06/2025 04:10:00,0.68
23/06/2025 04:13:00,0.55
23/06/2025 04:15:00,0.62
23/06/2025 04:16:00,0.78
23/06/2025 04:21:00,0.64
23/06/2025 04:25:00,0.76
