datetime, rank
16/07/2025 00:12:00,0.00
16/07/2025 00:13:00,0.00
16/07/2025 00:20:00,0.07
16/07/2025 00:23:00,0.07
16/07/2025 00:26:00,0.07
16/07/2025 00:43:00,0.39
16/07/2025 00:44:00,0.39
16/07/2025 01:01:00,0.39
16/07/2025 01:02:00,0.39
16/07/2025 01:03:00,0.44
16/07/2025 01:04:00,0.44
16/07/2025 01:05:00,0.44
16/07/2025 01:07:00,0.47
16/07/2025 01:08:00,0.47
16/07/2025 01:09:00,0.47
16/07/2025 01:11:00,0.47
16/07/2025 01:17:00,0.65
16/07/2025 01:18:00,0.65
16/07/2025 01:20:00,0.65
16/07/2025 01:24:00,0.65
16/07/2025 01:30:00,0.65
16/07/2025 01:33:00,0.65
16/07/2025 01:34:00,0.65
16/07/2025 01:35:00,0.65
16/07/2025 01:42:00,0.70
16/07/2025 01:47:00,0.76
16/07/2025 01:50:00,0.76
16/07/2025 01:52:00,0.76
16/07/2025 01:55:00,0.76
16/07/2025 02:01:00,0.76
16/07/2025 02:29:00,0.90
16/07/2025 02:30:00,0.90
16/07/2025 02:31:00,1.04
16/07/2025 02:32:00,1.23
16/07/2025 02:47:00,1.23
16/07/2025 02:51:00,1.35
16/07/2025 03:01:00,1.35
16/07/2025 03:05:00,1.35
16/07/2025 03:06:00,1.35
16/07/2025 03:07:00,1.35
16/07/2025 03:21:00,1.35
16/07/2025 03:24:00,1.35
16/07/2025 03:25:00,1.35
16/07/2025 03:27:00,1.45
16/07/2025 03:30:00,1.45
16/07/2025 03:33:00,1.96
16/07/2025 03:36:00,1.96
16/07/2025 03:37:00,1.96
16/07/2025 03:40:00,1.96
16/07/2025 03:41:00,2.17
16/07/2025 03:43:00,2.17
16/07/2025 03:44:00,2.21
16/07/2025 03:47:00,2.21
16/07/2025 03:50:00,2.21
16/07/2025 04:01:00,2.21
16/07/2025 04:02:00,2.21
16/07/2025 04:08:00,2.44
16/07/2025 04:09:00,2.55
16/07/2025 04:10:00,2.55
16/07/2025 04:14:00,2.92
16/07/2025 04:18:00,2.92
16/07/2025 04:19:00,3.13
16/07/2025 04:21:00,3.13
16/07/2025 04:26:00,3.13
16/07/2025 04:28:00,3.13
16/07/2025 04:30:00,3.13
16/07/2025 04:31:00,3.13
16/07/2025 04:33:00,3.13
16/07/2025 04:40:00,3.17
16/07/2025 04:47:00,3.17
16/07/2025 04:52:00,3.17
16/07/2025 04:53:00,3.17
16/07/2025 05:02:00,3.17
16/07/2025 05:08:00,3.17
16/07/2025 05:23:00,3.17
16/07/2025 05:32:00,3.17
16/07/2025 05:53:00,3.17
16/07/2025 05:56:00,3.17
16/07/2025 05:59:00,3.17
16/07/2025 06:01:00,3.17
16/07/2025 06:04:00,3.17
16/07/2025 06:07:00,3.17
16/07/2025 06:08:00,3.17
16/07/2025 06:09:00,3.17
16/07/2025 06:15:00,3.17
16/07/2025 06:31:00,3.17
16/07/2025 06:32:00,3.17
16/07/2025 06:33:00,3.17
16/07/2025 06:36:00,3.17
16/07/2025 06:40:00,3.17
16/07/2025 06:57:00,3.17
16/07/2025 07:00:00,3.17
16/07/2025 07:01:00,3.17
16/07/2025 07:03:00,3.17
16/07/2025 07:06:00,3.17
16/07/2025 07:10:00,3.17
16/07/2025 07:14:00,3.17
16/07/2025 07:17:00,3.17
