datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:02,0.08,0.50,0.04,0.36,0.05,0.04
2025-06-22 23:03,0.13,0.28,0.07,0.56,0.06,0.04
2025-06-22 23:04,0.17,0.21,0.08,0.50,0.09,0.06
2025-06-22 23:05,0.17,0.25,0.07,0.50,0.13,0.06
2025-06-22 23:06,0.22,0.17,,0.63,0.09,0.04
2025-06-22 23:07,0.18,0.19,0.05,0.70,0.08,0.07
2025-06-22 23:08,0.16,0.22,0.05,0.79,0.07,0.19
2025-06-22 23:09,0.14,0.24,0.12,0.82,0.06,0.16
2025-06-22 23:10,0.10,0.24,0.10,0.84,0.06,0.33
2025-06-22 23:11,0.16,0.35,0.11,1.97,0.08,1.11
2025-06-22 23:12,0.20,0.39,0.11,2.61,0.09,0.64
2025-06-22 23:13,0.22,0.55,0.07,4.65,0.10,0.82
2025-06-22 23:14,0.27,0.35,0.08,6.23,0.13,0.59
2025-06-22 23:15,0.24,0.44,0.08,5.55,0.13,0.56
2025-06-22 23:16,0.27,0.26,0.08,5.76,0.12,0.84
2025-06-22 23:17,0.27,0.32,0.06,5.71,0.13,0.64
2025-06-22 23:18,0.24,0.30,0.08,4.11,0.13,0.56
2025-06-22 23:19,0.25,0.27,,4.77,0.10,
2025-06-22 23:20,0.29,0.29,0.09,,0.10,0.56
2025-06-22 23:21,0.27,0.20,0.09,5.44,0.13,0.52
2025-06-22 23:22,0.24,0.19,0.10,5.57,0.15,0.50
2025-06-22 23:23,0.20,0.17,0.10,4.94,0.12,0.48
2025-06-22 23:24,0.20,0.15,0.11,4.22,0.10,
2025-06-22 23:25,0.24,0.17,,4.49,0.10,0.45
2025-06-22 23:26,0.25,0.26,0.10,4.49,0.10,
2025-06-22 23:27,0.26,0.35,,4.06,0.11,
2025-06-22 23:28,0.26,0.39,0.09,4.53,0.09,0.48
2025-06-22 23:29,0.32,0.39,0.08,5.49,0.14,
2025-06-22 23:30,0.36,0.52,0.09,5.65,0.12,0.50
2025-06-22 23:31,0.37,0.92,0.08,5.87,0.10,0.56
2025-06-22 23:32,0.42,0.50,0.09,7.71,0.17,0.56
2025-06-22 23:33,0.38,0.51,0.11,7.29,0.10,0.50
2025-06-22 23:34,0.35,0.54,0.09,6.52,0.11,0.50
2025-06-22 23:35,0.38,0.55,0.09,6.26,0.10,
2025-06-22 23:36,0.41,0.61,0.08,7.71,0.09,0.50
2025-06-22 23:37,0.41,0.63,0.10,,0.10,
2025-06-22 23:38,0.41,0.54,0.10,7.32,0.09,
2025-06-22 23:39,0.48,0.54,0.11,7.41,0.10,
2025-06-22 23:40,0.49,0.51,0.12,,0.10,
2025-06-22 23:41,0.49,0.46,0.18,7.87,0.12,0.44
2025-06-22 23:42,0.46,0.34,0.18,,,0.44
2025-06-22 23:43,0.45,0.32,0.18,7.44,0.10,0.43
2025-06-22 23:44,0.49,0.37,0.17,8.66,0.11,0.42
2025-06-22 23:45,0.49,0.31,0.21,,0.10,0.40
2025-06-22 23:46,0.50,0.34,0.21,,,
2025-06-22 23:47,0.49,0.35,,7.67,,0.43
2025-06-22 23:48,0.50,0.28,0.19,8.07,,
2025-06-22 23:49,0.50,0.24,0.18,8.07,,0.38
2025-06-22 23:50,0.54,0.28,,8.56,0.09,0.38
2025-06-22 23:51,0.63,0.31,,9.70,,0.40
2025-06-22 23:52,0.70,0.33,0.16,,0.10,
2025-06-22 23:53,0.69,0.31,,9.77,0.11,0.40
2025-06-22 23:54,0.70,0.28,0.15,9.39,0.11,
2025-06-22 23:55,0.54,0.20,0.15,8.70,0.10,0.48
2025-06-22 23:56,0.56,0.18,0.13,8.38,0.10,
2025-06-22 23:57,0.67,0.26,0.12,,,
2025-06-22 23:58,0.85,0.28,,11.27,,0.44
2025-06-22 23:59,1.01,0.31,0.11,11.57,0.10,
