datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:01,5.16,0.21,0.05,20.83,0.02,1.42
2025-06-22 23:02,6.19,2.37,0.06,22.32,0.02,1.42
2025-06-22 23:03,8.46,1.64,0.07,12.82,0.03,1.42
2025-06-22 23:04,8.46,1.52,0.05,13.84,0.05,1.42
2025-06-22 23:05,8.46,1.99,0.06,11.59,0.08,1.42
2025-06-22 23:06,8.46,1.32,,10.39,0.07,1.42
2025-06-22 23:07,8.46,1.82,0.09,9.45,0.07,1.42
2025-06-22 23:08,8.46,2.22,0.09,7.86,0.07,2.96
2025-06-22 23:09,8.46,2.57,0.14,7.24,0.06,2.96
2025-06-22 23:10,8.46,2.54,0.13,7.66,0.06,4.53
2025-06-22 23:11,8.46,3.78,0.14,7.84,0.08,15.46
2025-06-22 23:12,8.46,4.34,0.15,10.67,0.09,15.46
2025-06-22 23:13,8.46,6.09,0.12,18.78,0.10,15.46
2025-06-22 23:14,11.04,4.34,0.13,25.97,0.12,15.46
2025-06-22 23:15,11.04,5.50,0.13,23.50,0.13,15.46
2025-06-22 23:16,11.04,3.61,0.13,25.46,0.13,15.46
2025-06-22 23:17,11.04,4.52,0.12,25.21,0.13,15.46
2025-06-22 23:18,11.04,4.33,0.14,18.43,0.14,15.46
2025-06-22 23:19,11.04,3.93,,21.32,0.12,
2025-06-22 23:20,11.95,4.30,0.16,,0.12,15.46
2025-06-22 23:21,11.95,3.11,0.16,24.32,0.15,15.46
2025-06-22 23:22,11.95,3.07,0.17,25.24,0.18,15.46
2025-06-22 23:23,11.95,2.87,0.17,23.17,0.16,15.46
2025-06-22 23:24,11.95,2.40,0.18,20.12,0.14,
2025-06-22 23:25,11.95,2.93,,21.58,0.14,15.46
2025-06-22 23:26,11.95,4.70,0.18,21.67,0.14,
2025-06-22 23:27,11.95,6.13,,19.72,0.15,
2025-06-22 23:28,11.95,6.98,0.16,21.85,0.13,15.46
2025-06-22 23:29,13.30,7.06,0.16,26.46,0.19,
2025-06-22 23:30,15.17,9.06,0.16,27.54,0.18,15.46
2025-06-22 23:31,15.39,15.34,0.16,28.82,0.16,15.46
2025-06-22 23:32,17.46,9.40,0.16,38.68,0.24,15.46
2025-06-22 23:33,17.46,9.63,0.19,36.63,0.17,15.46
2025-06-22 23:34,17.46,10.08,0.17,33.14,0.18,15.46
2025-06-22 23:35,17.46,10.52,0.17,31.85,0.16,
2025-06-22 23:36,17.46,11.51,0.16,38.84,0.16,15.46
2025-06-22 23:37,17.46,12.12,0.19,,0.18,
2025-06-22 23:38,17.46,10.77,0.19,37.20,0.16,
2025-06-22 23:39,19.70,10.69,0.21,37.84,0.17,
2025-06-22 23:40,20.22,10.35,0.21,,0.18,
2025-06-22 23:41,20.22,9.63,0.31,40.03,0.21,15.46
2025-06-22 23:42,20.22,7.63,0.31,,,15.46
2025-06-22 23:43,20.22,7.35,0.31,37.89,0.19,15.46
2025-06-22 23:44,20.22,8.38,0.30,44.29,0.20,15.46
2025-06-22 23:45,20.22,7.20,0.38,,0.19,15.46
2025-06-22 23:46,20.49,7.81,0.39,,,
2025-06-22 23:47,20.49,8.11,,39.33,,15.46
2025-06-22 23:48,20.49,6.85,0.36,41.43,,
2025-06-22 23:49,20.49,5.96,0.35,41.66,,15.46
2025-06-22 23:50,21.57,6.80,,44.26,0.17,15.46
2025-06-22 23:51,24.44,7.50,,51.01,,15.46
2025-06-22 23:52,26.28,8.00,0.32,,0.19,
2025-06-22 23:53,26.28,7.55,,51.33,0.20,15.46
2025-06-22 23:54,26.28,7.09,0.32,49.65,0.20,
2025-06-22 23:55,26.28,5.21,0.32,46.29,0.18,15.46
2025-06-22 23:56,26.28,3.96,0.30,44.64,0.20,
2025-06-22 23:57,26.28,6.92,0.28,,,
2025-06-22 23:58,29.89,7.53,,59.76,,15.46
2025-06-22 23:59,33.45,8.17,0.27,61.33,0.19,
