datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:01,5.16,4.35,0.05,20.83,0.68,1.42
2025-06-22 23:02,6.19,20.32,0.06,22.32,0.68,1.42
2025-06-22 23:03,8.46,20.32,0.07,12.82,0.68,1.42
2025-06-22 23:04,8.46,20.32,0.05,13.84,0.81,1.42
2025-06-22 23:05,8.46,20.32,0.06,11.59,1.06,1.42
2025-06-22 23:06,8.46,20.32,,10.39,1.06,1.42
2025-06-22 23:07,8.46,20.32,0.09,9.45,1.06,1.42
2025-06-22 23:08,8.46,20.32,0.09,7.86,1.06,2.96
2025-06-22 23:09,8.46,20.32,0.14,7.24,1.06,2.96
2025-06-22 23:10,8.46,20.32,0.13,7.66,1.06,4.53
2025-06-22 23:11,8.46,20.32,0.14,7.84,1.06,15.46
2025-06-22 23:12,8.46,20.32,0.15,10.67,1.06,15.46
2025-06-22 23:13,8.46,21.96,0.12,18.78,1.06,15.46
2025-06-22 23:14,11.04,21.96,0.13,25.97,1.06,15.46
2025-06-22 23:15,11.04,21.96,0.13,23.50,1.06,15.46
2025-06-22 23:16,11.04,21.96,0.13,25.46,1.06,15.46
2025-06-22 23:17,11.04,21.96,0.12,25.21,1.06,15.46
2025-06-22 23:18,11.04,21.96,0.14,18.43,1.06,15.46
2025-06-22 23:19,11.04,21.96,,21.32,1.06,
2025-06-22 23:20,11.95,21.96,0.16,,1.06,15.46
2025-06-22 23:21,11.95,21.96,0.16,24.32,1.06,15.46
2025-06-22 23:22,11.95,21.96,0.17,25.24,1.19,15.46
2025-06-22 23:23,11.95,21.96,0.17,23.17,1.19,15.46
2025-06-22 23:24,11.95,21.96,0.18,20.12,1.19,
2025-06-22 23:25,11.95,21.96,,21.58,1.19,15.46
2025-06-22 23:26,11.95,21.96,0.18,21.67,1.19,
2025-06-22 23:27,11.95,21.96,,19.72,1.19,
2025-06-22 23:28,11.95,21.96,0.16,21.85,1.19,15.46
2025-06-22 23:29,13.30,21.96,0.16,26.46,1.19,
2025-06-22 23:30,15.17,21.96,0.16,27.54,1.19,15.46
2025-06-22 23:31,15.39,33.74,0.16,28.82,1.19,15.46
2025-06-22 23:32,17.46,33.74,0.16,38.68,1.32,15.46
2025-06-22 23:33,17.46,33.74,0.19,36.63,1.32,15.46
2025-06-22 23:34,17.46,33.74,0.17,33.14,1.32,15.46
2025-06-22 23:35,17.46,33.74,0.17,31.85,1.32,
2025-06-22 23:36,17.46,33.74,0.16,38.84,1.32,15.46
2025-06-22 23:37,17.46,33.74,0.19,,1.32,
2025-06-22 23:38,17.46,33.74,0.19,37.20,1.32,
2025-06-22 23:39,19.70,33.74,0.21,37.84,1.32,
2025-06-22 23:40,20.22,33.74,0.21,,1.32,
2025-06-22 23:41,20.22,33.74,0.31,40.03,1.32,15.46
2025-06-22 23:42,20.22,33.74,0.31,,,15.46
2025-06-22 23:43,20.22,33.74,0.31,37.89,1.32,15.46
2025-06-22 23:44,20.22,33.74,0.30,44.29,1.32,15.46
2025-06-22 23:45,20.22,33.74,0.38,,1.32,15.46
2025-06-22 23:46,20.49,33.74,0.39,,,
2025-06-22 23:47,20.49,33.74,,39.33,,15.46
2025-06-22 23:48,20.49,33.74,0.36,41.43,,
2025-06-22 23:49,20.49,33.74,0.35,41.66,,15.46
2025-06-22 23:50,21.57,33.74,,44.26,1.32,15.46
2025-06-22 23:51,24.44,33.74,,51.01,,15.46
2025-06-22 23:52,26.28,33.74,0.32,,1.32,
2025-06-22 23:53,26.28,33.74,,51.33,1.32,15.46
2025-06-22 23:54,26.28,33.74,0.32,49.65,1.32,
2025-06-22 23:55,26.28,33.74,0.32,46.29,1.32,15.46
2025-06-22 23:56,26.28,33.74,0.30,44.64,1.32,
2025-06-22 23:57,26.28,33.74,0.28,,,
2025-06-22 23:58,29.89,33.74,,59.76,,15.46
2025-06-22 23:59,33.45,33.74,0.27,61.33,1.32,
