datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:01,-1.82,-1.54,-1.23,-17.96,-0.25,-0.18
2025-06-22 23:02,-2.19,-7.18,1.26,15.97,-0.24,-0.11
2025-06-22 23:03,-2.98,-4.36,1.07,8.53,-0.20,-0.12
2025-06-22 23:04,-1.56,-3.42,0.79,8.70,-0.29,-0.15
2025-06-22 23:05,-1.28,-4.03,0.81,7.15,-0.38,-0.15
2025-06-22 23:06,-1.12,-2.40,,6.26,-0.30,-0.12
2025-06-22 23:07,-1.19,-3.03,1.07,5.57,-0.28,-0.17
2025-06-22 23:08,-1.16,-3.53,1.07,4.56,-0.25,-0.37
2025-06-22 23:09,-1.44,-3.90,1.64,4.16,-0.22,-0.32
2025-06-22 23:10,-1.58,-3.78,1.49,4.32,-0.21,-0.57
2025-06-22 23:11,-2.30,-5.38,1.55,-4.01,-0.28,-1.93
2025-06-22 23:12,-2.78,-5.86,1.58,-5.26,-0.30,-1.09
2025-06-22 23:13,-2.98,-7.77,1.23,-9.09,-0.32,-1.40
2025-06-22 23:14,-3.90,-5.30,1.26,-12.02,-0.38,-0.99
2025-06-22 23:15,-3.31,-6.37,1.32,-10.75,-0.38,-0.94
2025-06-22 23:16,-3.77,-4.09,1.29,-11.15,-0.37,-1.45
2025-06-22 23:17,-3.90,-5.00,1.12,-11.05,-0.38,-1.08
2025-06-22 23:18,-3.31,-4.70,1.26,-8.08,-0.38,-0.94
2025-06-22 23:19,-3.42,-4.22,,-9.31,-0.33,
2025-06-22 23:20,-4.22,-4.49,1.40,,-0.32,-0.93
2025-06-22 23:21,-3.83,-3.19,1.38,-10.56,-0.38,-0.87
2025-06-22 23:22,-3.36,-3.03,1.49,-10.80,-0.43,-0.83
2025-06-22 23:23,-2.83,-2.72,1.46,-9.62,-0.37,-0.79
2025-06-22 23:24,-2.78,-2.23,1.55,-8.28,-0.32,
2025-06-22 23:25,-3.31,-2.67,,-8.79,-0.33,-0.75
2025-06-22 23:26,-3.54,-4.16,1.52,-8.79,-0.33,
2025-06-22 23:27,-3.59,-5.30,,-8.00,-0.34,
2025-06-22 23:28,-3.65,-5.86,1.40,-8.87,-0.29,-0.79
2025-06-22 23:29,-4.69,-5.86,1.35,-10.66,-0.41,
2025-06-22 23:30,-5.35,-7.37,1.38,-10.95,-0.37,-0.84
2025-06-22 23:31,-5.43,-11.93,1.35,-11.35,-0.33,-0.94
2025-06-22 23:32,-6.16,-7.18,1.40,-14.73,-0.47,-0.93
2025-06-22 23:33,-5.67,-7.28,1.58,-13.96,-0.33,-0.83
2025-06-22 23:34,-5.20,-7.57,1.40,-12.56,-0.34,-0.82
2025-06-22 23:35,-5.59,-7.77,1.38,-12.08,-0.31,
2025-06-22 23:36,-6.08,-8.38,1.29,-14.73,-0.30,-0.83
2025-06-22 23:37,-6.08,-8.70,1.49,,-0.33,
2025-06-22 23:38,-6.08,-7.67,1.52,-14.02,-0.30,
2025-06-22 23:39,-6.95,-7.57,1.61,-14.20,-0.31,
2025-06-22 23:40,-7.14,-7.28,1.64,,-0.33,
2025-06-22 23:41,-7.04,-6.63,2.19,-15.04,-0.36,-0.72
2025-06-22 23:42,-6.68,-5.22,2.19,,,-0.72
2025-06-22 23:43,-6.59,-5.00,2.19,-14.26,-0.33,-0.71
2025-06-22 23:44,-7.04,-5.61,2.12,-16.49,-0.35,-0.68
2025-06-22 23:45,-7.14,-4.78,2.50,,-0.33,-0.65
2025-06-22 23:46,-7.23,-5.15,2.46,,,
2025-06-22 23:47,-7.04,-5.30,,-14.67,,-0.70
2025-06-22 23:48,-7.23,-4.43,2.26,-15.41,,
2025-06-22 23:49,-7.23,-3.84,2.22,-15.41,,-0.62
2025-06-22 23:50,-7.61,-4.36,,-16.29,-0.29,-0.62
2025-06-22 23:51,-8.62,-4.78,,-18.37,,-0.65
2025-06-22 23:52,-9.27,-5.07,1.99,,-0.33,
2025-06-22 23:53,-9.16,-4.78,,-18.51,-0.34,-0.64
2025-06-22 23:54,-9.27,-4.43,1.96,-17.82,-0.34,
2025-06-22 23:55,-7.61,-3.19,1.96,-16.55,-0.31,-0.79
2025-06-22 23:56,-7.91,-2.40,1.80,-15.97,-0.33,
2025-06-22 23:57,-8.94,-4.09,1.70,,,
2025-06-22 23:58,-10.55,-4.43,,-21.24,,-0.72
2025-06-22 23:59,-11.80,-4.78,1.61,-21.78,-0.32,
