datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:01,0.27,0.21,0.05,20.83,0.02,0.03
2025-06-22 23:02,0.41,2.37,0.06,25.09,0.03,0.05
2025-06-22 23:03,0.72,2.71,0.08,26.99,0.03,0.05
2025-06-22 23:04,0.81,3.19,0.09,28.56,0.05,0.07
2025-06-22 23:05,0.86,3.56,0.09,29.12,0.08,0.08
2025-06-22 23:06,0.92,3.96,,29.82,0.09,0.08
2025-06-22 23:07,0.96,4.31,0.10,30.46,0.10,0.08
2025-06-22 23:08,0.98,4.52,0.10,30.91,0.10,0.23
2025-06-22 23:09,1.03,4.73,0.14,31.24,0.11,0.23
2025-06-22 23:10,1.06,4.82,0.14,31.82,0.11,0.45
2025-06-22 23:11,1.13,5.05,0.15,35.10,0.11,2.33
2025-06-22 23:12,1.20,5.33,0.16,36.42,0.12,2.50
2025-06-22 23:13,1.24,6.09,0.16,37.11,0.12,2.72
2025-06-22 23:14,1.71,6.37,0.17,38.79,0.12,2.82
2025-06-22 23:15,1.82,6.71,0.17,39.24,0.13,2.91
2025-06-22 23:16,1.98,6.85,0.17,41.00,0.13,3.13
2025-06-22 23:17,2.04,7.03,0.17,40.97,0.13,3.26
2025-06-22 23:18,2.08,7.15,0.18,40.97,0.14,3.33
2025-06-22 23:19,2.11,7.23,,41.12,0.14,
2025-06-22 23:20,2.35,7.44,0.19,,0.14,3.41
2025-06-22 23:21,2.39,7.56,0.19,41.35,0.15,3.40
2025-06-22 23:22,2.47,7.86,0.19,41.95,0.18,3.43
2025-06-22 23:23,2.51,8.17,0.19,43.23,0.18,3.59
2025-06-22 23:24,2.55,8.35,0.19,43.62,0.18,
2025-06-22 23:25,2.59,8.51,,44.11,0.19,3.59
2025-06-22 23:26,2.61,8.77,0.19,44.29,0.19,
2025-06-22 23:27,2.66,8.99,,44.26,0.19,
2025-06-22 23:28,2.68,9.25,0.19,44.23,0.19,3.58
2025-06-22 23:29,3.06,9.36,0.19,44.59,0.20,
2025-06-22 23:30,3.56,9.54,0.19,45.15,0.21,3.58
2025-06-22 23:31,3.67,15.34,0.19,45.59,0.21,3.66
2025-06-22 23:32,4.25,15.62,0.19,47.14,0.24,3.69
2025-06-22 23:33,4.33,15.78,0.20,47.11,0.24,3.69
2025-06-22 23:34,4.37,15.89,0.20,47.39,0.25,3.69
2025-06-22 23:35,4.40,16.15,0.21,47.36,0.25,
2025-06-22 23:36,4.45,16.39,0.21,47.35,0.25,3.68
2025-06-22 23:37,4.48,16.63,0.21,,0.25,
2025-06-22 23:38,4.52,16.75,0.21,47.64,0.25,
2025-06-22 23:39,5.18,16.85,0.21,47.87,0.26,
2025-06-22 23:40,5.40,16.97,0.21,,0.26,
2025-06-22 23:41,5.47,17.32,0.31,47.80,0.27,3.67
2025-06-22 23:42,5.49,17.44,0.31,,,3.71
2025-06-22 23:43,5.54,17.56,0.31,47.74,0.27,3.70
2025-06-22 23:44,5.57,17.81,0.31,48.24,0.28,3.72
2025-06-22 23:45,5.62,17.97,0.38,,0.28,3.72
2025-06-22 23:46,5.77,18.11,0.40,,,
2025-06-22 23:47,5.84,18.25,,48.14,,3.81
2025-06-22 23:48,5.88,18.45,0.40,48.29,,
2025-06-22 23:49,5.95,18.52,0.40,48.56,,3.81
2025-06-22 23:50,6.31,18.62,,48.79,0.28,3.86
2025-06-22 23:51,7.25,18.72,,51.01,,3.87
2025-06-22 23:52,7.86,18.81,0.40,,0.28,
2025-06-22 23:53,7.91,18.86,,51.33,0.28,3.88
2025-06-22 23:54,8.09,19.12,0.41,51.58,0.28,
2025-06-22 23:55,8.16,19.46,0.41,51.78,0.28,4.04
2025-06-22 23:56,8.22,19.67,0.42,51.75,0.28,
2025-06-22 23:57,8.29,20.18,0.42,,,
2025-06-22 23:58,9.55,20.31,,59.76,,4.03
2025-06-22 23:59,10.80,20.40,0.42,61.33,0.28,
