datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:01,0.27,0.21,0.05,20.83,0.02,0.03
2025-06-22 23:02,0.41,2.37,0.06,22.32,0.02,0.03
2025-06-22 23:03,0.72,1.64,0.07,12.82,0.03,0.03
2025-06-22 23:04,0.42,1.52,0.05,13.84,0.05,0.06
2025-06-22 23:05,0.37,1.99,0.06,11.59,0.08,0.06
2025-06-22 23:06,0.34,1.32,,10.39,0.07,0.05
2025-06-22 23:07,0.38,1.82,0.09,9.45,0.07,0.08
2025-06-22 23:08,0.38,2.22,0.09,7.86,0.07,0.23
2025-06-22 23:09,0.50,2.57,0.14,7.24,0.06,0.20
2025-06-22 23:10,0.56,2.54,0.13,7.66,0.06,0.45
2025-06-22 23:11,0.87,3.78,0.14,7.84,0.08,2.33
2025-06-22 23:12,1.12,4.34,0.15,10.67,0.09,1.41
2025-06-22 23:13,1.24,6.09,0.12,18.78,0.10,1.98
2025-06-22 23:14,1.71,4.34,0.13,25.97,0.12,1.44
2025-06-22 23:15,1.55,5.50,0.13,23.50,0.13,1.42
2025-06-22 23:16,1.92,3.61,0.13,25.46,0.13,2.34
2025-06-22 23:17,2.04,4.52,0.12,25.21,0.13,1.82
2025-06-22 23:18,1.77,4.33,0.14,18.43,0.14,1.62
2025-06-22 23:19,1.85,3.93,,21.32,0.12,
2025-06-22 23:20,2.35,4.30,0.16,,0.12,1.65
2025-06-22 23:21,2.18,3.11,0.16,24.32,0.15,1.53
2025-06-22 23:22,1.97,3.07,0.17,25.24,0.18,1.47
2025-06-22 23:23,1.68,2.87,0.17,23.17,0.16,1.46
2025-06-22 23:24,1.68,2.40,0.18,20.12,0.14,
2025-06-22 23:25,2.03,2.93,,21.58,0.14,1.39
2025-06-22 23:26,2.19,4.70,0.18,21.67,0.14,
2025-06-22 23:27,2.27,6.13,,19.72,0.15,
2025-06-22 23:28,2.32,6.98,0.16,21.85,0.13,1.46
2025-06-22 23:29,3.06,7.06,0.16,26.46,0.19,
2025-06-22 23:30,3.56,9.06,0.16,27.54,0.18,1.55
2025-06-22 23:31,3.67,15.34,0.16,28.82,0.16,1.79
2025-06-22 23:32,4.25,9.40,0.16,38.68,0.24,1.79
2025-06-22 23:33,3.98,9.63,0.19,36.63,0.17,1.59
2025-06-22 23:34,3.69,10.08,0.17,33.14,0.18,1.57
2025-06-22 23:35,4.00,10.52,0.17,31.85,0.16,
2025-06-22 23:36,4.39,11.51,0.16,38.84,0.16,1.58
2025-06-22 23:37,4.42,12.12,0.19,,0.18,
2025-06-22 23:38,4.46,10.77,0.19,37.20,0.16,
2025-06-22 23:39,5.18,10.69,0.21,37.84,0.17,
2025-06-22 23:40,5.40,10.35,0.21,,0.18,
2025-06-22 23:41,5.40,9.63,0.31,40.03,0.21,1.37
2025-06-22 23:42,5.14,7.63,0.31,,,1.39
2025-06-22 23:43,5.11,7.35,0.31,37.89,0.19,1.36
2025-06-22 23:44,5.49,8.38,0.30,44.29,0.20,1.31
2025-06-22 23:45,5.62,7.20,0.38,,0.19,1.25
2025-06-22 23:46,5.77,7.81,0.39,,,
2025-06-22 23:47,5.69,8.11,,39.33,,1.39
2025-06-22 23:48,5.88,6.85,0.36,41.43,,
2025-06-22 23:49,5.95,5.96,0.35,41.66,,1.22
2025-06-22 23:50,6.31,6.80,,44.26,0.17,1.24
2025-06-22 23:51,7.25,7.50,,51.01,,1.30
2025-06-22 23:52,7.86,8.00,0.32,,0.19,
2025-06-22 23:53,7.82,7.55,,51.33,0.20,1.30
2025-06-22 23:54,8.09,7.09,0.32,49.65,0.20,
2025-06-22 23:55,6.70,5.21,0.32,46.29,0.18,1.65
2025-06-22 23:56,7.01,3.96,0.30,44.64,0.20,
2025-06-22 23:57,7.99,6.92,0.28,,,
2025-06-22 23:58,9.55,7.53,,59.76,,1.50
2025-06-22 23:59,10.80,8.17,0.27,61.33,0.19,
