datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:02,0.73,11.76,0.57,6.28,0.26,0.39
2025-06-22 23:03,1.25,6.43,1.06,9.80,0.35,0.45
2025-06-22 23:04,1.64,4.96,1.15,8.65,0.48,0.68
2025-06-22 23:05,1.64,5.89,1.06,8.72,0.69,0.63
2025-06-22 23:06,2.08,3.89,,10.95,0.50,0.45
2025-06-22 23:07,1.72,4.42,0.83,12.16,0.46,0.81
2025-06-22 23:08,1.53,5.13,0.83,13.69,0.37,2.11
2025-06-22 23:09,1.32,5.69,1.79,14.33,0.33,1.77
2025-06-22 23:10,1.01,5.50,1.54,14.60,0.33,3.59
2025-06-22 23:11,1.49,8.27,1.64,34.31,0.46,12.20
2025-06-22 23:12,1.91,9.19,1.69,45.42,0.50,7.07
2025-06-22 23:13,2.08,12.91,1.10,80.91,0.55,8.97
2025-06-22 23:14,2.63,8.13,1.15,108.48,0.69,6.46
2025-06-22 23:15,2.33,10.16,1.25,96.53,0.69,6.19
2025-06-22 23:16,2.56,6.00,1.20,100.25,0.67,9.24
2025-06-22 23:17,2.63,7.56,0.92,99.31,0.69,7.01
2025-06-22 23:18,2.33,7.03,1.15,71.49,0.69,6.19
2025-06-22 23:19,2.38,6.21,,82.97,0.57,
2025-06-22 23:20,2.80,6.67,1.39,,0.55,6.13
2025-06-22 23:21,2.60,4.64,1.34,94.70,0.69,5.73
2025-06-22 23:22,2.36,4.42,1.54,96.99,0.80,5.50
2025-06-22 23:23,1.95,4.01,1.49,85.91,0.67,5.24
2025-06-22 23:24,1.91,3.39,1.64,73.39,0.55,
2025-06-22 23:25,2.33,3.95,,78.08,0.57,5.00
2025-06-22 23:26,2.44,6.10,1.59,78.08,0.57,
2025-06-22 23:27,2.47,8.13,,70.74,0.59,
2025-06-22 23:28,2.50,9.19,1.39,78.88,0.48,5.24
2025-06-22 23:29,3.07,9.19,1.29,95.61,0.74,
2025-06-22 23:30,3.47,12.13,1.34,98.38,0.67,5.55
2025-06-22 23:31,3.52,21.41,1.29,102.15,0.57,6.19
2025-06-22 23:32,4.02,11.76,1.39,134.12,0.91,6.13
2025-06-22 23:33,3.68,11.94,1.69,126.82,0.57,5.50
2025-06-22 23:34,3.38,12.52,1.39,113.53,0.59,5.46
2025-06-22 23:35,3.62,12.91,1.34,108.98,0.52,
2025-06-22 23:36,3.96,14.13,1.20,134.12,0.50,5.50
2025-06-22 23:37,3.96,14.77,1.54,,0.57,
2025-06-22 23:38,3.96,12.71,1.59,127.37,0.50,
2025-06-22 23:39,4.61,12.52,1.74,129.04,0.52,
2025-06-22 23:40,4.76,11.94,1.79,,0.57,
2025-06-22 23:41,4.69,10.68,2.72,137.01,0.64,4.85
2025-06-22 23:42,4.40,7.98,2.72,,,4.85
2025-06-22 23:43,4.33,7.56,2.72,129.60,0.57,4.77
2025-06-22 23:44,4.69,8.72,2.61,150.80,0.62,4.60
2025-06-22 23:45,4.76,7.16,3.26,,0.57,4.40
2025-06-22 23:46,4.84,7.84,3.20,,,
2025-06-22 23:47,4.69,8.13,,133.55,,4.74
2025-06-22 23:48,4.84,6.55,2.84,140.52,,
2025-06-22 23:49,4.84,5.59,2.78,140.52,,4.18
2025-06-22 23:50,5.16,6.43,,148.95,0.48,4.18
2025-06-22 23:51,6.09,7.16,,168.80,,4.40
2025-06-22 23:52,6.74,7.70,2.38,,0.57,
2025-06-22 23:53,6.63,7.16,,170.13,0.59,4.36
2025-06-22 23:54,6.74,6.55,2.33,163.52,0.59,
2025-06-22 23:55,5.16,4.64,2.33,151.42,0.52,5.24
2025-06-22 23:56,5.42,4.28,2.06,145.90,0.57,
2025-06-22 23:57,6.41,6.00,1.90,,,
2025-06-22 23:58,8.17,6.55,,196.18,,4.81
2025-06-22 23:59,9.69,7.16,1.74,201.38,0.55,
