datetime,CL,GC,HG,HO,NG,PL
2025-06-22 23:01,5.16,4.35,2.50,183.69,0.68,1.42
2025-06-22 23:02,6.19,20.32,2.55,183.69,0.68,1.42
2025-06-22 23:03,8.46,20.32,2.55,183.69,0.68,1.42
2025-06-22 23:04,8.46,20.32,2.55,183.69,0.81,1.42
2025-06-22 23:05,8.46,20.32,2.55,183.69,1.06,1.42
2025-06-22 23:06,8.46,20.32,,183.69,1.06,1.42
2025-06-22 23:07,8.46,20.32,2.55,183.69,1.06,1.42
2025-06-22 23:08,8.46,20.32,2.55,183.69,1.06,2.96
2025-06-22 23:09,8.46,20.32,3.32,183.69,1.06,2.96
2025-06-22 23:10,8.46,20.32,3.32,183.69,1.06,4.53
2025-06-22 23:11,8.46,20.32,3.32,183.69,1.06,15.46
2025-06-22 23:12,8.46,20.32,3.32,183.69,1.06,15.46
2025-06-22 23:13,8.46,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:14,11.04,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:15,11.04,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:16,11.04,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:17,11.04,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:18,11.04,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:19,11.04,21.96,,183.69,1.06,
2025-06-22 23:20,11.95,21.96,3.32,,1.06,15.46
2025-06-22 23:21,11.95,21.96,3.32,183.69,1.06,15.46
2025-06-22 23:22,11.95,21.96,3.32,183.69,1.19,15.46
2025-06-22 23:23,11.95,21.96,3.32,183.69,1.19,15.46
2025-06-22 23:24,11.95,21.96,3.32,183.69,1.19,
2025-06-22 23:25,11.95,21.96,,183.69,1.19,15.46
2025-06-22 23:26,11.95,21.96,3.32,183.69,1.19,
2025-06-22 23:27,11.95,21.96,,183.69,1.19,
2025-06-22 23:28,11.95,21.96,3.32,183.69,1.19,15.46
2025-06-22 23:29,13.30,21.96,3.32,183.69,1.19,
2025-06-22 23:30,15.17,21.96,3.32,183.69,1.19,15.46
2025-06-22 23:31,15.39,33.74,3.32,183.69,1.19,15.46
2025-06-22 23:32,17.46,33.74,3.32,183.69,1.32,15.46
2025-06-22 23:33,17.46,33.74,3.32,183.69,1.32,15.46
2025-06-22 23:34,17.46,33.74,3.32,183.69,1.32,15.46
2025-06-22 23:35,17.46,33.74,3.32,183.69,1.32,
2025-06-22 23:36,17.46,33.74,3.32,183.69,1.32,15.46
2025-06-22 23:37,17.46,33.74,3.32,,1.32,
2025-06-22 23:38,17.46,33.74,3.32,183.69,1.32,
2025-06-22 23:39,19.70,33.74,3.32,183.69,1.32,
2025-06-22 23:40,20.22,33.74,3.32,,1.32,
2025-06-22 23:41,20.22,33.74,4.43,183.69,1.32,15.46
2025-06-22 23:42,20.22,33.74,4.43,,,15.46
2025-06-22 23:43,20.22,33.74,4.43,183.69,1.32,15.46
2025-06-22 23:44,20.22,33.74,4.43,183.69,1.32,15.46
2025-06-22 23:45,20.22,33.74,5.06,,1.32,15.46
2025-06-22 23:46,20.49,33.74,5.06,,,
2025-06-22 23:47,20.49,33.74,,183.69,,15.46
2025-06-22 23:48,20.49,33.74,5.06,183.69,,
2025-06-22 23:49,20.49,33.74,5.06,183.69,,15.46
2025-06-22 23:50,21.57,33.74,,183.69,1.32,15.46
2025-06-22 23:51,24.44,33.74,,187.94,,15.46
2025-06-22 23:52,26.28,33.74,5.06,,1.32,
2025-06-22 23:53,26.28,33.74,,189.37,1.32,15.46
2025-06-22 23:54,26.28,33.74,5.06,189.37,1.32,
2025-06-22 23:55,26.28,33.74,5.06,189.37,1.32,15.46
2025-06-22 23:56,26.28,33.74,5.06,189.37,1.32,
2025-06-22 23:57,26.28,33.74,5.06,,,
2025-06-22 23:58,29.89,33.74,,217.21,,15.46
2025-06-22 23:59,33.45,33.74,5.06,222.77,1.32,
