datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:00,0.01,0.04,,0.00,,0.18
2025-07-10 00:01,0.01,0.18,,,0.01,0.47
2025-07-10 00:02,0.00,0.24,,0.16,0.01,0.47
2025-07-10 00:03,0.00,0.41,,0.30,0.00,0.39
2025-07-10 00:04,,0.82,0.04,,0.00,
2025-07-10 00:05,,0.82,0.08,0.47,0.01,0.38
2025-07-10 00:06,0.00,0.82,,0.79,0.01,
2025-07-10 00:07,,0.82,0.23,0.79,,0.68
2025-07-10 00:08,,0.82,0.23,,0.01,0.63
2025-07-10 00:09,,0.82,,,,0.58
2025-07-10 00:10,,0.82,,,,0.52
2025-07-10 00:11,,0.82,,,,
2025-07-10 00:12,0.00,0.82,0.25,,,
2025-07-10 00:13,,0.82,,,0.00,
2025-07-10 00:14,0.00,0.82,,,0.01,0.43
2025-07-10 00:15,0.02,0.82,0.28,,,0.40
2025-07-10 00:16,,0.82,0.32,,0.00,0.39
2025-07-10 00:17,,0.82,0.32,,0.01,
2025-07-10 00:18,,0.82,0.35,,0.01,0.34
2025-07-10 00:19,0.01,0.82,0.37,,,
2025-07-10 00:20,0.02,0.82,0.37,0.79,0.01,
2025-07-10 00:21,,0.82,0.37,,0.01,
2025-07-10 00:22,0.01,0.82,,,,0.29
2025-07-10 00:23,,0.82,0.37,0.79,,0.29
2025-07-10 00:24,,0.82,0.37,,,0.28
2025-07-10 00:25,0.01,0.82,,,,0.26
2025-07-10 00:26,0.01,0.82,0.37,,0.01,0.25
2025-07-10 00:27,,0.82,,,0.01,0.24
2025-07-10 00:28,,0.82,,,0.01,0.26
2025-07-10 00:29,,0.82,,,0.02,
2025-07-10 00:30,0.01,0.82,,,0.02,0.33
2025-07-10 00:31,,0.82,,,,0.36
2025-07-10 00:32,0.01,0.82,0.37,,0.02,0.50
2025-07-10 00:33,,0.82,,,0.02,0.49
2025-07-10 00:34,,0.82,,,,
2025-07-10 00:35,,0.82,,,,0.48
2025-07-10 00:36,,0.82,,,0.02,0.47
2025-07-10 00:37,0.01,0.82,0.37,,0.02,0.47
2025-07-10 00:38,,0.82,0.37,,0.02,
2025-07-10 00:39,,0.82,,,0.02,
2025-07-10 00:40,,0.82,0.37,,,
2025-07-10 00:41,,0.82,0.37,,0.02,
2025-07-10 00:42,0.01,0.82,,,0.02,0.42
2025-07-10 00:43,,0.82,,,,
2025-07-10 00:44,0.01,0.82,0.37,,,0.43
2025-07-10 00:45,,0.82,0.40,,0.02,
2025-07-10 00:46,,0.82,,,,0.41
2025-07-10 00:47,,0.82,0.40,,,
2025-07-10 00:48,0.01,0.82,,,,0.41
2025-07-10 00:49,0.01,0.82,,,,
2025-07-10 00:50,,0.82,,,0.02,0.42
2025-07-10 00:51,,0.82,0.40,,0.02,
2025-07-10 00:52,0.01,0.82,0.50,,0.02,0.40
2025-07-10 00:53,0.01,0.82,0.50,,0.22,0.45
2025-07-10 00:54,,0.82,0.50,,0.23,0.44
2025-07-10 00:55,,0.82,,,0.25,
