datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:00,-0.00,-0.01,,0.00,,-0.01
2025-07-10 00:01,-0.00,-0.06,,,-0.00,-0.01
2025-07-10 00:02,0.00,-0.09,,-0.02,-0.00,-0.01
2025-07-10 00:03,0.00,-0.14,,0.03,0.00,0.01
2025-07-10 00:04,,-0.29,-0.02,,-0.00,
2025-07-10 00:05,,0.17,0.04,0.05,0.01,0.02
2025-07-10 00:06,0.01,0.18,,0.08,-0.00,
2025-07-10 00:07,,0.19,0.11,0.05,,0.04
2025-07-10 00:08,,0.19,-0.06,,-0.00,0.03
2025-07-10 00:09,,0.20,,,,0.03
2025-07-10 00:10,,0.19,,,,0.02
2025-07-10 00:11,,-0.14,,,,
2025-07-10 00:12,-0.01,-0.15,-0.12,,,
2025-07-10 00:13,,-0.17,,,-0.00,
2025-07-10 00:14,-0.02,-0.15,,,-0.01,0.03
2025-07-10 00:15,-0.04,-0.15,-0.14,,,0.02
2025-07-10 00:16,,-0.15,-0.16,,-0.01,-0.03
2025-07-10 00:17,,0.15,-0.15,,-0.01,
2025-07-10 00:18,,0.20,-0.17,,-0.01,-0.02
2025-07-10 00:19,-0.03,0.17,-0.18,,,
2025-07-10 00:20,-0.03,0.17,-0.12,-0.06,-0.01,
2025-07-10 00:21,,0.25,-0.12,,-0.01,
2025-07-10 00:22,-0.02,0.25,,,,0.03
2025-07-10 00:23,,0.28,-0.10,-0.05,,0.03
2025-07-10 00:24,,0.25,-0.14,,,0.02
2025-07-10 00:25,-0.02,0.16,,,,-0.02
2025-07-10 00:26,-0.02,0.19,-0.17,,-0.01,-0.03
2025-07-10 00:27,,0.15,,,-0.01,-0.03
2025-07-10 00:28,,0.16,,,-0.02,-0.04
2025-07-10 00:29,,0.16,,,-0.02,
2025-07-10 00:30,-0.03,0.17,,,-0.01,-0.05
2025-07-10 00:31,,0.17,,,,-0.05
2025-07-10 00:32,-0.03,0.18,-0.14,,0.01,-0.06
2025-07-10 00:33,,0.18,,,0.01,-0.04
2025-07-10 00:34,,-0.17,,,,
2025-07-10 00:35,,-0.14,,,,-0.04
2025-07-10 00:36,,-0.12,,,0.02,-0.04
2025-07-10 00:37,-0.04,0.15,-0.16,,0.02,-0.04
2025-07-10 00:38,,0.14,-0.18,,0.02,
2025-07-10 00:39,,0.13,,,0.01,
2025-07-10 00:40,,0.14,-0.15,,,
2025-07-10 00:41,,-0.14,-0.09,,-0.01,
2025-07-10 00:42,-0.04,-0.20,,,-0.01,-0.04
2025-07-10 00:43,,-0.17,,,,
2025-07-10 00:44,-0.04,-0.16,0.15,,,-0.04
2025-07-10 00:45,,-0.17,0.20,,-0.02,
2025-07-10 00:46,,-0.18,,,,-0.04
2025-07-10 00:47,,-0.21,0.17,,,
2025-07-10 00:48,-0.04,-0.25,,,,-0.04
2025-07-10 00:49,-0.05,-0.26,,,,
2025-07-10 00:50,,-0.23,,,-0.02,-0.04
2025-07-10 00:51,,-0.20,0.20,,-0.01,
2025-07-10 00:52,-0.04,-0.19,0.25,,-0.01,0.03
2025-07-10 00:53,-0.03,-0.17,0.21,,0.11,0.06
2025-07-10 00:54,,-0.17,0.21,,0.07,0.06
2025-07-10 00:55,,-0.20,,,0.07,
2025-07-10 00:56,-0.03,-0.20,,,0.07,0.04
2025-07-10 00:57,-0.03,-0.19,0.25,-0.06,0.07,0.05
2025-07-10 00:58,,,,,0.08,0.04
2025-07-10 00:59,0.03,-0.18,0.34,,0.09,
2025-07-10 01:00,,-0.17,0.36,,0.11,0.05
2025-07-10 01:01,-0.05,-0.17,0.53,-0.06,0.11,
2025-07-10 01:02,-0.07,-0.14,0.58,-0.10,0.11,0.04
2025-07-10 01:03,-0.06,-0.22,0.58,,0.13,-0.03
2025-07-10 01:04,-0.05,-0.21,0.53,-0.09,0.10,0.04
2025-07-10 01:05,,-0.25,,,0.09,
2025-07-10 01:06,-0.07,0.20,0.53,,0.09,-0.03
2025-07-10 01:07,-0.07,0.20,0.60,,0.09,0.05
2025-07-10 01:08,-0.08,0.26,0.71,,0.09,0.06
2025-07-10 01:09,-0.06,0.25,0.82,-0.09,0.10,0.04
2025-07-10 01:10,-0.09,0.20,0.78,,0.09,0.03
2025-07-10 01:11,-0.09,0.20,0.78,,0.08,0.04
2025-07-10 01:12,,0.15,0.73,,0.08,
2025-07-10 01:13,,0.17,0.88,,0.09,0.08
2025-07-10 01:14,-0.10,0.22,0.97,-0.14,0.08,0.10
2025-07-10 01:15,,0.17,0.82,,0.10,0.09
2025-07-10 01:16,-0.08,0.17,0.80,-0.10,0.09,0.11
2025-07-10 01:17,-0.07,-0.19,0.84,,0.10,
2025-07-10 01:18,,-0.14,0.80,,0.09,0.10
2025-07-10 01:19,,0.21,0.78,-0.11,0.09,
2025-07-10 01:20,-0.07,0.17,0.78,,0.09,0.10
2025-07-10 01:21,-0.08,0.16,0.76,,0.09,0.09
2025-07-10 01:22,-0.09,0.14,,,0.09,
2025-07-10 01:23,-0.09,0.20,0.84,,0.10,0.10
2025-07-10 01:24,-0.09,0.18,0.84,,0.09,-0.06
2025-07-10 01:25,-0.09,0.20,0.82,,,-0.05
2025-07-10 01:26,-0.08,0.24,0.86,,0.09,0.07
2025-07-10 01:27,-0.08,0.30,,,0.10,0.07
2025-07-10 01:28,,0.27,0.86,,0.09,0.07
2025-07-10 01:29,,0.21,0.86,,,-0.07
2025-07-10 01:30,-0.06,0.29,7.08,,0.09,0.08
2025-07-10 01:31,-0.07,0.28,4.91,0.07,0.10,0.06
2025-07-10 01:32,-0.06,0.30,11.88,,0.09,0.08
2025-07-10 01:33,-0.06,0.37,6.37,,0.07,0.06
2025-07-10 01:34,-0.06,0.34,5.07,,0.07,-0.12
2025-07-10 01:35,-0.07,0.34,4.37,,0.07,-0.10
2025-07-10 01:36,-0.07,0.36,4.28,,0.07,0.07
2025-07-10 01:37,-0.06,0.36,3.98,,0.07,-0.07
2025-07-10 01:38,-0.07,0.34,3.61,,0.07,-0.10
2025-07-10 01:39,-0.06,0.35,5.13,,0.07,-0.10
2025-07-10 01:40,-0.07,0.35,5.19,,0.07,-0.06
2025-07-10 01:41,-0.08,0.29,5.02,-0.10,0.07,
2025-07-10 01:42,,0.39,4.75,,0.07,-0.09
2025-07-10 01:43,,0.55,6.68,,0.07,0.07
2025-07-10 01:44,-0.08,0.50,5.61,-0.10,0.07,-0.07
2025-07-10 01:45,-0.09,0.52,4.75,-0.12,,-0.05
2025-07-10 01:46,,0.50,5.36,,0.08,-0.06
2025-07-10 01:47,-0.08,0.38,10.83,,0.09,0.10
2025-07-10 01:48,-0.08,0.48,8.29,,0.09,0.10
2025-07-10 01:49,-0.08,0.35,7.26,,0.09,0.09
2025-07-10 01:50,,0.35,7.08,,0.07,0.10
2025-07-10 01:51,,0.32,7.80,,0.07,0.18
2025-07-10 01:52,-0.07,0.28,8.60,,0.11,0.15
2025-07-10 01:53,-0.06,0.23,8.19,,0.11,0.15
2025-07-10 01:54,-0.07,-0.26,12.43,,0.11,0.14
2025-07-10 01:55,,-0.34,14.63,,0.11,0.17
2025-07-10 01:56,-0.06,-0.31,13.28,,0.11,0.16
2025-07-10 01:57,,-0.31,10.83,,0.11,0.13
2025-07-10 01:58,,-0.31,8.39,,0.11,0.10
2025-07-10 01:59,-0.05,-0.37,8.50,-0.10,0.11,0.08
2025-07-10 02:00,,-0.40,7.52,,0.11,
2025-07-10 02:01,0.08,-0.46,9.38,-0.09,0.11,0.10
2025-07-10 02:02,0.06,-0.44,10.21,,0.11,0.08
2025-07-10 02:03,,-0.34,7.71,,0.11,0.10
2025-07-10 02:04,0.09,-0.31,7.17,,0.11,0.11
2025-07-10 02:05,0.09,-0.30,6.60,,0.11,0.11
2025-07-10 02:06,0.14,-0.25,6.68,,0.11,0.12
2025-07-10 02:07,0.15,-0.29,6.84,0.22,0.11,
2025-07-10 02:08,0.15,-0.24,7.17,,0.10,0.14
2025-07-10 02:09,0.17,0.24,5.94,0.29,0.10,0.12
2025-07-10 02:10,0.19,0.31,5.13,0.35,,0.10
2025-07-10 02:11,0.18,0.40,5.13,0.30,0.10,0.14
2025-07-10 02:12,0.17,0.43,4.81,,,0.12
2025-07-10 02:13,0.16,0.60,4.60,,0.10,0.12
2025-07-10 02:14,0.16,0.65,4.28,,,0.12
2025-07-10 02:15,0.15,0.47,4.70,,0.11,0.08
2025-07-10 02:16,,0.60,4.86,,,0.09
2025-07-10 02:17,0.16,0.65,4.70,,,0.10
2025-07-10 02:18,0.17,0.71,4.55,,0.11,0.10
2025-07-10 02:19,0.15,0.71,3.90,,0.11,-0.10
2025-07-10 02:20,,0.73,4.19,,0.11,-0.09
2025-07-10 02:21,0.18,0.71,3.98,,0.11,-0.09
2025-07-10 02:22,,0.68,3.41,,0.12,-0.07
2025-07-10 02:23,,0.60,3.28,,0.11,-0.10
2025-07-10 02:24,0.15,0.67,-3.71,,0.11,0.10
2025-07-10 02:25,,0.59,-4.70,,0.11,-0.07
2025-07-10 02:26,0.16,0.73,-3.28,,0.11,0.10
2025-07-10 02:27,,0.81,3.64,,0.11,0.11
2025-07-10 02:28,0.15,0.80,5.25,0.20,,0.11
2025-07-10 02:29,0.13,0.91,5.25,,0.11,0.10
2025-07-10 02:30,0.12,0.87,3.86,,0.10,0.09
2025-07-10 02:31,0.13,0.94,3.61,,0.10,
2025-07-10 02:32,,0.91,3.47,,0.08,-0.08
2025-07-10 02:33,0.11,0.94,3.61,0.17,0.07,0.09
2025-07-10 02:34,0.11,1.02,3.51,0.17,0.07,0.08
2025-07-10 02:35,0.09,0.97,3.31,,0.07,0.08
2025-07-10 02:36,0.09,0.88,3.47,0.17,0.07,-0.09
2025-07-10 02:37,-0.09,0.88,3.57,0.18,0.07,-0.12
2025-07-10 02:38,-0.09,0.86,3.22,,0.07,-0.14
2025-07-10 02:39,-0.09,0.98,,,0.07,-0.14
2025-07-10 02:40,,1.15,3.19,,0.10,-0.12
2025-07-10 02:41,-0.08,1.15,3.28,,0.08,-0.11
2025-07-10 02:42,,1.11,3.54,,,-0.12
2025-07-10 02:43,0.09,0.97,4.19,0.18,,-0.11
2025-07-10 02:44,0.09,0.96,4.06,,0.09,-0.10
2025-07-10 02:45,0.09,0.93,3.68,,0.10,-0.10
2025-07-10 02:46,0.09,0.90,4.19,,,
2025-07-10 02:47,0.10,0.92,4.46,,0.10,-0.11
2025-07-10 02:48,,0.79,4.75,,,-0.11
2025-07-10 02:49,,0.82,4.37,,0.10,-0.10
2025-07-10 02:50,,0.82,3.61,,,-0.11
2025-07-10 02:51,0.09,0.80,3.83,,,-0.12
2025-07-10 02:52,,0.80,3.86,,0.11,-0.12
2025-07-10 02:53,0.09,0.83,3.75,,0.11,-0.10
2025-07-10 02:54,0.09,0.81,3.71,,,0.10
2025-07-10 02:55,0.11,0.77,3.79,,,0.11
2025-07-10 02:56,0.11,0.67,3.61,,0.11,0.10
2025-07-10 02:57,,0.71,3.54,,0.11,0.09
2025-07-10 02:58,,0.71,3.34,,0.11,
2025-07-10 02:59,,0.70,3.38,,0.12,0.10
2025-07-10 03:00,,0.64,-3.17,,0.12,0.11
2025-07-10 03:01,0.11,0.74,-3.17,,0.12,0.15
2025-07-10 03:02,,0.82,-3.28,,0.11,0.11
2025-07-10 03:03,,0.81,-3.31,,0.11,0.12
2025-07-10 03:04,0.11,0.68,-3.25,,0.11,0.14
2025-07-10 03:05,,0.70,3.28,,0.11,0.12
2025-07-10 03:06,0.11,0.79,-3.19,,,0.13
2025-07-10 03:07,0.12,0.78,3.86,,0.11,0.16
2025-07-10 03:08,0.13,0.78,4.23,,0.12,0.18
2025-07-10 03:09,,0.71,3.51,,0.12,0.17
2025-07-10 03:10,,0.63,3.51,,,0.18
2025-07-10 03:11,0.11,0.60,3.75,0.22,0.13,0.17
2025-07-10 03:12,0.11,0.61,3.79,,0.14,0.19
2025-07-10 03:13,,0.61,4.37,,0.14,0.18
2025-07-10 03:14,0.13,0.61,4.46,,0.15,0.17
2025-07-10 03:15,,0.59,,,0.15,0.13
2025-07-10 03:16,,0.53,3.83,,0.14,
2025-07-10 03:17,0.12,0.55,3.98,,0.14,0.11
2025-07-10 03:18,0.13,0.52,3.75,,0.14,0.10
2025-07-10 03:19,,0.52,3.64,,,0.10
2025-07-10 03:20,0.13,0.56,3.61,,0.13,0.09
2025-07-10 03:21,0.13,0.67,3.54,,0.13,0.09
2025-07-10 03:22,0.14,0.74,3.79,,0.13,0.09
2025-07-10 03:23,0.12,0.68,4.15,,0.12,-0.08
2025-07-10 03:24,0.12,0.74,4.37,,0.13,0.11
2025-07-10 03:25,0.12,0.74,4.37,,0.13,0.10
2025-07-10 03:26,,0.74,4.06,,0.12,0.09
2025-07-10 03:27,,0.61,,,0.12,0.09
2025-07-10 03:28,0.13,0.64,3.83,,0.13,-0.08
2025-07-10 03:29,0.13,0.65,4.06,,0.13,0.11
2025-07-10 03:30,0.14,0.68,4.10,0.23,0.14,0.08
2025-07-10 03:31,,0.73,4.28,,0.14,0.11
2025-07-10 03:32,0.15,0.77,4.10,,0.15,0.09
2025-07-10 03:33,,0.74,4.23,,0.16,0.09
2025-07-10 03:34,0.15,0.71,4.41,,0.15,0.11
2025-07-10 03:35,0.18,0.71,4.51,0.26,0.15,0.14
2025-07-10 03:36,0.16,0.70,4.75,,0.14,0.13
2025-07-10 03:37,0.18,0.65,4.55,,0.15,0.13
2025-07-10 03:38,0.17,0.65,4.55,0.23,0.15,
2025-07-10 03:39,0.17,0.65,4.46,,0.15,0.13
2025-07-10 03:40,,0.63,,,,0.15
2025-07-10 03:41,0.17,0.51,4.81,,0.14,0.13
2025-07-10 03:42,,0.51,4.60,,,0.12
2025-07-10 03:43,0.16,0.48,4.86,0.24,0.14,0.10
2025-07-10 03:44,0.16,-0.50,4.37,,0.13,0.10
2025-07-10 03:45,0.15,-0.57,4.37,,,-0.09
2025-07-10 03:46,,-0.74,4.41,,0.13,-0.10
2025-07-10 03:47,,-0.70,4.41,,,-0.10
2025-07-10 03:48,0.15,-0.68,4.23,,,
2025-07-10 03:49,,-0.64,4.19,,0.13,-0.09
2025-07-10 03:50,,-0.60,4.37,,,
2025-07-10 03:51,,-0.68,4.37,,0.13,-0.10
2025-07-10 03:52,0.15,-0.64,4.70,,,-0.09
2025-07-10 03:53,0.13,-0.61,5.13,,0.14,-0.09
2025-07-10 03:54,0.13,-0.61,5.02,,0.14,-0.09
2025-07-10 03:55,0.13,-0.61,,,0.15,0.10
2025-07-10 03:56,0.13,-0.51,5.36,,0.14,-0.08
2025-07-10 03:57,0.15,-0.52,5.36,,0.13,-0.10
2025-07-10 03:58,0.15,-0.59,5.43,,,-0.13
2025-07-10 03:59,,-0.73,4.55,,,-0.14
2025-07-10 04:00,0.16,-0.70,4.75,,0.13,-0.15
