datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:00,0.01,0.05,,0.00,,0.18
2025-07-10 00:01,0.01,1.32,,,0.01,0.47
2025-07-10 00:02,0.00,1.33,,0.16,0.01,0.47
2025-07-10 00:03,0.00,2.57,,0.30,0.00,0.39
2025-07-10 00:04,,6.07,0.01,,0.00,
2025-07-10 00:05,,5.93,0.04,0.47,0.01,0.38
2025-07-10 00:06,0.00,5.63,,0.79,0.01,
2025-07-10 00:07,,5.00,0.18,0.79,,0.68
2025-07-10 00:08,,4.48,0.16,,0.01,0.63
2025-07-10 00:09,,4.12,,,,0.58
2025-07-10 00:10,,4.20,,,,0.52
2025-07-10 00:11,,4.04,,,,
2025-07-10 00:12,0.00,3.88,0.19,,,
2025-07-10 00:13,,3.67,,,0.00,
2025-07-10 00:14,0.00,3.47,,,0.01,0.43
2025-07-10 00:15,0.02,3.43,0.18,,,0.40
2025-07-10 00:16,,3.35,0.23,,0.00,0.39
2025-07-10 00:17,,3.32,0.22,,0.01,
2025-07-10 00:18,,3.36,0.26,,0.01,0.34
2025-07-10 00:19,0.01,3.23,0.29,,,
2025-07-10 00:20,0.02,3.13,0.28,0.79,0.01,
2025-07-10 00:21,,3.20,0.27,,0.01,
2025-07-10 00:22,0.01,3.16,,,,0.29
2025-07-10 00:23,,3.13,0.25,0.79,,0.29
2025-07-10 00:24,,3.19,0.25,,,0.28
2025-07-10 00:25,0.01,3.11,,,,0.26
2025-07-10 00:26,0.01,3.12,0.26,,0.01,0.25
2025-07-10 00:27,,3.05,,,0.01,0.24
2025-07-10 00:28,,3.00,,,0.01,0.26
2025-07-10 00:29,,2.93,,,0.02,
2025-07-10 00:30,0.01,2.87,,,0.02,0.33
2025-07-10 00:31,,2.80,,,,0.36
2025-07-10 00:32,0.01,2.72,0.21,,0.02,0.50
2025-07-10 00:33,,2.73,,,0.02,0.49
2025-07-10 00:34,,2.76,,,,
2025-07-10 00:35,,2.75,,,,0.48
2025-07-10 00:36,,2.70,,,0.02,0.47
2025-07-10 00:37,0.01,2.69,0.18,,0.02,0.47
2025-07-10 00:38,,2.68,0.20,,0.02,
2025-07-10 00:39,,2.61,,,0.02,
2025-07-10 00:40,,2.58,0.20,,,
2025-07-10 00:41,,2.54,0.20,,0.02,
2025-07-10 00:42,0.01,2.56,,,0.02,0.42
2025-07-10 00:43,,2.53,,,,
2025-07-10 00:44,0.01,2.50,0.19,,,0.43
2025-07-10 00:45,,2.49,0.21,,0.02,
2025-07-10 00:46,,2.49,,,,0.41
2025-07-10 00:47,,2.48,0.20,,,
2025-07-10 00:48,0.01,2.49,,,,0.41
2025-07-10 00:49,0.01,2.49,,,,
2025-07-10 00:50,,2.55,,,0.02,0.42
2025-07-10 00:51,,2.54,0.19,,0.02,
2025-07-10 00:52,0.01,2.51,0.25,,0.02,0.40
2025-07-10 00:53,0.01,2.49,0.25,,0.22,0.45
2025-07-10 00:54,,2.47,0.25,,0.23,0.44
2025-07-10 00:55,,2.45,,,0.25,
2025-07-10 00:56,0.01,2.42,,,0.24,0.43
2025-07-10 00:57,0.01,2.38,0.25,0.79,0.24,0.45
2025-07-10 00:58,,,,,0.25,0.45
2025-07-10 00:59,0.01,2.33,0.37,,0.26,
