datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:00,0.00,0.00,,0.00,,0.01
2025-07-10 00:01,0.00,0.01,,,0.00,0.01
2025-07-10 00:02,0.00,0.01,,0.01,0.00,0.01
2025-07-10 00:03,0.00,0.02,,0.02,0.00,0.01
2025-07-10 00:04,,0.04,0.00,,0.00,
2025-07-10 00:05,,0.02,0.01,0.03,0.00,0.01
2025-07-10 00:06,0.00,0.02,,0.05,0.00,
2025-07-10 00:07,,0.02,0.02,0.03,,0.03
2025-07-10 00:08,,0.02,0.01,,0.00,0.02
2025-07-10 00:09,,0.02,,,,0.02
2025-07-10 00:10,,0.02,,,,0.01
2025-07-10 00:11,,0.02,,,,
2025-07-10 00:12,0.00,0.02,0.02,,,
2025-07-10 00:13,,0.02,,,0.00,
2025-07-10 00:14,0.01,0.02,,,0.00,0.02
2025-07-10 00:15,0.01,0.02,0.02,,,0.01
2025-07-10 00:16,,0.02,0.02,,0.00,0.02
2025-07-10 00:17,,0.02,0.02,,0.01,
2025-07-10 00:18,,0.02,0.02,,0.00,0.01
2025-07-10 00:19,0.01,0.02,0.02,,,
2025-07-10 00:20,0.01,0.02,0.02,0.04,0.00,
2025-07-10 00:21,,0.03,0.02,,0.00,
2025-07-10 00:22,0.01,0.03,,,,0.02
2025-07-10 00:23,,0.03,0.01,0.03,,0.02
2025-07-10 00:24,,0.03,0.02,,,0.02
2025-07-10 00:25,0.01,0.02,,,,0.02
2025-07-10 00:26,0.01,0.02,0.02,,0.00,0.02
2025-07-10 00:27,,0.02,,,0.00,0.02
2025-07-10 00:28,,0.02,,,0.01,0.03
2025-07-10 00:29,,0.02,,,0.01,
2025-07-10 00:30,0.01,0.02,,,0.00,0.03
2025-07-10 00:31,,0.02,,,,0.03
2025-07-10 00:32,0.01,0.02,0.02,,0.01,0.04
2025-07-10 00:33,,0.02,,,0.01,0.03
2025-07-10 00:34,,0.02,,,,
2025-07-10 00:35,,0.02,,,,0.03
2025-07-10 00:36,,0.01,,,0.01,0.03
2025-07-10 00:37,0.01,0.02,0.02,,0.01,0.03
2025-07-10 00:38,,0.02,0.02,,0.01,
2025-07-10 00:39,,0.02,,,0.01,
2025-07-10 00:40,,0.02,0.02,,,
2025-07-10 00:41,,0.02,0.01,,0.01,
2025-07-10 00:42,0.01,0.02,,,0.01,0.03
2025-07-10 00:43,,0.02,,,,
2025-07-10 00:44,0.01,0.02,0.02,,,0.03
2025-07-10 00:45,,0.02,0.03,,0.01,
2025-07-10 00:46,,0.02,,,,0.03
2025-07-10 00:47,,0.03,0.02,,,
2025-07-10 00:48,0.01,0.03,,,,0.03
2025-07-10 00:49,0.01,0.03,,,,
2025-07-10 00:50,,0.03,,,0.01,0.03
2025-07-10 00:51,,0.02,0.03,,0.00,
2025-07-10 00:52,0.01,0.02,0.03,,0.01,0.02
