datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:00,0.01,0.04,,0.00,,0.07
2025-07-10 00:01,0.01,0.18,,,0.01,0.09
2025-07-10 00:02,0.01,0.24,,0.16,0.01,0.12
2025-07-10 00:03,0.01,0.41,,0.30,0.01,0.10
2025-07-10 00:04,,0.82,0.04,,0.01,
2025-07-10 00:05,,0.47,0.08,0.47,0.03,0.15
2025-07-10 00:06,0.02,0.51,,0.79,0.01,
2025-07-10 00:07,,0.53,0.23,0.55,,0.28
2025-07-10 00:08,,0.53,0.12,,0.01,0.23
2025-07-10 00:09,,0.58,,,,0.23
2025-07-10 00:10,,0.53,,,,0.15
2025-07-10 00:11,,0.41,,,,
2025-07-10 00:12,0.04,0.43,0.25,,,
2025-07-10 00:13,,0.47,,,0.01,
2025-07-10 00:14,0.06,0.43,,,0.03,0.21
2025-07-10 00:15,0.11,0.43,0.28,,,0.16
2025-07-10 00:16,,0.43,0.32,,0.03,0.21
2025-07-10 00:17,,0.43,0.30,,0.04,
2025-07-10 00:18,,0.55,0.35,,0.03,0.15
2025-07-10 00:19,0.08,0.49,0.37,,,
2025-07-10 00:20,0.08,0.49,0.25,0.65,0.03,
2025-07-10 00:21,,0.72,0.25,,0.03,
2025-07-10 00:22,0.05,0.70,,,,0.23
2025-07-10 00:23,,0.80,0.21,0.55,,0.26
2025-07-10 00:24,,0.70,0.28,,,0.20
2025-07-10 00:25,0.06,0.45,,,,0.18
2025-07-10 00:26,0.06,0.53,0.35,,0.03,0.26
2025-07-10 00:27,,0.43,,,0.03,0.26
2025-07-10 00:28,,0.45,,,0.05,0.28
2025-07-10 00:29,,0.45,,,0.05,
2025-07-10 00:30,0.09,0.47,,,0.03,0.37
2025-07-10 00:31,,0.49,,,,0.37
2025-07-10 00:32,0.09,0.51,0.28,,0.04,0.47
2025-07-10 00:33,,0.51,,,0.04,0.30
2025-07-10 00:34,,0.47,,,,
2025-07-10 00:35,,0.41,,,,0.28
2025-07-10 00:36,,0.35,,,0.05,0.28
2025-07-10 00:37,0.12,0.43,0.32,,0.05,0.28
2025-07-10 00:38,,0.41,0.37,,0.05,
2025-07-10 00:39,,0.37,,,0.04,
2025-07-10 00:40,,0.39,0.30,,,
2025-07-10 00:41,,0.39,0.19,,0.04,
2025-07-10 00:42,0.12,0.58,,,0.04,0.33
2025-07-10 00:43,,0.47,,,,
2025-07-10 00:44,0.12,0.45,0.30,,,0.32
2025-07-10 00:45,,0.49,0.40,,0.05,
2025-07-10 00:46,,0.51,,,,0.28
2025-07-10 00:47,,0.60,0.35,,,
2025-07-10 00:48,0.12,0.70,,,,0.32
2025-07-10 00:49,0.14,0.75,,,,
2025-07-10 00:50,,0.65,,,0.05,0.30
2025-07-10 00:51,,0.55,0.40,,0.03,
2025-07-10 00:52,0.11,0.53,0.50,,0.04,0.26
2025-07-10 00:53,0.09,0.47,0.42,,0.30,0.49
2025-07-10 00:54,,0.49,0.42,,0.21,0.45
2025-07-10 00:55,,0.55,,,0.21,
2025-07-10 00:56,0.09,0.58,,,0.21,0.33
2025-07-10 00:57,0.08,0.53,0.50,0.65,0.19,0.41
2025-07-10 00:58,,,,,0.23,0.28
2025-07-10 00:59,0.08,0.51,0.70,,0.26,
2025-07-10 01:00,,0.47,0.73,,0.30,0.41
2025-07-10 01:01,0.15,0.47,1.07,0.65,0.30,
2025-07-10 01:02,0.20,0.41,1.18,1.08,0.30,0.32
2025-07-10 01:03,0.17,0.62,1.18,,0.36,0.26
2025-07-10 01:04,0.15,0.60,1.07,0.90,0.28,0.35
2025-07-10 01:05,,0.72,,,0.25,
2025-07-10 01:06,0.20,0.55,1.07,,0.25,0.25
2025-07-10 01:07,0.20,0.58,1.21,,0.25,0.37
2025-07-10 01:08,0.21,0.75,1.43,,0.25,0.49
2025-07-10 01:09,0.18,0.72,1.66,0.90,0.28,0.28
2025-07-10 01:10,0.25,0.55,1.58,,0.26,0.26
2025-07-10 01:11,0.25,0.55,1.58,,0.23,0.32
2025-07-10 01:12,,0.43,1.47,,0.23,
2025-07-10 01:13,,0.49,1.79,,0.26,0.61
2025-07-10 01:14,0.28,0.62,1.96,1.42,0.23,0.77
2025-07-10 01:15,,0.49,1.66,,0.28,0.72
2025-07-10 01:16,0.23,0.47,1.62,0.99,0.26,0.89
2025-07-10 01:17,0.20,0.53,1.71,,0.28,
2025-07-10 01:18,,0.39,1.62,,0.25,0.79
2025-07-10 01:19,,0.60,1.58,1.11,0.25,
2025-07-10 01:20,0.20,0.49,1.58,,0.25,0.79
2025-07-10 01:21,0.21,0.45,1.55,,0.26,0.72
2025-07-10 01:22,0.25,0.39,,,0.26,
2025-07-10 01:23,0.25,0.55,1.71,,0.28,0.84
2025-07-10 01:24,0.25,0.51,1.71,,0.26,0.47
2025-07-10 01:25,0.25,0.58,1.66,,,0.41
2025-07-10 01:26,0.23,0.67,1.75,,0.25,0.55
2025-07-10 01:27,0.21,0.85,,,0.28,0.55
2025-07-10 01:28,,0.77,1.75,,0.26,0.57
2025-07-10 01:29,,0.60,1.75,,,0.55
2025-07-10 01:30,0.18,0.82,14.34,,0.26,0.68
2025-07-10 01:31,0.20,0.80,9.94,0.68,0.28,0.45
2025-07-10 01:32,0.18,0.85,24.04,,0.25,0.61
2025-07-10 01:33,0.17,1.05,12.89,,0.21,0.51
2025-07-10 01:34,0.18,0.96,10.27,,0.21,0.96
2025-07-10 01:35,0.20,0.96,8.84,,0.21,0.84
2025-07-10 01:36,0.20,1.02,8.66,,0.21,0.55
2025-07-10 01:37,0.18,1.02,8.06,,0.21,0.53
2025-07-10 01:38,0.20,0.96,7.30,,0.21,0.79
2025-07-10 01:39,0.18,0.99,10.38,,0.21,0.77
2025-07-10 01:40,0.20,0.99,10.50,,0.21,0.51
2025-07-10 01:41,0.23,0.82,10.16,1.05,0.21,
2025-07-10 01:42,,1.11,9.62,,0.21,0.72
2025-07-10 01:43,,1.55,13.51,,0.19,0.55
2025-07-10 01:44,0.23,1.40,11.36,1.05,0.21,0.59
2025-07-10 01:45,0.25,1.47,9.62,1.26,,0.43
2025-07-10 01:46,,1.40,10.86,,0.23,0.51
2025-07-10 01:47,0.23,1.08,21.92,,0.25,0.77
2025-07-10 01:48,0.21,1.37,16.78,,0.25,0.77
2025-07-10 01:49,0.21,0.99,14.69,,0.25,0.72
2025-07-10 01:50,,0.99,14.34,,0.21,0.84
2025-07-10 01:51,,0.91,15.79,,0.21,1.42
2025-07-10 01:52,0.20,0.80,17.41,,0.32,1.22
2025-07-10 01:53,0.18,0.65,16.58,,0.30,1.22
2025-07-10 01:54,0.20,0.75,25.15,,0.30,1.12
2025-07-10 01:55,,0.96,29.62,,0.30,1.40
2025-07-10 01:56,0.17,0.88,26.88,,0.30,1.25
2025-07-10 01:57,,0.88,21.92,,0.32,1.01
2025-07-10 01:58,,0.88,16.99,,0.30,0.84
2025-07-10 01:59,0.15,1.05,17.20,1.05,0.30,0.63
2025-07-10 02:00,,1.14,15.23,,0.30,
2025-07-10 02:01,0.23,1.30,18.98,0.96,0.32,0.79
2025-07-10 02:02,0.17,1.24,20.66,,0.32,0.68
2025-07-10 02:03,,0.96,15.60,,0.32,0.77
2025-07-10 02:04,0.27,0.88,14.51,,0.30,0.89
2025-07-10 02:05,0.27,0.85,13.35,,0.30,0.91
2025-07-10 02:06,0.40,0.72,13.51,,0.30,0.96
2025-07-10 02:07,0.44,0.82,13.84,2.30,0.32,
2025-07-10 02:08,0.42,0.67,14.51,,0.28,1.12
2025-07-10 02:09,0.48,0.67,12.02,3.01,0.28,0.96
2025-07-10 02:10,0.54,0.88,10.38,3.63,,0.77
2025-07-10 02:11,0.50,1.14,10.38,3.10,0.28,1.12
2025-07-10 02:12,0.48,1.20,9.73,,,0.94
2025-07-10 02:13,0.46,1.69,9.32,,0.28,0.94
2025-07-10 02:14,0.46,1.85,8.66,,,0.99
2025-07-10 02:15,0.44,1.34,9.52,,0.30,0.61
2025-07-10 02:16,,1.69,9.83,,,0.70
2025-07-10 02:17,0.46,1.85,9.52,,,0.84
2025-07-10 02:18,0.48,2.02,9.22,,0.32,0.84
2025-07-10 02:19,0.44,2.02,7.90,,0.32,0.81
2025-07-10 02:20,,2.06,8.48,,0.30,0.74
2025-07-10 02:21,0.50,2.02,8.06,,0.32,0.72
2025-07-10 02:22,,1.93,6.90,,0.34,0.59
2025-07-10 02:23,,1.69,6.64,,0.32,0.81
2025-07-10 02:24,0.44,1.89,7.52,,0.30,0.81
2025-07-10 02:25,,1.66,9.52,,0.30,0.59
2025-07-10 02:26,0.46,2.06,6.64,,0.32,0.81
2025-07-10 02:27,,2.29,7.37,,0.30,0.91
2025-07-10 02:28,0.42,2.26,10.62,2.04,,0.86
2025-07-10 02:29,0.36,2.57,10.62,,0.30,0.79
2025-07-10 02:30,0.34,2.47,7.82,,0.28,0.70
2025-07-10 02:31,0.38,2.67,7.30,,0.28,
2025-07-10 02:32,,2.57,7.03,,0.23,0.63
2025-07-10 02:33,0.32,2.67,7.30,1.79,0.21,0.70
2025-07-10 02:34,0.30,2.89,7.10,1.79,0.21,0.63
2025-07-10 02:35,0.27,2.74,6.71,,0.19,0.61
2025-07-10 02:36,0.25,2.50,7.03,1.79,0.19,0.74
2025-07-10 02:37,0.27,2.50,7.23,1.82,0.19,0.96
2025-07-10 02:38,0.27,2.44,6.52,,0.19,1.14
2025-07-10 02:39,0.25,2.78,,,0.19,1.12
2025-07-10 02:40,,3.24,6.46,,0.28,0.94
2025-07-10 02:41,0.23,3.24,6.64,,0.23,0.89
2025-07-10 02:42,,3.15,7.16,,,0.94
2025-07-10 02:43,0.25,2.74,8.48,1.86,,0.86
2025-07-10 02:44,0.25,2.70,8.22,,0.25,0.79
2025-07-10 02:45,0.25,2.63,7.44,,0.28,0.77
2025-07-10 02:46,0.27,2.53,8.48,,,
2025-07-10 02:47,0.28,2.60,9.03,,0.28,0.86
2025-07-10 02:48,,2.23,9.62,,,0.86
2025-07-10 02:49,,2.32,8.84,,0.28,0.81
2025-07-10 02:50,,2.32,7.30,,,0.91
2025-07-10 02:51,0.27,2.26,7.74,,,0.96
2025-07-10 02:52,,2.26,7.82,,0.30,0.94
2025-07-10 02:53,0.27,2.35,7.59,,0.30,0.81
2025-07-10 02:54,0.27,2.29,7.52,,,0.81
2025-07-10 02:55,0.30,2.18,7.67,,,0.86
2025-07-10 02:56,0.30,1.89,7.30,,0.32,0.77
2025-07-10 02:57,,2.02,7.16,,0.32,0.72
2025-07-10 02:58,,2.02,6.77,,0.32,
2025-07-10 02:59,,1.97,6.83,,0.34,0.81
2025-07-10 03:00,,1.81,6.41,,0.34,0.89
2025-07-10 03:01,0.30,2.10,6.41,,0.34,1.17
2025-07-10 03:02,,2.32,6.64,,0.32,0.91
2025-07-10 03:03,,2.29,6.71,,0.32,0.99
2025-07-10 03:04,0.30,1.93,6.58,,0.32,1.09
2025-07-10 03:05,,1.97,6.64,,0.30,0.99
2025-07-10 03:06,0.32,2.23,6.46,,,1.04
2025-07-10 03:07,0.34,2.21,7.82,,0.32,1.28
2025-07-10 03:08,0.38,2.21,8.57,,0.34,1.45
2025-07-10 03:09,,2.02,7.10,,0.34,1.37
2025-07-10 03:10,,1.77,7.10,,,1.45
2025-07-10 03:11,0.30,1.69,7.59,2.30,0.36,1.34
2025-07-10 03:12,0.32,1.73,7.67,,0.40,1.51
2025-07-10 03:13,,1.73,8.84,,0.40,1.45
2025-07-10 03:14,0.38,1.73,9.03,,0.42,1.34
2025-07-10 03:15,,1.66,,,0.42,1.06
2025-07-10 03:16,,1.51,7.74,,0.40,
2025-07-10 03:17,0.34,1.55,8.06,,0.40,0.89
