datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:00,0.01,0.05,,0.00,,0.18
2025-07-10 00:01,0.01,1.32,,,0.01,0.47
2025-07-10 00:02,0.00,1.33,,0.11,0.01,0.47
2025-07-10 00:03,0.00,2.57,,0.14,0.00,0.34
2025-07-10 00:04,,6.07,0.01,,0.00,
2025-07-10 00:05,,3.37,0.04,0.13,0.01,0.38
2025-07-10 00:06,0.00,3.49,,0.50,0.00,
2025-07-10 00:07,,3.23,0.18,0.30,,0.68
2025-07-10 00:08,,2.89,0.08,,0.00,0.52
2025-07-10 00:09,,2.89,,,,0.47
2025-07-10 00:10,,2.71,,,,0.27
2025-07-10 00:11,,2.00,,,,
2025-07-10 00:12,0.00,2.01,0.19,,,
2025-07-10 00:13,,2.09,,,0.00,
2025-07-10 00:14,0.00,1.80,,,0.01,0.33
2025-07-10 00:15,0.02,1.78,0.18,,,0.23
2025-07-10 00:16,,1.73,0.23,,0.00,0.29
2025-07-10 00:17,,1.72,0.20,,0.01,
2025-07-10 00:18,,2.26,0.26,,0.01,0.18
2025-07-10 00:19,0.01,1.92,0.29,,,
2025-07-10 00:20,0.01,1.86,0.19,0.12,0.01,
2025-07-10 00:21,,2.80,0.18,,0.01,
2025-07-10 00:22,0.01,2.67,,,,0.23
2025-07-10 00:23,,3.03,0.14,0.09,,0.27
2025-07-10 00:24,,2.70,0.18,,,0.19
2025-07-10 00:25,0.01,1.69,,,,0.17
2025-07-10 00:26,0.01,2.02,0.24,,0.01,0.24
2025-07-10 00:27,,1.58,,,0.00,0.23
2025-07-10 00:28,,1.63,,,0.01,0.26
2025-07-10 00:29,,1.59,,,0.02,
2025-07-10 00:30,0.01,1.63,,,0.01,0.33
2025-07-10 00:31,,1.66,,,,0.36
2025-07-10 00:32,0.01,1.68,0.16,,0.01,0.50
2025-07-10 00:33,,1.69,,,0.01,0.31
2025-07-10 00:34,,1.57,,,,
2025-07-10 00:35,,1.36,,,,0.29
2025-07-10 00:36,,1.14,,,0.02,0.28
2025-07-10 00:37,0.01,1.39,0.16,,0.02,0.28
2025-07-10 00:38,,1.32,0.20,,0.02,
2025-07-10 00:39,,1.16,,,0.02,
2025-07-10 00:40,,1.21,0.16,,,
2025-07-10 00:41,,1.19,0.10,,0.02,
2025-07-10 00:42,0.01,1.79,,,0.02,0.30
2025-07-10 00:43,,1.44,,,,
2025-07-10 00:44,0.01,1.36,0.16,,,0.29
2025-07-10 00:45,,1.48,0.21,,0.02,
2025-07-10 00:46,,1.54,,,,0.25
2025-07-10 00:47,,1.81,0.18,,,
2025-07-10 00:48,0.01,2.10,,,,0.28
2025-07-10 00:49,0.01,2.25,,,,
2025-07-10 00:50,,2.00,,,0.02,0.27
2025-07-10 00:51,,1.71,0.19,,0.01,
2025-07-10 00:52,0.01,1.62,0.25,,0.02,0.23
2025-07-10 00:53,0.01,1.41,0.21,,0.22,0.45
2025-07-10 00:54,,1.47,0.21,,0.16,0.41
2025-07-10 00:55,,1.65,,,0.17,
2025-07-10 00:56,0.01,1.69,,,0.17,0.29
2025-07-10 00:57,0.01,1.54,0.25,0.05,0.15,0.38
2025-07-10 00:58,,,,,0.19,0.26
2025-07-10 00:59,0.01,1.44,0.37,,0.23,
