datetime, rank
19/06/2025 23:04:00,0.00
19/06/2025 23:05:00,0.04
19/06/2025 23:06:00,-0.04
19/06/2025 23:07:00,0.10
19/06/2025 23:09:00,0.10
19/06/2025 23:13:00,-0.16
19/06/2025 23:18:00,-0.16
19/06/2025 23:19:00,-0.20
19/06/2025 23:20:00,-0.16
19/06/2025 23:22:00,-0.22
19/06/2025 23:25:00,-0.22
19/06/2025 23:28:00,-0.28
19/06/2025 23:29:00,-0.24
19/06/2025 23:30:00,-0.26
19/06/2025 23:36:00,-0.24
19/06/2025 23:40:00,0.16
19/06/2025 23:42:00,0.16
19/06/2025 23:44:00,0.37
19/06/2025 23:45:00,0.62
19/06/2025 23:46:00,0.57
19/06/2025 23:47:00,0.52
19/06/2025 23:52:00,0.48
19/06/2025 23:53:00,0.43
