datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.10,1.56,,0.02,,
2025-06-23 00:01,0.39,11.74,0.96,0.63,,0.00
2025-06-23 00:02,0.27,12.97,,0.95,0.03,0.00
2025-06-23 00:03,0.54,15.40,,1.18,0.04,
2025-06-23 00:04,0.89,12.33,,1.34,0.06,0.03
2025-06-23 00:05,0.89,20.56,,1.25,,
2025-06-23 00:06,1.38,19.34,,1.65,0.05,0.02
2025-06-23 00:07,3.47,19.93,0.16,3.71,0.05,0.06
2025-06-23 00:08,3.10,21.79,0.12,,0.09,
2025-06-23 00:09,2.15,19.86,,2.40,,
2025-06-23 00:10,3.62,17.31,0.07,,0.08,0.29
2025-06-23 00:11,3.70,13.59,0.09,3.74,0.09,1.57
2025-06-23 00:12,3.49,10.03,,4.42,0.08,1.72
2025-06-23 00:13,4.60,10.08,,5.50,0.10,1.15
2025-06-23 00:14,5.22,8.37,,5.40,0.09,1.10
2025-06-23 00:15,5.17,9.08,,5.74,,
2025-06-23 00:16,5.00,7.47,0.16,4.05,0.21,0.72
2025-06-23 00:17,4.02,7.54,,4.03,0.21,1.04
2025-06-23 00:18,3.80,8.50,,,0.24,
2025-06-23 00:19,3.52,7.55,,3.46,0.26,
2025-06-23 00:20,4.81,10.56,0.20,6.58,0.26,0.71
2025-06-23 00:21,3.97,13.18,0.21,5.48,,
2025-06-23 00:22,3.44,10.80,,,0.22,0.78
2025-06-23 00:23,3.80,13.90,0.17,6.03,0.22,0.69
2025-06-23 00:24,3.68,14.66,,,0.28,0.66
2025-06-23 00:25,3.69,13.72,,5.28,0.22,0.65
2025-06-23 00:26,3.16,10.08,0.12,4.03,0.24,
2025-06-23 00:27,3.51,8.39,,,0.18,0.67
2025-06-23 00:28,2.90,8.32,,5.22,,0.69
2025-06-23 00:29,3.28,7.22,,5.31,,0.99
2025-06-23 00:30,2.99,8.77,,,0.17,0.84
2025-06-23 00:31,2.99,8.40,,,0.14,0.81
2025-06-23 00:32,3.56,9.25,,5.07,0.14,0.83
2025-06-23 00:33,3.72,8.90,,,0.14,1.53
2025-06-23 00:34,3.77,7.59,,,0.17,1.39
2025-06-23 00:35,3.72,7.46,,5.57,0.16,
2025-06-23 00:36,3.25,6.38,,4.55,0.17,
2025-06-23 00:37,3.42,7.76,,,0.17,1.36
2025-06-23 00:38,3.30,8.14,,5.08,,
2025-06-23 00:39,3.29,7.54,,4.93,0.17,
2025-06-23 00:40,2.89,7.81,0.14,4.11,,1.50
2025-06-23 00:41,3.04,8.60,,4.55,0.16,1.56
2025-06-23 00:42,2.99,7.22,,,0.18,1.40
2025-06-23 00:43,3.04,7.59,0.10,4.91,0.23,1.50
2025-06-23 00:44,3.73,7.79,,,,1.56
2025-06-23 00:45,3.18,6.93,0.09,,0.22,1.59
2025-06-23 00:46,3.01,8.48,,,,1.67
2025-06-23 00:47,2.46,8.64,,4.17,,1.59
2025-06-23 00:48,2.17,8.38,,3.92,0.23,1.56
2025-06-23 00:49,1.56,12.05,0.14,2.95,0.18,1.67
2025-06-23 00:50,2.83,16.47,0.15,3.70,,
2025-06-23 00:51,1.92,15.08,0.17,,0.20,1.88
2025-06-23 00:52,1.68,12.01,,3.23,0.15,2.36
2025-06-23 00:53,2.90,9.66,,4.13,0.19,
2025-06-23 00:54,3.00,10.27,,4.59,,3.60
2025-06-23 00:55,2.50,9.78,,4.02,0.15,4.70
2025-06-23 00:56,3.47,9.00,0.28,,0.13,6.13
2025-06-23 00:57,3.55,11.45,0.30,5.63,,8.04
2025-06-23 00:58,3.60,12.15,,,0.11,7.28
2025-06-23 00:59,3.96,12.33,,,0.11,6.90
2025-06-23 01:00,3.37,13.16,0.22,5.03,0.11,5.55
2025-06-23 01:01,3.31,15.33,0.33,4.89,0.19,6.36
2025-06-23 01:02,2.74,14.66,0.62,3.62,0.21,4.41
2025-06-23 01:03,2.57,14.74,0.40,,0.24,4.62
2025-06-23 01:04,4.53,15.52,0.48,,0.29,5.20
2025-06-23 01:05,4.16,20.85,0.47,,0.18,5.11
2025-06-23 01:06,4.27,21.55,0.44,,0.20,4.66
2025-06-23 01:07,4.40,18.59,0.43,5.60,0.18,4.23
2025-06-23 01:08,4.51,17.72,0.54,,0.21,3.99
2025-06-23 01:09,5.00,20.03,0.48,,0.34,4.35
2025-06-23 01:10,6.00,27.16,0.77,,0.31,4.18
2025-06-23 01:11,6.44,31.99,0.71,6.96,0.30,4.23
2025-06-23 01:12,7.36,26.35,0.74,9.84,0.25,4.36
2025-06-23 01:13,7.87,23.70,0.85,10.27,0.30,4.70
2025-06-23 01:14,6.40,21.05,1.07,6.15,0.30,5.65
2025-06-23 01:15,4.35,27.42,0.96,5.45,0.28,5.86
2025-06-23 01:16,4.96,26.99,1.03,6.36,0.28,5.50
2025-06-23 01:17,5.08,35.09,1.07,6.44,0.25,4.07
2025-06-23 01:18,5.61,33.96,1.01,6.52,0.23,4.54
2025-06-23 01:19,4.90,36.87,1.06,6.65,,4.70
2025-06-23 01:20,5.09,36.12,1.07,6.35,0.24,4.45
2025-06-23 01:21,5.84,40.00,,7.82,0.24,3.87
2025-06-23 01:22,5.25,48.17,0.80,,,4.34
2025-06-23 01:23,5.60,47.39,0.70,,,5.99
2025-06-23 01:24,5.81,38.96,0.81,,0.23,5.83
2025-06-23 01:25,,49.02,,,,
2025-06-23 01:26,5.57,45.41,0.98,8.05,0.23,4.84
2025-06-23 01:27,5.17,71.65,0.87,7.12,0.25,5.15
2025-06-23 01:28,5.95,70.55,0.81,,0.20,5.36
2025-06-23 01:29,5.67,55.11,0.86,,0.25,5.67
2025-06-23 01:30,5.51,67.29,,6.93,,5.63
2025-06-23 01:31,5.37,64.08,1.16,6.11,,5.22
2025-06-23 01:32,5.45,81.51,1.08,,0.24,6.12
2025-06-23 01:33,,56.70,1.13,,0.22,4.98
2025-06-23 01:34,5.87,58.45,1.18,,0.26,4.77
2025-06-23 01:35,5.96,56.25,1.23,7.43,,4.79
2025-06-23 01:36,5.17,67.41,1.34,,0.26,4.99
2025-06-23 01:37,5.39,64.65,,,0.23,4.30
2025-06-23 01:38,4.81,58.45,,4.82,,4.33
2025-06-23 01:39,4.14,65.67,1.07,,0.28,
2025-06-23 01:40,4.24,97.45,,,0.28,3.80
2025-06-23 01:41,4.46,160.86,,4.33,0.28,5.03
2025-06-23 01:42,4.44,117.09,0.86,,,8.28
2025-06-23 01:43,4.53,73.54,0.93,5.19,0.27,6.31
2025-06-23 01:44,,48.78,1.02,,0.27,4.58
2025-06-23 01:45,3.95,51.36,1.00,,0.29,4.30
2025-06-23 01:46,4.04,52.14,0.97,,0.27,
2025-06-23 01:47,4.02,46.67,0.96,,0.29,
