datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.05,0.21,,0.04,,
2025-06-23 00:01,0.08,0.51,0.28,0.35,,0.00
2025-06-23 00:02,0.08,0.82,,0.45,0.03,0.07
2025-06-23 00:03,0.13,1.14,,0.47,0.04,
2025-06-23 00:04,0.23,1.05,,0.68,0.06,0.12
2025-06-23 00:05,0.25,1.77,,0.79,,
2025-06-23 00:06,0.40,1.77,,1.02,0.07,0.12
2025-06-23 00:07,0.84,1.81,0.32,2.69,0.07,0.21
2025-06-23 00:08,0.71,2.10,0.28,,0.10,
2025-06-23 00:09,0.48,1.93,,1.76,,
2025-06-23 00:10,0.71,1.66,0.20,,0.09,0.39
2025-06-23 00:11,0.76,1.34,0.24,3.15,0.09,0.91
2025-06-23 00:12,0.71,1.02,,3.10,0.07,0.86
2025-06-23 00:13,0.87,1.02,,3.63,0.09,0.61
2025-06-23 00:14,1.01,0.88,,3.72,0.09,0.57
2025-06-23 00:15,1.01,0.99,,4.24,,
2025-06-23 00:16,1.01,0.85,0.57,3.19,0.17,0.43
2025-06-23 00:17,0.84,0.88,,3.28,0.15,0.65
2025-06-23 00:18,0.84,0.99,,,0.17,
2025-06-23 00:19,0.76,0.91,,3.15,0.19,
2025-06-23 00:20,1.01,1.27,0.74,4.74,0.19,0.53
2025-06-23 00:21,0.84,1.58,0.79,4.15,,
2025-06-23 00:22,0.76,1.30,,,0.17,0.63
2025-06-23 00:23,0.87,1.66,0.70,5.00,0.17,0.59
2025-06-23 00:24,0.87,1.77,,,0.19,0.59
2025-06-23 00:25,0.87,1.66,,4.59,0.13,0.59
2025-06-23 00:26,0.73,1.24,0.57,3.54,0.15,
2025-06-23 00:27,0.84,1.05,,,0.12,0.65
2025-06-23 00:28,0.71,1.05,,4.95,,0.70
2025-06-23 00:29,0.81,0.93,,5.21,,0.96
2025-06-23 00:30,0.76,1.14,,,0.12,0.84
2025-06-23 00:31,0.79,1.11,,,0.10,0.84
2025-06-23 00:32,0.95,1.24,,5.11,0.10,0.89
2025-06-23 00:33,1.01,1.20,,,0.10,1.37
2025-06-23 00:34,1.04,1.02,,,0.12,1.14
2025-06-23 00:35,1.04,1.02,,5.71,0.12,
2025-06-23 00:36,0.92,0.88,,4.79,0.12,
2025-06-23 00:37,0.98,1.08,,,0.12,1.17
2025-06-23 00:38,0.95,1.14,,5.65,,
2025-06-23 00:39,0.95,1.08,,5.38,0.12,
2025-06-23 00:40,0.84,1.14,1.01,4.59,,1.37
2025-06-23 00:41,0.89,1.27,,5.21,0.12,1.42
2025-06-23 00:42,0.89,1.08,,,0.13,1.28
2025-06-23 00:43,0.92,1.14,0.79,5.71,0.17,1.12
2025-06-23 00:44,1.13,1.17,,,,1.09
2025-06-23 00:45,0.98,1.05,0.74,,0.17,1.09
2025-06-23 00:46,0.92,1.27,,,,1.09
