datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.10,1.56,,0.02,,
2025-06-23 00:01,0.39,11.74,0.96,0.63,,0.00
2025-06-23 00:02,0.27,12.97,,0.95,0.03,0.00
2025-06-23 00:03,0.54,15.40,,1.18,0.04,
2025-06-23 00:04,0.89,13.40,,1.34,0.06,0.03
2025-06-23 00:05,0.89,20.56,,1.25,,
2025-06-23 00:06,1.38,19.34,,1.65,0.05,0.02
2025-06-23 00:07,3.47,19.93,0.16,3.71,0.05,0.06
2025-06-23 00:08,3.67,21.79,0.14,,0.09,
2025-06-23 00:09,3.77,21.59,,3.67,,
2025-06-23 00:10,4.28,21.95,0.11,,0.09,0.29
2025-06-23 00:11,4.08,21.39,0.12,3.74,0.11,1.57
2025-06-23 00:12,4.12,20.66,,4.48,0.12,1.82
2025-06-23 00:13,4.60,20.76,,5.50,0.12,1.72
2025-06-23 00:14,5.22,20.03,,5.40,0.11,1.76
2025-06-23 00:15,5.17,19.26,,5.74,,
2025-06-23 00:16,5.00,18.45,0.16,5.38,0.21,1.54
2025-06-23 00:17,4.83,18.04,,5.22,0.23,1.45
2025-06-23 00:18,4.56,18.03,,,0.24,
2025-06-23 00:19,4.66,17.52,,4.67,0.26,
2025-06-23 00:20,4.81,17.49,0.20,6.58,0.26,1.23
2025-06-23 00:21,4.77,17.51,0.21,6.26,,
2025-06-23 00:22,4.56,17.43,,,0.24,1.12
2025-06-23 00:23,4.42,17.63,0.19,6.03,0.24,1.07
2025-06-23 00:24,4.28,17.37,,,0.28,1.02
2025-06-23 00:25,4.29,17.39,,5.75,0.30,1.00
2025-06-23 00:26,4.34,17.13,0.17,5.68,0.30,
2025-06-23 00:27,4.22,16.81,,,0.29,0.93
2025-06-23 00:28,4.12,16.66,,5.28,,0.89
2025-06-23 00:29,4.06,16.26,,5.31,,0.99
2025-06-23 00:30,3.96,16.14,,,0.27,0.96
2025-06-23 00:31,3.83,15.89,,,0.26,0.93
2025-06-23 00:32,3.78,15.72,,5.17,0.25,0.90
2025-06-23 00:33,3.72,15.53,,,0.25,1.53
2025-06-23 00:34,3.77,15.63,,,0.26,1.67
2025-06-23 00:35,3.72,15.36,,5.57,0.26,
2025-06-23 00:36,3.66,15.26,,5.42,0.26,
2025-06-23 00:37,3.63,15.10,,,0.27,1.59
2025-06-23 00:38,3.60,14.98,,5.13,,
2025-06-23 00:39,3.59,14.68,,5.23,0.26,
2025-06-23 00:40,3.58,14.39,0.14,5.10,,1.50
2025-06-23 00:41,3.53,14.24,,4.98,0.25,1.56
2025-06-23 00:42,3.47,14.05,,,0.25,1.56
2025-06-23 00:43,3.42,13.97,0.13,4.91,0.25,1.92
2025-06-23 00:44,3.73,13.96,,,,2.04
2025-06-23 00:45,3.67,13.86,0.12,,0.24,2.07
2025-06-23 00:46,3.69,14.04,,,,2.18
2025-06-23 00:47,3.65,13.94,,4.51,,2.18
2025-06-23 00:48,3.71,13.87,,4.42,0.23,2.14
2025-06-23 00:49,3.67,13.98,0.14,4.35,0.22,2.18
2025-06-23 00:50,3.81,16.47,0.15,5.21,,
2025-06-23 00:51,3.83,16.46,0.17,,0.22,2.10
2025-06-23 00:52,3.78,16.52,,5.01,0.21,2.36
2025-06-23 00:53,3.90,16.37,,4.91,0.21,
2025-06-23 00:54,3.90,16.20,,4.82,,3.60
2025-06-23 00:55,3.84,16.17,,4.73,0.20,4.70
2025-06-23 00:56,3.89,16.01,0.28,,0.21,6.13
2025-06-23 00:57,3.86,16.09,0.32,5.63,,8.04
2025-06-23 00:58,3.81,15.98,,,0.20,8.46
2025-06-23 00:59,3.96,15.88,,,0.20,8.54
2025-06-23 01:00,3.88,15.58,0.30,5.26,0.19,8.41
2025-06-23 01:01,4.04,15.92,0.36,5.56,0.21,8.64
2025-06-23 01:02,4.05,15.99,0.62,5.47,0.21,8.50
2025-06-23 01:03,4.06,16.09,0.61,,0.24,8.36
2025-06-23 01:04,4.53,16.12,0.63,,0.29,8.23
2025-06-23 01:05,4.51,20.85,0.68,,0.29,8.46
2025-06-23 01:06,4.51,21.55,0.70,,0.30,8.71
2025-06-23 01:07,4.51,21.68,0.72,5.60,0.30,8.72
2025-06-23 01:08,4.51,21.79,0.73,,0.30,8.92
2025-06-23 01:09,5.00,22.12,0.72,,0.34,8.96
2025-06-23 01:10,6.00,27.16,0.80,,0.34,9.35
2025-06-23 01:11,6.44,31.99,0.86,6.96,0.35,9.48
2025-06-23 01:12,7.36,31.93,0.90,9.84,0.35,9.76
2025-06-23 01:13,7.87,31.93,0.91,10.36,0.36,9.84
2025-06-23 01:14,7.92,31.83,1.07,10.22,0.36,10.23
2025-06-23 01:15,7.97,32.20,1.08,10.08,0.36,10.46
2025-06-23 01:16,7.98,32.20,1.12,9.95,0.36,10.78
2025-06-23 01:17,7.97,35.09,1.17,9.82,0.36,10.69
2025-06-23 01:18,7.98,35.11,1.16,9.70,0.36,10.70
2025-06-23 01:19,7.88,36.87,1.19,9.57,,10.71
2025-06-23 01:20,7.79,36.74,1.23,9.45,0.35,10.69
2025-06-23 01:21,7.73,40.00,,9.34,0.34,10.56
2025-06-23 01:22,7.64,48.17,1.20,,,10.43
2025-06-23 01:23,7.60,48.24,1.19,,,10.69
2025-06-23 01:24,7.52,48.11,1.22,,0.33,10.73
2025-06-23 01:25,,49.02,,,,
2025-06-23 01:26,7.38,48.77,1.20,8.79,0.32,10.48
2025-06-23 01:27,7.35,71.65,1.22,8.69,0.32,10.44
2025-06-23 01:28,7.36,71.74,1.22,,0.32,10.34
2025-06-23 01:29,7.34,71.55,1.21,,0.32,10.43
2025-06-23 01:30,7.30,71.98,,8.40,,10.52
2025-06-23 01:31,7.28,72.18,1.22,8.31,,10.40
2025-06-23 01:32,7.22,81.51,1.24,,0.31,10.44
2025-06-23 01:33,,81.06,1.23,,0.31,10.42
2025-06-23 01:34,7.10,80.61,1.21,,0.31,10.31
2025-06-23 01:35,7.05,80.41,1.23,8.06,,10.37
2025-06-23 01:36,7.01,80.86,1.34,,0.30,10.27
2025-06-23 01:37,6.97,81.64,,,0.30,10.51
2025-06-23 01:38,7.01,82.07,,8.08,,10.59
2025-06-23 01:39,7.00,82.94,1.30,,0.30,
2025-06-23 01:40,7.00,97.45,,,0.30,10.38
2025-06-23 01:41,6.99,160.86,,7.94,0.30,10.52
2025-06-23 01:42,6.95,162.97,1.27,,,10.67
2025-06-23 01:43,6.93,164.12,1.28,7.79,0.29,10.92
2025-06-23 01:44,,163.85,1.28,,0.29,10.81
2025-06-23 01:45,6.86,163.58,1.29,,0.29,10.71
2025-06-23 01:46,6.84,163.11,1.30,,0.29,
2025-06-23 01:47,6.80,162.37,1.29,,0.29,
