datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.10,1.56,,0.04,,
2025-06-23 00:01,0.39,11.74,0.96,0.35,,0.00
2025-06-23 00:02,0.27,12.97,,0.45,0.03,0.00
2025-06-23 00:03,0.54,15.40,,0.48,0.04,
2025-06-23 00:04,0.89,13.40,,0.69,0.06,0.03
2025-06-23 00:05,0.89,20.56,,0.80,,
2025-06-23 00:06,1.38,19.34,,1.03,0.05,0.02
2025-06-23 00:07,3.47,19.93,0.16,2.71,0.05,0.06
2025-06-23 00:08,3.67,21.79,0.14,,0.09,
2025-06-23 00:09,3.77,21.59,,2.71,,
2025-06-23 00:10,4.28,21.95,0.11,,0.09,0.29
2025-06-23 00:11,4.08,21.39,0.12,3.16,0.11,1.57
2025-06-23 00:12,4.12,20.66,,3.16,0.12,1.82
2025-06-23 00:13,4.60,20.76,,3.65,0.12,1.72
2025-06-23 00:14,5.22,20.03,,3.74,0.11,1.76
2025-06-23 00:15,5.17,19.26,,4.26,,
2025-06-23 00:16,5.00,18.45,0.16,4.26,0.21,1.54
2025-06-23 00:17,4.83,18.04,,4.26,0.23,1.45
2025-06-23 00:18,4.56,18.03,,,0.24,
2025-06-23 00:19,4.66,17.52,,4.26,0.26,
2025-06-23 00:20,4.81,17.49,0.20,4.77,0.26,1.23
2025-06-23 00:21,4.77,17.51,0.21,4.77,,
2025-06-23 00:22,4.56,17.43,,,0.24,1.12
2025-06-23 00:23,4.42,17.63,0.19,5.03,0.24,1.07
2025-06-23 00:24,4.28,17.37,,,0.28,1.02
2025-06-23 00:25,4.29,17.39,,5.03,0.30,1.00
2025-06-23 00:26,4.34,17.13,0.17,5.03,0.30,
2025-06-23 00:27,4.22,16.81,,,0.29,0.93
2025-06-23 00:28,4.12,16.66,,5.03,,0.89
2025-06-23 00:29,4.06,16.26,,5.24,,0.99
2025-06-23 00:30,3.96,16.14,,,0.27,0.96
2025-06-23 00:31,3.83,15.89,,,0.26,0.93
2025-06-23 00:32,3.78,15.72,,5.24,0.25,0.90
2025-06-23 00:33,3.72,15.53,,,0.25,1.53
2025-06-23 00:34,3.77,15.63,,,0.26,1.67
2025-06-23 00:35,3.72,15.36,,5.73,0.26,
2025-06-23 00:36,3.66,15.26,,5.73,0.26,
2025-06-23 00:37,3.63,15.10,,,0.27,1.59
2025-06-23 00:38,3.60,14.98,,5.73,,
2025-06-23 00:39,3.59,14.68,,5.73,0.26,
2025-06-23 00:40,3.58,14.39,0.14,5.73,,1.50
2025-06-23 00:41,3.53,14.24,,5.73,0.25,1.56
2025-06-23 00:42,3.47,14.05,,,0.25,1.56
2025-06-23 00:43,3.42,13.97,0.13,5.73,0.25,1.92
2025-06-23 00:44,3.73,13.96,,,,2.04
2025-06-23 00:45,3.67,13.86,0.12,,0.24,2.07
2025-06-23 00:46,3.69,14.04,,,,2.18
2025-06-23 00:47,3.65,13.94,,5.73,,2.18
2025-06-23 00:48,3.71,13.87,,5.73,0.23,2.14
2025-06-23 00:49,3.67,13.98,0.14,5.73,0.22,2.18
2025-06-23 00:50,3.81,16.47,0.15,5.73,,
2025-06-23 00:51,3.83,16.46,0.17,,0.22,2.10
2025-06-23 00:52,3.78,16.52,,5.73,0.21,2.36
2025-06-23 00:53,3.90,16.37,,5.73,0.21,
2025-06-23 00:54,3.90,16.20,,5.73,,3.60
2025-06-23 00:55,3.84,16.17,,5.73,0.20,4.70
2025-06-23 00:56,3.89,16.01,0.28,,0.21,6.13
2025-06-23 00:57,3.86,16.09,0.32,6.97,,8.04
2025-06-23 00:58,3.81,15.98,,,0.20,8.46
2025-06-23 00:59,3.96,15.88,,,0.20,8.54
2025-06-23 01:00,3.88,15.58,0.30,6.97,0.19,8.41
2025-06-23 01:01,4.04,15.92,0.36,6.97,0.21,8.64
2025-06-23 01:02,4.05,15.99,0.62,6.97,0.21,8.50
2025-06-23 01:03,4.06,16.09,0.61,,0.24,8.36
2025-06-23 01:04,4.53,16.12,0.63,,0.29,8.23
2025-06-23 01:05,4.51,20.85,0.68,,0.29,8.46
2025-06-23 01:06,4.51,21.55,0.70,,0.30,8.71
2025-06-23 01:07,4.51,21.68,0.72,7.41,0.30,8.72
2025-06-23 01:08,4.51,21.79,0.73,,0.30,8.92
2025-06-23 01:09,5.00,22.12,0.72,,0.34,8.96
2025-06-23 01:10,6.00,27.16,0.80,,0.34,9.35
2025-06-23 01:11,6.44,31.99,0.86,9.68,0.35,9.48
2025-06-23 01:12,7.36,31.93,0.90,12.00,0.35,9.76
2025-06-23 01:13,7.87,31.93,0.91,12.00,0.36,9.84
2025-06-23 01:14,7.92,31.83,1.07,12.00,0.36,10.23
2025-06-23 01:15,7.97,32.20,1.08,12.00,0.36,10.46
2025-06-23 01:16,7.98,32.20,1.12,12.00,0.36,10.78
2025-06-23 01:17,7.97,35.09,1.17,12.00,0.36,10.69
2025-06-23 01:18,7.98,35.11,1.16,12.00,0.36,10.70
2025-06-23 01:19,7.88,36.87,1.19,12.00,,10.71
2025-06-23 01:20,7.79,36.74,1.23,12.00,0.35,10.69
2025-06-23 01:21,7.73,40.00,,12.00,0.34,10.56
2025-06-23 01:22,7.64,48.17,1.20,,,10.43
2025-06-23 01:23,7.60,48.24,1.19,,,10.69
2025-06-23 01:24,7.52,48.11,1.22,,0.33,10.73
2025-06-23 01:25,,49.02,,,,
2025-06-23 01:26,7.38,48.77,1.20,12.00,0.32,10.48
2025-06-23 01:27,7.35,71.65,1.22,12.00,0.32,10.44
2025-06-23 01:28,7.36,71.74,1.22,,0.32,10.34
2025-06-23 01:29,7.34,71.55,1.21,,0.32,10.43
2025-06-23 01:30,7.30,71.98,,12.00,,10.52
2025-06-23 01:31,7.28,72.18,1.22,12.00,,10.40
2025-06-23 01:32,7.22,81.51,1.24,,0.31,10.44
2025-06-23 01:33,,81.06,1.23,,0.31,10.42
2025-06-23 01:34,7.10,80.61,1.21,,0.31,10.31
2025-06-23 01:35,7.05,80.41,1.23,12.00,,10.37
2025-06-23 01:36,7.01,80.86,1.34,,0.30,10.27
2025-06-23 01:37,6.97,81.64,,,0.30,10.51
2025-06-23 01:38,7.01,82.07,,12.00,,10.59
2025-06-23 01:39,7.00,82.94,1.30,,0.30,
2025-06-23 01:40,7.00,97.45,,,0.30,10.38
2025-06-23 01:41,6.99,160.86,,12.00,0.30,10.52
2025-06-23 01:42,6.95,162.97,1.27,,,10.67
2025-06-23 01:43,6.93,164.12,1.28,12.00,0.29,10.92
2025-06-23 01:44,,163.85,1.28,,0.29,10.81
2025-06-23 01:45,6.86,163.58,1.29,,0.29,10.71
2025-06-23 01:46,6.84,163.11,1.30,,0.29,
2025-06-23 01:47,6.80,162.37,1.29,,0.29,
2025-06-23 01:48,6.74,161.74,1.28,,0.28,10.41
2025-06-23 01:49,6.71,163.03,1.26,,,10.61
2025-06-23 01:50,6.65,162.68,,,0.28,10.51
2025-06-23 01:51,6.64,162.25,1.27,,0.28,10.46
2025-06-23 01:52,6.62,162.29,1.27,,0.28,
2025-06-23 01:53,6.58,161.87,1.29,12.00,0.27,10.28
2025-06-23 01:54,6.52,162.37,,12.00,0.27,10.19
2025-06-23 01:55,,161.87,1.27,12.00,0.30,10.10
2025-06-23 01:56,6.44,161.73,,,0.29,
2025-06-23 01:57,6.39,161.24,1.25,12.00,0.29,9.92
2025-06-23 01:58,6.36,160.40,1.24,12.00,0.29,9.84
2025-06-23 01:59,6.33,159.58,1.23,12.00,0.29,
2025-06-23 02:00,6.34,157.98,1.22,12.00,0.29,9.69
2025-06-23 02:01,6.55,161.34,1.44,12.00,0.29,9.75
2025-06-23 02:02,6.69,162.41,1.47,12.00,0.29,9.69
2025-06-23 02:03,6.72,163.38,1.52,,0.29,9.66
2025-06-23 02:04,6.77,164.16,1.54,12.00,0.29,9.64
2025-06-23 02:05,6.79,164.18,1.54,12.00,0.28,9.56
2025-06-23 02:06,6.77,164.29,1.87,12.00,0.29,9.65
2025-06-23 02:07,6.85,164.39,1.88,,0.29,9.57
2025-06-23 02:08,6.85,164.98,1.89,12.00,0.29,9.50
2025-06-23 02:09,6.82,165.40,,,0.29,9.43
2025-06-23 02:10,6.81,165.01,1.88,,0.29,
2025-06-23 02:11,6.81,165.34,1.86,,0.29,9.44
2025-06-23 02:12,6.83,166.14,1.85,12.00,,9.54
2025-06-23 02:13,6.83,166.15,1.90,,0.29,9.54
2025-06-23 02:14,6.82,166.31,1.91,12.00,0.29,9.53
2025-06-23 02:15,6.80,165.69,1.91,,0.29,
2025-06-23 02:16,6.79,165.86,1.92,12.00,0.29,9.53
2025-06-23 02:17,6.74,165.48,1.99,,0.28,9.74
2025-06-23 02:18,6.69,165.42,2.06,,0.28,9.67
2025-06-23 02:19,,164.90,2.08,,,9.70
2025-06-23 02:20,6.64,165.14,2.07,,0.28,
2025-06-23 02:21,6.59,165.89,2.08,,0.28,9.63
2025-06-23 02:22,6.68,167.51,2.10,,0.28,9.80
2025-06-23 02:23,6.64,196.05,2.08,,0.28,9.95
2025-06-23 02:24,6.69,201.55,,,0.28,10.12
2025-06-23 02:25,6.64,241.85,,,0.28,10.26
2025-06-23 02:26,6.62,288.50,2.04,,0.28,10.30
2025-06-23 02:27,6.62,288.58,2.29,12.00,0.28,10.93
2025-06-23 02:28,6.60,321.82,2.33,,0.28,10.90
2025-06-23 02:29,6.56,325.85,2.34,12.00,,11.07
2025-06-23 02:30,6.54,325.79,,12.00,0.28,11.00
2025-06-23 02:31,6.54,326.79,2.37,,,
2025-06-23 02:32,6.55,327.38,2.39,12.00,0.28,
2025-06-23 02:33,6.54,328.35,2.43,,0.28,
2025-06-23 02:34,6.53,327.64,2.43,12.00,0.27,
2025-06-23 02:35,6.50,327.70,2.43,,,10.64
2025-06-23 02:36,6.46,327.51,2.45,,0.27,10.73
2025-06-23 02:37,6.46,326.94,,12.00,0.27,10.66
2025-06-23 02:38,6.45,326.62,2.49,,0.28,10.62
2025-06-23 02:39,6.42,327.19,2.54,,0.28,10.70
2025-06-23 02:40,6.44,326.26,,12.00,,10.73
2025-06-23 02:41,6.42,326.33,2.51,12.00,0.28,10.82
2025-06-23 02:42,6.44,325.91,2.55,,0.28,10.90
2025-06-23 02:43,,325.25,,,,10.94
2025-06-23 02:44,6.37,324.60,2.56,,,11.00
2025-06-23 02:45,6.33,325.03,2.54,,0.28,11.11
2025-06-23 02:46,6.33,326.18,,,,
2025-06-23 02:47,6.31,326.13,2.51,,0.27,
2025-06-23 02:48,6.29,325.37,2.51,12.00,0.27,
2025-06-23 02:49,6.28,324.62,2.51,12.00,,
2025-06-23 02:50,6.26,324.46,,,,10.78
2025-06-23 02:51,6.29,323.84,2.51,,0.27,10.78
2025-06-23 02:52,6.29,323.34,,,0.27,
2025-06-23 02:53,6.26,322.73,,,0.26,10.75
2025-06-23 02:54,6.80,322.70,2.47,12.00,0.27,10.82
2025-06-23 02:55,8.74,322.11,2.46,12.26,0.26,
2025-06-23 02:56,9.64,322.08,2.46,12.68,0.26,
2025-06-23 02:57,9.69,322.17,2.49,12.68,0.26,10.64
2025-06-23 02:58,9.69,322.70,2.53,,0.27,10.59
2025-06-23 02:59,9.72,322.11,,,0.27,
2025-06-23 03:00,9.73,318.99,,12.68,0.27,
2025-06-23 03:01,9.78,321.84,2.55,12.68,0.27,10.54
2025-06-23 03:02,9.81,321.06,2.56,12.68,0.27,10.50
2025-06-23 03:03,9.82,321.25,2.61,,0.28,
2025-06-23 03:04,9.85,321.23,2.61,,,10.56
2025-06-23 03:05,9.82,320.25,,,,10.64
2025-06-23 03:06,9.83,319.59,2.59,12.68,,10.59
2025-06-23 03:07,9.81,318.62,2.57,12.68,0.27,
2025-06-23 03:08,9.84,317.88,2.60,,0.27,10.51
2025-06-23 03:09,9.86,317.25,2.59,,0.27,10.49
2025-06-23 03:10,9.83,316.94,,,,
2025-06-23 03:11,9.84,316.94,2.58,,,10.47
2025-06-23 03:12,9.81,316.53,,,,10.42
2025-06-23 03:13,9.77,315.61,2.56,,0.27,10.50
2025-06-23 03:14,9.72,314.90,2.56,,,10.46
2025-06-23 03:15,9.71,314.71,2.58,12.68,,10.40
2025-06-23 03:16,9.71,313.91,2.58,12.68,0.27,10.46
2025-06-23 03:17,9.67,313.13,2.58,12.68,0.27,10.46
2025-06-23 03:18,,312.35,2.58,,0.27,10.40
2025-06-23 03:19,9.61,311.57,,,0.27,10.43
2025-06-23 03:20,9.57,311.60,2.55,12.68,0.27,10.38
2025-06-23 03:21,9.55,310.94,2.55,12.68,0.27,10.33
2025-06-23 03:22,9.55,310.48,2.56,12.68,0.27,10.43
2025-06-23 03:23,9.50,310.13,,,0.27,10.45
2025-06-23 03:24,9.48,309.48,2.53,,,10.40
2025-06-23 03:25,9.44,308.36,,,0.27,10.36
2025-06-23 03:26,9.50,307.34,,,0.27,
2025-06-23 03:27,9.46,306.63,,,0.27,
2025-06-23 03:28,9.42,306.01,,,0.26,
2025-06-23 03:29,9.39,305.40,,12.68,0.26,10.16
2025-06-23 03:30,9.37,304.70,2.46,,0.26,
2025-06-23 03:31,9.45,304.67,,,0.26,10.07
2025-06-23 03:32,9.43,304.26,2.44,,0.27,10.02
2025-06-23 03:33,9.39,303.95,2.43,,,9.97
2025-06-23 03:34,9.34,303.18,,,0.27,9.96
2025-06-23 03:35,9.32,301.95,,,0.26,
2025-06-23 03:36,9.31,301.75,2.40,12.68,0.26,9.90
2025-06-23 03:37,9.32,301.00,2.39,12.68,0.26,9.87
2025-06-23 03:38,9.31,300.62,2.37,,0.26,9.82
2025-06-23 03:39,,300.24,2.36,,,9.78
2025-06-23 03:40,9.23,299.42,2.38,,,9.74
2025-06-23 03:41,9.21,299.41,2.39,,0.26,9.81
2025-06-23 03:42,9.20,299.14,2.38,,0.26,
2025-06-23 03:43,9.19,298.68,,,0.26,
2025-06-23 03:44,,298.24,,,,
2025-06-23 03:45,,297.79,2.36,,,9.63
2025-06-23 03:46,9.09,297.18,2.35,,0.25,9.66
2025-06-23 03:47,9.10,296.74,2.34,,,
2025-06-23 03:48,9.06,296.05,2.33,,0.25,9.70
2025-06-23 03:49,9.04,295.62,2.32,12.68,,
2025-06-23 03:50,9.03,295.20,2.33,,,9.64
2025-06-23 03:51,9.02,294.70,2.33,,,9.60
2025-06-23 03:52,,294.71,2.34,,0.25,9.66
2025-06-23 03:53,8.94,294.04,2.33,12.68,,
2025-06-23 03:54,8.95,293.55,2.32,,,
2025-06-23 03:55,8.93,293.14,2.31,,0.25,9.54
2025-06-23 03:56,8.90,292.15,,,,
2025-06-23 03:57,8.88,291.09,,12.68,0.24,9.46
2025-06-23 03:58,8.86,291.03,,12.68,,
2025-06-23 03:59,8.85,290.81,,12.68,0.24,9.38
2025-06-23 04:00,8.79,289.30,2.26,,0.24,
2025-06-23 04:01,,289.96,2.26,,0.24,9.30
2025-06-23 04:02,8.76,289.01,2.25,,0.24,
2025-06-23 04:03,,288.23,2.27,12.68,0.24,9.23
2025-06-23 04:04,8.69,288.02,2.28,,0.24,9.26
2025-06-23 04:05,8.66,288.38,2.27,,,
2025-06-23 04:06,8.66,288.58,2.28,12.68,0.24,9.19
2025-06-23 04:07,8.63,288.14,2.30,,0.24,
2025-06-23 04:08,8.62,287.78,2.30,,0.24,
2025-06-23 04:09,8.61,287.90,2.29,12.68,0.24,9.11
2025-06-23 04:10,9.60,287.38,2.28,12.68,0.24,
2025-06-23 04:11,9.60,287.34,2.28,,0.24,9.03
2025-06-23 04:12,9.56,286.67,,,,9.17
2025-06-23 04:13,9.52,286.87,,12.68,0.24,9.23
2025-06-23 04:14,9.50,286.45,2.25,,0.24,9.19
2025-06-23 04:15,9.47,286.41,2.25,12.68,0.24,
2025-06-23 04:16,9.48,285.76,,13.72,0.24,9.12
2025-06-23 04:17,9.50,285.19,,,0.23,9.08
2025-06-23 04:18,,285.23,2.26,,0.23,9.05
2025-06-23 04:19,9.43,284.67,2.25,,0.23,
2025-06-23 04:20,9.42,283.88,2.26,,,9.04
2025-06-23 04:21,9.40,283.48,2.26,13.72,0.23,9.14
2025-06-23 04:22,9.37,283.15,2.26,,0.23,
2025-06-23 04:23,9.37,282.83,,,0.23,9.08
2025-06-23 04:24,9.38,282.06,2.24,,0.23,9.06
2025-06-23 04:25,9.36,281.52,2.23,13.72,0.23,9.02
2025-06-23 04:26,9.32,281.13,2.22,,0.23,
2025-06-23 04:27,9.30,280.67,2.23,,0.24,8.96
2025-06-23 04:28,9.32,281.11,2.24,,0.24,9.08
2025-06-23 04:29,9.29,280.58,,,0.24,9.19
2025-06-23 04:30,9.27,279.98,,,0.24,9.21
2025-06-23 04:31,9.31,279.83,2.22,,0.24,9.18
2025-06-23 04:32,9.30,279.31,,,0.24,9.21
2025-06-23 04:33,9.29,279.08,2.22,,0.24,10.31
2025-06-23 04:34,9.27,278.35,2.22,,0.24,10.27
2025-06-23 04:35,9.26,279.00,2.21,13.72,0.24,
2025-06-23 04:36,9.25,278.28,2.20,,0.24,10.68
2025-06-23 04:37,9.22,277.92,2.22,,0.24,10.70
2025-06-23 04:38,9.19,277.35,2.28,13.72,0.24,10.77
2025-06-23 04:39,9.16,276.92,2.33,,0.25,10.75
2025-06-23 04:40,9.13,276.36,2.33,,0.25,10.79
2025-06-23 04:41,9.10,275.94,2.33,,0.24,10.76
2025-06-23 04:42,,275.81,2.32,,0.25,10.79
2025-06-23 04:43,9.05,275.46,2.36,,0.25,10.79
2025-06-23 04:44,9.01,274.91,2.36,,,
2025-06-23 04:45,,274.99,2.36,,0.25,10.71
2025-06-23 04:46,8.95,274.65,2.36,13.72,,10.68
2025-06-23 04:47,,274.25,2.36,,,10.64
2025-06-23 04:48,,273.71,2.35,,0.24,
2025-06-23 04:49,,273.31,2.39,,0.24,10.57
2025-06-23 04:50,8.85,273.12,2.38,,0.25,10.53
2025-06-23 04:51,8.84,272.32,,13.72,0.25,14.68
2025-06-23 04:52,8.82,271.80,,,0.25,20.93
2025-06-23 04:53,8.79,271.00,,,0.25,21.19
2025-06-23 04:54,8.76,270.35,2.37,,,21.31
2025-06-23 04:55,8.74,269.84,2.37,,0.25,21.27
2025-06-23 04:56,8.74,269.46,,13.72,,21.42
2025-06-23 04:57,8.71,268.89,,13.72,0.25,21.49
2025-06-23 04:58,,268.65,2.37,13.72,,
2025-06-23 04:59,8.66,268.09,2.37,,0.25,21.72
2025-06-23 05:00,,266.64,2.36,,,21.58
2025-06-23 05:01,8.60,266.83,2.37,,0.25,
2025-06-23 05:02,8.57,266.48,2.38,13.72,0.25,21.50
2025-06-23 05:03,8.54,265.86,2.38,,0.25,
2025-06-23 05:04,8.51,265.57,2.37,,0.25,
2025-06-23 05:05,8.49,265.16,2.38,,,
2025-06-23 05:06,8.46,264.87,2.37,,,21.22
2025-06-23 05:07,8.44,264.53,,,,21.15
2025-06-23 05:08,8.41,265.28,2.36,,,21.15
2025-06-23 05:09,8.40,264.93,2.37,13.72,0.24,21.10
2025-06-23 05:10,8.38,264.53,2.37,,0.24,21.33
2025-06-23 05:11,8.37,264.06,2.36,13.72,0.24,
2025-06-23 05:12,8.35,263.47,2.36,,,
2025-06-23 05:13,8.34,263.07,2.35,,0.24,21.25
2025-06-23 05:14,8.32,262.67,2.34,,,21.22
2025-06-23 05:15,8.29,262.03,,,0.24,21.22
2025-06-23 05:16,,261.45,2.33,,,
