datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.01,0.01,,0.00,,
2025-06-23 00:01,0.01,0.02,0.02,0.02,,0.00
2025-06-23 00:02,0.01,0.04,,0.03,0.01,0.01
2025-06-23 00:03,0.01,0.05,,0.03,0.01,
2025-06-23 00:04,0.02,0.04,,0.04,0.01,0.01
2025-06-23 00:05,0.03,0.08,,0.05,,
2025-06-23 00:06,0.04,0.08,,0.06,0.01,0.01
2025-06-23 00:07,0.09,0.08,0.02,0.15,0.01,0.02
2025-06-23 00:08,0.07,0.09,0.02,,0.02,
2025-06-23 00:09,0.05,0.08,,0.10,,
2025-06-23 00:10,0.07,0.07,0.01,,0.02,0.04
2025-06-23 00:11,0.08,0.06,0.02,0.18,0.02,0.08
2025-06-23 00:12,0.07,0.04,,0.18,0.01,0.08
2025-06-23 00:13,0.09,0.04,,0.21,0.02,0.06
2025-06-23 00:14,0.10,0.04,,0.21,0.02,0.05
2025-06-23 00:15,0.10,0.04,,0.24,,
2025-06-23 00:16,0.10,0.04,0.04,0.18,0.03,0.04
2025-06-23 00:17,0.09,0.04,,0.19,0.03,0.06
2025-06-23 00:18,0.09,0.04,,,0.03,
2025-06-23 00:19,0.08,0.04,,0.18,0.03,
2025-06-23 00:20,0.10,0.05,0.05,0.27,0.03,0.05
2025-06-23 00:21,0.09,0.07,0.05,0.24,,
2025-06-23 00:22,0.08,0.06,,,0.03,0.06
2025-06-23 00:23,0.09,0.07,0.05,0.29,0.03,0.05
2025-06-23 00:24,0.09,0.08,,,0.03,0.05
2025-06-23 00:25,0.09,0.07,,0.26,0.02,0.05
2025-06-23 00:26,0.08,0.05,0.04,0.20,0.03,
2025-06-23 00:27,0.09,0.04,,,0.02,0.06
2025-06-23 00:28,0.07,0.04,,0.28,,0.06
2025-06-23 00:29,0.08,0.04,,0.30,,0.09
2025-06-23 00:30,0.08,0.05,,,0.02,0.08
2025-06-23 00:31,0.08,0.05,,,0.02,0.08
2025-06-23 00:32,0.10,0.05,,0.29,0.02,0.08
2025-06-23 00:33,0.10,0.05,,,0.02,0.12
2025-06-23 00:34,0.11,0.04,,,0.02,0.10
2025-06-23 00:35,0.11,0.04,,0.33,0.02,
