datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.05,0.21,,0.02,,
2025-06-23 00:01,0.08,0.51,0.96,0.63,,0.00
2025-06-23 00:02,0.08,0.82,,0.95,0.03,0.07
2025-06-23 00:03,0.13,1.14,,1.18,0.04,
2025-06-23 00:04,0.23,1.14,,1.34,0.06,0.12
2025-06-23 00:05,0.25,1.77,,1.25,,
2025-06-23 00:06,0.40,1.77,,1.65,0.07,0.12
2025-06-23 00:07,0.84,1.81,0.16,3.71,0.07,0.21
2025-06-23 00:08,0.84,2.10,0.12,,0.10,
2025-06-23 00:09,0.84,2.10,,2.40,,
2025-06-23 00:10,0.84,2.10,0.07,,0.10,0.39
2025-06-23 00:11,0.84,2.10,0.09,3.74,0.10,0.91
2025-06-23 00:12,0.84,2.10,,4.42,0.10,0.91
2025-06-23 00:13,0.87,2.10,,5.50,0.10,0.91
2025-06-23 00:14,1.01,2.10,,5.40,0.10,0.91
2025-06-23 00:15,1.01,2.10,,5.74,,
2025-06-23 00:16,1.01,2.10,0.16,4.05,0.16,0.91
2025-06-23 00:17,1.01,2.10,,4.03,0.16,0.91
2025-06-23 00:18,1.01,2.10,,,0.16,
2025-06-23 00:19,1.01,2.10,,3.46,0.18,
2025-06-23 00:20,1.01,2.10,0.20,6.58,0.18,0.91
2025-06-23 00:21,1.01,2.10,0.21,5.48,,
2025-06-23 00:22,1.01,2.10,,,0.18,0.91
2025-06-23 00:23,1.01,2.10,0.17,6.03,0.18,0.91
2025-06-23 00:24,1.01,2.10,,,0.18,0.91
2025-06-23 00:25,1.01,2.10,,5.28,0.18,0.91
2025-06-23 00:26,1.01,2.10,0.12,4.03,0.18,
2025-06-23 00:27,1.01,2.10,,,0.18,0.91
2025-06-23 00:28,1.01,2.10,,5.22,,0.91
2025-06-23 00:29,1.01,2.10,,5.31,,0.96
2025-06-23 00:30,1.01,2.10,,,0.18,0.96
2025-06-23 00:31,1.01,2.10,,,0.18,0.96
2025-06-23 00:32,1.01,2.10,,5.07,0.18,0.96
2025-06-23 00:33,1.01,2.10,,,0.18,1.37
2025-06-23 00:34,1.04,2.10,,,0.18,1.37
2025-06-23 00:35,1.04,2.10,,5.57,0.18,
2025-06-23 00:36,1.04,2.10,,4.55,0.18,
2025-06-23 00:37,1.04,2.10,,,0.18,1.37
2025-06-23 00:38,1.04,2.10,,5.08,,
2025-06-23 00:39,1.04,2.10,,4.93,0.18,
2025-06-23 00:40,1.04,2.10,0.14,4.11,,1.37
2025-06-23 00:41,1.04,2.10,,4.55,0.18,1.42
2025-06-23 00:42,1.04,2.10,,,0.18,1.42
2025-06-23 00:43,1.04,2.10,0.10,4.91,0.18,1.42
2025-06-23 00:44,1.13,2.10,,,,1.42
2025-06-23 00:45,1.13,2.10,0.09,,0.18,1.42
2025-06-23 00:46,1.13,2.10,,,,1.42
2025-06-23 00:47,1.13,2.10,,4.17,,1.42
2025-06-23 00:48,1.13,2.10,,3.92,0.18,1.42
2025-06-23 00:49,1.13,2.10,0.14,2.95,0.18,1.42
2025-06-23 00:50,1.13,2.44,0.15,3.70,,
2025-06-23 00:51,1.13,2.44,0.17,,0.18,1.42
2025-06-23 00:52,1.13,2.44,,3.23,0.18,1.64
2025-06-23 00:53,1.13,2.44,,4.13,0.18,
2025-06-23 00:54,1.13,2.44,,4.59,,2.48
2025-06-23 00:55,1.13,2.44,,4.02,0.18,3.01
2025-06-23 00:56,1.13,2.44,0.28,,0.18,3.73
2025-06-23 00:57,1.13,2.44,0.30,5.63,,4.56
2025-06-23 00:58,1.13,2.44,,,0.18,4.56
2025-06-23 00:59,1.16,2.44,,,0.18,4.56
2025-06-23 01:00,1.16,2.44,0.22,5.03,0.18,4.56
2025-06-23 01:01,1.16,2.44,0.33,4.89,0.18,4.56
2025-06-23 01:02,1.16,2.44,0.62,3.62,0.18,4.56
2025-06-23 01:03,1.16,2.44,0.40,,0.20,4.56
2025-06-23 01:04,1.25,2.44,0.48,,0.21,4.56
2025-06-23 01:05,1.25,3.11,0.47,,0.21,4.56
2025-06-23 01:06,1.25,3.20,0.44,,0.21,4.56
2025-06-23 01:07,1.25,3.20,0.43,5.60,0.21,4.56
2025-06-23 01:08,1.25,3.20,0.54,,0.21,4.56
2025-06-23 01:09,1.39,3.20,0.48,,0.23,4.56
2025-06-23 01:10,1.64,3.89,0.77,,0.23,4.56
2025-06-23 01:11,1.75,4.57,0.71,6.96,0.23,4.56
2025-06-23 01:12,2.00,4.57,0.74,9.84,0.23,4.56
2025-06-23 01:13,2.12,4.57,0.85,10.27,0.23,4.56
2025-06-23 01:14,2.12,4.57,1.07,6.15,0.23,4.56
2025-06-23 01:15,2.12,4.57,0.96,5.45,0.23,4.56
2025-06-23 01:16,2.12,4.57,1.03,6.36,0.23,4.56
2025-06-23 01:17,2.12,4.96,1.07,6.44,0.23,4.56
2025-06-23 01:18,2.12,4.96,1.01,6.52,0.23,4.56
2025-06-23 01:19,2.12,5.22,1.06,6.65,,4.56
2025-06-23 01:20,2.12,5.22,1.07,6.35,0.23,4.56
2025-06-23 01:21,2.12,5.69,,7.82,0.23,4.56
2025-06-23 01:22,2.12,6.79,0.80,,,4.56
2025-06-23 01:23,2.12,6.79,0.70,,,4.56
2025-06-23 01:24,2.12,6.79,0.81,,0.23,4.56
2025-06-23 01:25,,6.91,,,,
2025-06-23 01:26,2.12,6.91,0.98,8.05,0.23,4.56
2025-06-23 01:27,2.12,10.00,0.87,7.12,0.23,4.56
2025-06-23 01:28,2.12,10.00,0.81,,0.23,4.56
2025-06-23 01:29,2.12,10.00,0.86,,0.23,4.56
2025-06-23 01:30,2.12,10.00,,6.93,,4.56
2025-06-23 01:31,2.12,10.00,1.16,6.11,,4.56
2025-06-23 01:32,2.12,11.21,1.08,,0.23,4.56
2025-06-23 01:33,,11.21,1.13,,0.23,4.56
2025-06-23 01:34,2.12,11.21,1.18,,0.23,4.56
2025-06-23 01:35,2.12,11.21,1.23,7.43,,4.56
2025-06-23 01:36,2.12,11.21,1.34,,0.23,4.56
2025-06-23 01:37,2.12,11.21,,,0.23,4.56
2025-06-23 01:38,2.12,11.21,,4.82,,4.56
2025-06-23 01:39,2.12,11.21,1.07,,0.23,
2025-06-23 01:40,2.12,12.91,,,0.23,4.56
2025-06-23 01:41,2.12,20.86,,4.33,0.23,4.56
2025-06-23 01:42,2.12,20.86,0.86,,,4.56
2025-06-23 01:43,2.12,20.86,0.93,5.19,0.23,4.56
2025-06-23 01:44,,20.86,1.02,,0.23,4.56
2025-06-23 01:45,2.12,20.86,1.00,,0.23,4.56
2025-06-23 01:46,2.12,20.86,0.97,,0.23,
2025-06-23 01:47,2.12,20.86,0.96,,0.23,
2025-06-23 01:48,2.12,20.86,1.02,,0.23,4.56
2025-06-23 01:49,2.12,20.86,1.07,,,4.56
2025-06-23 01:50,2.12,20.86,,,0.23,4.56
2025-06-23 01:51,2.12,20.86,0.83,,0.23,4.56
2025-06-23 01:52,2.12,20.86,0.77,,0.23,
2025-06-23 01:53,2.12,20.86,0.81,4.12,0.23,4.56
2025-06-23 01:54,2.12,20.86,,3.91,0.23,4.56
2025-06-23 01:55,,20.86,0.71,3.87,0.25,4.56
2025-06-23 01:56,2.12,20.86,,,0.25,
2025-06-23 01:57,2.12,20.86,0.70,3.77,0.25,4.56
2025-06-23 01:58,2.12,20.86,0.64,3.99,0.25,4.56
2025-06-23 01:59,2.12,20.86,0.77,4.00,0.25,
2025-06-23 02:00,2.12,20.86,0.80,5.68,0.25,4.56
2025-06-23 02:01,2.12,20.86,1.44,5.53,0.25,4.56
2025-06-23 02:02,2.12,20.86,1.30,5.66,0.25,4.56
2025-06-23 02:03,2.12,20.86,1.30,,0.25,4.56
2025-06-23 02:04,2.12,20.86,1.32,3.90,0.25,4.56
2025-06-23 02:05,2.12,20.86,1.31,3.26,0.25,4.56
2025-06-23 02:06,2.12,20.86,1.87,3.43,0.25,4.56
2025-06-23 02:07,2.12,20.86,1.88,,0.25,4.56
2025-06-23 02:08,2.12,20.86,1.80,5.11,0.25,4.56
2025-06-23 02:09,2.12,20.86,,,0.25,4.56
2025-06-23 02:10,2.12,20.86,1.11,,0.25,
2025-06-23 02:11,2.12,20.86,1.17,,0.25,4.56
2025-06-23 02:12,2.12,20.86,1.13,4.65,,4.56
2025-06-23 02:13,2.12,20.86,1.16,,0.25,4.56
2025-06-23 02:14,2.12,20.86,0.98,3.32,0.25,4.56
2025-06-23 02:15,2.12,20.86,1.02,,0.25,
2025-06-23 02:16,2.12,20.86,1.10,3.68,0.25,4.56
2025-06-23 02:17,2.12,20.86,1.21,,0.25,4.56
2025-06-23 02:18,2.12,20.86,1.71,,0.25,4.56
2025-06-23 02:19,,20.86,1.60,,,4.56
2025-06-23 02:20,2.12,20.86,1.72,,0.25,
2025-06-23 02:21,2.12,20.86,1.95,,0.25,4.56
2025-06-23 02:22,2.12,20.86,2.00,,0.25,4.56
2025-06-23 02:23,2.12,24.29,1.95,,0.25,4.56
2025-06-23 02:24,2.12,24.90,,,0.25,4.56
2025-06-23 02:25,2.12,29.78,,,0.25,4.56
2025-06-23 02:26,2.12,35.26,1.95,,0.25,4.56
2025-06-23 02:27,2.12,35.26,2.29,5.25,0.25,4.74
2025-06-23 02:28,2.12,39.27,2.33,,0.25,4.74
2025-06-23 02:29,2.12,39.68,2.19,4.80,,4.77
2025-06-23 02:30,2.12,39.68,,3.76,0.25,4.77
2025-06-23 02:31,2.12,39.68,2.04,,,
2025-06-23 02:32,2.12,39.68,2.01,2.87,0.25,
2025-06-23 02:33,2.12,39.68,2.04,,0.25,
2025-06-23 02:34,2.12,39.68,1.95,3.16,0.25,
2025-06-23 02:35,2.12,39.68,1.95,,,4.77
2025-06-23 02:36,2.12,39.68,1.74,,0.25,4.77
2025-06-23 02:37,2.12,39.68,,2.90,0.25,4.77
2025-06-23 02:38,2.12,39.68,1.58,,0.25,4.77
2025-06-23 02:39,2.12,39.68,1.40,,0.25,4.77
2025-06-23 02:40,2.12,39.68,,3.72,,4.77
2025-06-23 02:41,2.12,39.68,1.38,3.80,0.25,4.77
2025-06-23 02:42,2.12,39.68,1.31,,0.25,4.77
2025-06-23 02:43,,39.68,,,,4.77
2025-06-23 02:44,2.12,39.68,1.45,,,4.77
2025-06-23 02:45,2.12,39.68,1.22,,0.25,4.77
2025-06-23 02:46,2.12,39.68,,,,
2025-06-23 02:47,2.12,39.68,1.38,,0.25,
2025-06-23 02:48,2.12,39.68,1.38,3.57,0.25,
2025-06-23 02:49,2.12,39.68,1.16,3.09,,
2025-06-23 02:50,2.12,39.68,,,,4.77
2025-06-23 02:51,2.12,39.68,1.51,,0.25,4.77
2025-06-23 02:52,2.12,39.68,,,0.25,
2025-06-23 02:53,2.12,39.68,,,0.25,4.77
2025-06-23 02:54,2.30,39.68,1.35,4.17,0.25,4.77
2025-06-23 02:55,2.91,39.68,1.61,7.37,0.25,
2025-06-23 02:56,3.19,39.68,1.93,7.75,0.25,
2025-06-23 02:57,3.19,39.68,2.14,7.01,0.25,4.77
2025-06-23 02:58,3.19,39.68,1.94,,0.25,4.77
2025-06-23 02:59,3.19,39.68,,,0.25,
2025-06-23 03:00,3.19,39.68,,6.27,0.25,
2025-06-23 03:01,3.19,39.68,1.31,5.11,0.25,4.77
2025-06-23 03:02,3.19,39.68,1.23,4.40,0.25,4.77
2025-06-23 03:03,3.19,39.68,1.71,,0.25,
2025-06-23 03:04,3.19,39.68,1.80,,,4.77
2025-06-23 03:05,3.19,39.68,,,,4.77
2025-06-23 03:06,3.19,39.68,1.69,4.12,,4.77
2025-06-23 03:07,3.19,39.68,1.64,3.77,0.25,
2025-06-23 03:08,3.19,39.68,1.52,,0.25,4.77
2025-06-23 03:09,3.19,39.68,1.24,,0.25,4.77
2025-06-23 03:10,3.19,39.68,,,,
2025-06-23 03:11,3.19,39.68,1.37,,,4.77
2025-06-23 03:12,3.19,39.68,,,,4.77
2025-06-23 03:13,3.19,39.68,1.32,,0.25,4.77
2025-06-23 03:14,3.19,39.68,1.31,,,4.77
2025-06-23 03:15,3.19,39.68,1.37,4.03,,4.77
2025-06-23 03:16,3.19,39.68,1.69,3.07,0.25,4.77
2025-06-23 03:17,3.19,39.68,1.74,2.92,0.25,4.77
2025-06-23 03:18,,39.68,1.41,,0.25,4.77
2025-06-23 03:19,3.19,39.68,,,0.25,4.77
2025-06-23 03:20,3.19,39.68,1.14,2.70,0.25,4.77
2025-06-23 03:21,3.19,39.68,1.27,2.71,0.25,4.77
2025-06-23 03:22,3.19,39.68,1.27,3.39,0.25,4.77
2025-06-23 03:23,3.19,39.68,,,0.25,4.77
2025-06-23 03:24,3.19,39.68,1.26,,,4.77
2025-06-23 03:25,3.19,39.68,,,0.25,4.77
2025-06-23 03:26,3.19,39.68,,,0.25,
2025-06-23 03:27,3.19,39.68,,,0.25,
2025-06-23 03:28,3.19,39.68,,,0.25,
2025-06-23 03:29,3.19,39.68,,3.21,0.25,4.77
2025-06-23 03:30,3.19,39.68,1.35,,0.25,
2025-06-23 03:31,3.19,39.68,,,0.25,4.77
2025-06-23 03:32,3.19,39.68,1.34,,0.25,4.77
2025-06-23 03:33,3.19,39.68,1.21,,,4.77
2025-06-23 03:34,3.19,39.68,,,0.25,4.77
2025-06-23 03:35,3.19,39.68,,,0.25,
2025-06-23 03:36,3.19,39.68,1.19,5.09,0.25,4.77
2025-06-23 03:37,3.19,39.68,1.06,5.06,0.25,4.77
2025-06-23 03:38,3.19,39.68,1.34,,0.25,4.77
2025-06-23 03:39,,39.68,1.59,,,4.77
2025-06-23 03:40,3.19,39.68,1.91,,,4.77
2025-06-23 03:41,3.19,39.68,1.61,,0.25,4.77
2025-06-23 03:42,3.19,39.68,1.18,,0.25,
2025-06-23 03:43,3.19,39.68,,,0.25,
2025-06-23 03:44,,39.68,,,,
2025-06-23 03:45,,39.68,1.09,,,4.77
2025-06-23 03:46,3.19,39.68,1.25,,0.25,4.77
2025-06-23 03:47,3.19,39.68,1.20,,,
2025-06-23 03:48,3.19,39.68,1.24,,0.25,4.77
2025-06-23 03:49,3.19,39.68,1.27,4.94,,
2025-06-23 03:50,3.19,39.68,1.53,,,4.77
2025-06-23 03:51,3.19,39.68,1.61,,,4.77
2025-06-23 03:52,,39.68,1.57,,0.25,4.77
2025-06-23 03:53,3.19,39.68,1.40,4.52,,
2025-06-23 03:54,3.19,39.68,1.52,,,
2025-06-23 03:55,3.19,39.68,1.56,,0.25,4.77
