datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,-0.02,-0.07,,-0.00,,
2025-06-23 00:01,-0.03,-0.18,-0.14,0.03,,0.00
2025-06-23 00:02,-0.03,-0.29,,-0.04,-0.01,0.01
2025-06-23 00:03,-0.05,-0.40,,0.05,0.01,
2025-06-23 00:04,0.08,-0.37,,0.07,0.02,0.01
2025-06-23 00:05,0.09,-0.63,,0.08,,
2025-06-23 00:06,0.14,-0.63,,0.10,0.03,0.01
2025-06-23 00:07,0.30,-0.64,0.16,0.26,0.03,0.03
2025-06-23 00:08,0.25,-0.74,0.14,,0.04,
2025-06-23 00:09,0.17,-0.68,,0.17,,
2025-06-23 00:10,0.25,-0.59,-0.10,,0.03,0.05
2025-06-23 00:11,0.27,-0.47,-0.12,0.30,0.03,0.11
2025-06-23 00:12,0.25,-0.36,,0.30,-0.03,0.11
2025-06-23 00:13,0.31,-0.36,,0.35,0.03,0.08
2025-06-23 00:14,0.36,0.31,,0.36,0.03,0.07
2025-06-23 00:15,0.36,-0.35,,0.41,,
2025-06-23 00:16,0.36,-0.30,0.28,0.31,0.06,-0.05
2025-06-23 00:17,0.30,-0.31,,0.31,0.05,-0.08
2025-06-23 00:18,0.30,0.35,,,0.06,
2025-06-23 00:19,0.27,-0.32,,0.30,0.07,
2025-06-23 00:20,0.36,-0.45,0.37,0.45,0.07,-0.07
2025-06-23 00:21,0.30,-0.56,0.39,0.40,,
2025-06-23 00:22,0.27,-0.46,,,0.06,-0.08
2025-06-23 00:23,0.31,-0.59,0.34,0.48,0.06,-0.07
2025-06-23 00:24,0.31,-0.63,,,0.07,-0.07
2025-06-23 00:25,0.31,-0.59,,0.44,-0.05,-0.07
2025-06-23 00:26,0.26,-0.44,0.28,0.34,-0.05,
2025-06-23 00:27,0.30,-0.37,,,-0.04,0.08
2025-06-23 00:28,0.25,-0.37,,0.47,,0.09
2025-06-23 00:29,0.29,-0.33,,0.50,,0.12
2025-06-23 00:30,0.27,-0.40,,,0.04,0.10
2025-06-23 00:31,0.28,-0.39,,,-0.04,0.10
2025-06-23 00:32,0.34,-0.44,,0.49,0.04,0.11
2025-06-23 00:33,0.36,-0.43,,,0.04,0.17
2025-06-23 00:34,0.37,-0.36,,,-0.04,0.14
2025-06-23 00:35,0.37,-0.36,,0.55,0.04,
2025-06-23 00:36,0.33,-0.31,,0.46,0.04,
2025-06-23 00:37,0.35,0.38,,,0.04,0.15
2025-06-23 00:38,0.34,0.40,,0.54,,
2025-06-23 00:39,0.34,0.38,,0.52,0.04,
2025-06-23 00:40,0.30,0.40,0.50,0.44,,0.17
2025-06-23 00:41,0.32,0.45,,0.50,-0.04,0.18
2025-06-23 00:42,0.32,0.38,,,-0.05,0.16
2025-06-23 00:43,0.33,0.40,0.39,0.55,-0.06,0.14
2025-06-23 00:44,0.40,0.41,,,,0.14
2025-06-23 00:45,0.35,0.37,0.37,,-0.06,0.14
2025-06-23 00:46,0.33,-0.45,,,,0.14
2025-06-23 00:47,0.27,-0.46,,0.51,,0.13
2025-06-23 00:48,0.23,-0.45,,0.48,-0.07,0.13
2025-06-23 00:49,-0.17,-0.64,0.50,0.37,-0.05,0.14
2025-06-23 00:50,-0.30,-0.86,0.50,0.39,,
2025-06-23 00:51,-0.20,-0.79,0.57,,-0.06,0.16
2025-06-23 00:52,-0.18,-0.63,,0.35,-0.05,0.20
2025-06-23 00:53,0.30,-0.51,,0.46,-0.06,
2025-06-23 00:54,0.31,-0.55,,0.52,,0.31
2025-06-23 00:55,0.26,-0.52,,0.46,-0.05,0.38
2025-06-23 00:56,0.36,-0.48,0.81,,-0.04,0.47
