datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.05,0.21,,0.04,,
2025-06-23 00:01,0.08,0.51,0.28,0.35,,0.00
2025-06-23 00:02,0.08,0.82,,0.45,0.03,0.07
2025-06-23 00:03,0.13,1.14,,0.48,0.04,
2025-06-23 00:04,0.23,1.14,,0.69,0.06,0.12
2025-06-23 00:05,0.25,1.77,,0.80,,
2025-06-23 00:06,0.40,1.77,,1.03,0.07,0.12
2025-06-23 00:07,0.84,1.81,0.32,2.71,0.07,0.21
2025-06-23 00:08,0.84,2.10,0.32,,0.10,
2025-06-23 00:09,0.84,2.10,,2.71,,
2025-06-23 00:10,0.84,2.10,0.32,,0.10,0.39
2025-06-23 00:11,0.84,2.10,0.32,3.16,0.10,0.91
2025-06-23 00:12,0.84,2.10,,3.16,0.10,0.91
2025-06-23 00:13,0.87,2.10,,3.65,0.10,0.91
2025-06-23 00:14,1.01,2.10,,3.74,0.10,0.91
2025-06-23 00:15,1.01,2.10,,4.26,,
2025-06-23 00:16,1.01,2.10,0.57,4.26,0.16,0.91
2025-06-23 00:17,1.01,2.10,,4.26,0.16,0.91
2025-06-23 00:18,1.01,2.10,,,0.16,
2025-06-23 00:19,1.01,2.10,,4.26,0.18,
2025-06-23 00:20,1.01,2.10,0.74,4.77,0.18,0.91
2025-06-23 00:21,1.01,2.10,0.79,4.77,,
2025-06-23 00:22,1.01,2.10,,,0.18,0.91
2025-06-23 00:23,1.01,2.10,0.79,5.03,0.18,0.91
2025-06-23 00:24,1.01,2.10,,,0.18,0.91
2025-06-23 00:25,1.01,2.10,,5.03,0.18,0.91
2025-06-23 00:26,1.01,2.10,0.79,5.03,0.18,
2025-06-23 00:27,1.01,2.10,,,0.18,0.91
2025-06-23 00:28,1.01,2.10,,5.03,,0.91
2025-06-23 00:29,1.01,2.10,,5.24,,0.96
2025-06-23 00:30,1.01,2.10,,,0.18,0.96
2025-06-23 00:31,1.01,2.10,,,0.18,0.96
2025-06-23 00:32,1.01,2.10,,5.24,0.18,0.96
2025-06-23 00:33,1.01,2.10,,,0.18,1.37
2025-06-23 00:34,1.04,2.10,,,0.18,1.37
2025-06-23 00:35,1.04,2.10,,5.73,0.18,
2025-06-23 00:36,1.04,2.10,,5.73,0.18,
2025-06-23 00:37,1.04,2.10,,,0.18,1.37
2025-06-23 00:38,1.04,2.10,,5.73,,
2025-06-23 00:39,1.04,2.10,,5.73,0.18,
2025-06-23 00:40,1.04,2.10,1.01,5.73,,1.37
2025-06-23 00:41,1.04,2.10,,5.73,0.18,1.42
2025-06-23 00:42,1.04,2.10,,,0.18,1.42
2025-06-23 00:43,1.04,2.10,1.01,5.73,0.18,1.42
2025-06-23 00:44,1.13,2.10,,,,1.42
2025-06-23 00:45,1.13,2.10,1.01,,0.18,1.42
2025-06-23 00:46,1.13,2.10,,,,1.42
