datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:00,0.10,0.21,,0.04,,
2025-06-23 00:01,0.39,0.51,0.28,0.35,,0.00
2025-06-23 00:02,0.27,0.82,,0.45,0.03,0.07
2025-06-23 00:03,0.54,1.14,,0.48,0.04,
2025-06-23 00:04,0.89,1.14,,0.69,0.06,0.12
2025-06-23 00:05,0.89,1.77,,0.80,,
2025-06-23 00:06,1.38,1.77,,1.03,0.07,0.12
2025-06-23 00:07,3.47,1.81,0.32,2.71,0.07,0.21
2025-06-23 00:08,3.67,2.10,0.32,,0.10,
2025-06-23 00:09,3.77,2.10,,2.71,,
2025-06-23 00:10,4.28,2.10,0.32,,0.10,0.39
2025-06-23 00:11,4.08,2.10,0.32,3.16,0.10,0.91
2025-06-23 00:12,4.12,2.10,,3.16,0.10,0.91
2025-06-23 00:13,4.60,2.10,,3.65,0.10,0.91
2025-06-23 00:14,5.22,2.10,,3.74,0.10,0.91
2025-06-23 00:15,5.17,2.10,,4.26,,
2025-06-23 00:16,5.00,2.10,0.57,4.26,0.16,0.91
2025-06-23 00:17,4.83,2.10,,4.26,0.16,0.91
2025-06-23 00:18,4.56,2.10,,,0.16,
2025-06-23 00:19,4.66,2.10,,4.26,0.18,
2025-06-23 00:20,4.81,2.10,0.74,4.77,0.18,0.91
2025-06-23 00:21,4.77,2.10,0.79,4.77,,
2025-06-23 00:22,4.56,2.10,,,0.18,0.91
2025-06-23 00:23,4.42,2.10,0.79,5.03,0.18,0.91
2025-06-23 00:24,4.28,2.10,,,0.18,0.91
2025-06-23 00:25,4.29,2.10,,5.03,0.18,0.91
2025-06-23 00:26,4.34,2.10,0.79,5.03,0.18,
2025-06-23 00:27,4.22,2.10,,,0.18,0.91
2025-06-23 00:28,4.12,2.10,,5.03,,0.91
2025-06-23 00:29,4.06,2.10,,5.24,,0.96
2025-06-23 00:30,3.96,2.10,,,0.18,0.96
2025-06-23 00:31,3.83,2.10,,,0.18,0.96
2025-06-23 00:32,3.78,2.10,,5.24,0.18,0.96
2025-06-23 00:33,3.72,2.10,,,0.18,1.37
2025-06-23 00:34,3.77,2.10,,,0.18,1.37
2025-06-23 00:35,3.72,2.10,,5.73,0.18,
2025-06-23 00:36,3.66,2.10,,5.73,0.18,
2025-06-23 00:37,3.63,2.10,,,0.18,1.37
