datetime,CL,GC,HG,HO,NG,PL
2025-07-22 00:00,,0.04,0.31,0.46,,0.04
2025-07-22 00:01,0.01,0.18,0.54,,0.00,0.09
2025-07-22 00:02,,0.18,0.43,,,
2025-07-22 00:03,,0.18,0.29,,0.01,0.09
2025-07-22 00:04,0.01,0.18,,0.11,0.01,0.09
2025-07-22 00:05,0.01,0.18,,,,0.12
2025-07-22 00:06,0.01,0.18,0.11,,,0.28
2025-07-22 00:07,0.02,0.18,,0.10,,0.32
2025-07-22 00:08,0.02,0.18,0.16,,0.03,0.55
2025-07-22 00:09,0.04,0.19,,,,0.55
2025-07-22 00:10,0.04,0.24,0.08,,,0.55
2025-07-22 00:11,,0.29,0.07,,,0.77
2025-07-22 00:12,,0.29,0.11,,,0.77
2025-07-22 00:13,0.04,0.29,,,,0.77
2025-07-22 00:14,0.04,0.29,,0.04,0.03,0.77
2025-07-22 00:15,0.04,0.29,0.38,,,0.77
2025-07-22 00:16,,0.29,,,0.03,
2025-07-22 00:17,0.04,0.29,0.20,,0.03,0.77
2025-07-22 00:18,,0.29,,,,0.77
2025-07-22 00:19,0.04,0.29,0.16,,0.03,0.77
2025-07-22 00:20,0.04,0.29,0.22,,,
2025-07-22 00:21,0.04,0.29,0.24,0.03,0.03,0.77
2025-07-22 00:22,,0.29,0.23,,,
2025-07-22 00:23,,0.29,,,0.03,0.77
2025-07-22 00:24,,0.29,,,,0.77
2025-07-22 00:25,0.04,0.35,,0.02,0.03,0.77
2025-07-22 00:26,0.04,0.35,0.27,,,0.77
2025-07-22 00:27,0.04,0.41,0.35,0.02,,0.77
2025-07-22 00:28,0.04,0.41,,,,
2025-07-22 00:29,,0.43,,,0.03,0.77
2025-07-22 00:30,0.04,0.43,,,0.04,0.79
2025-07-22 00:31,,0.43,,,0.06,
2025-07-22 00:32,,0.58,0.27,,0.06,
2025-07-22 00:33,,0.58,,,0.07,
2025-07-22 00:34,0.04,0.58,,,,
2025-07-22 00:35,0.04,0.58,0.27,0.02,,0.79
2025-07-22 00:36,0.04,0.75,,0.02,,0.79
2025-07-22 00:37,,1.20,0.38,,0.07,0.79
2025-07-22 00:38,0.04,1.55,1.71,,,0.84
2025-07-22 00:39,0.04,1.55,1.13,,,0.84
2025-07-22 00:40,0.04,1.93,1.52,,,0.84
2025-07-22 00:41,,1.93,1.44,,0.07,
2025-07-22 00:42,0.04,1.93,1.72,0.02,0.07,0.84
2025-07-22 00:43,,2.02,1.59,,,
2025-07-22 00:44,,2.02,,,0.07,
2025-07-22 00:45,0.04,2.02,1.90,,0.07,
2025-07-22 00:46,,2.02,2.05,,0.07,0.84
2025-07-22 00:47,,2.02,1.84,,0.07,0.84
2025-07-22 00:48,,2.02,1.99,,0.07,0.84
2025-07-22 00:49,0.04,2.02,2.34,0.01,,0.84
2025-07-22 00:50,0.04,2.02,2.29,,0.07,0.84
2025-07-22 00:51,0.04,2.02,2.09,,0.10,0.84
2025-07-22 00:52,0.04,2.02,2.17,,0.10,0.84
2025-07-22 00:53,,2.02,2.40,0.02,,0.84
2025-07-22 00:54,,2.02,2.22,0.01,0.10,0.84
2025-07-22 00:55,,2.02,2.20,,,
2025-07-22 00:56,0.04,2.02,2.22,,0.10,0.84
2025-07-22 00:57,,2.02,1.85,,0.10,0.84
2025-07-22 00:58,0.04,2.02,,,0.10,0.84
2025-07-22 00:59,0.04,2.02,,,0.10,0.84
2025-07-22 01:00,0.04,2.02,1.74,,0.15,0.84
2025-07-22 01:01,0.08,2.02,1.65,0.05,0.16,0.84
2025-07-22 01:02,0.08,2.02,1.43,,0.16,
2025-07-22 01:03,0.08,2.10,1.69,0.06,0.16,0.84
2025-07-22 01:04,0.08,2.26,1.64,0.03,0.16,0.84
2025-07-22 01:05,0.08,2.57,,,0.16,0.84
2025-07-22 01:06,0.08,2.57,1.46,0.04,0.16,0.84
2025-07-22 01:07,0.08,2.57,1.81,0.06,0.16,0.86
2025-07-22 01:08,0.08,2.57,1.92,0.04,,0.86
2025-07-22 01:09,0.11,2.57,1.95,0.09,0.16,0.89
2025-07-22 01:10,0.11,2.57,2.07,0.10,0.16,0.89
2025-07-22 01:11,0.11,2.57,,0.12,0.16,0.89
2025-07-22 01:12,0.11,2.57,1.59,0.09,0.16,0.89
2025-07-22 01:13,0.11,2.57,1.48,0.06,0.16,0.89
2025-07-22 01:14,0.11,2.57,1.41,0.07,0.16,0.89
2025-07-22 01:15,0.11,2.57,1.39,0.06,0.16,0.89
2025-07-22 01:16,0.11,2.57,1.29,,0.16,0.89
2025-07-22 01:17,0.11,2.57,1.23,0.10,,0.89
2025-07-22 01:18,0.11,2.57,1.42,0.11,0.16,0.89
2025-07-22 01:19,0.11,2.57,1.36,,,1.51
2025-07-22 01:20,0.11,2.57,,0.06,,1.51
2025-07-22 01:21,0.11,2.57,1.43,0.08,0.16,
2025-07-22 01:22,0.11,2.57,,0.06,,1.51
2025-07-22 01:23,0.11,2.57,1.36,,0.16,1.51
2025-07-22 01:24,0.11,2.57,1.39,,0.16,
2025-07-22 01:25,0.11,2.57,1.38,0.09,0.16,1.51
2025-07-22 01:26,0.11,2.57,1.29,,0.16,1.51
2025-07-22 01:27,0.11,2.57,,,,
2025-07-22 01:28,0.11,2.57,,,0.16,
2025-07-22 01:29,0.11,2.57,1.25,,,
2025-07-22 01:30,0.11,2.57,,,0.16,1.51
2025-07-22 01:31,0.11,2.57,1.29,,0.16,1.51
2025-07-22 01:32,0.15,2.57,1.41,0.16,,1.51
2025-07-22 01:33,0.17,2.57,1.45,,,1.51
2025-07-22 01:34,0.18,2.57,1.55,0.20,,1.51
2025-07-22 01:35,0.18,2.57,1.41,,,
2025-07-22 01:36,0.23,2.57,,0.25,,1.51
2025-07-22 01:37,0.23,2.57,1.29,,,
2025-07-22 01:38,0.23,2.57,1.24,,,1.51
2025-07-22 01:39,0.23,2.57,1.37,,,1.51
2025-07-22 01:40,0.23,2.57,1.35,,,
2025-07-22 01:41,0.23,2.57,1.38,0.24,,1.51
2025-07-22 01:42,0.23,2.57,,,0.16,1.51
2025-07-22 01:43,0.23,2.57,1.27,0.18,0.16,1.51
2025-07-22 01:44,0.23,2.57,1.07,,,1.51
2025-07-22 01:45,0.23,2.57,1.17,0.19,0.16,1.51
2025-07-22 01:46,0.23,2.57,1.01,,,1.51
2025-07-22 01:47,,2.57,1.00,,0.16,1.51
2025-07-22 01:48,0.23,2.57,0.92,,0.16,1.51
2025-07-22 01:49,0.23,2.57,0.94,0.19,0.16,1.51
2025-07-22 01:50,0.23,2.57,,0.22,,
2025-07-22 01:51,0.23,2.57,,,0.16,
2025-07-22 01:52,0.23,2.57,1.00,0.23,0.16,1.51
2025-07-22 01:53,0.23,2.57,,0.25,0.16,1.51
2025-07-22 01:54,0.23,2.57,1.11,,,1.51
2025-07-22 01:55,0.23,2.57,1.26,0.23,,1.51
2025-07-22 01:56,0.23,2.57,,0.25,,1.51
2025-07-22 01:57,0.23,2.57,,,,1.51
2025-07-22 01:58,0.23,2.60,1.43,0.32,0.16,
2025-07-22 01:59,0.23,2.60,1.38,,,
2025-07-22 02:00,0.25,2.60,1.45,0.27,,
2025-07-22 02:01,0.28,2.60,1.64,0.39,0.16,1.51
2025-07-22 02:02,0.28,2.60,1.14,0.30,0.16,1.51
2025-07-22 02:03,0.28,2.74,1.44,,,1.51
2025-07-22 02:04,0.28,2.74,1.55,0.46,0.16,1.51
2025-07-22 02:05,0.28,2.74,1.49,,0.16,1.51
2025-07-22 02:06,0.28,2.74,,0.49,0.16,1.51
2025-07-22 02:07,0.36,2.74,1.24,1.45,,1.51
2025-07-22 02:08,0.38,2.74,1.08,1.78,,1.51
2025-07-22 02:09,0.42,2.86,1.09,1.50,,1.51
2025-07-22 02:10,0.42,3.20,1.05,1.44,0.16,
2025-07-22 02:11,0.42,3.20,1.46,1.43,,
2025-07-22 02:12,0.42,3.39,1.58,1.57,0.16,1.51
2025-07-22 02:13,0.44,4.42,1.40,1.69,,1.51
2025-07-22 02:14,0.44,4.42,1.43,,0.16,
2025-07-22 02:15,0.44,4.42,1.49,1.54,,
2025-07-22 02:16,0.44,4.42,,1.49,0.16,1.51
2025-07-22 02:17,0.44,4.42,1.42,1.83,,1.51
2025-07-22 02:18,0.44,4.42,1.37,1.91,,
2025-07-22 02:19,0.44,4.42,1.57,1.64,0.16,1.51
2025-07-22 02:20,0.46,4.42,1.55,,,1.51
2025-07-22 02:21,0.46,4.42,1.55,1.76,,1.51
2025-07-22 02:22,0.46,4.42,1.54,1.93,,1.51
2025-07-22 02:23,0.52,4.42,1.55,2.11,,1.51
2025-07-22 02:24,0.52,4.42,1.58,1.96,0.16,1.51
2025-07-22 02:25,0.52,4.42,1.64,1.82,0.16,1.51
2025-07-22 02:26,0.52,4.42,1.54,2.02,,1.51
