datetime,GC,HG,HO,NG,PL
2025-07-22 00:00,0.04,0.16,0.23,,0.04
2025-07-22 00:01,0.18,0.16,,0.00,0.09
2025-07-22 00:02,0.18,0.16,,,
2025-07-22 00:03,0.15,0.16,,0.01,0.09
2025-07-22 00:04,0.12,,0.23,0.01,0.07
2025-07-22 00:05,0.13,,,,0.12
2025-07-22 00:06,0.18,0.12,,,0.28
2025-07-22 00:07,0.12,,0.23,,0.32
2025-07-22 00:08,0.15,0.20,,0.03,0.55
2025-07-22 00:09,0.19,,,,0.45
2025-07-22 00:10,0.24,0.12,,,0.35
2025-07-22 00:11,0.29,0.12,,,0.77
2025-07-22 00:12,0.28,0.20,,,0.61
2025-07-22 00:13,0.21,,,,0.70
2025-07-22 00:14,0.19,,0.16,0.03,0.74
2025-07-22 00:15,0.22,0.52,,,0.72
2025-07-22 00:16,0.16,,,0.01,
2025-07-22 00:17,0.19,0.32,,0.03,0.59
2025-07-22 00:18,0.18,,,,0.43
2025-07-22 00:19,0.16,0.28,,0.01,0.51
2025-07-22 00:20,0.16,0.36,,,
2025-07-22 00:21,0.24,0.40,0.18,0.03,0.45
2025-07-22 00:22,0.22,0.40,,,
2025-07-22 00:23,0.28,,,0.01,0.45
2025-07-22 00:24,0.29,,,,0.35
2025-07-22 00:25,0.35,,0.16,0.03,0.45
2025-07-22 00:26,0.35,0.48,,,0.45
2025-07-22 00:27,0.41,0.61,0.16,,0.59
2025-07-22 00:28,0.41,,,,
2025-07-22 00:29,0.43,,,0.03,0.53
2025-07-22 00:30,0.41,,,0.04,0.79
2025-07-22 00:31,0.41,,,0.06,
2025-07-22 00:32,0.58,0.52,,0.06,
2025-07-22 00:33,0.51,,,0.07,
2025-07-22 00:34,0.35,,,,
2025-07-22 00:35,0.49,0.57,0.13,,0.53
2025-07-22 00:36,0.75,,0.16,,0.61
2025-07-22 00:37,1.20,0.79,,0.07,0.65
2025-07-22 00:38,1.55,2.16,,,0.84
2025-07-22 00:39,1.05,1.44,,,0.77
2025-07-22 00:40,1.93,1.85,,,0.84
2025-07-22 00:41,1.77,1.74,,0.04,
2025-07-22 00:42,1.81,2.00,0.16,0.04,0.63
2025-07-22 00:43,2.02,1.85,,,
2025-07-22 00:44,1.66,,,0.06,
2025-07-22 00:45,1.62,2.16,,0.06,
2025-07-22 00:46,1.77,2.27,,0.07,0.81
2025-07-22 00:47,1.40,2.06,,0.04,0.59
2025-07-22 00:48,1.24,2.22,,0.06,0.59
2025-07-22 00:49,1.11,2.55,0.16,,0.53
2025-07-22 00:50,1.47,2.38,,0.06,0.47
2025-07-22 00:51,1.30,2.22,,0.10,0.45
2025-07-22 00:52,1.30,2.33,,0.07,0.45
2025-07-22 00:53,1.20,2.50,0.23,,0.43
2025-07-22 00:54,1.24,2.33,0.13,0.06,0.41
2025-07-22 00:55,1.58,2.33,,,
2025-07-22 00:56,1.51,2.22,,0.09,0.45
2025-07-22 00:57,1.62,1.85,,0.07,0.39
2025-07-22 00:58,1.30,,,0.09,0.37
2025-07-22 00:59,1.14,,,0.09,0.45
2025-07-22 01:00,1.20,1.85,,0.15,0.59
2025-07-22 01:01,1.93,1.69,0.37,0.17,0.55
2025-07-22 01:02,1.97,1.49,,0.17,
2025-07-22 01:03,2.10,1.74,0.42,0.15,0.39
2025-07-22 01:04,2.26,1.69,0.20,0.17,0.63
2025-07-22 01:05,2.57,,,0.15,0.68
2025-07-22 01:06,2.29,1.54,0.27,0.15,0.81
2025-07-22 01:07,2.41,1.90,0.37,0.15,0.86
2025-07-22 01:08,2.53,2.00,0.25,,0.79
2025-07-22 01:09,2.41,2.06,0.45,0.13,0.89
2025-07-22 01:10,2.32,2.11,0.52,0.13,0.79
2025-07-22 01:11,2.29,,0.55,0.13,0.72
2025-07-22 01:12,2.29,1.64,0.45,0.12,0.70
2025-07-22 01:13,2.18,1.54,0.30,0.10,0.74
2025-07-22 01:14,2.29,1.49,0.35,0.12,0.68
2025-07-22 01:15,2.47,1.49,0.30,0.12,0.81
2025-07-22 01:16,2.47,1.34,,0.12,0.84
