datetime,CL,GC,HG,HO,NG,PL
2025-07-22 00:00,,0.04,0.16,0.23,,0.04
2025-07-22 00:01,0.01,0.18,0.16,,0.00,0.09
2025-07-22 00:02,,0.18,0.16,,,
2025-07-22 00:03,,0.18,0.16,,0.01,0.09
2025-07-22 00:04,0.00,0.18,,0.23,0.01,0.09
2025-07-22 00:05,0.00,0.18,,,,0.12
2025-07-22 00:06,0.00,0.18,0.16,,,0.28
2025-07-22 00:07,0.01,0.18,,0.23,,0.32
2025-07-22 00:08,0.00,0.18,0.20,,0.03,0.55
2025-07-22 00:09,0.01,0.19,,,,0.55
2025-07-22 00:10,0.01,0.24,0.20,,,0.55
2025-07-22 00:11,,0.29,0.20,,,0.77
2025-07-22 00:12,,0.29,0.20,,,0.77
2025-07-22 00:13,0.01,0.29,,,,0.77
2025-07-22 00:14,0.01,0.29,,0.23,0.03,0.77
2025-07-22 00:15,0.01,0.29,0.52,,,0.77
2025-07-22 00:16,,0.29,,,0.03,
2025-07-22 00:17,0.01,0.29,0.52,,0.03,0.77
2025-07-22 00:18,,0.29,,,,0.77
2025-07-22 00:19,0.01,0.29,0.52,,0.03,0.77
2025-07-22 00:20,0.01,0.29,0.52,,,
2025-07-22 00:21,0.01,0.29,0.52,0.23,0.03,0.77
2025-07-22 00:22,,0.29,0.52,,,
2025-07-22 00:23,,0.29,,,0.03,0.77
2025-07-22 00:24,,0.29,,,,0.77
2025-07-22 00:25,0.01,0.35,,0.23,0.03,0.77
2025-07-22 00:26,0.01,0.35,0.52,,,0.77
2025-07-22 00:27,0.01,0.41,0.61,0.23,,0.77
2025-07-22 00:28,0.01,0.41,,,,
2025-07-22 00:29,,0.43,,,0.03,0.77
2025-07-22 00:30,0.00,0.43,,,0.04,0.79
2025-07-22 00:31,,0.43,,,0.06,
2025-07-22 00:32,,0.58,0.61,,0.06,
2025-07-22 00:33,,0.58,,,0.07,
2025-07-22 00:34,0.00,0.58,,,,
2025-07-22 00:35,0.00,0.58,0.61,0.23,,0.79
2025-07-22 00:36,0.00,0.75,,0.23,,0.79
2025-07-22 00:37,,1.20,0.79,,0.07,0.79
2025-07-22 00:38,0.00,1.55,2.16,,,0.84
2025-07-22 00:39,0.00,1.55,2.16,,,0.84
2025-07-22 00:40,0.00,1.93,2.16,,,0.84
2025-07-22 00:41,,1.93,2.16,,0.07,
2025-07-22 00:42,0.00,1.93,2.16,0.23,0.07,0.84
2025-07-22 00:43,,2.02,2.16,,,
2025-07-22 00:44,,2.02,,,0.07,
2025-07-22 00:45,0.00,2.02,2.16,,0.07,
2025-07-22 00:46,,2.02,2.27,,0.07,0.84
2025-07-22 00:47,,2.02,2.27,,0.07,0.84
2025-07-22 00:48,,2.02,2.27,,0.07,0.84
2025-07-22 00:49,0.00,2.02,2.55,0.23,,0.84
2025-07-22 00:50,0.00,2.02,2.55,,0.07,0.84
2025-07-22 00:51,0.00,2.02,2.55,,0.10,0.84
2025-07-22 00:52,0.00,2.02,2.55,,0.10,0.84
2025-07-22 00:53,,2.02,2.55,0.23,,0.84
2025-07-22 00:54,,2.02,2.55,0.23,0.10,0.84
2025-07-22 00:55,,2.02,2.55,,,
2025-07-22 00:56,0.00,2.02,2.55,,0.10,0.84
2025-07-22 00:57,,2.02,2.55,,0.10,0.84
2025-07-22 00:58,0.00,2.02,,,0.10,0.84
2025-07-22 00:59,0.00,2.02,,,0.10,0.84
2025-07-22 01:00,0.00,2.02,2.55,,0.15,0.84
2025-07-22 01:01,0.01,2.02,2.55,0.38,0.16,0.84
2025-07-22 01:02,0.01,2.02,2.55,,0.16,
2025-07-22 01:03,0.01,2.10,2.55,0.43,0.16,0.84
2025-07-22 01:04,0.01,2.26,2.55,0.43,0.16,0.84
2025-07-22 01:05,0.01,2.57,,,0.16,0.84
2025-07-22 01:06,0.01,2.57,2.55,0.43,0.16,0.84
2025-07-22 01:07,0.01,2.57,2.55,0.43,0.16,0.86
2025-07-22 01:08,0.01,2.57,2.55,0.43,,0.86
2025-07-22 01:09,0.02,2.57,2.55,0.45,0.16,0.89
2025-07-22 01:10,0.02,2.57,2.55,0.53,0.16,0.89
2025-07-22 01:11,0.02,2.57,,0.55,0.16,0.89
2025-07-22 01:12,0.02,2.57,2.55,0.55,0.16,0.89
2025-07-22 01:13,0.02,2.57,2.55,0.55,0.16,0.89
2025-07-22 01:14,0.02,2.57,2.55,0.55,0.16,0.89
2025-07-22 01:15,0.03,2.57,2.55,0.55,0.16,0.89
2025-07-22 01:16,0.03,2.57,2.55,,0.16,0.89
2025-07-22 01:17,0.03,2.57,2.55,0.55,,0.89
2025-07-22 01:18,0.03,2.57,2.55,0.55,0.16,0.89
2025-07-22 01:19,0.03,2.57,2.55,,,1.51
2025-07-22 01:20,0.03,2.57,,0.55,,1.51
2025-07-22 01:21,0.03,2.57,2.55,0.55,0.16,
2025-07-22 01:22,0.03,2.57,,0.55,,1.51
2025-07-22 01:23,0.03,2.57,2.55,,0.16,1.51
2025-07-22 01:24,0.03,2.57,2.55,,0.16,
2025-07-22 01:25,0.03,2.57,2.55,0.55,0.16,1.51
2025-07-22 01:26,0.03,2.57,2.55,,0.16,1.51
2025-07-22 01:27,0.03,2.57,,,,
2025-07-22 01:28,0.03,2.57,,,0.16,
2025-07-22 01:29,0.03,2.57,2.55,,,
2025-07-22 01:30,0.03,2.57,,,0.16,1.51
2025-07-22 01:31,0.03,2.57,2.55,,0.16,1.51
2025-07-22 01:32,0.04,2.57,2.55,0.83,,1.51
2025-07-22 01:33,0.05,2.57,2.55,,,1.51
2025-07-22 01:34,0.06,2.57,2.55,1.03,,1.51
2025-07-22 01:35,0.06,2.57,2.55,,,
2025-07-22 01:36,0.07,2.57,,1.18,,1.51
2025-07-22 01:37,0.07,2.57,2.55,,,
2025-07-22 01:38,0.07,2.57,2.55,,,1.51
2025-07-22 01:39,0.07,2.57,2.55,,,1.51
2025-07-22 01:40,0.07,2.57,2.55,,,
2025-07-22 01:41,0.08,2.57,2.55,1.18,,1.51
2025-07-22 01:42,0.08,2.57,,,0.16,1.51
2025-07-22 01:43,0.08,2.57,2.55,1.18,0.16,1.51
2025-07-22 01:44,0.08,2.57,2.55,,,1.51
2025-07-22 01:45,0.08,2.57,2.55,1.18,0.16,1.51
2025-07-22 01:46,0.08,2.57,2.55,,,1.51
2025-07-22 01:47,,2.57,2.55,,0.16,1.51
2025-07-22 01:48,0.08,2.57,2.55,,0.16,1.51
2025-07-22 01:49,0.08,2.57,2.55,1.18,0.16,1.51
2025-07-22 01:50,0.08,2.57,,1.18,,
2025-07-22 01:51,0.08,2.57,,,0.16,
2025-07-22 01:52,0.08,2.57,2.55,1.18,0.16,1.51
2025-07-22 01:53,0.08,2.57,,1.28,0.16,1.51
2025-07-22 01:54,0.08,2.57,2.55,,,1.51
2025-07-22 01:55,0.08,2.57,2.55,1.28,,1.51
2025-07-22 01:56,0.08,2.57,,1.28,,1.51
2025-07-22 01:57,0.08,2.57,,,,1.51
2025-07-22 01:58,0.08,2.60,2.55,1.50,0.16,
2025-07-22 01:59,0.08,2.60,2.55,,,
2025-07-22 02:00,0.09,2.60,2.55,1.50,,
2025-07-22 02:01,0.10,2.60,2.55,1.67,0.16,1.51
2025-07-22 02:02,0.11,2.60,2.55,1.67,0.16,1.51
2025-07-22 02:03,0.11,2.74,2.55,,,1.51
2025-07-22 02:04,0.11,2.74,2.55,1.81,0.16,1.51
2025-07-22 02:05,0.11,2.74,2.55,,0.16,1.51
2025-07-22 02:06,0.11,2.74,,1.81,0.16,1.51
2025-07-22 02:07,0.14,2.74,2.55,3.98,,1.51
2025-07-22 02:08,0.15,2.74,2.55,4.51,,1.51
2025-07-22 02:09,0.17,2.86,2.55,4.51,,1.51
2025-07-22 02:10,0.17,3.20,2.55,4.51,0.16,
2025-07-22 02:11,0.18,3.20,2.55,4.51,,
2025-07-22 02:12,0.18,3.39,2.55,4.51,0.16,1.51
2025-07-22 02:13,0.19,4.42,2.55,4.51,,1.51
2025-07-22 02:14,0.19,4.42,2.55,,0.16,
2025-07-22 02:15,0.19,4.42,2.55,4.51,,
2025-07-22 02:16,0.20,4.42,,4.51,0.16,1.51
2025-07-22 02:17,0.20,4.42,2.55,4.56,,1.51
2025-07-22 02:18,0.20,4.42,2.55,4.66,,
2025-07-22 02:19,0.20,4.42,2.55,4.66,0.16,1.51
2025-07-22 02:20,0.21,4.42,2.55,,,1.51
2025-07-22 02:21,0.21,4.42,2.55,4.66,,1.51
2025-07-22 02:22,0.21,4.42,2.55,4.77,,1.51
2025-07-22 02:23,0.25,4.42,2.55,5.03,,1.51
2025-07-22 02:24,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:25,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:26,0.25,4.42,2.55,5.03,,1.51
2025-07-22 02:27,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:28,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:29,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:30,0.25,4.42,2.55,5.03,,1.51
2025-07-22 02:31,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:32,0.25,4.42,2.55,5.03,0.16,1.51
2025-07-22 02:33,0.26,4.42,2.55,5.03,,1.51
2025-07-22 02:34,0.25,4.42,2.55,5.03,,1.51
2025-07-22 02:35,0.26,4.42,,5.03,,
2025-07-22 02:36,0.26,4.42,2.55,,,1.51
2025-07-22 02:37,0.26,4.42,2.55,,,1.51
2025-07-22 02:38,0.26,4.42,,,,
2025-07-22 02:39,0.28,4.80,2.55,5.29,,1.51
2025-07-22 02:40,0.28,4.80,2.55,5.29,0.16,1.51
2025-07-22 02:41,0.28,4.80,2.55,,,1.51
2025-07-22 02:42,0.37,6.10,2.55,5.96,,
2025-07-22 02:43,0.38,6.10,2.55,6.31,,1.51
2025-07-22 02:44,0.38,6.67,2.55,,0.16,1.51
2025-07-22 02:45,0.41,6.67,2.55,6.31,,1.51
2025-07-22 02:46,0.48,6.67,2.55,6.73,,1.51
2025-07-22 02:47,0.49,6.67,2.55,6.73,,1.51
2025-07-22 02:48,0.49,6.67,3.02,6.73,0.16,
2025-07-22 02:49,0.50,6.79,3.02,6.73,,
2025-07-22 02:50,0.50,6.79,3.08,6.73,0.16,
2025-07-22 02:51,0.50,7.03,3.20,6.73,,1.51
2025-07-22 02:52,0.50,7.03,3.20,6.73,0.16,1.51
2025-07-22 02:53,0.50,7.03,3.20,6.73,0.16,1.51
2025-07-22 02:54,0.50,7.03,3.20,6.91,0.16,
2025-07-22 02:55,0.50,7.16,3.20,,0.16,
2025-07-22 02:56,0.50,7.43,3.20,,0.16,1.51
2025-07-22 02:57,0.54,7.98,3.32,6.91,0.16,
2025-07-22 02:58,0.55,7.98,3.32,6.91,,
2025-07-22 02:59,0.55,7.98,3.32,,,1.51
2025-07-22 03:00,0.55,7.98,3.76,6.91,0.16,1.51
2025-07-22 03:01,0.56,7.98,3.96,,,1.51
2025-07-22 03:02,0.64,7.98,3.96,8.61,0.16,
2025-07-22 03:03,0.68,7.98,3.96,,,
2025-07-22 03:04,0.72,7.98,3.96,,,1.51
2025-07-22 03:05,0.73,7.98,3.96,8.61,0.16,1.51
2025-07-22 03:06,0.74,7.98,3.96,8.82,,1.51
2025-07-22 03:07,0.74,7.98,3.96,,0.16,1.51
2025-07-22 03:08,0.74,7.98,,,,1.51
2025-07-22 03:09,0.74,7.98,4.02,,,1.51
