datetime,CL,GC,HG,HO,NG,PL
2025-07-22 00:00,,0.05,0.31,0.46,,0.06
2025-07-22 00:01,0.01,1.32,0.54,,0.00,0.17
2025-07-22 00:02,,1.10,0.43,,,
2025-07-22 00:03,,0.82,0.29,,0.00,0.06
2025-07-22 00:04,0.00,0.73,,0.11,0.01,0.04
2025-07-22 00:05,0.00,0.65,,,,0.05
2025-07-22 00:06,0.00,0.59,0.14,,,0.26
2025-07-22 00:07,0.01,0.55,,0.10,,0.36
2025-07-22 00:08,0.00,0.54,0.16,,0.01,0.93
2025-07-22 00:09,0.01,0.57,,,,0.91
2025-07-22 00:10,0.01,0.71,0.13,,,1.01
2025-07-22 00:11,,0.88,0.12,,,2.02
2025-07-22 00:12,,0.88,0.11,,,1.95
2025-07-22 00:13,0.01,0.89,,,,2.10
2025-07-22 00:14,0.01,0.88,,0.06,0.00,2.08
2025-07-22 00:15,0.01,0.87,0.38,,,2.17
2025-07-22 00:16,,0.85,,,0.00,
2025-07-22 00:17,0.01,0.83,0.34,,0.00,2.32
2025-07-22 00:18,,0.80,,,,2.20
2025-07-22 00:19,0.01,0.79,0.30,,0.00,2.14
2025-07-22 00:20,0.01,0.76,0.33,,,
2025-07-22 00:21,0.01,0.78,0.31,0.04,0.00,1.94
2025-07-22 00:22,,0.75,0.30,,,
2025-07-22 00:23,,0.76,,,0.00,1.95
2025-07-22 00:24,,0.73,,,,1.89
2025-07-22 00:25,0.01,0.86,,0.03,0.00,1.89
2025-07-22 00:26,0.01,0.84,0.29,,,1.82
2025-07-22 00:27,0.01,0.97,0.35,0.03,,1.88
2025-07-22 00:28,0.01,0.96,,,,
2025-07-22 00:29,,1.01,,,0.00,1.75
2025-07-22 00:30,0.00,1.01,,,0.01,1.86
2025-07-22 00:31,,1.00,,,0.01,
2025-07-22 00:32,,1.43,0.31,,0.01,
2025-07-22 00:33,,1.48,,,0.01,
2025-07-22 00:34,0.00,1.52,,,,
2025-07-22 00:35,0.00,1.57,0.29,0.03,,1.59
2025-07-22 00:36,0.00,2.15,,0.03,,1.59
2025-07-22 00:37,,3.74,0.38,,0.02,1.55
2025-07-22 00:38,0.00,5.06,1.71,,,1.66
2025-07-22 00:39,0.00,5.27,1.69,,,1.62
2025-07-22 00:40,0.00,7.22,1.79,,,1.69
2025-07-22 00:41,,7.42,1.80,,0.01,
2025-07-22 00:42,0.00,7.45,1.86,0.02,0.01,1.61
2025-07-22 00:43,,7.76,1.86,,,
2025-07-22 00:44,,7.79,,,0.01,
2025-07-22 00:45,0.00,7.70,1.90,,0.01,
2025-07-22 00:46,,7.87,2.05,,0.02,1.55
2025-07-22 00:47,,7.89,2.03,,0.01,1.52
2025-07-22 00:48,,7.81,2.04,,0.01,1.48
2025-07-22 00:49,0.00,7.86,2.34,0.02,,1.45
2025-07-22 00:50,0.00,8.08,2.45,,0.02,1.42
2025-07-22 00:51,0.00,8.10,2.40,,0.03,1.40
2025-07-22 00:52,0.00,8.06,2.38,,0.03,1.38
2025-07-22 00:53,,8.04,2.46,0.02,,1.38
2025-07-22 00:54,,7.97,2.43,0.02,0.03,1.39
2025-07-22 00:55,,8.04,2.41,,,
2025-07-22 00:56,0.00,7.99,2.55,,0.03,1.35
2025-07-22 00:57,,8.01,2.55,,0.03,1.32
2025-07-22 00:58,0.00,7.96,,,0.03,1.31
2025-07-22 00:59,0.00,7.84,,,0.03,1.30
2025-07-22 01:00,0.00,7.67,2.41,,0.05,1.37
2025-07-22 01:01,0.01,8.08,2.49,0.05,0.07,1.45
2025-07-22 01:02,0.01,8.09,2.45,,0.07,
2025-07-22 01:03,0.01,8.47,2.47,0.06,0.07,1.40
2025-07-22 01:04,0.01,9.13,2.47,0.06,0.07,1.41
2025-07-22 01:05,0.01,10.52,,,0.07,1.40
2025-07-22 01:06,0.01,10.46,2.42,0.06,0.07,1.38
2025-07-22 01:07,0.01,10.47,2.44,0.07,0.07,1.45
2025-07-22 01:08,0.01,10.49,2.44,0.07,,1.43
2025-07-22 01:09,0.02,10.48,2.42,0.09,0.07,1.48
2025-07-22 01:10,0.02,10.43,2.50,0.10,0.07,1.46
2025-07-22 01:11,0.02,10.39,,0.12,0.07,1.44
2025-07-22 01:12,0.02,10.46,2.48,0.12,0.07,1.43
2025-07-22 01:13,0.02,10.52,2.45,0.11,0.07,1.44
2025-07-22 01:14,0.02,10.50,2.42,0.11,0.07,1.42
2025-07-22 01:15,0.03,10.53,2.38,0.11,0.08,1.42
2025-07-22 01:16,0.03,10.55,2.45,,0.08,1.42
2025-07-22 01:17,0.03,10.58,2.42,0.11,,1.40
2025-07-22 01:18,0.03,10.56,2.44,0.12,0.08,1.39
2025-07-22 01:19,0.03,10.60,2.41,,,2.59
2025-07-22 01:20,0.03,10.58,,0.12,,2.56
2025-07-22 01:21,0.03,10.51,2.36,0.11,0.08,
2025-07-22 01:22,0.03,10.48,,0.11,,2.54
2025-07-22 01:23,0.03,10.46,2.34,,0.07,2.51
2025-07-22 01:24,0.03,10.43,2.31,,0.08,
2025-07-22 01:25,0.03,10.43,2.28,0.11,0.08,2.48
2025-07-22 01:26,0.03,10.46,2.29,,0.08,2.45
2025-07-22 01:27,0.03,10.50,,,,
2025-07-22 01:28,0.03,10.51,,,0.08,
2025-07-22 01:29,0.03,10.48,2.21,,,
2025-07-22 01:30,0.03,10.46,,,0.08,2.37
2025-07-22 01:31,0.03,10.46,2.20,,0.08,2.36
2025-07-22 01:32,0.04,10.44,2.19,0.16,,2.34
2025-07-22 01:33,0.05,10.51,2.18,,,2.33
2025-07-22 01:34,0.06,10.66,2.20,0.20,,2.30
2025-07-22 01:35,0.06,10.64,2.19,,,
2025-07-22 01:36,0.07,10.64,,0.25,,2.28
2025-07-22 01:37,0.07,10.71,2.15,,,
2025-07-22 01:38,0.07,10.73,2.12,,,2.25
2025-07-22 01:39,0.07,10.70,2.13,,,2.26
2025-07-22 01:40,0.07,10.76,2.11,,,
2025-07-22 01:41,0.08,10.77,2.09,0.24,,2.22
2025-07-22 01:42,0.08,10.81,,,0.07,2.21
2025-07-22 01:43,0.08,10.82,2.04,0.24,0.07,2.19
2025-07-22 01:44,0.08,10.77,2.03,,,2.18
2025-07-22 01:45,0.08,10.81,2.01,0.24,0.07,2.20
2025-07-22 01:46,0.08,10.77,1.99,,,2.19
2025-07-22 01:47,,10.72,1.97,,0.07,2.17
2025-07-22 01:48,0.08,10.65,1.95,,0.07,2.17
2025-07-22 01:49,0.08,10.68,1.93,0.23,0.07,2.17
2025-07-22 01:50,0.08,10.62,,0.23,,
2025-07-22 01:51,0.08,10.61,,,0.07,
2025-07-22 01:52,0.08,10.63,1.89,0.23,0.07,2.14
2025-07-22 01:53,0.08,10.67,,0.25,0.07,2.12
2025-07-22 01:54,0.08,10.67,1.90,,,2.11
2025-07-22 01:55,0.08,10.67,1.90,0.25,,2.09
2025-07-22 01:56,0.08,10.70,,0.27,,2.10
2025-07-22 01:57,0.08,10.79,,,,2.10
2025-07-22 01:58,0.08,10.97,1.87,0.32,0.07,
2025-07-22 01:59,0.08,10.95,1.86,,,
2025-07-22 02:00,0.09,10.91,1.85,0.32,,
2025-07-22 02:01,0.10,11.05,1.98,0.39,0.06,2.07
2025-07-22 02:02,0.11,11.16,2.02,0.39,0.06,2.14
2025-07-22 02:03,0.11,11.93,2.05,,,2.14
2025-07-22 02:04,0.11,11.99,2.08,0.46,0.06,2.17
2025-07-22 02:05,0.11,12.09,2.06,,0.06,2.19
2025-07-22 02:06,0.11,12.10,,0.51,0.07,2.21
2025-07-22 02:07,0.14,12.08,2.13,1.45,,2.22
2025-07-22 02:08,0.15,12.16,2.12,1.78,,2.21
2025-07-22 02:09,0.17,12.65,2.16,1.77,,2.20
2025-07-22 02:10,0.17,14.21,2.14,1.76,0.06,
2025-07-22 02:11,0.18,14.21,2.14,1.74,,
2025-07-22 02:12,0.18,15.11,2.13,1.76,0.07,2.18
2025-07-22 02:13,0.19,19.91,2.11,1.75,,2.16
2025-07-22 02:14,0.19,19.86,2.10,,0.07,
2025-07-22 02:15,0.19,19.91,2.12,1.77,,
2025-07-22 02:16,0.20,20.01,,1.76,0.06,2.12
2025-07-22 02:17,0.20,19.99,2.09,1.83,,2.11
2025-07-22 02:18,0.20,20.04,2.07,1.91,,
2025-07-22 02:19,0.20,20.01,2.06,1.90,0.06,2.08
2025-07-22 02:20,0.21,20.07,2.09,,,2.08
2025-07-22 02:21,0.21,20.10,2.09,1.89,,2.06
2025-07-22 02:22,0.21,20.08,2.08,1.93,,2.08
2025-07-22 02:23,0.25,20.13,2.08,2.11,,2.09
2025-07-22 02:24,0.25,20.14,2.07,2.11,0.06,2.15
2025-07-22 02:25,0.25,20.14,2.09,2.10,0.06,2.14
2025-07-22 02:26,0.25,20.18,2.07,2.11,,2.18
2025-07-22 02:27,0.25,20.14,2.06,2.09,0.06,2.17
2025-07-22 02:28,0.25,20.11,2.04,2.08,0.06,2.15
2025-07-22 02:29,0.25,20.07,2.03,2.07,0.06,2.18
2025-07-22 02:30,0.25,20.01,2.03,2.12,,2.17
2025-07-22 02:31,0.25,20.14,2.06,2.17,0.06,2.19
2025-07-22 02:32,0.25,20.07,2.05,2.21,0.07,2.18
2025-07-22 02:33,0.26,20.16,2.06,2.28,,2.17
2025-07-22 02:34,0.25,20.10,2.07,2.28,,2.19
2025-07-22 02:35,0.26,20.12,,2.34,,
2025-07-22 02:36,0.26,20.12,2.06,,,2.19
2025-07-22 02:37,0.26,20.08,2.06,,,2.18
2025-07-22 02:38,0.26,20.09,,,,
2025-07-22 02:39,0.28,21.86,2.07,2.48,,2.15
2025-07-22 02:40,0.28,21.85,2.06,2.47,0.06,2.14
2025-07-22 02:41,0.28,21.77,2.05,,,2.13
2025-07-22 02:42,0.37,28.02,2.04,2.87,,
