datetime,CL,GC,HG,HO,NG,PL
2025-07-22 00:00,,0.05,0.31,0.46,,0.06
2025-07-22 00:01,0.01,1.32,0.54,,0.00,0.17
2025-07-22 00:02,,1.10,0.43,,,
2025-07-22 00:03,,0.68,0.29,,0.00,0.06
2025-07-22 00:04,0.00,0.48,,0.11,0.01,0.04
2025-07-22 00:05,0.00,0.49,,,,0.05
2025-07-22 00:06,0.00,0.59,0.11,,,0.26
2025-07-22 00:07,0.01,0.37,,0.10,,0.36
2025-07-22 00:08,0.00,0.45,0.16,,0.01,0.93
2025-07-22 00:09,0.01,0.57,,,,0.75
2025-07-22 00:10,0.01,0.71,0.08,,,0.65
2025-07-22 00:11,,0.88,0.07,,,2.02
2025-07-22 00:12,,0.83,0.11,,,1.55
2025-07-22 00:13,0.01,0.63,,,,1.91
2025-07-22 00:14,0.01,0.58,,0.04,0.00,2.02
2025-07-22 00:15,0.01,0.67,0.38,,,2.04
2025-07-22 00:16,,0.47,,,0.00,
2025-07-22 00:17,0.01,0.54,0.20,,0.00,1.79
2025-07-22 00:18,,0.48,,,,1.23
2025-07-22 00:19,0.00,0.43,0.16,,0.00,1.42
2025-07-22 00:20,0.00,0.41,0.22,,,
2025-07-22 00:21,0.00,0.64,0.24,0.03,0.00,1.13
2025-07-22 00:22,,0.58,0.23,,,
2025-07-22 00:23,,0.71,,,0.00,1.14
2025-07-22 00:24,,0.73,,,,0.87
2025-07-22 00:25,0.00,0.86,,0.02,0.00,1.10
2025-07-22 00:26,0.00,0.84,0.27,,,1.06
2025-07-22 00:27,0.00,0.97,0.35,0.02,,1.44
2025-07-22 00:28,0.00,0.96,,,,
2025-07-22 00:29,,1.01,,,0.00,1.20
2025-07-22 00:30,0.00,0.96,,,0.01,1.86
2025-07-22 00:31,,0.96,,,0.01,
2025-07-22 00:32,,1.43,0.27,,0.01,
2025-07-22 00:33,,1.31,,,0.01,
2025-07-22 00:34,0.00,0.92,,,,
2025-07-22 00:35,0.00,1.33,0.27,0.02,,1.06
2025-07-22 00:36,0.00,2.15,,0.02,,1.23
2025-07-22 00:37,,3.74,0.38,,0.02,1.28
2025-07-22 00:38,0.00,5.06,1.71,,,1.66
2025-07-22 00:39,0.00,3.58,1.13,,,1.49
2025-07-22 00:40,0.00,7.22,1.52,,,1.69
2025-07-22 00:41,,6.81,1.44,,0.01,
2025-07-22 00:42,0.00,6.99,1.72,0.02,0.01,1.21
2025-07-22 00:43,,7.76,1.59,,,
2025-07-22 00:44,,6.40,,,0.01,
2025-07-22 00:45,0.00,6.19,1.90,,0.01,
2025-07-22 00:46,,6.91,2.05,,0.02,1.50
2025-07-22 00:47,,5.49,1.84,,0.01,1.07
2025-07-22 00:48,,4.79,1.99,,0.01,1.05
2025-07-22 00:49,0.00,4.33,2.34,0.01,,0.92
2025-07-22 00:50,0.00,5.91,2.29,,0.01,0.79
2025-07-22 00:51,0.00,5.23,2.09,,0.03,0.75
2025-07-22 00:52,0.00,5.21,2.17,,0.02,0.74
2025-07-22 00:53,,4.80,2.40,0.02,,0.71
2025-07-22 00:54,,4.89,2.22,0.01,0.02,0.68
2025-07-22 00:55,,6.31,2.20,,,
2025-07-22 00:56,0.00,5.98,2.22,,0.03,0.72
2025-07-22 00:57,,6.43,1.85,,0.02,0.62
2025-07-22 00:58,0.00,5.14,,,0.03,0.58
2025-07-22 00:59,0.00,4.44,,,0.03,0.69
2025-07-22 01:00,0.00,4.58,1.74,,0.05,0.97
2025-07-22 01:01,0.01,7.75,1.65,0.05,0.07,0.95
2025-07-22 01:02,0.01,7.93,1.43,,0.07,
2025-07-22 01:03,0.01,8.47,1.69,0.06,0.06,0.65
2025-07-22 01:04,0.01,9.13,1.64,0.03,0.07,1.06
2025-07-22 01:05,0.01,10.52,,,0.06,1.13
2025-07-22 01:06,0.01,9.33,1.46,0.04,0.06,1.34
2025-07-22 01:07,0.01,9.82,1.81,0.06,0.06,1.45
2025-07-22 01:08,0.01,10.35,1.92,0.04,,1.31
2025-07-22 01:09,0.02,9.83,1.95,0.09,0.05,1.48
2025-07-22 01:10,0.01,9.42,2.07,0.10,0.05,1.30
2025-07-22 01:11,0.02,9.27,,0.12,0.06,1.17
2025-07-22 01:12,0.02,9.33,1.59,0.09,0.05,1.13
2025-07-22 01:13,0.02,8.94,1.48,0.06,0.04,1.21
2025-07-22 01:14,0.02,9.37,1.41,0.07,0.05,1.08
2025-07-22 01:15,0.02,10.13,1.39,0.06,0.05,1.30
2025-07-22 01:16,0.02,10.15,1.29,,0.06,1.34
2025-07-22 01:17,0.02,8.98,1.23,0.10,,1.18
2025-07-22 01:18,0.02,8.97,1.42,0.11,0.04,1.32
2025-07-22 01:19,0.02,10.07,1.36,,,2.59
2025-07-22 01:20,0.02,8.99,,0.06,,1.66
2025-07-22 01:21,0.02,8.61,1.43,0.08,0.05,
2025-07-22 01:22,0.03,8.76,,0.06,,1.65
2025-07-22 01:23,0.02,9.22,1.36,,0.05,1.72
2025-07-22 01:24,0.03,8.37,1.39,,0.05,
2025-07-22 01:25,0.03,9.19,1.38,0.09,0.05,1.57
2025-07-22 01:26,0.03,9.44,1.29,,0.06,1.55
2025-07-22 01:27,0.03,8.08,,,,
2025-07-22 01:28,0.03,7.42,,,0.05,
2025-07-22 01:29,0.03,7.40,1.25,,,
2025-07-22 01:30,0.03,8.22,,,0.05,1.24
2025-07-22 01:31,0.03,7.55,1.29,,0.05,1.20
2025-07-22 01:32,0.04,6.74,1.41,0.16,,1.33
2025-07-22 01:33,0.05,5.89,1.45,,,1.08
2025-07-22 01:34,0.06,7.86,1.55,0.20,,1.17
2025-07-22 01:35,0.06,8.89,1.41,,,
2025-07-22 01:36,0.07,8.36,,0.25,,1.16
2025-07-22 01:37,0.07,9.55,1.29,,,
2025-07-22 01:38,0.07,10.32,1.24,,,0.97
2025-07-22 01:39,0.07,9.91,1.37,,,1.05
2025-07-22 01:40,0.07,10.22,1.35,,,
2025-07-22 01:41,0.08,9.61,1.38,0.24,,1.02
2025-07-22 01:42,0.08,9.53,,,0.06,0.92
2025-07-22 01:43,0.08,7.81,1.27,0.18,0.05,0.95
2025-07-22 01:44,0.06,6.49,1.07,,,1.17
2025-07-22 01:45,0.07,7.80,1.17,0.19,0.05,1.22
2025-07-22 01:46,0.06,7.77,1.01,,,1.21
2025-07-22 01:47,,8.25,1.00,,0.04,1.13
2025-07-22 01:48,0.06,8.20,0.92,,0.05,1.17
2025-07-22 01:49,0.06,9.41,0.94,0.19,0.06,1.13
2025-07-22 01:50,0.07,9.13,,0.22,,
2025-07-22 01:51,0.06,9.82,,,0.06,
2025-07-22 01:52,0.07,9.97,1.00,0.23,0.05,0.96
2025-07-22 01:53,0.07,9.29,,0.25,0.05,0.86
2025-07-22 01:54,0.07,8.38,1.11,,,1.03
2025-07-22 01:55,0.06,9.52,1.26,0.23,,0.91
2025-07-22 01:56,0.06,8.95,,0.25,,1.09
2025-07-22 01:57,0.07,9.74,,,,1.03
2025-07-22 01:58,0.07,10.97,1.43,0.32,0.05,
2025-07-22 01:59,0.07,10.01,1.38,,,
2025-07-22 02:00,0.09,10.23,1.45,0.27,,
2025-07-22 02:01,0.10,10.49,1.64,0.39,0.05,1.28
2025-07-22 02:02,0.10,10.47,1.14,0.30,0.05,1.69
2025-07-22 02:03,0.10,11.93,1.44,,,1.58
2025-07-22 02:04,0.11,10.66,1.55,0.46,0.04,1.64
2025-07-22 02:05,0.10,10.61,1.49,,0.04,1.53
2025-07-22 02:06,0.10,10.35,,0.49,0.05,1.63
2025-07-22 02:07,0.14,9.72,1.24,1.45,,1.71
2025-07-22 02:08,0.15,11.69,1.08,1.78,,1.55
2025-07-22 02:09,0.17,12.65,1.09,1.50,,1.50
2025-07-22 02:10,0.17,14.21,1.05,1.44,0.05,
2025-07-22 02:11,0.18,13.42,1.46,1.43,,
2025-07-22 02:12,0.18,15.11,1.58,1.57,0.07,1.35
2025-07-22 02:13,0.19,19.91,1.40,1.69,,1.16
2025-07-22 02:14,0.18,16.94,1.43,,0.05,
2025-07-22 02:15,0.18,16.99,1.49,1.54,,
2025-07-22 02:16,0.18,14.90,,1.49,0.05,1.14
2025-07-22 02:17,0.18,14.26,1.42,1.83,,1.30
2025-07-22 02:18,0.19,15.37,1.37,1.91,,
2025-07-22 02:19,0.18,15.12,1.57,1.64,0.04,1.18
2025-07-22 02:20,0.21,17.12,1.55,,,1.02
2025-07-22 02:21,0.21,16.88,1.55,1.76,,0.83
2025-07-22 02:22,0.21,17.67,1.54,1.93,,1.22
2025-07-22 02:23,0.25,17.44,1.55,2.11,,1.36
2025-07-22 02:24,0.23,16.41,1.58,1.96,0.06,1.78
2025-07-22 02:25,0.22,18.00,1.64,1.82,0.05,1.69
2025-07-22 02:26,0.23,18.04,1.54,2.02,,1.81
2025-07-22 02:27,0.23,16.40,1.40,1.84,0.05,1.23
2025-07-22 02:28,0.21,16.13,1.48,1.59,0.06,1.23
2025-07-22 02:29,0.22,17.12,1.51,1.60,0.05,1.56
2025-07-22 02:30,0.23,16.81,1.51,1.62,,1.45
2025-07-22 02:31,0.22,17.73,1.49,1.60,0.05,1.31
2025-07-22 02:32,0.22,14.31,1.32,1.67,0.05,0.98
2025-07-22 02:33,0.23,16.93,1.49,1.66,,0.97
2025-07-22 02:34,0.22,14.97,1.41,1.62,,1.25
2025-07-22 02:35,0.24,16.64,,1.99,,
2025-07-22 02:36,0.26,17.71,1.20,,,1.14
2025-07-22 02:37,0.25,17.67,1.20,,,0.94
2025-07-22 02:38,0.26,19.77,,,,
2025-07-22 02:39,0.28,21.86,1.50,2.48,,1.09
2025-07-22 02:40,0.27,18.86,1.49,2.40,0.05,0.86
2025-07-22 02:41,0.26,17.92,1.53,,,1.01
2025-07-22 02:42,0.37,28.02,1.56,2.87,,
