datetime,CL,GC,HG,HO,NG,PL
2025-07-22 00:00,,0.04,0.16,0.23,,0.04
2025-07-22 00:01,0.01,0.18,0.16,,0.00,0.09
2025-07-22 00:02,,0.18,0.16,,,
2025-07-22 00:03,,0.15,0.16,,0.01,0.09
2025-07-22 00:04,0.01,0.12,,0.23,0.01,0.07
2025-07-22 00:05,0.01,0.13,,,,0.12
2025-07-22 00:06,0.01,0.18,0.12,,,0.28
2025-07-22 00:07,0.02,0.12,,0.23,,0.32
2025-07-22 00:08,0.01,0.15,0.20,,0.03,0.55
2025-07-22 00:09,0.04,0.19,,,,0.45
2025-07-22 00:10,0.04,0.24,0.12,,,0.35
2025-07-22 00:11,,0.29,0.12,,,0.77
2025-07-22 00:12,,0.28,0.20,,,0.61
2025-07-22 00:13,0.04,0.21,,,,0.70
2025-07-22 00:14,0.02,0.19,,0.16,0.03,0.74
2025-07-22 00:15,0.02,0.22,0.52,,,0.72
2025-07-22 00:16,,0.16,,,0.01,
2025-07-22 00:17,0.02,0.19,0.32,,0.03,0.59
2025-07-22 00:18,,0.18,,,,0.43
2025-07-22 00:19,0.02,0.16,0.28,,0.01,0.51
2025-07-22 00:20,0.02,0.16,0.36,,,
2025-07-22 00:21,0.02,0.24,0.40,0.18,0.03,0.45
2025-07-22 00:22,,0.22,0.40,,,
2025-07-22 00:23,,0.28,,,0.01,0.45
2025-07-22 00:24,,0.29,,,,0.35
2025-07-22 00:25,0.02,0.35,,0.16,0.03,0.45
2025-07-22 00:26,0.02,0.35,0.48,,,0.45
2025-07-22 00:27,0.02,0.41,0.61,0.16,,0.59
2025-07-22 00:28,0.02,0.41,,,,
2025-07-22 00:29,,0.43,,,0.03,0.53
2025-07-22 00:30,0.02,0.41,,,0.04,0.79
2025-07-22 00:31,,0.41,,,0.06,
2025-07-22 00:32,,0.58,0.52,,0.06,
2025-07-22 00:33,,0.51,,,0.07,
2025-07-22 00:34,0.02,0.35,,,,
2025-07-22 00:35,0.02,0.49,0.57,0.14,,0.53
2025-07-22 00:36,0.02,0.75,,0.16,,0.61
2025-07-22 00:37,,1.20,0.79,,0.07,0.65
2025-07-22 00:38,0.04,1.55,2.16,,,0.84
2025-07-22 00:39,0.04,1.05,1.44,,,0.77
2025-07-22 00:40,0.04,1.93,1.85,,,0.84
2025-07-22 00:41,,1.77,1.74,,0.04,
2025-07-22 00:42,0.04,1.81,2.00,0.16,0.04,0.63
2025-07-22 00:43,,2.02,1.85,,,
2025-07-22 00:44,,1.66,,,0.06,
2025-07-22 00:45,0.04,1.62,2.16,,0.06,
2025-07-22 00:46,,1.77,2.27,,0.07,0.81
2025-07-22 00:47,,1.40,2.06,,0.04,0.59
2025-07-22 00:48,,1.24,2.22,,0.06,0.59
2025-07-22 00:49,0.04,1.11,2.55,0.16,,0.53
2025-07-22 00:50,0.04,1.47,2.38,,0.06,0.47
2025-07-22 00:51,0.04,1.30,2.22,,0.10,0.45
2025-07-22 00:52,0.04,1.30,2.33,,0.07,0.45
2025-07-22 00:53,,1.20,2.50,0.23,,0.43
2025-07-22 00:54,,1.24,2.33,0.14,0.06,0.41
2025-07-22 00:55,,1.58,2.33,,,
2025-07-22 00:56,0.04,1.51,2.22,,0.08,0.45
2025-07-22 00:57,,1.62,1.85,,0.07,0.39
2025-07-22 00:58,0.02,1.30,,,0.08,0.37
2025-07-22 00:59,0.02,1.14,,,0.08,0.45
2025-07-22 01:00,0.02,1.20,1.85,,0.15,0.59
2025-07-22 01:01,0.08,1.93,1.69,0.38,0.16,0.55
2025-07-22 01:02,0.06,1.97,1.49,,0.16,
2025-07-22 01:03,0.06,2.10,1.74,0.43,0.15,0.39
2025-07-22 01:04,0.08,2.26,1.69,0.21,0.16,0.63
2025-07-22 01:05,0.08,2.57,,,0.15,0.68
2025-07-22 01:06,0.06,2.29,1.54,0.28,0.15,0.81
2025-07-22 01:07,0.05,2.41,1.90,0.38,0.15,0.86
2025-07-22 01:08,0.06,2.53,2.00,0.25,,0.79
2025-07-22 01:09,0.11,2.41,2.06,0.45,0.13,0.89
2025-07-22 01:10,0.06,2.32,2.11,0.53,0.13,0.79
2025-07-22 01:11,0.08,2.29,,0.55,0.13,0.72
2025-07-22 01:12,0.08,2.29,1.64,0.45,0.12,0.70
2025-07-22 01:13,0.09,2.18,1.54,0.30,0.10,0.74
2025-07-22 01:14,0.09,2.29,1.49,0.35,0.12,0.68
2025-07-22 01:15,0.09,2.47,1.49,0.30,0.12,0.81
2025-07-22 01:16,0.08,2.47,1.34,,0.12,0.84
2025-07-22 01:17,0.08,2.18,1.29,0.53,,0.74
2025-07-22 01:18,0.08,2.18,1.49,0.50,0.08,0.84
2025-07-22 01:19,0.06,2.44,1.44,,,1.51
2025-07-22 01:20,0.06,2.18,,0.30,,0.99
2025-07-22 01:21,0.08,2.10,1.54,0.40,0.12,
2025-07-22 01:22,0.09,2.14,,0.28,,0.99
2025-07-22 01:23,0.06,2.26,1.49,,0.10,1.04
2025-07-22 01:24,0.09,2.06,1.54,,0.10,
2025-07-22 01:25,0.09,2.26,1.54,0.48,0.10,0.96
2025-07-22 01:26,0.09,2.32,1.44,,0.12,0.96
2025-07-22 01:27,0.11,1.97,,,,
2025-07-22 01:28,0.11,1.81,,,0.12,
2025-07-22 01:29,0.11,1.81,1.44,,,
2025-07-22 01:30,0.11,2.02,,,0.10,0.79
2025-07-22 01:31,0.11,1.85,1.49,,0.10,0.77
2025-07-22 01:32,0.15,1.66,1.64,0.83,,0.86
2025-07-22 01:33,0.17,1.44,1.69,,,0.70
2025-07-22 01:34,0.18,1.89,1.79,1.03,,0.77
2025-07-22 01:35,0.18,2.14,1.64,,,
2025-07-22 01:36,0.23,2.02,,1.18,,0.77
2025-07-22 01:37,0.23,2.29,1.54,,,
2025-07-22 01:38,0.21,2.47,1.49,,,0.65
2025-07-22 01:39,0.21,2.38,1.64,,,0.70
2025-07-22 01:40,0.21,2.44,1.64,,,
2025-07-22 01:41,0.23,2.29,1.69,1.18,,0.70
2025-07-22 01:42,0.23,2.26,,,0.13,0.63
2025-07-22 01:43,0.23,1.85,1.59,0.88,0.13,0.65
2025-07-22 01:44,0.17,1.55,1.34,,,0.81
2025-07-22 01:45,0.20,1.85,1.49,0.94,0.12,0.84
2025-07-22 01:46,0.18,1.85,1.29,,,0.84
2025-07-22 01:47,,1.97,1.29,,0.10,0.79
2025-07-22 01:48,0.17,1.97,1.20,,0.12,0.81
2025-07-22 01:49,0.18,2.26,1.25,0.94,0.15,0.79
2025-07-22 01:50,0.20,2.21,,1.12,,
2025-07-22 01:51,0.18,2.38,,,0.13,
2025-07-22 01:52,0.20,2.41,1.34,1.18,0.12,0.68
2025-07-22 01:53,0.20,2.23,,1.28,0.12,0.61
2025-07-22 01:54,0.20,2.02,1.49,,,0.74
2025-07-22 01:55,0.18,2.29,1.69,1.18,,0.65
2025-07-22 01:56,0.18,2.14,,1.18,,0.79
2025-07-22 01:57,0.20,2.32,,,,0.74
2025-07-22 01:58,0.21,2.60,1.95,1.50,0.12,
2025-07-22 01:59,0.21,2.38,1.90,,,
2025-07-22 02:00,0.25,2.44,2.00,1.28,,
2025-07-22 02:01,0.28,2.47,2.11,1.67,0.12,0.94
2025-07-22 02:02,0.26,2.44,1.44,1.28,0.12,1.20
2025-07-22 02:03,0.26,2.74,1.79,,,1.12
2025-07-22 02:04,0.28,2.44,1.90,1.81,0.10,1.14
2025-07-22 02:05,0.26,2.41,1.85,,0.10,1.06
2025-07-22 02:06,0.25,2.35,,1.74,0.13,1.12
2025-07-22 02:07,0.36,2.21,1.49,3.98,,1.17
2025-07-22 02:08,0.38,2.63,1.29,4.51,,1.06
2025-07-22 02:09,0.42,2.86,1.29,3.84,,1.04
2025-07-22 02:10,0.42,3.20,1.25,3.70,0.12,
2025-07-22 02:11,0.42,3.02,1.74,3.70,,
2025-07-22 02:12,0.42,3.39,1.90,4.02,0.16,0.94
2025-07-22 02:13,0.44,4.42,1.69,4.36,,0.81
2025-07-22 02:14,0.42,3.77,1.74,,0.13,
2025-07-22 02:15,0.40,3.77,1.79,3.93,,
2025-07-22 02:16,0.40,3.29,,3.84,0.12,0.81
2025-07-22 02:17,0.40,3.15,1.74,4.56,,0.94
2025-07-22 02:18,0.42,3.39,1.69,4.66,,
2025-07-22 02:19,0.40,3.34,1.95,4.02,0.12,0.86
2025-07-22 02:20,0.46,3.77,1.90,,,0.74
2025-07-22 02:21,0.46,3.71,1.90,4.36,,0.61
2025-07-22 02:22,0.46,3.89,1.90,4.77,,0.89
2025-07-22 02:23,0.52,3.83,1.90,5.03,,0.99
2025-07-22 02:24,0.48,3.60,1.95,4.66,0.16,1.25
2025-07-22 02:25,0.46,3.95,2.00,4.36,0.13,1.20
2025-07-22 02:26,0.48,3.95,1.90,4.82,,1.25
2025-07-22 02:27,0.48,3.60,1.74,4.41,0.13,0.86
2025-07-22 02:28,0.44,3.54,1.85,3.84,0.15,0.86
2025-07-22 02:29,0.46,3.77,1.90,3.88,0.13,1.09
2025-07-22 02:30,0.48,3.71,1.90,3.84,,1.01
2025-07-22 02:31,0.46,3.89,1.85,3.70,0.12,0.91
2025-07-22 02:32,0.46,3.15,1.64,3.79,0.12,0.68
2025-07-22 02:33,0.48,3.71,1.85,3.65,,0.68
2025-07-22 02:34,0.46,3.29,1.74,3.56,,0.86
2025-07-22 02:35,0.50,3.65,,4.26,,
2025-07-22 02:36,0.52,3.89,1.49,,,0.79
2025-07-22 02:37,0.50,3.89,1.49,,,0.65
2025-07-22 02:38,0.52,4.35,,,,
2025-07-22 02:39,0.57,4.80,1.85,5.29,,0.77
2025-07-22 02:40,0.54,4.14,1.85,5.13,0.13,0.61
2025-07-22 02:41,0.52,3.95,1.90,,,0.72
2025-07-22 02:42,0.71,6.10,1.95,5.96,,
2025-07-22 02:43,0.71,5.89,2.16,6.31,,0.99
2025-07-22 02:44,0.71,6.67,2.16,,0.15,1.12
2025-07-22 02:45,0.76,5.89,2.27,6.31,,1.14
2025-07-22 02:46,0.87,6.10,2.44,6.73,,1.25
2025-07-22 02:47,0.84,6.21,2.44,6.31,,1.28
2025-07-22 02:48,0.79,5.59,3.02,6.25,0.15,
2025-07-22 02:49,0.76,6.79,2.96,6.02,,
2025-07-22 02:50,0.73,6.32,3.08,5.62,0.12,
2025-07-22 02:51,0.79,7.03,3.20,5.96,,0.91
2025-07-22 02:52,0.79,6.32,3.08,6.13,0.12,0.77
2025-07-22 02:53,0.79,6.32,2.96,6.43,0.13,0.79
2025-07-22 02:54,0.81,6.79,2.72,6.91,0.16,
2025-07-22 02:55,0.79,7.16,2.67,,0.15,
2025-07-22 02:56,0.79,7.43,3.14,,0.16,0.65
2025-07-22 02:57,0.92,7.98,3.32,6.49,0.16,
2025-07-22 02:58,0.84,7.56,3.20,5.79,,
2025-07-22 02:59,0.79,6.43,3.08,,,0.70
2025-07-22 03:00,0.87,6.43,3.76,6.31,0.16,0.77
2025-07-22 03:01,0.92,6.79,3.96,,,0.79
2025-07-22 03:02,1.04,6.55,3.96,8.61,0.13,
2025-07-22 03:03,1.10,7.16,3.83,,,
2025-07-22 03:04,1.16,7.03,3.96,,,0.72
2025-07-22 03:05,1.13,6.21,3.57,8.61,0.15,0.91
2025-07-22 03:06,1.07,5.79,3.45,8.82,,0.99
2025-07-22 03:07,1.01,5.69,3.45,,0.13,0.94
2025-07-22 03:08,1.04,6.00,,,,1.01
2025-07-22 03:09,1.07,5.79,4.02,,,1.01
