datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.09,2.05,0.02,,0.00,0.00
2025-06-24 00:01,0.15,22.75,0.39,1.91,0.01,0.16
2025-06-24 00:02,0.15,29.18,0.23,,,0.16
2025-06-24 00:03,0.15,18.14,,,0.04,0.20
2025-06-24 00:04,0.15,21.22,,,0.10,0.26
2025-06-24 00:05,0.15,17.70,0.14,,0.06,0.26
2025-06-24 00:06,0.15,10.61,,0.27,,0.57
2025-06-24 00:07,0.15,11.62,0.11,0.30,0.04,
2025-06-24 00:08,0.15,27.17,,0.15,0.02,
2025-06-24 00:09,0.26,16.99,0.09,0.25,0.07,
2025-06-24 00:10,0.42,16.48,0.05,0.69,0.05,0.57
2025-06-24 00:11,0.52,18.57,,1.50,,
2025-06-24 00:12,0.59,17.18,0.04,2.87,0.06,0.57
2025-06-24 00:13,0.66,17.51,,2.68,0.05,
2025-06-24 00:14,0.71,15.32,,3.33,0.05,
2025-06-24 00:15,1.35,13.32,,6.67,0.04,
2025-06-24 00:16,2.12,10.67,0.03,8.38,0.03,
2025-06-24 00:17,2.56,24.21,,20.56,0.05,
2025-06-24 00:18,2.73,24.84,,,0.07,0.57
2025-06-24 00:19,3.79,30.58,0.07,40.27,0.06,0.61
2025-06-24 00:20,3.79,22.33,0.07,41.79,0.06,0.70
2025-06-24 00:21,3.79,16.72,0.08,33.07,0.08,
2025-06-24 00:22,3.79,13.24,0.09,,0.09,
2025-06-24 00:23,3.79,13.71,0.12,43.14,0.05,0.70
2025-06-24 00:24,3.79,21.17,0.14,,0.07,
2025-06-24 00:25,3.79,18.81,0.09,35.85,,0.70
2025-06-24 00:26,3.79,11.93,0.17,32.49,0.07,0.96
2025-06-24 00:27,3.79,12.76,0.21,28.55,,1.04
2025-06-24 00:28,3.79,13.29,0.18,30.27,,
2025-06-24 00:29,3.79,19.49,,,0.08,
2025-06-24 00:30,3.79,18.95,0.25,,,1.04
2025-06-24 00:31,3.79,14.41,0.22,25.77,,1.22
2025-06-24 00:32,3.79,17.99,0.13,19.47,0.06,1.31
2025-06-24 00:33,3.79,19.54,,20.42,0.06,1.31
2025-06-24 00:34,3.79,23.49,0.20,,0.04,1.31
2025-06-24 00:35,3.79,47.90,0.42,20.27,0.06,
2025-06-24 00:36,3.79,42.79,0.41,20.76,0.04,
2025-06-24 00:37,3.79,61.14,0.46,,0.04,
2025-06-24 00:38,3.79,76.78,0.35,14.21,,1.31
2025-06-24 00:39,3.79,37.52,,,,1.31
2025-06-24 00:40,3.79,39.28,,13.26,0.06,1.31
2025-06-24 00:41,3.79,41.43,0.30,,,
2025-06-24 00:42,3.79,49.06,,,0.08,1.31
2025-06-24 00:43,3.79,43.55,0.39,,0.07,1.31
2025-06-24 00:44,3.79,31.45,0.33,13.97,0.10,1.31
2025-06-24 00:45,3.79,27.92,0.38,,,
2025-06-24 00:46,3.79,27.45,0.36,,,
2025-06-24 00:47,3.79,27.65,0.27,11.50,0.14,1.31
2025-06-24 00:48,3.79,25.73,,,,
2025-06-24 00:49,3.79,27.86,0.24,,0.15,1.31
2025-06-24 00:50,3.79,32.53,,14.95,,1.31
2025-06-24 00:51,3.79,33.64,0.19,16.78,0.14,1.31
2025-06-24 00:52,3.79,34.62,0.24,19.00,0.21,1.73
2025-06-24 00:53,3.79,41.87,0.26,,0.24,1.90
2025-06-24 00:54,3.79,37.91,0.29,17.62,0.20,2.04
2025-06-24 00:55,3.79,45.24,0.32,14.36,0.24,2.14
2025-06-24 00:56,3.79,51.95,0.39,13.58,0.28,2.56
2025-06-24 00:57,3.79,92.25,0.48,,0.27,2.60
2025-06-24 00:58,3.84,56.99,0.38,21.03,0.32,2.60
2025-06-24 00:59,5.51,54.75,0.36,,0.34,2.60
2025-06-24 01:00,5.51,63.98,0.38,25.06,0.36,
2025-06-24 01:01,5.79,62.82,0.36,34.93,0.44,2.60
2025-06-24 01:02,5.79,183.11,0.42,28.06,0.58,2.60
2025-06-24 01:03,5.79,191.60,0.48,21.63,0.51,2.60
2025-06-24 01:04,5.79,326.33,0.47,30.01,0.38,2.60
2025-06-24 01:05,5.99,293.98,0.54,38.39,0.35,2.60
2025-06-24 01:06,6.74,249.57,0.63,49.63,0.35,
2025-06-24 01:07,6.74,210.55,0.71,47.95,0.35,2.60
2025-06-24 01:08,6.74,164.35,0.68,48.09,0.40,2.60
2025-06-24 01:09,6.74,151.67,0.60,49.62,0.38,2.60
2025-06-24 01:10,7.75,158.49,0.38,53.24,0.35,2.60
2025-06-24 01:11,8.91,117.47,0.49,59.01,0.35,2.60
2025-06-24 01:12,11.58,102.25,0.64,85.73,0.35,
2025-06-24 01:13,13.10,78.37,0.84,87.86,0.35,
2025-06-24 01:14,13.10,69.07,0.82,90.67,0.38,2.60
2025-06-24 01:15,13.10,58.78,0.66,51.63,0.35,2.60
2025-06-24 01:16,13.10,54.48,0.58,48.92,0.35,2.60
2025-06-24 01:17,13.10,54.40,0.50,53.01,0.33,2.60
2025-06-24 01:18,13.10,62.43,0.61,55.39,0.28,
2025-06-24 01:19,13.10,53.52,0.71,48.65,0.30,
2025-06-24 01:20,13.10,60.94,0.74,,0.30,2.60
2025-06-24 01:21,13.10,69.76,0.67,51.69,0.27,2.60
2025-06-24 01:22,13.10,69.63,0.74,53.95,0.27,2.60
2025-06-24 01:23,13.10,63.54,0.78,52.78,0.35,2.60
2025-06-24 01:24,13.10,60.98,0.55,51.41,0.34,
2025-06-24 01:25,13.10,59.58,0.55,48.88,0.32,
2025-06-24 01:26,13.10,59.24,0.43,,,2.60
2025-06-24 01:27,13.10,71.74,0.50,47.39,0.32,2.60
2025-06-24 01:28,13.10,75.10,0.68,47.49,0.39,2.60
2025-06-24 01:29,13.10,80.18,0.72,42.03,0.35,
2025-06-24 01:30,13.10,84.25,0.64,39.30,,2.60
2025-06-24 01:31,13.10,100.28,0.71,40.32,,2.60
2025-06-24 01:32,13.10,98.06,0.70,42.02,0.29,2.60
2025-06-24 01:33,13.10,95.98,0.72,39.51,0.34,2.60
2025-06-24 01:34,13.10,93.90,0.61,31.84,0.29,2.60
2025-06-24 01:35,13.10,93.33,0.71,,0.40,2.60
2025-06-24 01:36,13.10,99.46,0.64,35.49,0.30,2.60
2025-06-24 01:37,13.10,99.03,0.71,32.69,0.27,2.60
2025-06-24 01:38,13.10,101.83,0.63,29.74,0.29,2.60
2025-06-24 01:39,13.10,110.45,0.70,30.99,,2.60
2025-06-24 01:40,13.10,101.17,0.70,,0.29,2.60
2025-06-24 01:41,13.10,91.04,0.66,32.29,0.31,2.60
2025-06-24 01:42,13.10,90.71,0.63,31.30,0.36,2.60
2025-06-24 01:43,13.10,95.18,0.68,27.14,0.34,2.60
2025-06-24 01:44,13.10,104.73,0.76,28.25,,2.60
2025-06-24 01:45,13.10,132.74,0.80,29.04,,2.60
2025-06-24 01:46,13.10,131.86,1.27,33.51,,2.60
2025-06-24 01:47,13.10,125.22,1.41,30.77,0.31,
2025-06-24 01:48,13.10,168.46,1.62,33.70,,
2025-06-24 01:49,13.50,195.44,1.53,58.91,0.31,
2025-06-24 01:50,13.50,188.40,1.49,37.74,0.28,2.60
2025-06-24 01:51,13.50,127.62,1.44,33.34,0.30,
2025-06-24 01:52,13.50,119.50,1.23,42.75,0.28,2.60
2025-06-24 01:53,13.50,136.95,1.59,37.41,0.26,
2025-06-24 01:54,13.50,179.89,1.86,33.77,0.30,2.60
2025-06-24 01:55,13.50,170.07,1.81,36.66,0.30,2.60
2025-06-24 01:56,13.50,158.14,1.88,53.81,0.27,2.60
2025-06-24 01:57,13.50,149.08,2.00,60.82,0.25,
2025-06-24 01:58,13.50,132.05,1.79,49.42,0.25,
2025-06-24 01:59,13.50,111.01,1.68,42.26,,
2025-06-24 02:00,13.50,164.15,1.71,40.79,0.39,2.60
2025-06-24 02:01,13.50,177.70,4.73,38.63,,2.60
2025-06-24 02:02,13.50,110.36,3.89,36.33,0.33,2.60
2025-06-24 02:03,13.50,85.72,2.99,41.43,0.26,2.60
2025-06-24 02:04,13.50,70.32,3.51,39.55,0.28,2.60
2025-06-24 02:05,13.50,96.84,2.97,,0.27,2.60
2025-06-24 02:06,13.50,92.28,2.85,32.73,0.27,2.60
2025-06-24 02:07,13.50,132.32,4.03,,0.25,2.60
2025-06-24 02:08,13.50,160.28,4.21,39.25,0.27,
2025-06-24 02:09,14.11,148.24,4.03,,0.29,2.60
2025-06-24 02:10,14.11,142.47,3.42,40.28,0.31,2.60
2025-06-24 02:11,14.11,104.25,2.87,34.52,0.29,2.60
2025-06-24 02:12,14.11,101.00,4.14,37.60,,2.60
2025-06-24 02:13,14.11,97.66,4.32,38.42,0.33,
2025-06-24 02:14,14.11,68.33,3.53,41.27,0.31,
2025-06-24 02:15,14.11,74.66,3.30,37.02,0.36,2.60
2025-06-24 02:16,14.11,105.85,3.41,,,2.60
2025-06-24 02:17,14.11,116.44,2.68,,,2.60
2025-06-24 02:18,14.11,110.86,2.87,,0.28,2.60
2025-06-24 02:19,14.11,105.24,3.12,30.61,0.28,2.60
2025-06-24 02:20,14.11,123.54,2.80,39.58,0.35,
2025-06-24 02:21,14.11,131.04,2.63,,,2.60
2025-06-24 02:22,14.11,134.66,2.69,39.19,0.33,2.60
2025-06-24 02:23,14.11,142.87,,42.50,0.35,2.60
2025-06-24 02:24,14.11,144.84,2.89,40.58,,2.60
2025-06-24 02:25,14.32,118.35,2.65,47.63,0.32,2.60
2025-06-24 02:26,14.32,125.72,2.81,44.28,0.30,
2025-06-24 02:27,16.52,131.24,2.79,49.09,,2.60
2025-06-24 02:28,16.52,124.70,2.72,50.42,0.30,2.60
2025-06-24 02:29,16.52,122.57,3.06,40.75,0.25,2.60
2025-06-24 02:30,16.52,98.97,2.83,41.79,,2.60
2025-06-24 02:31,16.52,89.32,2.75,41.71,0.27,
2025-06-24 02:32,16.52,76.04,3.17,,0.44,2.60
2025-06-24 02:33,16.52,82.98,3.19,,0.34,
2025-06-24 02:34,16.52,75.58,2.93,,0.32,
2025-06-24 02:35,16.52,72.73,3.25,,0.32,2.60
2025-06-24 02:36,16.52,72.76,3.17,,0.34,2.60
2025-06-24 02:37,16.52,54.97,3.71,44.22,,2.60
2025-06-24 02:38,16.52,62.30,3.87,37.68,0.36,2.60
2025-06-24 02:39,16.52,48.85,4.06,,,2.60
2025-06-24 02:40,16.52,56.95,,40.99,,2.60
2025-06-24 02:41,16.52,57.90,3.68,,0.31,2.60
2025-06-24 02:42,16.52,59.12,3.69,39.76,,2.60
2025-06-24 02:43,16.52,53.18,3.78,36.42,,
2025-06-24 02:44,16.52,64.57,5.34,32.91,0.28,2.60
2025-06-24 02:45,16.52,62.44,5.77,31.33,0.31,2.60
2025-06-24 02:46,16.52,52.38,5.48,28.50,0.26,2.60
2025-06-24 02:47,16.52,65.77,4.42,,0.28,2.60
2025-06-24 02:48,16.52,68.09,4.05,,,2.60
2025-06-24 02:49,16.52,64.44,3.58,,0.28,2.60
2025-06-24 02:50,16.52,59.86,3.56,,0.32,2.60
2025-06-24 02:51,16.52,52.85,3.30,31.56,0.30,2.60
2025-06-24 02:52,16.52,48.59,2.88,37.34,0.27,2.60
2025-06-24 02:53,16.52,56.60,2.79,36.74,0.25,2.60
2025-06-24 02:54,16.52,52.67,3.21,33.82,0.23,
2025-06-24 02:55,16.52,55.32,3.03,37.12,0.21,
2025-06-24 02:56,16.52,59.18,3.38,39.44,,2.60
2025-06-24 02:57,16.52,57.99,3.55,36.02,0.25,2.60
2025-06-24 02:58,16.52,65.45,3.11,,0.25,2.60
2025-06-24 02:59,16.52,65.19,3.18,37.38,0.23,2.60
2025-06-24 03:00,,59.06,3.06,,0.25,2.60
2025-06-24 03:01,16.52,71.00,2.99,43.92,,2.60
2025-06-24 03:02,16.52,72.09,3.00,40.49,0.29,2.60
2025-06-24 03:03,16.52,66.85,3.24,39.90,,2.60
2025-06-24 03:04,16.52,71.61,2.90,,,2.60
2025-06-24 03:05,16.52,96.29,,,,2.60
2025-06-24 03:06,17.22,100.87,2.88,50.35,0.26,2.60
2025-06-24 03:07,17.22,103.94,2.88,46.70,0.24,2.60
2025-06-24 03:08,17.22,112.42,3.04,,0.22,2.60
2025-06-24 03:09,17.70,115.90,3.46,49.85,,2.60
2025-06-24 03:10,18.93,117.68,3.38,50.75,0.24,2.60
2025-06-24 03:11,22.98,134.65,3.68,64.04,0.30,2.60
2025-06-24 03:12,23.26,122.76,3.01,67.46,,2.60
2025-06-24 03:13,23.26,116.79,2.84,,0.32,2.60
2025-06-24 03:14,24.14,107.71,3.11,,,2.60
2025-06-24 03:15,24.14,99.01,3.04,,0.34,
2025-06-24 03:16,24.14,103.60,,56.82,0.30,2.60
