datetime,CL,GC,HG,HO,NG,PL
2025-06-24 00:00,0.32,2.05,0.02,,0.00,0.00
2025-06-24 00:01,1.35,22.75,0.39,1.91,0.01,0.00
2025-06-24 00:02,0.90,29.18,0.23,,,0.00
2025-06-24 00:03,0.78,26.22,,,0.04,0.42
2025-06-24 00:04,0.66,22.36,,,0.10,0.43
2025-06-24 00:05,0.65,20.81,0.14,,0.08,0.34
2025-06-24 00:06,0.59,19.35,,0.32,,1.00
2025-06-24 00:07,0.53,18.49,0.11,0.30,0.06,
2025-06-24 00:08,0.49,27.17,,0.26,0.05,
2025-06-24 00:09,0.91,26.97,0.09,0.25,0.07,
2025-06-24 00:10,1.52,26.18,0.08,0.69,0.06,0.63
2025-06-24 00:11,1.94,25.20,,1.50,,
2025-06-24 00:12,2.16,24.53,0.07,2.87,0.06,0.52
2025-06-24 00:13,2.36,23.76,,2.68,0.05,
2025-06-24 00:14,2.51,22.45,,3.33,0.06,
2025-06-24 00:15,5.37,21.74,,6.67,0.06,
2025-06-24 00:16,9.22,21.34,0.05,8.38,0.06,
2025-06-24 00:17,12.29,24.21,,20.56,0.06,
2025-06-24 00:18,13.87,24.84,,,0.07,0.43
2025-06-24 00:19,21.02,30.58,0.07,40.27,0.08,0.71
2025-06-24 00:20,22.81,30.03,0.07,47.52,0.08,0.84
2025-06-24 00:21,22.62,29.76,0.08,45.26,0.08,
2025-06-24 00:22,22.11,29.07,0.09,,0.09,
2025-06-24 00:23,22.47,28.50,0.12,46.60,0.08,0.73
2025-06-24 00:24,22.56,28.48,0.14,,0.09,
2025-06-24 00:25,22.18,28.31,0.13,44.62,,0.67
2025-06-24 00:26,22.71,27.69,0.17,43.17,0.09,0.89
2025-06-24 00:27,22.29,27.25,0.21,43.19,,1.00
2025-06-24 00:28,22.04,26.89,0.20,42.85,,
2025-06-24 00:29,21.67,26.80,,,0.08,
2025-06-24 00:30,21.07,26.64,0.25,,,0.92
2025-06-24 00:31,20.94,26.29,0.24,38.70,,1.28
2025-06-24 00:32,20.64,26.46,0.23,37.49,0.07,1.59
2025-06-24 00:33,20.30,26.28,,36.36,0.07,1.59
2025-06-24 00:34,19.71,26.26,0.22,,0.07,1.85
2025-06-24 00:35,19.68,47.90,0.42,34.47,0.07,
2025-06-24 00:36,20.24,47.82,0.41,33.52,0.07,
2025-06-24 00:37,20.21,61.14,0.46,,0.07,
2025-06-24 00:38,19.97,76.78,0.44,32.28,,1.93
2025-06-24 00:39,19.66,76.62,,,,1.95
2025-06-24 00:40,19.26,76.80,,30.67,0.07,1.93
2025-06-24 00:41,18.97,76.34,0.41,,,
2025-06-24 00:42,18.61,76.21,,,0.08,1.84
2025-06-24 00:43,18.27,76.68,0.41,,0.08,1.80
2025-06-24 00:44,18.50,76.84,0.40,29.41,0.10,1.75
2025-06-24 00:45,18.47,76.56,0.40,,,
2025-06-24 00:46,18.27,76.22,0.41,,,
2025-06-24 00:47,18.04,75.83,0.40,27.54,0.14,1.66
2025-06-24 00:48,18.06,75.06,,,,
2025-06-24 00:49,17.81,74.51,0.38,,0.15,1.59
2025-06-24 00:50,17.72,74.31,,27.03,,1.56
2025-06-24 00:51,17.48,73.73,0.38,27.09,0.15,1.59
2025-06-24 00:52,17.44,72.75,0.39,27.35,0.21,2.29
2025-06-24 00:53,17.21,72.59,0.39,,0.24,2.60
2025-06-24 00:54,17.03,71.96,0.38,26.84,0.24,3.00
2025-06-24 00:55,16.79,71.41,0.39,26.78,0.24,3.10
2025-06-24 00:56,16.53,70.83,0.39,26.36,0.28,3.79
2025-06-24 00:57,16.37,92.25,0.48,,0.27,3.94
2025-06-24 00:58,17.09,91.87,0.48,28.41,0.32,3.87
2025-06-24 00:59,25.26,91.30,0.48,,0.34,3.81
2025-06-24 01:00,24.79,89.86,0.51,27.85,0.36,
2025-06-24 01:01,28.57,91.35,0.54,34.93,0.44,3.77
2025-06-24 01:02,29.14,183.11,0.59,37.51,0.58,4.29
2025-06-24 01:03,29.22,191.60,0.63,39.09,0.62,4.51
2025-06-24 01:04,30.03,326.33,0.66,42.22,0.63,4.44
2025-06-24 01:05,31.64,327.58,0.67,44.31,0.62,4.39
2025-06-24 01:06,35.96,327.51,0.70,49.63,0.62,
2025-06-24 01:07,36.08,328.49,0.71,50.66,0.62,4.49
2025-06-24 01:08,35.85,326.76,0.71,51.55,0.63,4.73
2025-06-24 01:09,35.91,325.08,0.74,51.90,0.63,4.67
